Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
PONTARLIER;46.9;6.35;24/07/2026;07:00;13.2;0;SOLEIL;2;15.5;0
PONTARLIER;46.9;6.35;24/07/2026;08:00;12.2;0;SOLEIL;5;14.8;0
PONTARLIER;46.9;6.35;24/07/2026;09:00;14.4;0;SOLEIL;5;15.5;0
PONTARLIER;46.9;6.35;24/07/2026;10:00;16.7;0;SOLEIL;5;16.9;0
PONTARLIER;46.9;6.35;24/07/2026;11:00;26.5;0;SOLEIL;3;18.7;0
PONTARLIER;46.9;6.35;24/07/2026;12:00;26.5;0;SOLEIL;3;20.5;0
PONTARLIER;46.9;6.35;24/07/2026;13:00;26.5;0;SOLEIL;3;22.7;0
PONTARLIER;46.9;6.35;24/07/2026;14:00;25.7;0;SOLEIL;5;23.4;0
PONTARLIER;46.9;6.35;24/07/2026;15:00;27.9;0;SOLEIL;5;21.6;0
PONTARLIER;46.9;6.35;24/07/2026;16:00;25.7;0;SOLEIL;5;18.4;0
PONTARLIER;46.9;6.35;24/07/2026;17:00;24.7;0;SOLEIL;2;16.9;0
PONTARLIER;46.9;6.35;24/07/2026;18:00;24.7;0;SOLEIL;2;18.7;0
PONTARLIER;46.9;6.35;24/07/2026;19:00;24.7;0;SOLEIL;2;21.6;0
PONTARLIER;46.9;6.35;24/07/2026;20:00;16.7;0;SOLEIL;5;23.4;0
PONTARLIER;46.9;6.35;24/07/2026;21:00;14.4;0;SOLEIL;5;22.3;0
PONTARLIER;46.9;6.35;24/07/2026;22:00;12.2;0;SOLEIL;5;19.8;0
PONTARLIER;46.9;6.35;24/07/2026;23:00;14.5;0;SOLEIL;3;18.0;0
LA ROCHELLE;46.16;-1.15;21/07/2026;00:00;19.6;0;SOLEIL;5;28.8;0
LA ROCHELLE;46.16;-1.15;21/07/2026;01:00;19.5;0;SOLEIL;5;30.2;0
LA ROCHELLE;46.16;-1.15;21/07/2026;02:00;18.1;0;SOLEIL;5;36.2;0
LA ROCHELLE;46.16;-1.15;21/07/2026;03:00;17.4;0;SOLEIL;5;36.4;0
LA ROCHELLE;46.16;-1.15;21/07/2026;04:00;17.1;0;SOLEIL;5;35.3;0
LA ROCHELLE;46.16;-1.15;21/07/2026;05:00;17.2;0;SOLEIL;5;33.1;0
LA ROCHELLE;46.16;-1.15;21/07/2026;06:00;18.4;0;SOLEIL;5;28.8;0
LA ROCHELLE;46.16;-1.15;21/07/2026;07:00;19.6;0;SOLEIL;6;29.9;0
LA ROCHELLE;46.16;-1.15;21/07/2026;08:00;22.1;0;SOLEIL;6;32.4;0
LA ROCHELLE;46.16;-1.15;21/07/2026;09:00;23.4;0;SOLEIL;6;39.2;0
LA ROCHELLE;46.16;-1.15;21/07/2026;10:00;24.7;0;SOLEIL;7;41.4;0
LA ROCHELLE;46.16;-1.15;21/07/2026;11:00;26.4;0;SOLEIL;7;43.2;0
LA ROCHELLE;46.16;-1.15;21/07/2026;12:00;27.6;0;SOLEIL;7;46.1;0
LA ROCHELLE;46.16;-1.15;21/07/2026;13:00;28.6;0;SOLEIL;7;46.8;0
LA ROCHELLE;46.16;-1.15;21/07/2026;14:00;29.5;0;SOLEIL;7;46.4;0
LA ROCHELLE;46.16;-1.15;21/07/2026;15:00;29.6;0;SOLEIL;7;46.4;0
LA ROCHELLE;46.16;-1.15;21/07/2026;16:00;29.9;0;SOLEIL;7;46.1;0
LA ROCHELLE;46.16;-1.15;21/07/2026;17:00;29.7;0;SOLEIL;6;45.7;0
LA ROCHELLE;46.16;-1.15;21/07/2026;18:00;28.2;0;SOLEIL;6;44.3;0
LA ROCHELLE;46.16;-1.15;21/07/2026;19:00;27.1;0;SOLEIL;6;43.9;0
LA ROCHELLE;46.16;-1.15;21/07/2026;20:00;24;0;SOLEIL;5;43.6;0
LA ROCHELLE;46.16;-1.15;21/07/2026;21:00;22.9;0;SOLEIL;4;42.5;0
LA ROCHELLE;46.16;-1.15;21/07/2026;22:00;22.1;0;SOLEIL;4;39.2;0
LA ROCHELLE;46.16;-1.15;21/07/2026;23:00;21.4;0;SOLEIL;4;29.9;0
LA ROCHELLE;46.16;-1.15;22/07/2026;00:00;20;0;SOLEIL;4;24.5;0
LA ROCHELLE;46.16;-1.15;22/07/2026;01:00;20;0;SOLEIL;4;20.2;0
LA ROCHELLE;46.16;-1.15;22/07/2026;02:00;17.4;0;SOLEIL;5;22.3;0
LA ROCHELLE;46.16;-1.15;22/07/2026;03:00;17.4;0;SOLEIL;5;22.7;0
LA ROCHELLE;46.16;-1.15;22/07/2026;04:00;17.4;0;SOLEIL;5;24.5;0
LA ROCHELLE;46.16;-1.15;22/07/2026;05:00;18.2;0;SOLEIL;5;27.0;0
LA ROCHELLE;46.16;-1.15;22/07/2026;06:00;18.2;0;SOLEIL;5;27.4;0
LA ROCHELLE;46.16;-1.15;22/07/2026;07:00;18.2;0;SOLEIL;5;26.6;0
LA ROCHELLE;46.16;-1.15;22/07/2026;08:00;25.1;0;SOLEIL;5;28.8;0
LA ROCHELLE;46.16;-1.15;22/07/2026;09:00;25.1;0;SOLEIL;5;34.6;0
LA ROCHELLE;46.16;-1.15;22/07/2026;10:00;25.1;0;SOLEIL;5;35.3;0
LA ROCHELLE;46.16;-1.15;22/07/2026;11:00;29.2;0;SOLEIL;6;36.0;0
LA ROCHELLE;46.16;-1.15;22/07/2026;12:00;29.2;0;SOLEIL;6;40.7;0
LA ROCHELLE;46.16;-1.15;22/07/2026;13:00;29.2;0;SOLEIL;6;40.7;0
LA ROCHELLE;46.16;-1.15;22/07/2026;14:00;31.2;0;SOLEIL;5;40.3;0
LA ROCHELLE;46.16;-1.15;22/07/2026;15:00;31.2;0;SOLEIL;5;40.0;0
LA ROCHELLE;46.16;-1.15;22/07/2026;16:00;31.2;0;SOLEIL;5;39.2;0
LA ROCHELLE;46.16;-1.15;22/07/2026;17:00;29.6;0;SOLEIL;6;38.5;0
LA ROCHELLE;46.16;-1.15;22/07/2026;18:00;29.6;0;SOLEIL;6;38.0;0
LA ROCHELLE;46.16;-1.15;22/07/2026;19:00;29.6;0;SOLEIL;6;38.9;0
LA ROCHELLE;46.16;-1.15;22/07/2026;20:00;24.4;0;SOLEIL;5;38.8;0
LA ROCHELLE;46.16;-1.15;22/07/2026;21:00;24.4;0;SOLEIL;5;38.9;0
LA ROCHELLE;46.16;-1.15;22/07/2026;22:00;24.4;0;SOLEIL;5;37.4;0
LA ROCHELLE;46.16;-1.15;22/07/2026;23:00;21.7;0;SOLEIL;4;37.1;0
LA ROCHELLE;46.16;-1.15;23/07/2026;00:00;21.7;0;SOLEIL;4;36.7;0
LA ROCHELLE;46.16;-1.15;23/07/2026;01:00;21.7;0;SOLEIL;4;33.1;0
LA ROCHELLE;46.16;-1.15;23/07/2026;02:00;19.1;0;SOLEIL;5;30.6;0
LA ROCHELLE;46.16;-1.15;23/07/2026;03:00;19.1;0;SOLEIL;5;30.6;0
LA ROCHELLE;46.16;-1.15;23/07/2026;04:00;19.1;0;SOLEIL;5;28.8;0
LA ROCHELLE;46.16;-1.15;23/07/2026;05:00;20.1;0;SOLEIL;4;26.6;0
LA ROCHELLE;46.16;-1.15;23/07/2026;06:00;20.1;0;SOLEIL;4;25.9;0
LA ROCHELLE;46.16;-1.15;23/07/2026;07:00;20.1;0;SOLEIL;4;23.8;0
LA ROCHELLE;46.16;-1.15;23/07/2026;08:00;26.1;0;SOLEIL;5;27.0;0
LA ROCHELLE;46.16;-1.15;23/07/2026;09:00;26.1;0;SOLEIL;5;31.3;0
LA ROCHELLE;46.16;-1.15;23/07/2026;10:00;26.1;0;SOLEIL;5;35.6;0
LA ROCHELLE;46.16;-1.15;23/07/2026;11:00;29.6;0;SOLEIL;5;40.3;0
LA ROCHELLE;46.16;-1.15;23/07/2026;12:00;29.6;0;SOLEIL;5;42.8;0
LA ROCHELLE;46.16;-1.15;23/07/2026;13:00;29.6;0;SOLEIL;5;45.0;0
LA ROCHELLE;46.16;-1.15;23/07/2026;14:00;30.5;0;SOLEIL;5;45.4;0
LA ROCHELLE;46.16;-1.15;23/07/2026;15:00;30.5;0;SOLEIL;5;44.6;0
LA ROCHELLE;46.16;-1.15;23/07/2026;16:00;30.5;0;SOLEIL;5;43.9;0
LA ROCHELLE;46.16;-1.15;23/07/2026;17:00;29.1;0;SOLEIL;6;43.6;0
LA ROCHELLE;46.16;-1.15;23/07/2026;18:00;29.1;0;SOLEIL;6;41.0;0
LA ROCHELLE;46.16;-1.15;23/07/2026;19:00;29.1;0;SOLEIL;6;41.0;0
LA ROCHELLE;46.16;-1.15;23/07/2026;20:00;24.2;0;SOLEIL;5;40.0;0
LA ROCHELLE;46.16;-1.15;23/07/2026;21:00;22.8;0;SOLEIL;5;36.4;0
LA ROCHELLE;46.16;-1.15;23/07/2026;22:00;21.4;0;SOLEIL;5;36.7;0
LA ROCHELLE;46.16;-1.15;23/07/2026;23:00;21.6;0;SOLEIL;5;33.5;0
LA ROCHELLE;46.16;-1.15;24/07/2026;00:00;21.6;0;SOLEIL;5;32.4;0
LA ROCHELLE;46.16;-1.15;24/07/2026;01:00;21.6;0;SOLEIL;5;27.4;0
LA ROCHELLE;46.16;-1.15;24/07/2026;02:00;21.1;0;SOLEIL;5;27.4;0
LA ROCHELLE;46.16;-1.15;24/07/2026;03:00;21.1;0;SOLEIL;5;28.4;0
LA ROCHELLE;46.16;-1.15;24/07/2026;04:00;21.1;0;SOLEIL;5;28.8;0
LA ROCHELLE;46.16;-1.15;24/07/2026;05:00;22.1;0;SOLEIL;5;29.9;0
LA ROCHELLE;46.16;-1.15;24/07/2026;06:00;22.1;0;SOLEIL;5;30.6;0
LA ROCHELLE;46.16;-1.15;24/07/2026;07:00;22.1;0;SOLEIL;5;30.2;0
LA ROCHELLE;46.16;-1.15;24/07/2026;08:00;23.5;0;SOLEIL;5;29.9;0
LA ROCHELLE;46.16;-1.15;24/07/2026;09:00;24.8;0;SOLEIL;5;35.6;0
LA ROCHELLE;46.16;-1.15;24/07/2026;10:00;26.0;0;SOLEIL;5;37.8;0
LA ROCHELLE;46.16;-1.15;24/07/2026;11:00;31;0;SOLEIL;5;37.4;0
LA ROCHELLE;46.16;-1.15;24/07/2026;12:00;31;0;SOLEIL;5;37.1;0
LA ROCHELLE;46.16;-1.15;24/07/2026;13:00;31;0;SOLEIL;5;39.6;0
LA ROCHELLE;46.16;-1.15;24/07/2026;14:00;30.9;0;SOLEIL;5;41.4;0
LA ROCHELLE;46.16;-1.15;24/07/2026;15:00;32.1;0;SOLEIL;5;41.4;0
LA ROCHELLE;46.16;-1.15;24/07/2026;16:00;30.9;0;SOLEIL;5;40.3;0
LA ROCHELLE;46.16;-1.15;24/07/2026;17:00;26.5;0;SOLEIL;6;38.5;0
LA ROCHELLE;46.16;-1.15;24/07/2026;18:00;26.5;0;SOLEIL;6;35.7;0
LA ROCHELLE;46.16;-1.15;24/07/2026;19:00;26.5;0;SOLEIL;6;36.0;0
LA ROCHELLE;46.16;-1.15;24/07/2026;20:00;26.0;0;SOLEIL;5;35.5;0
LA ROCHELLE;46.16;-1.15;24/07/2026;21:00;24.8;0;SOLEIL;5;33.8;0
LA ROCHELLE;46.16;-1.15;24/07/2026;22:00;23.5;0;SOLEIL;5;30.2;0
LA ROCHELLE;46.16;-1.15;24/07/2026;23:00;23.6;0;SOLEIL;4;27.4;0
BORDEAUX;44.83;-0.57;21/07/2026;00:00;24.4;0;SOLEIL;4;25.9;0
BORDEAUX;44.83;-0.57;21/07/2026;01:00;23.4;0;SOLEIL;4;25.9;0
BORDEAUX;44.83;-0.57;21/07/2026;02:00;22.6;0;SOLEIL;4;25.6;0
BORDEAUX;44.83;-0.57;21/07/2026;03:00;21.7;0;SOLEIL;4;24.5;0
BORDEAUX;44.83;-0.57;21/07/2026;04:00;20.7;0;SOLEIL;4;24.5;0
BORDEAUX;44.83;-0.57;21/07/2026;05:00;20.2;0;SOLEIL;4;23.4;0
BORDEAUX;44.83;-0.57;21/07/2026;06:00;20.9;0;SOLEIL;4;22.7;0
BORDEAUX;44.83;-0.57;21/07/2026;07:00;22.1;0;SOLEIL;4;20.5;0
BORDEAUX;44.83;-0.57;21/07/2026;08:00;24;0;SOLEIL;4;23.8;0
BORDEAUX;44.83;-0.57;21/07/2026;09:00;25.2;0;SOLEIL;4;28.1;0
BORDEAUX;44.83;-0.57;21/07/2026;10:00;27.5;0;SOLEIL;4;29.2;0
BORDEAUX;44.83;-0.57;21/07/2026;11:00;29.6;0;SOLEIL;4;32.0;0
BORDEAUX;44.83;-0.57;21/07/2026;12:00;30.6;0;SOLEIL;4;34.9;0
BORDEAUX;44.83;-0.57;21/07/2026;13:00;32.5;0;SOLEIL;4;36.7;0
BORDEAUX;44.83;-0.57;21/07/2026;14:00;33;0;SOLEIL;4;36.7;0
BORDEAUX;44.83;-0.57;21/07/2026;15:00;33.1;0;SOLEIL;5;35.6;0
BORDEAUX;44.83;-0.57;21/07/2026;16:00;33.1;0;SOLEIL;5;37.1;0
BORDEAUX;44.83;-0.57;21/07/2026;17:00;32.9;0;SOLEIL;5;37.4;0
BORDEAUX;44.83;-0.57;21/07/2026;18:00;32.2;0;SOLEIL;5;37.8;0
BORDEAUX;44.83;-0.57;21/07/2026;19:00;29.7;0;SOLEIL;5;37.8;0
BORDEAUX;44.83;-0.57;21/07/2026;20:00;27.4;0;SOLEIL;4;36.7;0
BORDEAUX;44.83;-0.57;21/07/2026;21:00;26.4;0;SOLEIL;4;33.8;0
BORDEAUX;44.83;-0.57;21/07/2026;22:00;25.5;0;SOLEIL;4;27.4;0
BORDEAUX;44.83;-0.57;21/07/2026;23:00;24.9;0;SOLEIL;3;22.3;0
BORDEAUX;44.83;-0.57;22/07/2026;00:00;23.7;0;SOLEIL;3;20.9;0
BORDEAUX;44.83;-0.57;22/07/2026;01:00;23.7;0;SOLEIL;3;18.0;0
BORDEAUX;44.83;-0.57;22/07/2026;02:00;21.1;0;SOLEIL;4;18.0;0
BORDEAUX;44.83;-0.57;22/07/2026;03:00;21.1;0;SOLEIL;4;17.3;0
BORDEAUX;44.83;-0.57;22/07/2026;04:00;21.1;0;SOLEIL;4;16.9;0
BORDEAUX;44.83;-0.57;22/07/2026;05:00;20.7;0;SOLEIL;4;15.8;0
BORDEAUX;44.83;-0.57;22/07/2026;06:00;20.7;0;SOLEIL;4;14.8;0
BORDEAUX;44.83;-0.57;22/07/2026;07:00;20.7;0;SOLEIL;4;14.8;0
BORDEAUX;44.83;-0.57;22/07/2026;08:00;27.1;0;SOLEIL;4;17.3;0
BORDEAUX;44.83;-0.57;22/07/2026;09:00;27.1;0;SOLEIL;4;20.5;0
BORDEAUX;44.83;-0.57;22/07/2026;10:00;27.1;0;SOLEIL;4;26.3;0
BORDEAUX;44.83;-0.57;22/07/2026;11:00;31.7;0;SOLEIL;4;27.0;0
BORDEAUX;44.83;-0.57;22/07/2026;12:00;31.7;0;SOLEIL;4;28.1;0
BORDEAUX;44.83;-0.57;22/07/2026;13:00;31.7;0;SOLEIL;4;28.1;0
BORDEAUX;44.83;-0.57;22/07/2026;14:00;33.9;0;SOLEIL;4;28.1;0
BORDEAUX;44.83;-0.57;22/07/2026;15:00;33.9;0;SOLEIL;4;25.6;0
BORDEAUX;44.83;-0.57;22/07/2026;16:00;33.9;0;SOLEIL;4;23.8;0
BORDEAUX;44.83;-0.57;22/07/2026;17:00;33.6;0;SOLEIL;4;23.8;0
BORDEAUX;44.83;-0.57;22/07/2026;18:00;33.6;0;SOLEIL;4;25.0;0
BORDEAUX;44.83;-0.57;22/07/2026;19:00;33.6;0;SOLEIL;4;26.5;0
BORDEAUX;44.83;-0.57;22/07/2026;20:00;28.1;5;SOLEIL VOILÉ;4;27.1;0
BORDEAUX;44.83;-0.57;22/07/2026;21:00;28.1;5;SOLEIL VOILÉ;4;25.9;0
BORDEAUX;44.83;-0.57;22/07/2026;22:00;28.1;5;SOLEIL VOILÉ;4;21.2;0
BORDEAUX;44.83;-0.57;22/07/2026;23:00;25.4;5;SOLEIL VOILÉ;4;22.0;0
BORDEAUX;44.83;-0.57;23/07/2026;00:00;25.4;5;SOLEIL VOILÉ;4;20.2;0
BORDEAUX;44.83;-0.57;23/07/2026;01:00;25.4;5;SOLEIL VOILÉ;4;18.0;0
BORDEAUX;44.83;-0.57;23/07/2026;02:00;22.4;5;SOLEIL VOILÉ;3;16.2;0
BORDEAUX;44.83;-0.57;23/07/2026;03:00;22.4;5;SOLEIL VOILÉ;3;15.1;0
BORDEAUX;44.83;-0.57;23/07/2026;04:00;22.4;5;SOLEIL VOILÉ;3;15.8;0
BORDEAUX;44.83;-0.57;23/07/2026;05:00;23.4;0;SOLEIL;3;16.2;0
BORDEAUX;44.83;-0.57;23/07/2026;06:00;23.4;0;SOLEIL;3;15.5;0
BORDEAUX;44.83;-0.57;23/07/2026;07:00;23.4;0;SOLEIL;3;11.9;0
BORDEAUX;44.83;-0.57;23/07/2026;08:00;27.7;0;SOLEIL;3;13.7;0
BORDEAUX;44.83;-0.57;23/07/2026;09:00;27.7;0;SOLEIL;3;22.0;0
BORDEAUX;44.83;-0.57;23/07/2026;10:00;27.7;0;SOLEIL;3;24.8;0
BORDEAUX;44.83;-0.57;23/07/2026;11:00;31.9;0;SOLEIL;4;25.9;0
BORDEAUX;44.83;-0.57;23/07/2026;12:00;31.9;0;SOLEIL;4;28.1;0
BORDEAUX;44.83;-0.57;23/07/2026;13:00;31.9;0;SOLEIL;4;29.9;0
BORDEAUX;44.83;-0.57;23/07/2026;14:00;34.6;0;SOLEIL;4;29.2;0
BORDEAUX;44.83;-0.57;23/07/2026;15:00;34.6;0;SOLEIL;4;31.0;0
BORDEAUX;44.83;-0.57;23/07/2026;16:00;34.6;0;SOLEIL;4;32.4;0
BORDEAUX;44.83;-0.57;23/07/2026;17:00;33;0;SOLEIL;4;33.5;0
BORDEAUX;44.83;-0.57;23/07/2026;18:00;33;0;SOLEIL;4;33.8;0
BORDEAUX;44.83;-0.57;23/07/2026;19:00;33;0;SOLEIL;4;33.5;0
BORDEAUX;44.83;-0.57;23/07/2026;20:00;27.6;0;SOLEIL;5;33.1;0
BORDEAUX;44.83;-0.57;23/07/2026;21:00;26.1;0;SOLEIL;5;29.2;0
BORDEAUX;44.83;-0.57;23/07/2026;22:00;24.6;0;SOLEIL;5;23.4;0
BORDEAUX;44.83;-0.57;23/07/2026;23:00;24.1;0;SOLEIL;4;19.4;0
BORDEAUX;44.83;-0.57;24/07/2026;00:00;24.1;0;SOLEIL;4;18.7;0
BORDEAUX;44.83;-0.57;24/07/2026;01:00;24.1;0;SOLEIL;4;19.8;0
BORDEAUX;44.83;-0.57;24/07/2026;02:00;20.6;0;SOLEIL;5;20.5;0
BORDEAUX;44.83;-0.57;24/07/2026;03:00;20.6;0;SOLEIL;5;20.5;0
BORDEAUX;44.83;-0.57;24/07/2026;04:00;20.6;0;SOLEIL;5;20.5;0
BORDEAUX;44.83;-0.57;24/07/2026;05:00;21.6;0;SOLEIL;3;20.5;0
BORDEAUX;44.83;-0.57;24/07/2026;06:00;21.6;0;SOLEIL;3;19.8;0
BORDEAUX;44.83;-0.57;24/07/2026;07:00;21.6;0;SOLEIL;3;18.7;0
BORDEAUX;44.83;-0.57;24/07/2026;08:00;23.7;0;SOLEIL;5;18.7;0
BORDEAUX;44.83;-0.57;24/07/2026;09:00;25.2;0;SOLEIL;5;20.9;0
BORDEAUX;44.83;-0.57;24/07/2026;10:00;26.8;0;SOLEIL;5;24.1;0
BORDEAUX;44.83;-0.57;24/07/2026;11:00;32.1;0;SOLEIL;2;26.6;0
BORDEAUX;44.83;-0.57;24/07/2026;12:00;32.1;0;SOLEIL;2;27.7;0
BORDEAUX;44.83;-0.57;24/07/2026;13:00;32.1;0;SOLEIL;2;28.1;0
BORDEAUX;44.83;-0.57;24/07/2026;14:00;33.0;0;SOLEIL;5;28.1;0
BORDEAUX;44.83;-0.57;24/07/2026;15:00;34.5;0;SOLEIL;5;27.7;0
BORDEAUX;44.83;-0.57;24/07/2026;16:00;33.0;0;SOLEIL;5;26.6;0
BORDEAUX;44.83;-0.57;24/07/2026;17:00;32.6;0;SOLEIL;3;25.9;0
BORDEAUX;44.83;-0.57;24/07/2026;18:00;32.6;0;SOLEIL;3;25.2;0
BORDEAUX;44.83;-0.57;24/07/2026;19:00;32.6;0;SOLEIL;3;24.5;0
BORDEAUX;44.83;-0.57;24/07/2026;20:00;26.8;0;SOLEIL;5;23.8;0
BORDEAUX;44.83;-0.57;24/07/2026;21:00;25.2;0;SOLEIL;5;22.7;0
BORDEAUX;44.83;-0.57;24/07/2026;22:00;23.7;0;SOLEIL;5;21.6;0
BORDEAUX;44.83;-0.57;24/07/2026;23:00;22.6;0;SOLEIL;4;20.2;0
BIARRITZ;43.48;-1.56;21/07/2026;00:00;24.1;0;SOLEIL;8;33.5;0
BIARRITZ;43.48;-1.56;21/07/2026;01:00;23.1;0;SOLEIL;8;31.0;0
BIARRITZ;43.48;-1.56;21/07/2026;02:00;22.6;0;SOLEIL;8;35.0;0
BIARRITZ;43.48;-1.56;21/07/2026;03:00;22.6;0;SOLEIL;8;38.5;0
BIARRITZ;43.48;-1.56;21/07/2026;04:00;21.9;0;SOLEIL;8;38.5;0
BIARRITZ;43.48;-1.56;21/07/2026;05:00;21.6;0;SOLEIL;8;38.5;0
BIARRITZ;43.48;-1.56;21/07/2026;06:00;22.2;0;SOLEIL;7;38.2;0
BIARRITZ;43.48;-1.56;21/07/2026;07:00;23.5;0;SOLEIL;6;36.0;0
BIARRITZ;43.48;-1.56;21/07/2026;08:00;24.6;0;SOLEIL;5;32.0;0
BIARRITZ;43.48;-1.56;21/07/2026;09:00;25.7;0;SOLEIL;4;31.7;0
BIARRITZ;43.48;-1.56;21/07/2026;10:00;26.7;0;SOLEIL;3;31.7;0
BIARRITZ;43.48;-1.56;21/07/2026;11:00;27;0;SOLEIL;4;29.5;0
BIARRITZ;43.48;-1.56;21/07/2026;12:00;28.1;0;SOLEIL;5;25.6;0
BIARRITZ;43.48;-1.56;21/07/2026;13:00;28.1;0;SOLEIL;5;22.0;0
BIARRITZ;43.48;-1.56;21/07/2026;14:00;28;0;SOLEIL;5;25.6;0
BIARRITZ;43.48;-1.56;21/07/2026;15:00;28.1;0;SOLEIL;5;27.0;0
BIARRITZ;43.48;-1.56;21/07/2026;16:00;27.7;0;SOLEIL;4;27.7;0
BIARRITZ;43.48;-1.56;21/07/2026;17:00;27.6;0;SOLEIL;4;27.4;0
BIARRITZ;43.48;-1.56;21/07/2026;18:00;27.1;0;SOLEIL;4;26.3;0
BIARRITZ;43.48;-1.56;21/07/2026;19:00;26.1;0;SOLEIL;5;22.7;0
BIARRITZ;43.48;-1.56;21/07/2026;20:00;24.4;0;SOLEIL;6;19.8;0
BIARRITZ;43.48;-1.56;21/07/2026;21:00;24.1;0;SOLEIL;7;21.2;0
BIARRITZ;43.48;-1.56;21/07/2026;22:00;24.1;0;SOLEIL;6;25.9;0
BIARRITZ;43.48;-1.56;21/07/2026;23:00;23.4;0;SOLEIL;5;32.4;0
BIARRITZ;43.48;-1.56;22/07/2026;00:00;22.7;0;SOLEIL;5;32.4;0
BIARRITZ;43.48;-1.56;22/07/2026;01:00;22.7;0;SOLEIL;5;28.4;0
BIARRITZ;43.48;-1.56;22/07/2026;02:00;20.6;0;SOLEIL;4;25.2;0
BIARRITZ;43.48;-1.56;22/07/2026;03:00;20.6;0;SOLEIL;4;20.5;0
BIARRITZ;43.48;-1.56;22/07/2026;04:00;20.6;0;SOLEIL;4;11.2;0
BIARRITZ;43.48;-1.56;22/07/2026;05:00;20.6;0;SOLEIL;2;10.8;0
BIARRITZ;43.48;-1.56;22/07/2026;06:00;20.6;0;SOLEIL;2;10.4;0
BIARRITZ;43.48;-1.56;22/07/2026;07:00;20.6;0;SOLEIL;2;8.6;0
BIARRITZ;43.48;-1.56;22/07/2026;08:00;26.5;0;SOLEIL;2;6.1;0
BIARRITZ;43.48;-1.56;22/07/2026;09:00;26.5;0;SOLEIL;2;10.1;0
BIARRITZ;43.48;-1.56;22/07/2026;10:00;26.5;0;SOLEIL;2;15.5;0
BIARRITZ;43.48;-1.56;22/07/2026;11:00;30.7;0;SOLEIL;3;20.5;0
BIARRITZ;43.48;-1.56;22/07/2026;12:00;30.7;0;SOLEIL;3;23.8;0
BIARRITZ;43.48;-1.56;22/07/2026;13:00;30.7;0;SOLEIL;3;20.9;0
BIARRITZ;43.48;-1.56;22/07/2026;14:00;31.1;0;SOLEIL;5;34.6;0
BIARRITZ;43.48;-1.56;22/07/2026;15:00;31.1;0;SOLEIL;5;36.4;0
BIARRITZ;43.48;-1.56;22/07/2026;16:00;31.1;0;SOLEIL;5;37.1;0
BIARRITZ;43.48;-1.56;22/07/2026;17:00;29.4;0;SOLEIL;4;37.1;0
BIARRITZ;43.48;-1.56;22/07/2026;18:00;29.4;0;SOLEIL;4;35.9;0
BIARRITZ;43.48;-1.56;22/07/2026;19:00;29.4;0;SOLEIL;4;36.5;0
BIARRITZ;43.48;-1.56;22/07/2026;20:00;25;5;SOLEIL VOILÉ;4;34.6;0
BIARRITZ;43.48;-1.56;22/07/2026;21:00;25;5;SOLEIL VOILÉ;4;20.2;0
BIARRITZ;43.48;-1.56;22/07/2026;22:00;25;5;SOLEIL VOILÉ;4;26.6;0
BIARRITZ;43.48;-1.56;22/07/2026;23:00;24;5;SOLEIL VOILÉ;4;34.2;0
BIARRITZ;43.48;-1.56;23/07/2026;00:00;24;5;SOLEIL VOILÉ;4;34.6;0
BIARRITZ;43.48;-1.56;23/07/2026;01:00;24;5;SOLEIL VOILÉ;4;32.4;0
BIARRITZ;43.48;-1.56;23/07/2026;02:00;23.4;0;SOLEIL;4;32.8;0
BIARRITZ;43.48;-1.56;23/07/2026;03:00;23.4;0;SOLEIL;4;31.0;0
BIARRITZ;43.48;-1.56;23/07/2026;04:00;23.4;0;SOLEIL;4;31.7;0
BIARRITZ;43.48;-1.56;23/07/2026;05:00;23.1;0;SOLEIL;4;29.5;0
BIARRITZ;43.48;-1.56;23/07/2026;06:00;23.1;0;SOLEIL;4;28.1;0
BIARRITZ;43.48;-1.56;23/07/2026;07:00;23.1;0;SOLEIL;4;25.6;0
BIARRITZ;43.48;-1.56;23/07/2026;08:00;26;0;SOLEIL;4;22.0;0
BIARRITZ;43.48;-1.56;23/07/2026;09:00;26;0;SOLEIL;4;20.9;0
BIARRITZ;43.48;-1.56;23/07/2026;10:00;26;0;SOLEIL;4;19.1;0
BIARRITZ;43.48;-1.56;23/07/2026;11:00;28;0;SOLEIL;3;21.2;0
BIARRITZ;43.48;-1.56;23/07/2026;12:00;28;0;SOLEIL;3;24.8;0
BIARRITZ;43.48;-1.56;23/07/2026;13:00;28;0;SOLEIL;3;26.3;0
BIARRITZ;43.48;-1.56;23/07/2026;14:00;28.7;0;SOLEIL;3;26.6;0
BIARRITZ;43.48;-1.56;23/07/2026;15:00;28.7;0;SOLEIL;3;28.8;0
BIARRITZ;43.48;-1.56;23/07/2026;16:00;28.7;0;SOLEIL;3;32.0;0
BIARRITZ;43.48;-1.56;23/07/2026;17:00;27.4;0;SOLEIL;5;31.7;0
BIARRITZ;43.48;-1.56;23/07/2026;18:00;27.4;0;SOLEIL;5;28.1;0
BIARRITZ;43.48;-1.56;23/07/2026;19:00;27.4;0;SOLEIL;5;27.7;0
BIARRITZ;43.48;-1.56;23/07/2026;20:00;25.7;0;SOLEIL;5;28.1;0
BIARRITZ;43.48;-1.56;23/07/2026;21:00;24.9;0;SOLEIL;5;29.9;0
BIARRITZ;43.48;-1.56;23/07/2026;22:00;24.1;0;SOLEIL;5;34.2;0
