Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
LA ROCHELLE;46.16;-1.15;16/07/2026;17:00;25.6;0;SOLEIL;6;47.2;0
LA ROCHELLE;46.16;-1.15;16/07/2026;18:00;25.6;0;SOLEIL;6;45.7;0
LA ROCHELLE;46.16;-1.15;16/07/2026;19:00;25.6;0;SOLEIL;6;44.8;0
LA ROCHELLE;46.16;-1.15;16/07/2026;20:00;24.5;0;SOLEIL;5;46.1;0
LA ROCHELLE;46.16;-1.15;16/07/2026;21:00;23.8;0;SOLEIL;5;47.2;0
LA ROCHELLE;46.16;-1.15;16/07/2026;22:00;23.1;0;SOLEIL;5;47.5;0
LA ROCHELLE;46.16;-1.15;16/07/2026;23:00;23.1;0;SOLEIL;5;46.1;0
BORDEAUX;44.83;-0.57;13/07/2026;00:00;24.6;0;SOLEIL;4;20.5;0
BORDEAUX;44.83;-0.57;13/07/2026;01:00;25.4;5;SOLEIL VOILÉ;5;20.5;0
BORDEAUX;44.83;-0.57;13/07/2026;02:00;25.6;5;SOLEIL VOILÉ;3;18.4;0
BORDEAUX;44.83;-0.57;13/07/2026;03:00;25;0;SOLEIL;2;18.7;0
BORDEAUX;44.83;-0.57;13/07/2026;04:00;24.6;0;SOLEIL;3;17.3;0
BORDEAUX;44.83;-0.57;13/07/2026;05:00;24.4;0;SOLEIL;3;11.2;0
BORDEAUX;44.83;-0.57;13/07/2026;06:00;24.2;0;SOLEIL;3;17.3;0
BORDEAUX;44.83;-0.57;13/07/2026;07:00;25;0;SOLEIL;3;22.3;0
BORDEAUX;44.83;-0.57;13/07/2026;08:00;25.5;0;SOLEIL;3;22.3;0
BORDEAUX;44.83;-0.57;13/07/2026;09:00;27.2;5;SOLEIL VOILÉ;3;20.9;0
BORDEAUX;44.83;-0.57;13/07/2026;10:00;28.6;5;SOLEIL VOILÉ;3;29.5;0
BORDEAUX;44.83;-0.57;13/07/2026;11:00;30.2;5;SOLEIL VOILÉ;3;29.9;0
BORDEAUX;44.83;-0.57;13/07/2026;12:00;31.6;5;SOLEIL VOILÉ;3;25.6;0
BORDEAUX;44.83;-0.57;13/07/2026;13:00;33;5;SOLEIL VOILÉ;3;25.9;0
BORDEAUX;44.83;-0.57;13/07/2026;14:00;32.4;5;SOLEIL VOILÉ;4;25.9;0
BORDEAUX;44.83;-0.57;13/07/2026;15:00;33.7;5;SOLEIL VOILÉ;4;27.0;0
BORDEAUX;44.83;-0.57;13/07/2026;16:00;32;5;SOLEIL VOILÉ;4;27.7;0
BORDEAUX;44.83;-0.57;13/07/2026;17:00;31.4;5;SOLEIL VOILÉ;4;27.4;0
BORDEAUX;44.83;-0.57;13/07/2026;18:00;31.1;5;SOLEIL VOILÉ;4;27.0;0
BORDEAUX;44.83;-0.57;13/07/2026;19:00;29;5;SOLEIL VOILÉ;4;25.9;0
BORDEAUX;44.83;-0.57;13/07/2026;20:00;26.9;5;SOLEIL VOILÉ;3;25.9;0
BORDEAUX;44.83;-0.57;13/07/2026;21:00;26.5;5;SOLEIL VOILÉ;3;22.3;0
BORDEAUX;44.83;-0.57;13/07/2026;22:00;25.4;5;SOLEIL VOILÉ;3;18.7;0
BORDEAUX;44.83;-0.57;13/07/2026;23:00;24.6;5;SOLEIL VOILÉ;3;14.4;0
BORDEAUX;44.83;-0.57;14/07/2026;00:00;24.5;5;SOLEIL VOILÉ;3;10.8;0
BORDEAUX;44.83;-0.57;14/07/2026;01:00;24.5;5;SOLEIL VOILÉ;3;10.8;0
BORDEAUX;44.83;-0.57;14/07/2026;02:00;24;5;SOLEIL VOILÉ;3;10.1;0
BORDEAUX;44.83;-0.57;14/07/2026;03:00;24;5;SOLEIL VOILÉ;3;9.7;0
BORDEAUX;44.83;-0.57;14/07/2026;04:00;24;5;SOLEIL VOILÉ;3;7.2;0
BORDEAUX;44.83;-0.57;14/07/2026;05:00;24.2;5;SOLEIL VOILÉ;3;9.4;0
BORDEAUX;44.83;-0.57;14/07/2026;06:00;24.2;5;SOLEIL VOILÉ;3;9.7;0
BORDEAUX;44.83;-0.57;14/07/2026;07:00;24.2;5;SOLEIL VOILÉ;3;9.0;0
BORDEAUX;44.83;-0.57;14/07/2026;08:00;30.1;0;SOLEIL;2;14.4;0
BORDEAUX;44.83;-0.57;14/07/2026;09:00;30.1;0;SOLEIL;2;14.4;0
BORDEAUX;44.83;-0.57;14/07/2026;10:00;30.1;0;SOLEIL;2;18.4;0
BORDEAUX;44.83;-0.57;14/07/2026;11:00;34.5;0;SOLEIL;2;18.7;0
BORDEAUX;44.83;-0.57;14/07/2026;12:00;34.5;0;SOLEIL;2;17.4;0
BORDEAUX;44.83;-0.57;14/07/2026;13:00;34.5;0;SOLEIL;2;17.3;0
BORDEAUX;44.83;-0.57;14/07/2026;14:00;37.6;0;SOLEIL;2;17.4;0
BORDEAUX;44.83;-0.57;14/07/2026;15:00;37.6;0;SOLEIL;2;19.1;0
BORDEAUX;44.83;-0.57;14/07/2026;16:00;37.6;0;SOLEIL;2;19.1;0
BORDEAUX;44.83;-0.57;14/07/2026;17:00;36.6;0;SOLEIL;2;17.3;0
BORDEAUX;44.83;-0.57;14/07/2026;18:00;36.6;0;SOLEIL;2;19.4;0
BORDEAUX;44.83;-0.57;14/07/2026;19:00;36.6;0;SOLEIL;2;6.8;0
BORDEAUX;44.83;-0.57;14/07/2026;20:00;31.1;0;SOLEIL;3;16.9;0
BORDEAUX;44.83;-0.57;14/07/2026;21:00;31.1;0;SOLEIL;3;25.6;0
BORDEAUX;44.83;-0.57;14/07/2026;22:00;31.1;0;SOLEIL;3;26.3;0
BORDEAUX;44.83;-0.57;14/07/2026;23:00;27.1;10;ORAGEUX;3;56.5;0
BORDEAUX;44.83;-0.57;15/07/2026;00:00;27.1;10;ORAGEUX;3;67.0;0
BORDEAUX;44.83;-0.57;15/07/2026;01:00;27.1;10;ORAGEUX;3;39.2;0
BORDEAUX;44.83;-0.57;15/07/2026;02:00;24.7;10;ORAGEUX;3;43.2;0
BORDEAUX;44.83;-0.57;15/07/2026;03:00;24.7;10;ORAGEUX;3;38.2;0
BORDEAUX;44.83;-0.57;15/07/2026;04:00;24.7;10;ORAGEUX;3;34.2;0
BORDEAUX;44.83;-0.57;15/07/2026;05:00;25.2;10;ORAGEUX;3;29.2;0
BORDEAUX;44.83;-0.57;15/07/2026;06:00;25.2;10;ORAGEUX;3;20.2;0
BORDEAUX;44.83;-0.57;15/07/2026;07:00;25.2;10;ORAGEUX;3;18.7;0
BORDEAUX;44.83;-0.57;15/07/2026;08:00;28.5;10;ORAGEUX;3;10.1;0
BORDEAUX;44.83;-0.57;15/07/2026;09:00;28.5;10;ORAGEUX;3;11.2;0
BORDEAUX;44.83;-0.57;15/07/2026;10:00;28.5;10;ORAGEUX;3;11.9;0
BORDEAUX;44.83;-0.57;15/07/2026;11:00;31.7;0;SOLEIL;4;19.4;0
BORDEAUX;44.83;-0.57;15/07/2026;12:00;31.7;0;SOLEIL;4;21.6;0
BORDEAUX;44.83;-0.57;15/07/2026;13:00;31.7;0;SOLEIL;4;20.2;0
BORDEAUX;44.83;-0.57;15/07/2026;14:00;31.1;0;SOLEIL;5;17.3;0
BORDEAUX;44.83;-0.57;15/07/2026;15:00;31.1;0;SOLEIL;5;21.2;0
BORDEAUX;44.83;-0.57;15/07/2026;16:00;31.1;0;SOLEIL;5;23.0;0
BORDEAUX;44.83;-0.57;15/07/2026;17:00;29.7;0;SOLEIL;4;23.0;0
BORDEAUX;44.83;-0.57;15/07/2026;18:00;29.7;0;SOLEIL;4;25.2;0
BORDEAUX;44.83;-0.57;15/07/2026;19:00;29.7;0;SOLEIL;4;25.9;0
BORDEAUX;44.83;-0.57;15/07/2026;20:00;27.7;10;ORAGEUX;5;27.0;0
BORDEAUX;44.83;-0.57;15/07/2026;21:00;26.8;10;ORAGEUX;5;25.6;0
BORDEAUX;44.83;-0.57;15/07/2026;22:00;25.9;10;ORAGEUX;5;23.0;0
BORDEAUX;44.83;-0.57;15/07/2026;23:00;24;0;SOLEIL;3;20.5;0
BORDEAUX;44.83;-0.57;16/07/2026;00:00;24;0;SOLEIL;3;17.6;0
BORDEAUX;44.83;-0.57;16/07/2026;01:00;24;0;SOLEIL;3;15.1;0
BORDEAUX;44.83;-0.57;16/07/2026;02:00;21.6;0;SOLEIL;5;13.3;0
BORDEAUX;44.83;-0.57;16/07/2026;03:00;21.6;0;SOLEIL;5;13.7;0
BORDEAUX;44.83;-0.57;16/07/2026;04:00;21.6;0;SOLEIL;5;15.1;0
BORDEAUX;44.83;-0.57;16/07/2026;05:00;22.7;0;SOLEIL;2;16.2;0
BORDEAUX;44.83;-0.57;16/07/2026;06:00;22.7;0;SOLEIL;2;14.8;0
BORDEAUX;44.83;-0.57;16/07/2026;07:00;22.7;0;SOLEIL;2;12.6;0
BORDEAUX;44.83;-0.57;16/07/2026;08:00;23.8;0;SOLEIL;5;13.7;0
BORDEAUX;44.83;-0.57;16/07/2026;09:00;24.9;0;SOLEIL;5;21.2;0
BORDEAUX;44.83;-0.57;16/07/2026;10:00;26.0;0;SOLEIL;5;31.7;0
BORDEAUX;44.83;-0.57;16/07/2026;11:00;29.1;0;SOLEIL;2;38.2;0
BORDEAUX;44.83;-0.57;16/07/2026;12:00;29.1;0;SOLEIL;2;36.0;0
BORDEAUX;44.83;-0.57;16/07/2026;13:00;29.1;0;SOLEIL;2;29.9;0
BORDEAUX;44.83;-0.57;16/07/2026;14:00;30.5;0;SOLEIL;5;24.8;0
BORDEAUX;44.83;-0.57;16/07/2026;15:00;31.6;0;SOLEIL;5;23.0;0
BORDEAUX;44.83;-0.57;16/07/2026;16:00;30.5;0;SOLEIL;5;22.3;0
BORDEAUX;44.83;-0.57;16/07/2026;17:00;29.1;6;AVERSES;4;22.7;0
BORDEAUX;44.83;-0.57;16/07/2026;18:00;29.1;6;AVERSES;4;24.5;0
BORDEAUX;44.83;-0.57;16/07/2026;19:00;29.1;6;AVERSES;4;27.4;0
BORDEAUX;44.83;-0.57;16/07/2026;20:00;26.0;0;SOLEIL;5;28.8;0
BORDEAUX;44.83;-0.57;16/07/2026;21:00;24.9;0;SOLEIL;5;27.7;0
BORDEAUX;44.83;-0.57;16/07/2026;22:00;23.8;0;SOLEIL;5;25.2;0
BORDEAUX;44.83;-0.57;16/07/2026;23:00;22.5;0;SOLEIL;3;23.0;0
BIARRITZ;43.48;-1.56;13/07/2026;00:00;23.9;0;SOLEIL;9;20.9;0
BIARRITZ;43.48;-1.56;13/07/2026;01:00;23.5;0;SOLEIL;8;20.9;0
BIARRITZ;43.48;-1.56;13/07/2026;02:00;23.5;0;SOLEIL;8;29.2;0
BIARRITZ;43.48;-1.56;13/07/2026;03:00;23.1;0;SOLEIL;7;32.4;0
BIARRITZ;43.48;-1.56;13/07/2026;04:00;22.6;2;NUAGEUX;7;37.1;0
BIARRITZ;43.48;-1.56;13/07/2026;05:00;22.6;0;SOLEIL;6;38.2;0
BIARRITZ;43.48;-1.56;13/07/2026;06:00;23.1;2;NUAGEUX;5;36.0;0
BIARRITZ;43.48;-1.56;13/07/2026;07:00;24.4;2;NUAGEUX;4;28.4;0
BIARRITZ;43.48;-1.56;13/07/2026;08:00;25.1;5;SOLEIL VOILÉ;4;27.4;0
BIARRITZ;43.48;-1.56;13/07/2026;09:00;25.6;5;SOLEIL VOILÉ;3;24.5;0
BIARRITZ;43.48;-1.56;13/07/2026;10:00;26.6;5;SOLEIL VOILÉ;3;20.9;0
BIARRITZ;43.48;-1.56;13/07/2026;11:00;26.6;5;SOLEIL VOILÉ;4;18.4;0
BIARRITZ;43.48;-1.56;13/07/2026;12:00;26.6;5;SOLEIL VOILÉ;4;21.2;0
BIARRITZ;43.48;-1.56;13/07/2026;13:00;26.6;5;SOLEIL VOILÉ;4;23.4;0
BIARRITZ;43.48;-1.56;13/07/2026;14:00;26.1;5;SOLEIL VOILÉ;4;23.8;0
BIARRITZ;43.48;-1.56;13/07/2026;15:00;26.6;5;SOLEIL VOILÉ;5;23.0;0
BIARRITZ;43.48;-1.56;13/07/2026;16:00;27.2;5;SOLEIL VOILÉ;5;20.9;0
BIARRITZ;43.48;-1.56;13/07/2026;17:00;27.1;5;SOLEIL VOILÉ;5;24.5;0
BIARRITZ;43.48;-1.56;13/07/2026;18:00;25.1;5;SOLEIL VOILÉ;4;26.6;0
BIARRITZ;43.48;-1.56;13/07/2026;19:00;23.7;5;SOLEIL VOILÉ;3;26.6;0
BIARRITZ;43.48;-1.56;13/07/2026;20:00;22.7;5;SOLEIL VOILÉ;3;23.0;0
BIARRITZ;43.48;-1.56;13/07/2026;21:00;23.5;0;SOLEIL;3;19.8;0
BIARRITZ;43.48;-1.56;13/07/2026;22:00;23.6;0;SOLEIL;4;20.5;0
BIARRITZ;43.48;-1.56;13/07/2026;23:00;24.1;0;SOLEIL;4;20.5;0
BIARRITZ;43.48;-1.56;14/07/2026;00:00;23.7;0;SOLEIL;4;22.3;0
BIARRITZ;43.48;-1.56;14/07/2026;01:00;23.7;0;SOLEIL;4;22.0;0
BIARRITZ;43.48;-1.56;14/07/2026;02:00;23.2;2;NUAGEUX;3;19.8;0
BIARRITZ;43.48;-1.56;14/07/2026;03:00;23.2;2;NUAGEUX;3;15.8;0
BIARRITZ;43.48;-1.56;14/07/2026;04:00;23.2;2;NUAGEUX;3;15.8;0
BIARRITZ;43.48;-1.56;14/07/2026;05:00;23;0;SOLEIL;1;15.1;0
BIARRITZ;43.48;-1.56;14/07/2026;06:00;23;0;SOLEIL;1;15.5;0
BIARRITZ;43.48;-1.56;14/07/2026;07:00;23;0;SOLEIL;1;16.9;0
BIARRITZ;43.48;-1.56;14/07/2026;08:00;26.5;0;SOLEIL;1;17.3;0
BIARRITZ;43.48;-1.56;14/07/2026;09:00;26.5;0;SOLEIL;1;17.6;0
BIARRITZ;43.48;-1.56;14/07/2026;10:00;26.5;0;SOLEIL;1;16.6;0
BIARRITZ;43.48;-1.56;14/07/2026;11:00;28.1;0;SOLEIL;3;16.2;0
BIARRITZ;43.48;-1.56;14/07/2026;12:00;28.1;0;SOLEIL;3;16.9;0
BIARRITZ;43.48;-1.56;14/07/2026;13:00;28.1;0;SOLEIL;3;19.8;0
BIARRITZ;43.48;-1.56;14/07/2026;14:00;29.2;0;SOLEIL;4;20.9;0
BIARRITZ;43.48;-1.56;14/07/2026;15:00;29.2;0;SOLEIL;4;23.3;0
BIARRITZ;43.48;-1.56;14/07/2026;16:00;29.2;0;SOLEIL;4;25.2;0
BIARRITZ;43.48;-1.56;14/07/2026;17:00;28.4;0;SOLEIL;4;26.3;0
BIARRITZ;43.48;-1.56;14/07/2026;18:00;28.4;0;SOLEIL;4;27.0;0
BIARRITZ;43.48;-1.56;14/07/2026;19:00;28.4;0;SOLEIL;4;25.2;0
BIARRITZ;43.48;-1.56;14/07/2026;20:00;24.6;10;ORAGEUX;6;22.0;0
BIARRITZ;43.48;-1.56;14/07/2026;21:00;24.6;10;ORAGEUX;6;19.8;0
BIARRITZ;43.48;-1.56;14/07/2026;22:00;24.6;10;ORAGEUX;6;31.7;0
BIARRITZ;43.48;-1.56;14/07/2026;23:00;24.9;0;SOLEIL;6;37.1;0
BIARRITZ;43.48;-1.56;15/07/2026;00:00;24.9;0;SOLEIL;6;40.7;0
BIARRITZ;43.48;-1.56;15/07/2026;01:00;24.9;0;SOLEIL;6;40.0;0
BIARRITZ;43.48;-1.56;15/07/2026;02:00;23.7;0;SOLEIL;7;41.0;0
BIARRITZ;43.48;-1.56;15/07/2026;03:00;23.7;0;SOLEIL;7;43.2;0
BIARRITZ;43.48;-1.56;15/07/2026;04:00;23.7;0;SOLEIL;7;43.2;0
BIARRITZ;43.48;-1.56;15/07/2026;05:00;23.6;0;SOLEIL;5;41.8;0
BIARRITZ;43.48;-1.56;15/07/2026;06:00;23.6;0;SOLEIL;5;41.8;0
BIARRITZ;43.48;-1.56;15/07/2026;07:00;23.6;0;SOLEIL;5;38.5;0
BIARRITZ;43.48;-1.56;15/07/2026;08:00;24.9;0;SOLEIL;5;37.1;0
BIARRITZ;43.48;-1.56;15/07/2026;09:00;24.9;0;SOLEIL;5;33.8;0
BIARRITZ;43.48;-1.56;15/07/2026;10:00;24.9;0;SOLEIL;5;32.0;0
BIARRITZ;43.48;-1.56;15/07/2026;11:00;26.4;0;SOLEIL;4;30.6;0
BIARRITZ;43.48;-1.56;15/07/2026;12:00;26.4;0;SOLEIL;4;30.2;0
BIARRITZ;43.48;-1.56;15/07/2026;13:00;26.4;0;SOLEIL;4;30.6;0
BIARRITZ;43.48;-1.56;15/07/2026;14:00;26.1;0;SOLEIL;4;30.6;0
BIARRITZ;43.48;-1.56;15/07/2026;15:00;26.1;0;SOLEIL;4;31.3;0
BIARRITZ;43.48;-1.56;15/07/2026;16:00;26.1;0;SOLEIL;4;31.3;0
BIARRITZ;43.48;-1.56;15/07/2026;17:00;25.1;0;SOLEIL;3;31.3;0
BIARRITZ;43.48;-1.56;15/07/2026;18:00;25.1;0;SOLEIL;3;30.6;0
BIARRITZ;43.48;-1.56;15/07/2026;19:00;25.1;0;SOLEIL;3;27.7;0
BIARRITZ;43.48;-1.56;15/07/2026;20:00;24.6;0;SOLEIL;5;25.2;0
BIARRITZ;43.48;-1.56;15/07/2026;21:00;24.2;0;SOLEIL;5;23.0;0
BIARRITZ;43.48;-1.56;15/07/2026;22:00;23.8;0;SOLEIL;5;19.1;0
BIARRITZ;43.48;-1.56;15/07/2026;23:00;23.4;0;SOLEIL;3;15.5;0
BIARRITZ;43.48;-1.56;16/07/2026;00:00;23.4;0;SOLEIL;3;14.4;0
BIARRITZ;43.48;-1.56;16/07/2026;01:00;23.4;0;SOLEIL;3;13.7;0
BIARRITZ;43.48;-1.56;16/07/2026;02:00;22.5;6;AVERSES;5;16.9;0
BIARRITZ;43.48;-1.56;16/07/2026;03:00;22.5;6;AVERSES;5;16.6;0
BIARRITZ;43.48;-1.56;16/07/2026;04:00;22.5;6;AVERSES;5;16.2;0
BIARRITZ;43.48;-1.56;16/07/2026;05:00;23.2;2;NUAGEUX;1;14.0;0
BIARRITZ;43.48;-1.56;16/07/2026;06:00;23.2;2;NUAGEUX;1;11.5;0
BIARRITZ;43.48;-1.56;16/07/2026;07:00;23.2;2;NUAGEUX;1;8.6;0
BIARRITZ;43.48;-1.56;16/07/2026;08:00;23.5;6;AVERSES;5;10.4;0
BIARRITZ;43.48;-1.56;16/07/2026;09:00;24.0;6;AVERSES;5;16.6;0
BIARRITZ;43.48;-1.56;16/07/2026;10:00;24.5;6;AVERSES;5;16.6;0
BIARRITZ;43.48;-1.56;16/07/2026;11:00;25.7;6;AVERSES;4;17.3;0
BIARRITZ;43.48;-1.56;16/07/2026;12:00;25.7;6;AVERSES;4;21.6;0
BIARRITZ;43.48;-1.56;16/07/2026;13:00;25.7;6;AVERSES;4;33.5;0
BIARRITZ;43.48;-1.56;16/07/2026;14:00;26.4;6;AVERSES;5;33.5;0
BIARRITZ;43.48;-1.56;16/07/2026;15:00;26.9;6;AVERSES;5;31.3;0
BIARRITZ;43.48;-1.56;16/07/2026;16:00;26.4;6;AVERSES;5;35.3;0
BIARRITZ;43.48;-1.56;16/07/2026;17:00;25;6;AVERSES;3;35.6;0
BIARRITZ;43.48;-1.56;16/07/2026;18:00;25;6;AVERSES;3;35.7;0
BIARRITZ;43.48;-1.56;16/07/2026;19:00;25;6;AVERSES;3;33.3;0
BIARRITZ;43.48;-1.56;16/07/2026;20:00;24.5;6;AVERSES;5;32.0;0
BIARRITZ;43.48;-1.56;16/07/2026;21:00;24.0;6;AVERSES;5;29.9;0
BIARRITZ;43.48;-1.56;16/07/2026;22:00;23.5;6;AVERSES;5;31.0;0
BIARRITZ;43.48;-1.56;16/07/2026;23:00;23.7;6;AVERSES;3;31.0;0
TARBES;43.23;0.07;13/07/2026;00:00;22.5;5;SOLEIL VOILÉ;4;38.2;0
TARBES;43.23;0.07;13/07/2026;01:00;21.9;5;SOLEIL VOILÉ;4;33.5;0
TARBES;43.23;0.07;13/07/2026;02:00;22;5;SOLEIL VOILÉ;3;16.9;0
TARBES;43.23;0.07;13/07/2026;03:00;21.5;5;SOLEIL VOILÉ;3;13.7;0
TARBES;43.23;0.07;13/07/2026;04:00;21.1;5;SOLEIL VOILÉ;3;15.5;0
TARBES;43.23;0.07;13/07/2026;05:00;21;5;SOLEIL VOILÉ;2;15.1;0
TARBES;43.23;0.07;13/07/2026;06:00;21.6;5;SOLEIL VOILÉ;1;10.1;0
TARBES;43.23;0.07;13/07/2026;07:00;23.2;5;SOLEIL VOILÉ;2;6.1;0
TARBES;43.23;0.07;13/07/2026;08:00;24.6;0;SOLEIL;2;6.5;0
TARBES;43.23;0.07;13/07/2026;09:00;25.6;0;SOLEIL;2;6.1;0
TARBES;43.23;0.07;13/07/2026;10:00;26.9;0;SOLEIL;2;7.2;0
TARBES;43.23;0.07;13/07/2026;11:00;28.2;0;SOLEIL;2;13.0;0
TARBES;43.23;0.07;13/07/2026;12:00;29.7;0;SOLEIL;3;18.0;0
TARBES;43.23;0.07;13/07/2026;13:00;30.7;0;SOLEIL;3;18.4;0
TARBES;43.23;0.07;13/07/2026;14:00;31;0;SOLEIL;3;11.9;0
TARBES;43.23;0.07;13/07/2026;15:00;32.4;0;SOLEIL;3;14.4;0
TARBES;43.23;0.07;13/07/2026;16:00;32.1;0;SOLEIL;3;14.8;0
TARBES;43.23;0.07;13/07/2026;17:00;32.1;0;SOLEIL;3;12.2;0
TARBES;43.23;0.07;13/07/2026;18:00;30.6;0;SOLEIL;3;11.2;0
TARBES;43.23;0.07;13/07/2026;19:00;29.2;0;SOLEIL;3;12.6;0
TARBES;43.23;0.07;13/07/2026;20:00;26.6;0;SOLEIL;3;16.6;0
TARBES;43.23;0.07;13/07/2026;21:00;25.6;0;SOLEIL;3;20.9;0
TARBES;43.23;0.07;13/07/2026;22:00;25.4;0;SOLEIL;3;19.4;0
TARBES;43.23;0.07;13/07/2026;23:00;24.6;0;SOLEIL;2;7.9;0
TARBES;43.23;0.07;14/07/2026;00:00;23.7;0;SOLEIL;2;7.9;0
TARBES;43.23;0.07;14/07/2026;01:00;23.7;0;SOLEIL;2;7.9;0
TARBES;43.23;0.07;14/07/2026;02:00;21.9;0;SOLEIL;2;7.6;0
TARBES;43.23;0.07;14/07/2026;03:00;21.9;0;SOLEIL;2;7.9;0
TARBES;43.23;0.07;14/07/2026;04:00;21.9;0;SOLEIL;2;7.9;0
TARBES;43.23;0.07;14/07/2026;05:00;22.1;0;SOLEIL;1;5.8;0
TARBES;43.23;0.07;14/07/2026;06:00;22.1;0;SOLEIL;1;6.8;0
TARBES;43.23;0.07;14/07/2026;07:00;22.1;0;SOLEIL;1;7.6;0
TARBES;43.23;0.07;14/07/2026;08:00;27.2;0;SOLEIL;1;7.2;0
TARBES;43.23;0.07;14/07/2026;09:00;27.2;0;SOLEIL;1;8.3;0
TARBES;43.23;0.07;14/07/2026;10:00;27.2;0;SOLEIL;1;13.0;0
TARBES;43.23;0.07;14/07/2026;11:00;33.4;0;SOLEIL;2;15.8;0
TARBES;43.23;0.07;14/07/2026;12:00;33.4;0;SOLEIL;2;19.0;0
TARBES;43.23;0.07;14/07/2026;13:00;33.4;0;SOLEIL;2;21.1;0
TARBES;43.23;0.07;14/07/2026;14:00;36.6;0;SOLEIL;2;21.2;0
TARBES;43.23;0.07;14/07/2026;15:00;36.6;0;SOLEIL;2;23.4;0
TARBES;43.23;0.07;14/07/2026;16:00;36.6;0;SOLEIL;2;24.5;0
TARBES;43.23;0.07;14/07/2026;17:00;34.4;10;ORAGEUX;2;26.6;0
TARBES;43.23;0.07;14/07/2026;18:00;34.4;10;ORAGEUX;2;25.9;0
TARBES;43.23;0.07;14/07/2026;19:00;34.4;10;ORAGEUX;2;23.8;0
TARBES;43.23;0.07;14/07/2026;20:00;28.1;10;ORAGEUX;2;22.7;0
TARBES;43.23;0.07;14/07/2026;21:00;28.1;10;ORAGEUX;2;19.1;0
TARBES;43.23;0.07;14/07/2026;22:00;28.1;10;ORAGEUX;2;11.2;0
TARBES;43.23;0.07;14/07/2026;23:00;25;0;SOLEIL;5;50.8;0
TARBES;43.23;0.07;15/07/2026;00:00;25;0;SOLEIL;5;56.9;0
TARBES;43.23;0.07;15/07/2026;01:00;25;0;SOLEIL;5;53.3;0
TARBES;43.23;0.07;15/07/2026;02:00;22.1;0;SOLEIL;4;46.8;0
TARBES;43.23;0.07;15/07/2026;03:00;22.1;0;SOLEIL;4;39.6;0
TARBES;43.23;0.07;15/07/2026;04:00;22.1;0;SOLEIL;4;33.8;0
TARBES;43.23;0.07;15/07/2026;05:00;22.4;2;NUAGEUX;3;28.1;0
TARBES;43.23;0.07;15/07/2026;06:00;22.4;2;NUAGEUX;3;23.8;0
TARBES;43.23;0.07;15/07/2026;07:00;22.4;2;NUAGEUX;3;20.2;0
TARBES;43.23;0.07;15/07/2026;08:00;26.2;0;SOLEIL;3;17.3;0
TARBES;43.23;0.07;15/07/2026;09:00;26.2;0;SOLEIL;3;18.4;0
TARBES;43.23;0.07;15/07/2026;10:00;26.2;0;SOLEIL;3;17.6;0
TARBES;43.23;0.07;15/07/2026;11:00;30.2;0;SOLEIL;3;18.4;0
TARBES;43.23;0.07;15/07/2026;12:00;30.2;0;SOLEIL;3;18.7;0
TARBES;43.23;0.07;15/07/2026;13:00;30.2;0;SOLEIL;3;18.0;0
TARBES;43.23;0.07;15/07/2026;14:00;30.2;0;SOLEIL;4;20.2;0
TARBES;43.23;0.07;15/07/2026;15:00;30.2;0;SOLEIL;4;23.8;0
TARBES;43.23;0.07;15/07/2026;16:00;30.2;0;SOLEIL;4;28.1;0
TARBES;43.23;0.07;15/07/2026;17:00;28.6;0;SOLEIL;3;27.7;0
TARBES;43.23;0.07;15/07/2026;18:00;28.6;0;SOLEIL;3;24.1;0
TARBES;43.23;0.07;15/07/2026;19:00;28.6;0;SOLEIL;3;20.9;0
TARBES;43.23;0.07;15/07/2026;20:00;25.9;0;SOLEIL;5;19.4;0
TARBES;43.23;0.07;15/07/2026;21:00;24.7;0;SOLEIL;5;16.6;0
TARBES;43.23;0.07;15/07/2026;22:00;23.5;0;SOLEIL;5;13.3;0
TARBES;43.23;0.07;15/07/2026;23:00;22.4;0;SOLEIL;3;11.2;0
TARBES;43.23;0.07;16/07/2026;00:00;22.4;0;SOLEIL;3;9.7;0
TARBES;43.23;0.07;16/07/2026;01:00;22.4;0;SOLEIL;3;9.0;0
TARBES;43.23;0.07;16/07/2026;02:00;20.9;6;AVERSES;5;8.6;0
TARBES;43.23;0.07;16/07/2026;03:00;20.9;6;AVERSES;5;8.6;0
TARBES;43.23;0.07;16/07/2026;04:00;20.9;6;AVERSES;5;9.0;0
TARBES;43.23;0.07;16/07/2026;05:00;22.1;0;SOLEIL;2;9.7;0
TARBES;43.23;0.07;16/07/2026;06:00;22.1;0;SOLEIL;2;11.2;0
TARBES;43.23;0.07;16/07/2026;07:00;22.1;0;SOLEIL;2;12.6;0
TARBES;43.23;0.07;16/07/2026;08:00;23.1;6;AVERSES;5;13.7;0
TARBES;43.23;0.07;16/07/2026;09:00;24.2;6;AVERSES;5;13.3;0
TARBES;43.23;0.07;16/07/2026;10:00;25.3;6;AVERSES;5;12.2;0
TARBES;43.23;0.07;16/07/2026;11:00;29.1;2;NUAGEUX;2;12.6;0
TARBES;43.23;0.07;16/07/2026;12:00;29.1;2;NUAGEUX;2;15.1;0
TARBES;43.23;0.07;16/07/2026;13:00;29.1;2;NUAGEUX;2;19.4;0
TARBES;43.23;0.07;16/07/2026;14:00;29.6;6;AVERSES;5;25.9;0
