Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Morlaix;48.57;-3.82;25/07/2026;12:00;20.5;0;SOLEIL;5;20.2;0
Morlaix;48.57;-3.82;25/07/2026;13:00;20.5;0;SOLEIL;5;21.2;0
Morlaix;48.57;-3.82;25/07/2026;14:00;20.6;0;SOLEIL;5;22.3;0
Morlaix;48.57;-3.82;25/07/2026;15:00;21.1;0;SOLEIL;5;22.7;0
Morlaix;48.57;-3.82;25/07/2026;16:00;20.6;0;SOLEIL;5;22.7;0
Morlaix;48.57;-3.82;25/07/2026;17:00;18.6;0;SOLEIL;7;22.7;0
Morlaix;48.57;-3.82;25/07/2026;18:00;18.6;0;SOLEIL;7;22.7;0
Morlaix;48.57;-3.82;25/07/2026;19:00;18.6;0;SOLEIL;7;23.4;0
Morlaix;48.57;-3.82;25/07/2026;20:00;18.5;0;SOLEIL;5;24.8;0
Morlaix;48.57;-3.82;25/07/2026;21:00;18.0;0;SOLEIL;5;27.7;0
Morlaix;48.57;-3.82;25/07/2026;22:00;17.5;0;SOLEIL;5;32.0;0
Morlaix;48.57;-3.82;25/07/2026;23:00;16.9;6;AVERSES;8;37.1;0
Morlaix;48.57;-3.82;26/07/2026;00:00;16.9;6;AVERSES;8;41.8;0
Morlaix;48.57;-3.82;26/07/2026;01:00;16.9;6;AVERSES;8;45.7;0
Morlaix;48.57;-3.82;26/07/2026;02:00;16.1;6;AVERSES;5;48.2;0
Morlaix;48.57;-3.82;26/07/2026;03:00;16.1;6;AVERSES;5;49.0;0
Morlaix;48.57;-3.82;26/07/2026;04:00;16.1;6;AVERSES;5;48.6;0
Morlaix;48.57;-3.82;26/07/2026;05:00;;6;AVERSES;;47.5;0
Morlaix;48.57;-3.82;26/07/2026;06:00;;6;AVERSES;;45.7;0
Morlaix;48.57;-3.82;26/07/2026;07:00;;6;AVERSES;;44.3;0
Morlaix;48.57;-3.82;26/07/2026;08:00;17.2;6;AVERSES;5;43.2;0
Morlaix;48.57;-3.82;26/07/2026;09:00;17.7;6;AVERSES;5;42.5;0
Morlaix;48.57;-3.82;26/07/2026;10:00;18.3;6;AVERSES;5;41.8;0
Morlaix;48.57;-3.82;26/07/2026;11:00;;6;AVERSES;;41.4;0
Morlaix;48.57;-3.82;26/07/2026;12:00;;6;AVERSES;;41.0;0
Morlaix;48.57;-3.82;26/07/2026;13:00;;6;AVERSES;;40.7;0
Morlaix;48.57;-3.82;26/07/2026;14:00;20.5;6;AVERSES;5;40.3;0
Morlaix;48.57;-3.82;26/07/2026;15:00;21.0;6;AVERSES;5;40.3;0
Morlaix;48.57;-3.82;26/07/2026;16:00;20.5;6;AVERSES;5;40.3;0
Morlaix;48.57;-3.82;26/07/2026;17:00;;6;AVERSES;;40.7;0
Morlaix;48.57;-3.82;26/07/2026;18:00;;6;AVERSES;;41.0;0
Morlaix;48.57;-3.82;26/07/2026;19:00;;6;AVERSES;;41.4;0
Morlaix;48.57;-3.82;26/07/2026;20:00;18.3;6;AVERSES;5;41.8;0
Morlaix;48.57;-3.82;26/07/2026;21:00;17.7;6;AVERSES;5;42.5;0
Morlaix;48.57;-3.82;26/07/2026;22:00;17.2;6;AVERSES;5;43.9;0
Morlaix;48.57;-3.82;26/07/2026;23:00;;6;AVERSES;;45.0;0
Morlaix;48.57;-3.82;27/07/2026;00:00;;6;AVERSES;;46.1;0
Morlaix;48.57;-3.82;27/07/2026;01:00;;6;AVERSES;;46.8;0
Morlaix;48.57;-3.82;27/07/2026;02:00;16.2;6;AVERSES;5;46.4;0
Morlaix;48.57;-3.82;27/07/2026;03:00;16.2;6;AVERSES;5;45.0;0
Morlaix;48.57;-3.82;27/07/2026;04:00;16.2;6;AVERSES;5;42.5;0
Morlaix;48.57;-3.82;27/07/2026;05:00;;6;AVERSES;;39.6;0
Morlaix;48.57;-3.82;27/07/2026;06:00;;6;AVERSES;;36.7;0
Morlaix;48.57;-3.82;27/07/2026;07:00;;6;AVERSES;;34.2;0
Morlaix;48.57;-3.82;27/07/2026;08:00;17.3;6;AVERSES;5;32.8;0
Morlaix;48.57;-3.82;27/07/2026;09:00;17.8;6;AVERSES;5;32.4;0
Morlaix;48.57;-3.82;27/07/2026;10:00;18.4;6;AVERSES;5;33.1;0
Morlaix;48.57;-3.82;27/07/2026;11:00;;6;AVERSES;;34.2;0
Morlaix;48.57;-3.82;27/07/2026;12:00;;6;AVERSES;;35.3;0
Morlaix;48.57;-3.82;27/07/2026;13:00;;6;AVERSES;;36.4;0
Morlaix;48.57;-3.82;27/07/2026;14:00;20.6;6;AVERSES;5;36.7;0
Morlaix;48.57;-3.82;27/07/2026;15:00;21.1;6;AVERSES;5;36.4;0
Morlaix;48.57;-3.82;27/07/2026;16:00;20.6;6;AVERSES;5;35.3;0
Morlaix;48.57;-3.82;27/07/2026;17:00;;6;AVERSES;;34.2;0
Morlaix;48.57;-3.82;27/07/2026;18:00;;6;AVERSES;;32.8;0
Morlaix;48.57;-3.82;27/07/2026;19:00;;6;AVERSES;;31.7;0
Morlaix;48.57;-3.82;27/07/2026;20:00;18.4;6;AVERSES;5;31.3;0
Morlaix;48.57;-3.82;27/07/2026;21:00;17.8;6;AVERSES;5;31.3;0
Morlaix;48.57;-3.82;27/07/2026;22:00;17.3;6;AVERSES;5;32.0;0
Morlaix;48.57;-3.82;27/07/2026;23:00;;6;AVERSES;;32.8;0
Morlaix;48.57;-3.82;28/07/2026;00:00;;6;AVERSES;;33.5;0
Morlaix;48.57;-3.82;28/07/2026;01:00;;6;AVERSES;;34.2;0
Morlaix;48.57;-3.82;28/07/2026;02:00;16;6;AVERSES;5;34.2;0
Morlaix;48.57;-3.82;28/07/2026;03:00;16;6;AVERSES;5;33.8;0
Morlaix;48.57;-3.82;28/07/2026;04:00;16;6;AVERSES;5;33.1;0
Morlaix;48.57;-3.82;28/07/2026;05:00;;6;AVERSES;;32.0;0
Morlaix;48.57;-3.82;28/07/2026;06:00;;6;AVERSES;;31.3;0
Morlaix;48.57;-3.82;28/07/2026;07:00;;6;AVERSES;;30.2;0
Morlaix;48.57;-3.82;28/07/2026;08:00;17.0;6;AVERSES;5;29.5;0
Morlaix;48.57;-3.82;28/07/2026;09:00;17.6;6;AVERSES;5;28.8;0
Morlaix;48.57;-3.82;28/07/2026;10:00;18.1;6;AVERSES;5;28.4;0
Morlaix;48.57;-3.82;28/07/2026;11:00;;6;AVERSES;;28.1;0
Morlaix;48.57;-3.82;28/07/2026;12:00;;6;AVERSES;;27.7;0
Morlaix;48.57;-3.82;28/07/2026;13:00;;6;AVERSES;;27.4;0
Morlaix;48.57;-3.82;28/07/2026;14:00;20.2;6;AVERSES;5;27.4;0
Morlaix;48.57;-3.82;28/07/2026;15:00;20.7;6;AVERSES;5;27.7;0
Morlaix;48.57;-3.82;28/07/2026;16:00;20.2;6;AVERSES;5;28.4;0
Morlaix;48.57;-3.82;28/07/2026;17:00;;6;AVERSES;;29.2;0
Morlaix;48.57;-3.82;28/07/2026;18:00;;6;AVERSES;;29.9;0
Morlaix;48.57;-3.82;28/07/2026;19:00;;6;AVERSES;;30.2;0
Morlaix;48.57;-3.82;28/07/2026;20:00;18.1;6;AVERSES;5;30.6;0
Morlaix;48.57;-3.82;28/07/2026;21:00;17.6;6;AVERSES;5;30.2;0
Morlaix;48.57;-3.82;28/07/2026;22:00;17.0;6;AVERSES;5;29.9;0
Morlaix;48.57;-3.82;28/07/2026;23:00;;6;AVERSES;;29.2;0
Morlaix;48.57;-3.82;29/07/2026;00:00;;6;AVERSES;;28.4;0
Morlaix;48.57;-3.82;29/07/2026;01:00;;6;AVERSES;;27.7;0
Morlaix;48.57;-3.82;29/07/2026;02:00;16.6;6;AVERSES;5;27.0;0
Morlaix;48.57;-3.82;29/07/2026;03:00;16.6;6;AVERSES;5;26.3;0
Morlaix;48.57;-3.82;29/07/2026;04:00;16.6;6;AVERSES;5;25.6;0
Morlaix;48.57;-3.82;29/07/2026;05:00;;6;AVERSES;;25.2;0
Morlaix;48.57;-3.82;29/07/2026;06:00;;6;AVERSES;;24.5;0
Morlaix;48.57;-3.82;29/07/2026;07:00;;6;AVERSES;;23.8;0
Morlaix;48.57;-3.82;29/07/2026;08:00;17.4;6;AVERSES;5;22.7;0
Morlaix;48.57;-3.82;29/07/2026;09:00;17.8;6;AVERSES;5;21.2;0
Morlaix;48.57;-3.82;29/07/2026;10:00;18.2;6;AVERSES;5;19.4;0
Morlaix;48.57;-3.82;29/07/2026;11:00;;6;AVERSES;;17.3;0
Morlaix;48.57;-3.82;29/07/2026;12:00;;6;AVERSES;;15.5;0
Morlaix;48.57;-3.82;29/07/2026;13:00;;6;AVERSES;;14.8;0
Morlaix;48.57;-3.82;29/07/2026;14:00;19.7;6;AVERSES;5;15.1;0
Morlaix;48.57;-3.82;29/07/2026;15:00;20.1;6;AVERSES;5;17.3;0
Morlaix;48.57;-3.82;29/07/2026;16:00;19.7;6;AVERSES;5;21.2;0
Morlaix;48.57;-3.82;29/07/2026;17:00;;6;AVERSES;;25.9;0
Morlaix;48.57;-3.82;29/07/2026;18:00;;6;AVERSES;;31.0;0
Morlaix;48.57;-3.82;29/07/2026;19:00;;6;AVERSES;;34.9;0
Morlaix;48.57;-3.82;29/07/2026;20:00;18.2;6;AVERSES;5;37.8;0
Morlaix;48.57;-3.82;29/07/2026;21:00;17.8;6;AVERSES;5;38.9;0
Morlaix;48.57;-3.82;29/07/2026;22:00;17.4;6;AVERSES;5;39.2;0
Morlaix;48.57;-3.82;29/07/2026;23:00;;6;AVERSES;;38.9;0
Morlaix;48.57;-3.82;30/07/2026;00:00;;6;AVERSES;;38.2;0
Morlaix;48.57;-3.82;30/07/2026;01:00;;6;AVERSES;;37.8;0
Morlaix;48.57;-3.82;30/07/2026;02:00;16.1;6;AVERSES;5;37.8;0
Morlaix;48.57;-3.82;30/07/2026;03:00;16.1;6;AVERSES;5;38.5;0
Morlaix;48.57;-3.82;30/07/2026;04:00;16.1;6;AVERSES;5;39.2;0
Morlaix;48.57;-3.82;30/07/2026;05:00;;6;AVERSES;;40.3;0
Morlaix;48.57;-3.82;30/07/2026;06:00;;6;AVERSES;;41.4;0
Morlaix;48.57;-3.82;30/07/2026;07:00;;6;AVERSES;;42.1;0
Morlaix;48.57;-3.82;30/07/2026;08:00;17.0;6;AVERSES;5;42.8;0
Morlaix;48.57;-3.82;30/07/2026;09:00;17.4;6;AVERSES;5;43.2;0
Morlaix;48.57;-3.82;30/07/2026;10:00;17.9;6;AVERSES;5;43.2;0
Morlaix;48.57;-3.82;30/07/2026;11:00;;6;AVERSES;;43.2;0
Morlaix;48.57;-3.82;30/07/2026;12:00;;6;AVERSES;;43.2;0
Morlaix;48.57;-3.82;30/07/2026;13:00;;6;AVERSES;;42.8;0
Morlaix;48.57;-3.82;30/07/2026;14:00;19.7;6;AVERSES;5;42.8;0
Morlaix;48.57;-3.82;30/07/2026;15:00;20.1;6;AVERSES;5;42.5;0
Morlaix;48.57;-3.82;30/07/2026;16:00;19.7;6;AVERSES;5;41.8;0
Morlaix;48.57;-3.82;30/07/2026;17:00;;6;AVERSES;;41.0;0
Morlaix;48.57;-3.82;30/07/2026;18:00;;6;AVERSES;;40.7;0
Morlaix;48.57;-3.82;30/07/2026;19:00;;6;AVERSES;;40.7;0
Morlaix;48.57;-3.82;30/07/2026;20:00;17.9;6;AVERSES;5;41.0;0
Morlaix;48.57;-3.82;30/07/2026;21:00;17.4;6;AVERSES;5;42.5;0
Morlaix;48.57;-3.82;30/07/2026;22:00;17.0;6;AVERSES;5;44.3;0
Morlaix;48.57;-3.82;30/07/2026;23:00;16.5;6;AVERSES;5;46.8;0
Morlaix;48.57;-3.82;31/07/2026;00:00;12;0;SOLEIL;5;50.3;0
Morlaix;48.57;-3.82;31/07/2026;01:00;12;0;SOLEIL;5;52.2;0
Morlaix;48.57;-3.82;31/07/2026;02:00;12;0;SOLEIL;5;53.2;0
Morlaix;48.57;-3.82;31/07/2026;03:00;12;0;SOLEIL;5;56.9;0
Morlaix;48.57;-3.82;31/07/2026;04:00;12;0;SOLEIL;5;61.6;0
Morlaix;48.57;-3.82;31/07/2026;05:00;12;0;SOLEIL;5;63.4;0
Morlaix;48.57;-3.82;31/07/2026;06:00;12;0;SOLEIL;5;60.5;0
Morlaix;48.57;-3.82;31/07/2026;07:00;13.1;0;SOLEIL;5;54.7;0
Morlaix;48.57;-3.82;31/07/2026;08:00;14.2;0;SOLEIL;5;48.6;0
Morlaix;48.57;-3.82;31/07/2026;09:00;15.3;0;SOLEIL;5;42.5;0
Morlaix;48.57;-3.82;31/07/2026;10:00;16.4;0;SOLEIL;5;36.0;0
Morlaix;48.57;-3.82;31/07/2026;11:00;17.6;0;SOLEIL;5;31.0;0
Morlaix;48.57;-3.82;31/07/2026;12:00;18.7;0;SOLEIL;5;28.4;0
Morlaix;48.57;-3.82;31/07/2026;13:00;19.8;0;SOLEIL;5;27.4;0
Morlaix;48.57;-3.82;31/07/2026;14:00;20.9;0;SOLEIL;5;27.4;0
Morlaix;48.57;-3.82;31/07/2026;15:00;22.0;0;SOLEIL;5;28.1;0
Morlaix;48.57;-3.82;31/07/2026;16:00;20.9;0;SOLEIL;5;29.9;0
Morlaix;48.57;-3.82;31/07/2026;17:00;19.8;0;SOLEIL;5;31.7;0
Morlaix;48.57;-3.82;31/07/2026;18:00;18.7;0;SOLEIL;5;33.5;0
Morlaix;48.57;-3.82;31/07/2026;19:00;17.6;0;SOLEIL;5;34.9;0
Morlaix;48.57;-3.82;31/07/2026;20:00;16.4;0;SOLEIL;5;35.6;0
Morlaix;48.57;-3.82;31/07/2026;21:00;15.3;0;SOLEIL;5;34.6;0
Morlaix;48.57;-3.82;31/07/2026;22:00;14.2;0;SOLEIL;5;32.8;0
Morlaix;48.57;-3.82;31/07/2026;23:00;13.1;0;SOLEIL;5;31.0;0
Morlaix;48.57;-3.82;01/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Morlaix;48.57;-3.82;01/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Ouessant;48.45;-5.09;17/07/2026;00:00;16;2;NUAGEUX;1;8.6;0
Ouessant;48.45;-5.09;17/07/2026;01:00;17.5;2;NUAGEUX;1;14.0;0
Ouessant;48.45;-5.09;17/07/2026;02:00;15.7;2;NUAGEUX;1;13.3;0
Ouessant;48.45;-5.09;17/07/2026;03:00;15.6;2;NUAGEUX;0;10.8;0
Ouessant;48.45;-5.09;17/07/2026;04:00;15.6;2;NUAGEUX;2;7.6;0
Ouessant;48.45;-5.09;17/07/2026;05:00;15.6;2;NUAGEUX;2;7.6;0
Ouessant;48.45;-5.09;17/07/2026;06:00;17;2;NUAGEUX;1;7.6;0
Ouessant;48.45;-5.09;17/07/2026;07:00;18.6;2;NUAGEUX;0;3.6;0
Ouessant;48.45;-5.09;17/07/2026;08:00;20.1;2;NUAGEUX;2;1.4;0
Ouessant;48.45;-5.09;17/07/2026;09:00;21.4;2;NUAGEUX;2;6.1;0
Ouessant;48.45;-5.09;17/07/2026;10:00;22.7;2;NUAGEUX;2;15.5;0
Ouessant;48.45;-5.09;17/07/2026;11:00;24.1;2;NUAGEUX;2;17.3;0
Ouessant;48.45;-5.09;17/07/2026;12:00;24.6;0;SOLEIL;4;20.5;0
Ouessant;48.45;-5.09;17/07/2026;13:00;25.6;0;SOLEIL;4;23.4;0
Ouessant;48.45;-5.09;17/07/2026;14:00;26.1;0;SOLEIL;4;25.2;0
Ouessant;48.45;-5.09;17/07/2026;15:00;25.6;0;SOLEIL;4;27.0;0
Ouessant;48.45;-5.09;17/07/2026;16:00;24.1;0;SOLEIL;3;26.3;0
Ouessant;48.45;-5.09;17/07/2026;17:00;23.4;0;SOLEIL;3;25.9;0
Ouessant;48.45;-5.09;17/07/2026;18:00;23.6;0;SOLEIL;3;25.9;0
Ouessant;48.45;-5.09;17/07/2026;19:00;22.4;0;SOLEIL;2;24.8;0
Ouessant;48.45;-5.09;17/07/2026;20:00;19.6;0;SOLEIL;2;20.9;0
Ouessant;48.45;-5.09;17/07/2026;21:00;17.2;0;SOLEIL;0;17.6;0
Ouessant;48.45;-5.09;17/07/2026;22:00;16.5;0;SOLEIL;1;13.7;0
Ouessant;48.45;-5.09;17/07/2026;23:00;16.4;0;SOLEIL;1;9.4;0
Ouessant;48.45;-5.09;18/07/2026;00:00;14.1;0;SOLEIL;1;5.4;0
Ouessant;48.45;-5.09;18/07/2026;01:00;14.1;0;SOLEIL;1;4.3;0
Ouessant;48.45;-5.09;18/07/2026;02:00;13;0;SOLEIL;2;4.0;0
Ouessant;48.45;-5.09;18/07/2026;03:00;13;0;SOLEIL;2;2.9;0
Ouessant;48.45;-5.09;18/07/2026;04:00;13;0;SOLEIL;2;3.2;0
Ouessant;48.45;-5.09;18/07/2026;05:00;15.2;0;SOLEIL;1;2.5;0
Ouessant;48.45;-5.09;18/07/2026;06:00;15.2;0;SOLEIL;1;2.9;0
Ouessant;48.45;-5.09;18/07/2026;07:00;15.2;0;SOLEIL;1;3.2;0
Ouessant;48.45;-5.09;18/07/2026;08:00;22.1;0;SOLEIL;2;3.6;0
Ouessant;48.45;-5.09;18/07/2026;09:00;22.1;0;SOLEIL;2;9.1;0
Ouessant;48.45;-5.09;18/07/2026;10:00;22.1;0;SOLEIL;2;13.3;0
Ouessant;48.45;-5.09;18/07/2026;11:00;24.7;0;SOLEIL;3;19.4;0
Ouessant;48.45;-5.09;18/07/2026;12:00;24.7;0;SOLEIL;3;21.6;0
Ouessant;48.45;-5.09;18/07/2026;13:00;24.7;0;SOLEIL;3;19.8;0
Ouessant;48.45;-5.09;18/07/2026;14:00;23.5;0;SOLEIL;4;26.6;0
Ouessant;48.45;-5.09;18/07/2026;15:00;23.5;0;SOLEIL;4;26.6;0
Ouessant;48.45;-5.09;18/07/2026;16:00;23.5;0;SOLEIL;4;27.0;0
Ouessant;48.45;-5.09;18/07/2026;17:00;21.6;0;SOLEIL;3;29.5;0
Ouessant;48.45;-5.09;18/07/2026;18:00;21.6;0;SOLEIL;3;30.6;0
Ouessant;48.45;-5.09;18/07/2026;19:00;21.6;0;SOLEIL;3;28.1;0
Ouessant;48.45;-5.09;18/07/2026;20:00;18;0;SOLEIL;2;24.5;0
Ouessant;48.45;-5.09;18/07/2026;21:00;18;0;SOLEIL;2;19.4;0
Ouessant;48.45;-5.09;18/07/2026;22:00;18;0;SOLEIL;2;20.5;0
Ouessant;48.45;-5.09;18/07/2026;23:00;16.6;0;SOLEIL;2;20.5;0
Ouessant;48.45;-5.09;19/07/2026;00:00;16.6;0;SOLEIL;2;16.9;0
Ouessant;48.45;-5.09;19/07/2026;01:00;16.6;0;SOLEIL;2;15.5;0
Ouessant;48.45;-5.09;19/07/2026;02:00;14.4;3;TRÈS NUAGEUX;3;11.9;0
Ouessant;48.45;-5.09;19/07/2026;03:00;14.4;3;TRÈS NUAGEUX;3;7.9;0
Ouessant;48.45;-5.09;19/07/2026;04:00;14.4;3;TRÈS NUAGEUX;3;4.3;0
Ouessant;48.45;-5.09;19/07/2026;05:00;16.2;0;SOLEIL;4;3.6;0
Ouessant;48.45;-5.09;19/07/2026;06:00;16.2;0;SOLEIL;4;3.2;0
Ouessant;48.45;-5.09;19/07/2026;07:00;16.2;0;SOLEIL;4;2.5;0
Ouessant;48.45;-5.09;19/07/2026;08:00;22.5;0;SOLEIL;5;3.6;0
Ouessant;48.45;-5.09;19/07/2026;09:00;22.5;0;SOLEIL;5;7.9;0
Ouessant;48.45;-5.09;19/07/2026;10:00;22.5;0;SOLEIL;5;22.7;0
Ouessant;48.45;-5.09;19/07/2026;11:00;24.9;5;SOLEIL VOILÉ;6;27.7;0
Ouessant;48.45;-5.09;19/07/2026;12:00;24.9;5;SOLEIL VOILÉ;6;37.1;0
Ouessant;48.45;-5.09;19/07/2026;13:00;24.9;5;SOLEIL VOILÉ;6;41.4;0
Ouessant;48.45;-5.09;19/07/2026;14:00;25.1;0;SOLEIL;6;41.8;0
Ouessant;48.45;-5.09;19/07/2026;15:00;25.1;0;SOLEIL;6;41.0;0
Ouessant;48.45;-5.09;19/07/2026;16:00;25.1;0;SOLEIL;6;42.1;0
Ouessant;48.45;-5.09;19/07/2026;17:00;21.9;0;SOLEIL;5;45.7;0
Ouessant;48.45;-5.09;19/07/2026;18:00;21.9;0;SOLEIL;5;46.8;0
Ouessant;48.45;-5.09;19/07/2026;19:00;21.9;0;SOLEIL;5;44.3;0
Ouessant;48.45;-5.09;19/07/2026;20:00;19.3;0;SOLEIL;5;38.5;0
Ouessant;48.45;-5.09;19/07/2026;21:00;17.9;0;SOLEIL;5;36.7;0
Ouessant;48.45;-5.09;19/07/2026;22:00;16.5;0;SOLEIL;5;33.1;0
Ouessant;48.45;-5.09;19/07/2026;23:00;15.1;0;SOLEIL;3;24.1;0
Ouessant;48.45;-5.09;20/07/2026;00:00;15.1;0;SOLEIL;3;20.2;0
Ouessant;48.45;-5.09;20/07/2026;01:00;15.1;0;SOLEIL;3;15.1;0
Ouessant;48.45;-5.09;20/07/2026;02:00;12.2;0;SOLEIL;5;13.7;0
Ouessant;48.45;-5.09;20/07/2026;03:00;12.2;0;SOLEIL;5;13.3;0
Ouessant;48.45;-5.09;20/07/2026;04:00;12.2;0;SOLEIL;5;14.0;0
Ouessant;48.45;-5.09;20/07/2026;05:00;14.4;0;SOLEIL;4;13.7;0
Ouessant;48.45;-5.09;20/07/2026;06:00;14.4;0;SOLEIL;4;12.6;0
Ouessant;48.45;-5.09;20/07/2026;07:00;14.4;0;SOLEIL;4;14.0;0
Ouessant;48.45;-5.09;20/07/2026;08:00;14.8;0;SOLEIL;5;13.3;0
Ouessant;48.45;-5.09;20/07/2026;09:00;16.1;0;SOLEIL;5;15.1;0
Ouessant;48.45;-5.09;20/07/2026;10:00;17.4;0;SOLEIL;5;19.4;0
Ouessant;48.45;-5.09;20/07/2026;11:00;23.6;0;SOLEIL;5;21.6;0
Ouessant;48.45;-5.09;20/07/2026;12:00;23.6;0;SOLEIL;5;25.8;0
Ouessant;48.45;-5.09;20/07/2026;13:00;23.6;0;SOLEIL;5;29.0;0
Ouessant;48.45;-5.09;20/07/2026;14:00;22.7;0;SOLEIL;5;31.3;0
Ouessant;48.45;-5.09;20/07/2026;15:00;24.0;0;SOLEIL;5;32.8;0
Ouessant;48.45;-5.09;20/07/2026;16:00;22.7;0;SOLEIL;5;34.2;0
Ouessant;48.45;-5.09;20/07/2026;17:00;20.7;0;SOLEIL;5;34.9;0
Ouessant;48.45;-5.09;20/07/2026;18:00;20.7;0;SOLEIL;5;34.9;0
Ouessant;48.45;-5.09;20/07/2026;19:00;20.7;0;SOLEIL;5;34.2;0
Ouessant;48.45;-5.09;20/07/2026;20:00;17.4;0;SOLEIL;5;32.8;0
Ouessant;48.45;-5.09;20/07/2026;21:00;16.1;0;SOLEIL;5;30.6;0
Ouessant;48.45;-5.09;20/07/2026;22:00;14.8;0;SOLEIL;5;27.7;0
Ouessant;48.45;-5.09;20/07/2026;23:00;14.4;0;SOLEIL;3;24.5;0
Ouessant;48.45;-5.09;21/07/2026;00:00;14.4;0;SOLEIL;3;19.8;0
Ouessant;48.45;-5.09;21/07/2026;01:00;14.4;0;SOLEIL;3;14.8;0
Ouessant;48.45;-5.09;21/07/2026;02:00;12.6;0;SOLEIL;5;11.2;0
Ouessant;48.45;-5.09;21/07/2026;03:00;12.6;0;SOLEIL;5;9.7;0
Ouessant;48.45;-5.09;21/07/2026;04:00;12.6;0;SOLEIL;5;9.7;0
Ouessant;48.45;-5.09;21/07/2026;05:00;14.6;0;SOLEIL;3;10.4;0
Ouessant;48.45;-5.09;21/07/2026;06:00;14.6;0;SOLEIL;3;11.9;0
Ouessant;48.45;-5.09;21/07/2026;07:00;14.6;0;SOLEIL;3;14.0;0
Ouessant;48.45;-5.09;21/07/2026;08:00;15.4;0;SOLEIL;5;16.2;0
Ouessant;48.45;-5.09;21/07/2026;09:00;16.7;0;SOLEIL;5;18.0;0
Ouessant;48.45;-5.09;21/07/2026;10:00;18.1;0;SOLEIL;5;19.4;0
Ouessant;48.45;-5.09;21/07/2026;11:00;24.2;0;SOLEIL;5;21.6;0
Ouessant;48.45;-5.09;21/07/2026;12:00;24.2;0;SOLEIL;5;24.8;0
Ouessant;48.45;-5.09;21/07/2026;13:00;24.2;0;SOLEIL;5;28.4;0
Ouessant;48.45;-5.09;21/07/2026;14:00;23.6;0;SOLEIL;5;31.3;0
Ouessant;48.45;-5.09;21/07/2026;15:00;25.0;0;SOLEIL;5;32.8;0
Ouessant;48.45;-5.09;21/07/2026;16:00;23.6;0;SOLEIL;5;33.8;0
Ouessant;48.45;-5.09;21/07/2026;17:00;22.6;0;SOLEIL;4;34.2;0
Ouessant;48.45;-5.09;21/07/2026;18:00;22.6;0;SOLEIL;4;34.6;0
Ouessant;48.45;-5.09;21/07/2026;19:00;22.6;0;SOLEIL;4;34.2;0
Ouessant;48.45;-5.09;21/07/2026;20:00;18.1;0;SOLEIL;5;33.1;0
Ouessant;48.45;-5.09;21/07/2026;21:00;16.7;0;SOLEIL;5;30.6;0
Ouessant;48.45;-5.09;21/07/2026;22:00;15.4;0;SOLEIL;5;27.4;0
Ouessant;48.45;-5.09;21/07/2026;23:00;15.6;0;SOLEIL;3;23.4;0
Ouessant;48.45;-5.09;22/07/2026;00:00;15.6;0;SOLEIL;3;18.0;0
Ouessant;48.45;-5.09;22/07/2026;01:00;15.6;0;SOLEIL;3;11.5;0
Ouessant;48.45;-5.09;22/07/2026;02:00;14.2;0;SOLEIL;5;7.2;0
Ouessant;48.45;-5.09;22/07/2026;03:00;14.2;0;SOLEIL;5;6.5;0
