Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lalley;44.76;5.67;26/07/2026;22:00;20.3;0;SOLEIL;5;30.2;0
Lalley;44.76;5.67;26/07/2026;23:00;20.1;0;SOLEIL;0;28.1;0
Lalley;44.76;5.67;27/07/2026;00:00;20.1;0;SOLEIL;0;25.6;0
Lalley;44.76;5.67;27/07/2026;01:00;20.1;0;SOLEIL;0;23.4;0
Lalley;44.76;5.67;27/07/2026;02:00;17.9;0;SOLEIL;5;21.6;0
Lalley;44.76;5.67;27/07/2026;03:00;17.9;0;SOLEIL;5;19.8;0
Lalley;44.76;5.67;27/07/2026;04:00;17.9;0;SOLEIL;5;17.6;0
Lalley;44.76;5.67;27/07/2026;05:00;19.6;0;SOLEIL;0;15.8;0
Lalley;44.76;5.67;27/07/2026;06:00;19.6;0;SOLEIL;0;14.4;0
Lalley;44.76;5.67;27/07/2026;07:00;19.6;0;SOLEIL;0;13.7;0
Lalley;44.76;5.67;27/07/2026;08:00;20.5;0;SOLEIL;5;13.7;0
Lalley;44.76;5.67;27/07/2026;09:00;21.8;0;SOLEIL;5;15.1;0
Lalley;44.76;5.67;27/07/2026;10:00;23.1;0;SOLEIL;5;17.3;0
Lalley;44.76;5.67;27/07/2026;11:00;28.4;0;SOLEIL;2;20.5;0
Lalley;44.76;5.67;27/07/2026;12:00;28.4;0;SOLEIL;2;23.8;0
Lalley;44.76;5.67;27/07/2026;13:00;28.4;0;SOLEIL;2;26.6;0
Lalley;44.76;5.67;27/07/2026;14:00;28.2;0;SOLEIL;5;28.8;0
Lalley;44.76;5.67;27/07/2026;15:00;29.5;0;SOLEIL;5;30.2;0
Lalley;44.76;5.67;27/07/2026;16:00;28.2;0;SOLEIL;5;31.7;0
Lalley;44.76;5.67;27/07/2026;17:00;25.6;0;SOLEIL;2;32.8;0
Lalley;44.76;5.67;27/07/2026;18:00;25.6;0;SOLEIL;2;33.5;0
Lalley;44.76;5.67;27/07/2026;19:00;25.6;0;SOLEIL;2;33.8;0
Lalley;44.76;5.67;27/07/2026;20:00;23.1;0;SOLEIL;5;33.5;0
Lalley;44.76;5.67;27/07/2026;21:00;21.8;0;SOLEIL;5;32.4;0
Lalley;44.76;5.67;27/07/2026;22:00;20.5;0;SOLEIL;5;30.6;0
Lalley;44.76;5.67;27/07/2026;23:00;21.1;0;SOLEIL;0;28.1;0
Lalley;44.76;5.67;28/07/2026;00:00;21.1;0;SOLEIL;0;25.6;0
Lalley;44.76;5.67;28/07/2026;01:00;21.1;0;SOLEIL;0;23.4;0
Lalley;44.76;5.67;28/07/2026;02:00;18.1;0;SOLEIL;5;21.2;0
Lalley;44.76;5.67;28/07/2026;03:00;18.1;0;SOLEIL;5;19.4;0
Lalley;44.76;5.67;28/07/2026;04:00;18.1;0;SOLEIL;5;17.3;0
Lalley;44.76;5.67;28/07/2026;05:00;;0;SOLEIL;;15.5;0
Lalley;44.76;5.67;28/07/2026;06:00;;0;SOLEIL;;13.7;0
Lalley;44.76;5.67;28/07/2026;07:00;;0;SOLEIL;;13.0;0
Lalley;44.76;5.67;28/07/2026;08:00;20.5;0;SOLEIL;5;12.6;0
Lalley;44.76;5.67;28/07/2026;09:00;21.8;0;SOLEIL;5;13.3;0
Lalley;44.76;5.67;28/07/2026;10:00;23.0;0;SOLEIL;5;15.1;0
Lalley;44.76;5.67;28/07/2026;11:00;;0;SOLEIL;;17.3;0
Lalley;44.76;5.67;28/07/2026;12:00;;0;SOLEIL;;19.8;0
Lalley;44.76;5.67;28/07/2026;13:00;;0;SOLEIL;;22.3;0
Lalley;44.76;5.67;28/07/2026;14:00;27.9;0;SOLEIL;5;24.5;0
Lalley;44.76;5.67;28/07/2026;15:00;29.1;0;SOLEIL;5;26.6;0
Lalley;44.76;5.67;28/07/2026;16:00;27.9;0;SOLEIL;5;28.8;0
Lalley;44.76;5.67;28/07/2026;17:00;;0;SOLEIL;;31.3;0
Lalley;44.76;5.67;28/07/2026;18:00;;0;SOLEIL;;33.1;0
Lalley;44.76;5.67;28/07/2026;19:00;;0;SOLEIL;;34.6;0
Lalley;44.76;5.67;28/07/2026;20:00;23.0;0;SOLEIL;5;35.3;0
Lalley;44.76;5.67;28/07/2026;21:00;21.8;0;SOLEIL;5;34.9;0
Lalley;44.76;5.67;28/07/2026;22:00;20.5;0;SOLEIL;5;33.5;0
Lalley;44.76;5.67;28/07/2026;23:00;;0;SOLEIL;;31.7;0
Lalley;44.76;5.67;29/07/2026;00:00;;0;SOLEIL;;29.5;0
Lalley;44.76;5.67;29/07/2026;01:00;;0;SOLEIL;;27.0;0
Lalley;44.76;5.67;29/07/2026;02:00;17.2;0;SOLEIL;5;24.8;0
Lalley;44.76;5.67;29/07/2026;03:00;17.2;0;SOLEIL;5;22.3;0
Lalley;44.76;5.67;29/07/2026;04:00;17.2;0;SOLEIL;5;18.7;0
Lalley;44.76;5.67;29/07/2026;05:00;;0;SOLEIL;;15.5;0
Lalley;44.76;5.67;29/07/2026;06:00;;0;SOLEIL;;12.2;0
Lalley;44.76;5.67;29/07/2026;07:00;;0;SOLEIL;;10.4;0
Lalley;44.76;5.67;29/07/2026;08:00;20.0;0;SOLEIL;5;9.7;0
Lalley;44.76;5.67;29/07/2026;09:00;21.3;0;SOLEIL;5;11.2;0
Lalley;44.76;5.67;29/07/2026;10:00;22.7;0;SOLEIL;5;14.4;0
Lalley;44.76;5.67;29/07/2026;11:00;;0;SOLEIL;;18.4;0
Lalley;44.76;5.67;29/07/2026;12:00;;0;SOLEIL;;22.7;0
Lalley;44.76;5.67;29/07/2026;13:00;;0;SOLEIL;;26.6;0
Lalley;44.76;5.67;29/07/2026;14:00;28.2;0;SOLEIL;5;29.5;0
Lalley;44.76;5.67;29/07/2026;15:00;29.6;0;SOLEIL;5;31.3;0
Lalley;44.76;5.67;29/07/2026;16:00;28.2;0;SOLEIL;5;32.4;0
Lalley;44.76;5.67;29/07/2026;17:00;;0;SOLEIL;;33.1;0
Lalley;44.76;5.67;29/07/2026;18:00;;0;SOLEIL;;33.1;0
Lalley;44.76;5.67;29/07/2026;19:00;;0;SOLEIL;;33.1;0
Lalley;44.76;5.67;29/07/2026;20:00;22.7;0;SOLEIL;5;32.8;0
Lalley;44.76;5.67;29/07/2026;21:00;21.3;0;SOLEIL;5;32.0;0
Lalley;44.76;5.67;29/07/2026;22:00;20.0;0;SOLEIL;5;30.6;0
Lalley;44.76;5.67;29/07/2026;23:00;;0;SOLEIL;;28.8;0
Lalley;44.76;5.67;30/07/2026;00:00;;0;SOLEIL;;26.6;0
Lalley;44.76;5.67;30/07/2026;01:00;;0;SOLEIL;;24.5;0
Lalley;44.76;5.67;30/07/2026;02:00;18.4;0;SOLEIL;5;22.7;0
Lalley;44.76;5.67;30/07/2026;03:00;18.4;0;SOLEIL;5;20.5;0
Lalley;44.76;5.67;30/07/2026;04:00;18.4;0;SOLEIL;5;18.0;0
Lalley;44.76;5.67;30/07/2026;05:00;;0;SOLEIL;;15.5;0
Lalley;44.76;5.67;30/07/2026;06:00;;0;SOLEIL;;13.3;0
Lalley;44.76;5.67;30/07/2026;07:00;;0;SOLEIL;;11.9;0
Lalley;44.76;5.67;30/07/2026;08:00;21.1;0;SOLEIL;5;11.5;0
Lalley;44.76;5.67;30/07/2026;09:00;22.5;0;SOLEIL;5;12.6;0
Lalley;44.76;5.67;30/07/2026;10:00;23.8;0;SOLEIL;5;14.8;0
Lalley;44.76;5.67;30/07/2026;11:00;;0;SOLEIL;;18.0;0
Lalley;44.76;5.67;30/07/2026;12:00;;0;SOLEIL;;20.9;0
Lalley;44.76;5.67;30/07/2026;13:00;;0;SOLEIL;;23.8;0
Lalley;44.76;5.67;30/07/2026;14:00;29.2;0;SOLEIL;5;25.9;0
Lalley;44.76;5.67;30/07/2026;15:00;30.6;0;SOLEIL;5;27.4;0
Lalley;44.76;5.67;30/07/2026;16:00;29.2;0;SOLEIL;5;28.1;0
Lalley;44.76;5.67;30/07/2026;17:00;;0;SOLEIL;;28.8;0
Lalley;44.76;5.67;30/07/2026;18:00;;0;SOLEIL;;29.2;0
Lalley;44.76;5.67;30/07/2026;19:00;;0;SOLEIL;;29.2;0
Lalley;44.76;5.67;30/07/2026;20:00;23.8;0;SOLEIL;5;28.8;0
Lalley;44.76;5.67;30/07/2026;21:00;22.5;0;SOLEIL;5;27.7;0
Lalley;44.76;5.67;30/07/2026;22:00;21.1;0;SOLEIL;5;25.9;0
Lalley;44.76;5.67;30/07/2026;23:00;;0;SOLEIL;;24.1;0
Lalley;44.76;5.67;31/07/2026;00:00;;0;SOLEIL;;22.0;0
Lalley;44.76;5.67;31/07/2026;01:00;;0;SOLEIL;;19.8;0
Lalley;44.76;5.67;31/07/2026;02:00;18.2;0;SOLEIL;5;18.0;0
Lalley;44.76;5.67;31/07/2026;03:00;18.2;0;SOLEIL;5;16.2;0
Lalley;44.76;5.67;31/07/2026;04:00;18.2;0;SOLEIL;5;14.4;0
Lalley;44.76;5.67;31/07/2026;05:00;;0;SOLEIL;;12.2;0
Lalley;44.76;5.67;31/07/2026;06:00;;0;SOLEIL;;10.8;0
Lalley;44.76;5.67;31/07/2026;07:00;;0;SOLEIL;;10.4;0
Lalley;44.76;5.67;31/07/2026;08:00;20.9;0;SOLEIL;5;11.2;0
Lalley;44.76;5.67;31/07/2026;09:00;22.2;0;SOLEIL;5;13.7;0
Lalley;44.76;5.67;31/07/2026;10:00;23.5;0;SOLEIL;5;17.6;0
Lalley;44.76;5.67;31/07/2026;11:00;;0;SOLEIL;;22.7;0
Lalley;44.76;5.67;31/07/2026;12:00;;0;SOLEIL;;27.7;0
Lalley;44.76;5.67;31/07/2026;13:00;;0;SOLEIL;;32.4;0
Lalley;44.76;5.67;31/07/2026;14:00;28.9;0;SOLEIL;5;36.0;0
Lalley;44.76;5.67;31/07/2026;15:00;30.2;0;SOLEIL;5;38.9;0
Lalley;44.76;5.67;31/07/2026;16:00;28.9;0;SOLEIL;5;41.0;0
Lalley;44.76;5.67;31/07/2026;17:00;;0;SOLEIL;;43.2;0
Lalley;44.76;5.67;31/07/2026;18:00;;0;SOLEIL;;44.6;0
Lalley;44.76;5.67;31/07/2026;19:00;;0;SOLEIL;;45.7;0
Lalley;44.76;5.67;31/07/2026;20:00;23.5;0;SOLEIL;5;45.7;0
Lalley;44.76;5.67;31/07/2026;21:00;22.2;0;SOLEIL;5;45.0;0
Lalley;44.76;5.67;31/07/2026;22:00;20.9;0;SOLEIL;5;43.2;0
Lalley;44.76;5.67;31/07/2026;23:00;;0;SOLEIL;;40.7;0
Lalley;44.76;5.67;01/08/2026;00:00;;0;SOLEIL;;37.8;0
Lalley;44.76;5.67;01/08/2026;01:00;;0;SOLEIL;;35.3;0
Lalley;44.76;5.67;01/08/2026;02:00;18.1;0;SOLEIL;5;32.8;0
Lalley;44.76;5.67;01/08/2026;03:00;18.1;0;SOLEIL;5;30.2;0
Lalley;44.76;5.67;01/08/2026;04:00;18.1;0;SOLEIL;5;27.0;0
Lalley;44.76;5.67;01/08/2026;05:00;;0;SOLEIL;;24.1;0
Lalley;44.76;5.67;01/08/2026;06:00;;0;SOLEIL;;21.2;0
Lalley;44.76;5.67;01/08/2026;07:00;;0;SOLEIL;;19.8;0
Lalley;44.76;5.67;01/08/2026;08:00;20.9;0;SOLEIL;5;19.8;0
Lalley;44.76;5.67;01/08/2026;09:00;22.3;0;SOLEIL;5;22.0;0
Lalley;44.76;5.67;01/08/2026;10:00;23.7;0;SOLEIL;5;25.9;0
Lalley;44.76;5.67;01/08/2026;11:00;;0;SOLEIL;;31.0;0
Lalley;44.76;5.67;01/08/2026;12:00;;0;SOLEIL;;36.0;0
Lalley;44.76;5.67;01/08/2026;13:00;;0;SOLEIL;;41.0;0
Lalley;44.76;5.67;01/08/2026;14:00;29.3;0;SOLEIL;5;44.3;0
Lalley;44.76;5.67;01/08/2026;15:00;30.7;0;SOLEIL;5;46.4;0
Lalley;44.76;5.67;01/08/2026;16:00;29.3;0;SOLEIL;5;48.2;0
Lalley;44.76;5.67;01/08/2026;17:00;;0;SOLEIL;;49.3;0
Lalley;44.76;5.67;01/08/2026;18:00;;0;SOLEIL;;49.7;0
Lalley;44.76;5.67;01/08/2026;19:00;;0;SOLEIL;;49.7;0
Lalley;44.76;5.67;01/08/2026;20:00;23.7;0;SOLEIL;5;49.3;0
Lalley;44.76;5.67;01/08/2026;21:00;22.3;0;SOLEIL;5;48.2;0
Lalley;44.76;5.67;01/08/2026;22:00;20.9;0;SOLEIL;5;46.4;0
Lalley;44.76;5.67;01/08/2026;23:00;19.5;0;SOLEIL;5;43.9;0
Lalley;44.76;5.67;02/08/2026;00:00;12;0;SOLEIL;5;41.0;0
Lalley;44.76;5.67;02/08/2026;01:00;12;0;SOLEIL;5;38.2;0
Lalley;44.76;5.67;02/08/2026;02:00;12;0;SOLEIL;5;34.9;0
Lalley;44.76;5.67;02/08/2026;03:00;12;0;SOLEIL;5;31.0;0
Lalley;44.76;5.67;02/08/2026;04:00;12;0;SOLEIL;5;26.6;0
Lalley;44.76;5.67;02/08/2026;05:00;12;0;SOLEIL;5;21.6;0
Lalley;44.76;5.67;02/08/2026;06:00;12;0;SOLEIL;5;16.9;0
Lalley;44.76;5.67;02/08/2026;07:00;13.1;0;SOLEIL;5;13.7;0
Lalley;44.76;5.67;02/08/2026;08:00;14.2;0;SOLEIL;5;11.5;0
Lalley;44.76;5.67;02/08/2026;09:00;15.3;0;SOLEIL;5;11.5;0
Lalley;44.76;5.67;02/08/2026;10:00;16.4;0;SOLEIL;5;13.3;0
Lalley;44.76;5.67;02/08/2026;11:00;17.6;0;SOLEIL;5;15.8;0
Lalley;44.76;5.67;02/08/2026;12:00;18.7;0;SOLEIL;5;16.4;0
Lalley;44.76;5.67;02/08/2026;13:00;19.8;0;SOLEIL;5;14.9;0
Lalley;44.76;5.67;02/08/2026;14:00;20.9;0;SOLEIL;5;12.0;0
Lalley;44.76;5.67;02/08/2026;15:00;22.0;0;SOLEIL;5;8.3;0
Lalley;44.76;5.67;02/08/2026;16:00;20.9;0;SOLEIL;5;8.6;0
Lalley;44.76;5.67;02/08/2026;17:00;19.8;0;SOLEIL;5;9.4;0
Lalley;44.76;5.67;02/08/2026;18:00;18.7;0;SOLEIL;5;11.2;0
Lalley;44.76;5.67;02/08/2026;19:00;17.6;0;SOLEIL;5;13.7;0
Lalley;44.76;5.67;02/08/2026;20:00;16.4;0;SOLEIL;5;14.4;0
Lalley;44.76;5.67;02/08/2026;21:00;15.3;0;SOLEIL;5;12.2;0
Lalley;44.76;5.67;02/08/2026;22:00;14.2;0;SOLEIL;5;8.6;0
Lalley;44.76;5.67;02/08/2026;23:00;13.1;0;SOLEIL;5;6.1;0
Lalley;44.76;5.67;03/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Lalley;44.76;5.67;03/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Roanne;46.03;4.07;19/07/2026;00:00;16;0;SOLEIL;1;13.0;0
Roanne;46.03;4.07;19/07/2026;01:00;16.1;0;SOLEIL;1;9.4;0
Roanne;46.03;4.07;19/07/2026;02:00;15.2;0;SOLEIL;1;8.6;0
Roanne;46.03;4.07;19/07/2026;03:00;14.6;0;SOLEIL;1;6.8;0
Roanne;46.03;4.07;19/07/2026;04:00;14.6;0;SOLEIL;1;6.1;0
Roanne;46.03;4.07;19/07/2026;05:00;15.4;0;SOLEIL;1;5.4;0
Roanne;46.03;4.07;19/07/2026;06:00;17.9;0;SOLEIL;0;5.0;0
Roanne;46.03;4.07;19/07/2026;07:00;21.6;0;SOLEIL;1;5.0;0
Roanne;46.03;4.07;19/07/2026;08:00;23.9;0;SOLEIL;1;6.5;0
Roanne;46.03;4.07;19/07/2026;09:00;25.5;0;SOLEIL;2;6.5;0
Roanne;46.03;4.07;19/07/2026;10:00;26.1;0;SOLEIL;2;6.5;0
Roanne;46.03;4.07;19/07/2026;11:00;27.2;0;SOLEIL;2;10.8;0
Roanne;46.03;4.07;19/07/2026;12:00;27.9;0;SOLEIL;2;19.4;0
Roanne;46.03;4.07;19/07/2026;13:00;28.9;0;SOLEIL;3;18.7;0
Roanne;46.03;4.07;19/07/2026;14:00;28;0;SOLEIL;3;18.4;0
Roanne;46.03;4.07;19/07/2026;15:00;27.6;0;SOLEIL;3;18.4;0
Roanne;46.03;4.07;19/07/2026;16:00;26.9;0;SOLEIL;3;22.0;0
Roanne;46.03;4.07;19/07/2026;17:00;26.6;0;SOLEIL;3;22.3;0
Roanne;46.03;4.07;19/07/2026;18:00;24.2;0;SOLEIL;3;25.2;0
Roanne;46.03;4.07;19/07/2026;19:00;22;0;SOLEIL;2;25.2;0
Roanne;46.03;4.07;19/07/2026;20:00;19.1;0;SOLEIL;1;23.4;0
Roanne;46.03;4.07;19/07/2026;21:00;17.4;0;SOLEIL;1;14.4;0
Roanne;46.03;4.07;19/07/2026;22:00;16.7;0;SOLEIL;1;15.5;0
Roanne;46.03;4.07;19/07/2026;23:00;16.5;0;SOLEIL;1;15.1;0
Roanne;46.03;4.07;20/07/2026;00:00;15.6;0;SOLEIL;1;10.8;0
Roanne;46.03;4.07;20/07/2026;01:00;15.6;0;SOLEIL;1;8.3;0
Roanne;46.03;4.07;20/07/2026;02:00;13.6;0;SOLEIL;2;7.6;0
Roanne;46.03;4.07;20/07/2026;03:00;13.6;0;SOLEIL;2;5.8;0
Roanne;46.03;4.07;20/07/2026;04:00;13.6;0;SOLEIL;2;4.7;0
Roanne;46.03;4.07;20/07/2026;05:00;15.2;0;SOLEIL;1;4.3;0
Roanne;46.03;4.07;20/07/2026;06:00;15.2;0;SOLEIL;1;4.3;0
Roanne;46.03;4.07;20/07/2026;07:00;15.2;0;SOLEIL;1;4.0;0
Roanne;46.03;4.07;20/07/2026;08:00;25.9;0;SOLEIL;3;3.2;0
Roanne;46.03;4.07;20/07/2026;09:00;25.9;0;SOLEIL;3;6.1;0
Roanne;46.03;4.07;20/07/2026;10:00;25.9;0;SOLEIL;3;8.6;0
Roanne;46.03;4.07;20/07/2026;11:00;30.6;0;SOLEIL;4;11.9;0
Roanne;46.03;4.07;20/07/2026;12:00;30.6;0;SOLEIL;4;16.2;0
Roanne;46.03;4.07;20/07/2026;13:00;30.6;0;SOLEIL;4;20.9;0
Roanne;46.03;4.07;20/07/2026;14:00;29.6;0;SOLEIL;4;25.2;0
Roanne;46.03;4.07;20/07/2026;15:00;29.6;0;SOLEIL;4;26.3;0
Roanne;46.03;4.07;20/07/2026;16:00;29.6;0;SOLEIL;4;27.0;0
Roanne;46.03;4.07;20/07/2026;17:00;25.5;0;SOLEIL;3;27.4;0
Roanne;46.03;4.07;20/07/2026;18:00;25.5;0;SOLEIL;3;28.2;0
Roanne;46.03;4.07;20/07/2026;19:00;25.5;0;SOLEIL;3;30.8;0
Roanne;46.03;4.07;20/07/2026;20:00;18.1;0;SOLEIL;0;24.9;0
Roanne;46.03;4.07;20/07/2026;21:00;18.1;0;SOLEIL;0;19.4;0
Roanne;46.03;4.07;20/07/2026;22:00;18.1;0;SOLEIL;0;9.7;0
Roanne;46.03;4.07;20/07/2026;23:00;15.6;0;SOLEIL;1;9.4;0
Roanne;46.03;4.07;21/07/2026;00:00;15.6;0;SOLEIL;1;9.0;0
Roanne;46.03;4.07;21/07/2026;01:00;15.6;0;SOLEIL;1;8.6;0
Roanne;46.03;4.07;21/07/2026;02:00;13.9;0;SOLEIL;0;9.7;0
Roanne;46.03;4.07;21/07/2026;03:00;13.9;0;SOLEIL;0;8.6;0
Roanne;46.03;4.07;21/07/2026;04:00;13.9;0;SOLEIL;0;9.4;0
Roanne;46.03;4.07;21/07/2026;05:00;14.7;0;SOLEIL;1;7.9;0
Roanne;46.03;4.07;21/07/2026;06:00;14.7;0;SOLEIL;1;9.0;0
Roanne;46.03;4.07;21/07/2026;07:00;14.7;0;SOLEIL;1;7.2;0
Roanne;46.03;4.07;21/07/2026;08:00;24.7;0;SOLEIL;3;9.0;0
Roanne;46.03;4.07;21/07/2026;09:00;24.7;0;SOLEIL;3;15.1;0
Roanne;46.03;4.07;21/07/2026;10:00;24.7;0;SOLEIL;3;20.9;0
Roanne;46.03;4.07;21/07/2026;11:00;28.2;0;SOLEIL;4;24.1;0
Roanne;46.03;4.07;21/07/2026;12:00;28.2;0;SOLEIL;4;26.6;0
Roanne;46.03;4.07;21/07/2026;13:00;28.2;0;SOLEIL;4;31.7;0
Roanne;46.03;4.07;21/07/2026;14:00;27.5;0;SOLEIL;4;35.6;0
Roanne;46.03;4.07;21/07/2026;15:00;27.5;0;SOLEIL;4;41.4;0
Roanne;46.03;4.07;21/07/2026;16:00;27.5;0;SOLEIL;4;46.8;0
Roanne;46.03;4.07;21/07/2026;17:00;24.4;0;SOLEIL;3;47.9;0
Roanne;46.03;4.07;21/07/2026;18:00;24.4;0;SOLEIL;3;52.6;0
Roanne;46.03;4.07;21/07/2026;19:00;24.4;0;SOLEIL;3;47.9;0
Roanne;46.03;4.07;21/07/2026;20:00;19.8;0;SOLEIL;5;45.4;0
Roanne;46.03;4.07;21/07/2026;21:00;18.0;0;SOLEIL;5;37.4;0
Roanne;46.03;4.07;21/07/2026;22:00;16.2;0;SOLEIL;5;26.6;0
Roanne;46.03;4.07;21/07/2026;23:00;12.4;0;SOLEIL;0;18.4;0
Roanne;46.03;4.07;22/07/2026;00:00;12.4;0;SOLEIL;0;15.1;0
Roanne;46.03;4.07;22/07/2026;01:00;12.4;0;SOLEIL;0;14.0;0
Roanne;46.03;4.07;22/07/2026;02:00;10.1;0;SOLEIL;5;13.3;0
Roanne;46.03;4.07;22/07/2026;03:00;10.1;0;SOLEIL;5;11.9;0
Roanne;46.03;4.07;22/07/2026;04:00;10.1;0;SOLEIL;5;10.4;0
Roanne;46.03;4.07;22/07/2026;05:00;12.4;0;SOLEIL;1;9.4;0
Roanne;46.03;4.07;22/07/2026;06:00;12.4;0;SOLEIL;1;8.3;0
Roanne;46.03;4.07;22/07/2026;07:00;12.4;0;SOLEIL;1;7.6;0
Roanne;46.03;4.07;22/07/2026;08:00;14.6;0;SOLEIL;5;8.3;0
Roanne;46.03;4.07;22/07/2026;09:00;16.8;0;SOLEIL;5;11.5;0
Roanne;46.03;4.07;22/07/2026;10:00;19.0;0;SOLEIL;5;15.8;0
Roanne;46.03;4.07;22/07/2026;11:00;29;0;SOLEIL;3;19.8;0
Roanne;46.03;4.07;22/07/2026;12:00;29;0;SOLEIL;3;22.3;0
Roanne;46.03;4.07;22/07/2026;13:00;29;0;SOLEIL;3;24.1;0
Roanne;46.03;4.07;22/07/2026;14:00;28.0;0;SOLEIL;5;26.3;0
Roanne;46.03;4.07;22/07/2026;15:00;30.2;0;SOLEIL;5;29.9;0
Roanne;46.03;4.07;22/07/2026;16:00;28.0;0;SOLEIL;5;33.8;0
Roanne;46.03;4.07;22/07/2026;17:00;25.2;0;SOLEIL;3;36.7;0
Roanne;46.03;4.07;22/07/2026;18:00;25.2;0;SOLEIL;3;38.2;0
Roanne;46.03;4.07;22/07/2026;19:00;25.2;0;SOLEIL;3;38.2;0
Roanne;46.03;4.07;22/07/2026;20:00;19.0;0;SOLEIL;5;36.0;0
Roanne;46.03;4.07;22/07/2026;21:00;16.8;0;SOLEIL;5;29.5;0
Roanne;46.03;4.07;22/07/2026;22:00;14.6;0;SOLEIL;5;20.9;0
Roanne;46.03;4.07;22/07/2026;23:00;14.2;0;SOLEIL;0;14.8;0
Roanne;46.03;4.07;23/07/2026;00:00;14.2;0;SOLEIL;0;13.0;0
Roanne;46.03;4.07;23/07/2026;01:00;14.2;0;SOLEIL;0;13.7;0
Roanne;46.03;4.07;23/07/2026;02:00;11.5;0;SOLEIL;5;14.4;0
Roanne;46.03;4.07;23/07/2026;03:00;11.5;0;SOLEIL;5;14.4;0
Roanne;46.03;4.07;23/07/2026;04:00;11.5;0;SOLEIL;5;14.8;0
Roanne;46.03;4.07;23/07/2026;05:00;14;0;SOLEIL;2;15.8;0
Roanne;46.03;4.07;23/07/2026;06:00;14;0;SOLEIL;2;17.6;0
Roanne;46.03;4.07;23/07/2026;07:00;14;0;SOLEIL;2;20.2;0
Roanne;46.03;4.07;23/07/2026;08:00;15.0;0;SOLEIL;5;24.8;0
Roanne;46.03;4.07;23/07/2026;09:00;16.7;0;SOLEIL;5;32.8;0
Roanne;46.03;4.07;23/07/2026;10:00;18.4;0;SOLEIL;5;42.8;0
Roanne;46.03;4.07;23/07/2026;11:00;25.1;0;SOLEIL;5;52.2;0
Roanne;46.03;4.07;23/07/2026;12:00;25.1;0;SOLEIL;5;60.2;0
Roanne;46.03;4.07;23/07/2026;13:00;25.1;0;SOLEIL;5;64.6;0
Roanne;46.03;4.07;23/07/2026;14:00;25.4;0;SOLEIL;5;66.7;0
Roanne;46.03;4.07;23/07/2026;15:00;27.1;0;SOLEIL;5;72.0;0
Roanne;46.03;4.07;23/07/2026;16:00;25.4;0;SOLEIL;5;80.6;0
Roanne;46.03;4.07;23/07/2026;17:00;23.1;0;SOLEIL;5;86.4;0
Roanne;46.03;4.07;23/07/2026;18:00;23.1;0;SOLEIL;5;85.7;0
Roanne;46.03;4.07;23/07/2026;19:00;23.1;0;SOLEIL;5;81.7;0
Roanne;46.03;4.07;23/07/2026;20:00;18.4;0;SOLEIL;5;78.5;0
Roanne;46.03;4.07;23/07/2026;21:00;16.7;0;SOLEIL;5;73.4;0
Roanne;46.03;4.07;23/07/2026;22:00;15.0;0;SOLEIL;5;67.0;0
Roanne;46.03;4.07;23/07/2026;23:00;13.1;0;SOLEIL;2;60.5;0
Roanne;46.03;4.07;24/07/2026;00:00;13.1;0;SOLEIL;2;54.0;0
