Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
La Ferté-Bernard;48.18;0.65;25/07/2026;10:00;20.9;0;SOLEIL;5;11.2;0
La Ferté-Bernard;48.18;0.65;25/07/2026;11:00;26.2;0;SOLEIL;4;14.4;0
La Ferté-Bernard;48.18;0.65;25/07/2026;12:00;26.2;0;SOLEIL;4;17.6;0
La Ferté-Bernard;48.18;0.65;25/07/2026;13:00;26.2;0;SOLEIL;4;21.2;0
La Ferté-Bernard;48.18;0.65;25/07/2026;14:00;26.3;0;SOLEIL;5;24.8;0
La Ferté-Bernard;48.18;0.65;25/07/2026;15:00;27.6;0;SOLEIL;5;28.8;0
La Ferté-Bernard;48.18;0.65;25/07/2026;16:00;26.3;0;SOLEIL;5;33.1;0
La Ferté-Bernard;48.18;0.65;25/07/2026;17:00;23.7;2;NUAGEUX;5;36.7;0
La Ferté-Bernard;48.18;0.65;25/07/2026;18:00;23.7;2;NUAGEUX;5;40.0;0
La Ferté-Bernard;48.18;0.65;25/07/2026;19:00;23.7;2;NUAGEUX;5;42.8;0
La Ferté-Bernard;48.18;0.65;25/07/2026;20:00;20.9;0;SOLEIL;5;42.5;0
La Ferté-Bernard;48.18;0.65;25/07/2026;21:00;19.5;0;SOLEIL;5;36.4;0
La Ferté-Bernard;48.18;0.65;25/07/2026;22:00;18.2;0;SOLEIL;5;27.4;0
La Ferté-Bernard;48.18;0.65;25/07/2026;23:00;17.2;0;SOLEIL;3;20.9;0
La Ferté-Bernard;48.18;0.65;26/07/2026;00:00;17.2;0;SOLEIL;3;19.4;0
La Ferté-Bernard;48.18;0.65;26/07/2026;01:00;17.2;0;SOLEIL;3;20.2;0
La Ferté-Bernard;48.18;0.65;26/07/2026;02:00;15.4;0;SOLEIL;5;20.5;0
La Ferté-Bernard;48.18;0.65;26/07/2026;03:00;15.4;0;SOLEIL;5;18.7;0
La Ferté-Bernard;48.18;0.65;26/07/2026;04:00;15.4;0;SOLEIL;5;16.6;0
La Ferté-Bernard;48.18;0.65;26/07/2026;05:00;16.5;0;SOLEIL;3;15.5;0
La Ferté-Bernard;48.18;0.65;26/07/2026;06:00;16.5;0;SOLEIL;3;16.9;0
La Ferté-Bernard;48.18;0.65;26/07/2026;07:00;16.5;0;SOLEIL;3;19.8;0
La Ferté-Bernard;48.18;0.65;26/07/2026;08:00;17.2;0;SOLEIL;5;23.0;0
La Ferté-Bernard;48.18;0.65;26/07/2026;09:00;18.2;0;SOLEIL;5;26.3;0
La Ferté-Bernard;48.18;0.65;26/07/2026;10:00;19.1;0;SOLEIL;5;29.9;0
La Ferté-Bernard;48.18;0.65;26/07/2026;11:00;22.5;6;AVERSES;5;33.1;0
La Ferté-Bernard;48.18;0.65;26/07/2026;12:00;22.5;6;AVERSES;5;36.7;0
La Ferté-Bernard;48.18;0.65;26/07/2026;13:00;22.5;6;AVERSES;5;40.0;0
La Ferté-Bernard;48.18;0.65;26/07/2026;14:00;22.8;0;SOLEIL;5;42.1;0
La Ferté-Bernard;48.18;0.65;26/07/2026;15:00;23.7;0;SOLEIL;5;41.8;0
La Ferté-Bernard;48.18;0.65;26/07/2026;16:00;22.8;0;SOLEIL;5;40.3;0
La Ferté-Bernard;48.18;0.65;26/07/2026;17:00;21.9;6;AVERSES;5;38.9;0
La Ferté-Bernard;48.18;0.65;26/07/2026;18:00;21.9;6;AVERSES;5;38.5;0
La Ferté-Bernard;48.18;0.65;26/07/2026;19:00;21.9;6;AVERSES;5;38.2;0
La Ferté-Bernard;48.18;0.65;26/07/2026;20:00;19.1;0;SOLEIL;5;37.1;0
La Ferté-Bernard;48.18;0.65;26/07/2026;21:00;18.2;0;SOLEIL;5;34.9;0
La Ferté-Bernard;48.18;0.65;26/07/2026;22:00;17.2;0;SOLEIL;5;32.0;0
La Ferté-Bernard;48.18;0.65;26/07/2026;23:00;16.5;0;SOLEIL;3;29.2;0
La Ferté-Bernard;48.18;0.65;27/07/2026;00:00;16.5;0;SOLEIL;3;26.6;0
La Ferté-Bernard;48.18;0.65;27/07/2026;01:00;16.5;0;SOLEIL;3;24.5;0
La Ferté-Bernard;48.18;0.65;27/07/2026;02:00;15.1;0;SOLEIL;5;22.3;0
La Ferté-Bernard;48.18;0.65;27/07/2026;03:00;15.1;0;SOLEIL;5;20.5;0
La Ferté-Bernard;48.18;0.65;27/07/2026;04:00;15.1;0;SOLEIL;5;19.4;0
La Ferté-Bernard;48.18;0.65;27/07/2026;05:00;16.5;0;SOLEIL;3;18.7;0
La Ferté-Bernard;48.18;0.65;27/07/2026;06:00;16.5;0;SOLEIL;3;18.7;0
La Ferté-Bernard;48.18;0.65;27/07/2026;07:00;16.5;0;SOLEIL;3;19.8;0
La Ferté-Bernard;48.18;0.65;27/07/2026;08:00;17.3;0;SOLEIL;5;21.2;0
La Ferté-Bernard;48.18;0.65;27/07/2026;09:00;18.4;0;SOLEIL;5;23.8;0
La Ferté-Bernard;48.18;0.65;27/07/2026;10:00;19.5;0;SOLEIL;5;27.0;0
La Ferté-Bernard;48.18;0.65;27/07/2026;11:00;23;6;AVERSES;5;29.5;0
La Ferté-Bernard;48.18;0.65;27/07/2026;12:00;23;6;AVERSES;5;30.2;0
La Ferté-Bernard;48.18;0.65;27/07/2026;13:00;23;6;AVERSES;5;30.8;0
La Ferté-Bernard;48.18;0.65;27/07/2026;14:00;23.9;0;SOLEIL;5;32.2;0
La Ferté-Bernard;48.18;0.65;27/07/2026;15:00;25.0;0;SOLEIL;5;33.8;0
La Ferté-Bernard;48.18;0.65;27/07/2026;16:00;23.9;0;SOLEIL;5;34.2;0
La Ferté-Bernard;48.18;0.65;27/07/2026;17:00;23.4;2;NUAGEUX;4;34.2;0
La Ferté-Bernard;48.18;0.65;27/07/2026;18:00;23.4;2;NUAGEUX;4;34.2;0
La Ferté-Bernard;48.18;0.65;27/07/2026;19:00;23.4;2;NUAGEUX;4;33.8;0
La Ferté-Bernard;48.18;0.65;27/07/2026;20:00;19.5;0;SOLEIL;5;33.8;0
La Ferté-Bernard;48.18;0.65;27/07/2026;21:00;18.4;0;SOLEIL;5;33.8;0
La Ferté-Bernard;48.18;0.65;27/07/2026;22:00;17.3;0;SOLEIL;5;34.2;0
La Ferté-Bernard;48.18;0.65;27/07/2026;23:00;15.9;0;SOLEIL;2;34.6;0
La Ferté-Bernard;48.18;0.65;28/07/2026;00:00;15.9;0;SOLEIL;2;34.6;0
La Ferté-Bernard;48.18;0.65;28/07/2026;01:00;15.9;0;SOLEIL;2;34.2;0
La Ferté-Bernard;48.18;0.65;28/07/2026;02:00;13.7;0;SOLEIL;5;33.1;0
La Ferté-Bernard;48.18;0.65;28/07/2026;03:00;13.7;0;SOLEIL;5;30.6;0
La Ferté-Bernard;48.18;0.65;28/07/2026;04:00;13.7;0;SOLEIL;5;27.4;0
La Ferté-Bernard;48.18;0.65;28/07/2026;05:00;15.5;0;SOLEIL;3;23.0;0
La Ferté-Bernard;48.18;0.65;28/07/2026;06:00;15.5;0;SOLEIL;3;19.4;0
La Ferté-Bernard;48.18;0.65;28/07/2026;07:00;15.5;0;SOLEIL;3;16.9;0
La Ferté-Bernard;48.18;0.65;28/07/2026;08:00;16.3;0;SOLEIL;5;15.8;0
La Ferté-Bernard;48.18;0.65;28/07/2026;09:00;17.7;0;SOLEIL;5;17.3;0
La Ferté-Bernard;48.18;0.65;28/07/2026;10:00;19.0;0;SOLEIL;5;20.5;0
La Ferté-Bernard;48.18;0.65;28/07/2026;11:00;23.6;0;SOLEIL;5;24.8;0
La Ferté-Bernard;48.18;0.65;28/07/2026;12:00;23.6;0;SOLEIL;5;29.2;0
La Ferté-Bernard;48.18;0.65;28/07/2026;13:00;23.6;0;SOLEIL;5;33.5;0
La Ferté-Bernard;48.18;0.65;28/07/2026;14:00;24.3;0;SOLEIL;5;36.0;0
La Ferté-Bernard;48.18;0.65;28/07/2026;15:00;25.6;0;SOLEIL;5;37.4;0
La Ferté-Bernard;48.18;0.65;28/07/2026;16:00;24.3;0;SOLEIL;5;38.2;0
La Ferté-Bernard;48.18;0.65;28/07/2026;17:00;23.9;0;SOLEIL;4;38.5;0
La Ferté-Bernard;48.18;0.65;28/07/2026;18:00;23.9;0;SOLEIL;4;38.2;0
La Ferté-Bernard;48.18;0.65;28/07/2026;19:00;23.9;0;SOLEIL;4;37.4;0
La Ferté-Bernard;48.18;0.65;28/07/2026;20:00;19.0;0;SOLEIL;5;36.7;0
La Ferté-Bernard;48.18;0.65;28/07/2026;21:00;17.7;0;SOLEIL;5;35.6;0
La Ferté-Bernard;48.18;0.65;28/07/2026;22:00;16.3;0;SOLEIL;5;33.8;0
La Ferté-Bernard;48.18;0.65;28/07/2026;23:00;16.1;0;SOLEIL;3;31.7;0
La Ferté-Bernard;48.18;0.65;29/07/2026;00:00;16.1;0;SOLEIL;3;29.2;0
La Ferté-Bernard;48.18;0.65;29/07/2026;01:00;16.1;0;SOLEIL;3;27.0;0
La Ferté-Bernard;48.18;0.65;29/07/2026;02:00;14;0;SOLEIL;5;25.2;0
La Ferté-Bernard;48.18;0.65;29/07/2026;03:00;14;0;SOLEIL;5;23.0;0
La Ferté-Bernard;48.18;0.65;29/07/2026;04:00;14;0;SOLEIL;5;20.5;0
La Ferté-Bernard;48.18;0.65;29/07/2026;05:00;15.6;0;SOLEIL;3;18.0;0
La Ferté-Bernard;48.18;0.65;29/07/2026;06:00;15.6;0;SOLEIL;3;15.8;0
La Ferté-Bernard;48.18;0.65;29/07/2026;07:00;15.6;0;SOLEIL;3;15.1;0
La Ferté-Bernard;48.18;0.65;29/07/2026;08:00;16.5;0;SOLEIL;5;15.8;0
La Ferté-Bernard;48.18;0.65;29/07/2026;09:00;17.7;0;SOLEIL;5;19.1;0
La Ferté-Bernard;48.18;0.65;29/07/2026;10:00;18.9;0;SOLEIL;5;24.1;0
La Ferté-Bernard;48.18;0.65;29/07/2026;11:00;23.1;0;SOLEIL;4;30.2;0
La Ferté-Bernard;48.18;0.65;29/07/2026;12:00;23.1;0;SOLEIL;4;36.7;0
La Ferté-Bernard;48.18;0.65;29/07/2026;13:00;23.1;0;SOLEIL;4;42.5;0
La Ferté-Bernard;48.18;0.65;29/07/2026;14:00;23.9;0;SOLEIL;5;46.4;0
La Ferté-Bernard;48.18;0.65;29/07/2026;15:00;25.1;0;SOLEIL;5;49.0;0
La Ferté-Bernard;48.18;0.65;29/07/2026;16:00;23.9;0;SOLEIL;5;50.4;0
La Ferté-Bernard;48.18;0.65;29/07/2026;17:00;23.6;0;SOLEIL;4;51.5;0
La Ferté-Bernard;48.18;0.65;29/07/2026;18:00;23.6;0;SOLEIL;4;51.5;0
La Ferté-Bernard;48.18;0.65;29/07/2026;19:00;23.6;0;SOLEIL;4;51.1;0
La Ferté-Bernard;48.18;0.65;29/07/2026;20:00;18.9;0;SOLEIL;5;49.7;0
La Ferté-Bernard;48.18;0.65;29/07/2026;21:00;17.7;0;SOLEIL;5;47.2;0
La Ferté-Bernard;48.18;0.65;29/07/2026;22:00;16.5;0;SOLEIL;5;43.6;0
La Ferté-Bernard;48.18;0.65;29/07/2026;23:00;16.2;0;SOLEIL;3;39.2;0
La Ferté-Bernard;48.18;0.65;30/07/2026;00:00;16.2;0;SOLEIL;3;34.6;0
La Ferté-Bernard;48.18;0.65;30/07/2026;01:00;16.2;0;SOLEIL;3;30.2;0
La Ferté-Bernard;48.18;0.65;30/07/2026;02:00;14.5;0;SOLEIL;5;27.0;0
La Ferté-Bernard;48.18;0.65;30/07/2026;03:00;14.5;0;SOLEIL;5;24.5;0
La Ferté-Bernard;48.18;0.65;30/07/2026;04:00;14.5;0;SOLEIL;5;22.3;0
La Ferté-Bernard;48.18;0.65;30/07/2026;05:00;;0;SOLEIL;;20.9;0
La Ferté-Bernard;48.18;0.65;30/07/2026;06:00;;0;SOLEIL;;19.4;0
La Ferté-Bernard;48.18;0.65;30/07/2026;07:00;;0;SOLEIL;;18.7;0
La Ferté-Bernard;48.18;0.65;30/07/2026;08:00;17.3;0;SOLEIL;5;18.4;0
La Ferté-Bernard;48.18;0.65;30/07/2026;09:00;18.6;0;SOLEIL;5;18.7;0
La Ferté-Bernard;48.18;0.65;30/07/2026;10:00;20.0;0;SOLEIL;5;20.2;0
La Ferté-Bernard;48.18;0.65;30/07/2026;11:00;;0;SOLEIL;;22.0;0
La Ferté-Bernard;48.18;0.65;30/07/2026;12:00;;0;SOLEIL;;23.8;0
La Ferté-Bernard;48.18;0.65;30/07/2026;13:00;;0;SOLEIL;;25.6;0
La Ferté-Bernard;48.18;0.65;30/07/2026;14:00;25.5;0;SOLEIL;5;27.4;0
La Ferté-Bernard;48.18;0.65;30/07/2026;15:00;26.9;0;SOLEIL;5;29.2;0
La Ferté-Bernard;48.18;0.65;30/07/2026;16:00;25.5;0;SOLEIL;5;31.0;0
La Ferté-Bernard;48.18;0.65;30/07/2026;17:00;;0;SOLEIL;;32.8;0
La Ferté-Bernard;48.18;0.65;30/07/2026;18:00;;0;SOLEIL;;34.2;0
La Ferté-Bernard;48.18;0.65;30/07/2026;19:00;;0;SOLEIL;;35.3;0
La Ferté-Bernard;48.18;0.65;30/07/2026;20:00;20.0;0;SOLEIL;5;35.6;0
La Ferté-Bernard;48.18;0.65;30/07/2026;21:00;18.6;0;SOLEIL;5;34.9;0
La Ferté-Bernard;48.18;0.65;30/07/2026;22:00;17.3;0;SOLEIL;5;33.5;0
La Ferté-Bernard;48.18;0.65;30/07/2026;23:00;;0;SOLEIL;;31.7;0
La Ferté-Bernard;48.18;0.65;31/07/2026;00:00;;0;SOLEIL;;29.2;0
La Ferté-Bernard;48.18;0.65;31/07/2026;01:00;;0;SOLEIL;;27.0;0
La Ferté-Bernard;48.18;0.65;31/07/2026;02:00;14.5;0;SOLEIL;5;24.8;0
La Ferté-Bernard;48.18;0.65;31/07/2026;03:00;14.5;0;SOLEIL;5;22.7;0
La Ferté-Bernard;48.18;0.65;31/07/2026;04:00;14.5;0;SOLEIL;5;19.8;0
La Ferté-Bernard;48.18;0.65;31/07/2026;05:00;;0;SOLEIL;;17.3;0
La Ferté-Bernard;48.18;0.65;31/07/2026;06:00;;0;SOLEIL;;14.8;0
La Ferté-Bernard;48.18;0.65;31/07/2026;07:00;;0;SOLEIL;;13.0;0
La Ferté-Bernard;48.18;0.65;31/07/2026;08:00;17.5;0;SOLEIL;5;12.2;0
La Ferté-Bernard;48.18;0.65;31/07/2026;09:00;19.0;0;SOLEIL;5;12.6;0
La Ferté-Bernard;48.18;0.65;31/07/2026;10:00;20.5;0;SOLEIL;5;14.0;0
La Ferté-Bernard;48.18;0.65;31/07/2026;11:00;;0;SOLEIL;;16.2;0
La Ferté-Bernard;48.18;0.65;31/07/2026;12:00;;0;SOLEIL;;18.4;0
La Ferté-Bernard;48.18;0.65;31/07/2026;13:00;;0;SOLEIL;;20.5;0
La Ferté-Bernard;48.18;0.65;31/07/2026;14:00;26.6;0;SOLEIL;5;21.6;0
La Ferté-Bernard;48.18;0.65;31/07/2026;15:00;28.1;0;SOLEIL;5;22.0;0
La Ferté-Bernard;48.18;0.65;31/07/2026;16:00;26.6;0;SOLEIL;5;22.0;0
La Ferté-Bernard;48.18;0.65;31/07/2026;17:00;;0;SOLEIL;;22.0;0
La Ferté-Bernard;48.18;0.65;31/07/2026;18:00;;0;SOLEIL;;21.6;0
La Ferté-Bernard;48.18;0.65;31/07/2026;19:00;;0;SOLEIL;;21.2;0
La Ferté-Bernard;48.18;0.65;31/07/2026;20:00;20.5;0;SOLEIL;5;21.2;0
La Ferté-Bernard;48.18;0.65;31/07/2026;21:00;19.0;0;SOLEIL;5;21.6;0
La Ferté-Bernard;48.18;0.65;31/07/2026;22:00;17.5;0;SOLEIL;5;22.3;0
La Ferté-Bernard;48.18;0.65;31/07/2026;23:00;;0;SOLEIL;;23.0;0
La Ferté-Bernard;48.18;0.65;01/08/2026;00:00;;0;SOLEIL;;23.8;0
La Ferté-Bernard;48.18;0.65;01/08/2026;01:00;;0;SOLEIL;;24.5;0
La Ferté-Bernard;48.18;0.65;01/08/2026;02:00;15.5;0;SOLEIL;5;24.5;0
La Ferté-Bernard;48.18;0.65;01/08/2026;03:00;15.5;0;SOLEIL;5;24.1;0
La Ferté-Bernard;48.18;0.65;01/08/2026;04:00;15.5;0;SOLEIL;5;23.0;0
La Ferté-Bernard;48.18;0.65;01/08/2026;05:00;;0;SOLEIL;;22.0;0
La Ferté-Bernard;48.18;0.65;01/08/2026;06:00;;0;SOLEIL;;20.5;0
La Ferté-Bernard;48.18;0.65;01/08/2026;07:00;;0;SOLEIL;;19.4;0
La Ferté-Bernard;48.18;0.65;01/08/2026;08:00;18.1;0;SOLEIL;5;18.7;0
La Ferté-Bernard;48.18;0.65;01/08/2026;09:00;19.3;0;SOLEIL;5;18.4;0
La Ferté-Bernard;48.18;0.65;01/08/2026;10:00;20.6;0;SOLEIL;5;18.4;0
La Ferté-Bernard;48.18;0.65;01/08/2026;11:00;;0;SOLEIL;;18.4;0
La Ferté-Bernard;48.18;0.65;01/08/2026;12:00;;0;SOLEIL;;18.4;0
La Ferté-Bernard;48.18;0.65;01/08/2026;13:00;;0;SOLEIL;;18.4;0
La Ferté-Bernard;48.18;0.65;01/08/2026;14:00;25.7;0;SOLEIL;5;18.4;0
La Ferté-Bernard;48.18;0.65;01/08/2026;15:00;27.0;0;SOLEIL;5;18.0;0
La Ferté-Bernard;48.18;0.65;01/08/2026;16:00;25.7;0;SOLEIL;5;17.3;0
La Ferté-Bernard;48.18;0.65;01/08/2026;17:00;;0;SOLEIL;;16.6;0
La Ferté-Bernard;48.18;0.65;01/08/2026;18:00;;0;SOLEIL;;16.2;0
La Ferté-Bernard;48.18;0.65;01/08/2026;19:00;;0;SOLEIL;;16.2;0
La Ferté-Bernard;48.18;0.65;01/08/2026;20:00;20.6;0;SOLEIL;5;17.3;0
La Ferté-Bernard;48.18;0.65;01/08/2026;21:00;19.3;0;SOLEIL;5;19.4;0
La Ferté-Bernard;48.18;0.65;01/08/2026;22:00;18.1;0;SOLEIL;5;23.0;0
La Ferté-Bernard;48.18;0.65;01/08/2026;23:00;;6;AVERSES;;27.0;0
La Ferté-Bernard;48.18;0.65;02/08/2026;00:00;;6;AVERSES;;30.6;0
La Ferté-Bernard;48.18;0.65;02/08/2026;01:00;;6;AVERSES;;33.8;0
La Ferté-Bernard;48.18;0.65;02/08/2026;02:00;15.6;6;AVERSES;5;35.3;0
La Ferté-Bernard;48.18;0.65;02/08/2026;03:00;15.6;6;AVERSES;5;35.3;0
La Ferté-Bernard;48.18;0.65;02/08/2026;04:00;15.6;6;AVERSES;5;33.8;0
La Ferté-Bernard;48.18;0.65;02/08/2026;05:00;;6;AVERSES;;31.7;0
La Ferté-Bernard;48.18;0.65;02/08/2026;06:00;;6;AVERSES;;29.2;0
La Ferté-Bernard;48.18;0.65;02/08/2026;07:00;;6;AVERSES;;27.0;0
La Ferté-Bernard;48.18;0.65;02/08/2026;08:00;18.1;6;AVERSES;5;25.2;0
La Ferté-Bernard;48.18;0.65;02/08/2026;09:00;19.3;6;AVERSES;5;24.1;0
La Ferté-Bernard;48.18;0.65;02/08/2026;10:00;20.5;6;AVERSES;5;23.4;0
La Ferté-Bernard;48.18;0.65;02/08/2026;11:00;;6;AVERSES;;22.7;0
La Ferté-Bernard;48.18;0.65;02/08/2026;12:00;;6;AVERSES;;22.3;0
La Ferté-Bernard;48.18;0.65;02/08/2026;13:00;;6;AVERSES;;21.6;0
La Ferté-Bernard;48.18;0.65;02/08/2026;14:00;25.5;6;AVERSES;5;21.2;0
La Ferté-Bernard;48.18;0.65;02/08/2026;15:00;26.7;6;AVERSES;5;20.9;0
La Ferté-Bernard;48.18;0.65;02/08/2026;16:00;25.5;6;AVERSES;5;20.2;0
La Ferté-Bernard;48.18;0.65;02/08/2026;17:00;;6;AVERSES;;19.8;0
La Ferté-Bernard;48.18;0.65;02/08/2026;18:00;;6;AVERSES;;19.8;0
La Ferté-Bernard;48.18;0.65;02/08/2026;19:00;;6;AVERSES;;19.4;0
La Ferté-Bernard;48.18;0.65;02/08/2026;20:00;20.5;6;AVERSES;5;19.4;0
La Ferté-Bernard;48.18;0.65;02/08/2026;21:00;19.3;6;AVERSES;5;19.8;0
La Ferté-Bernard;48.18;0.65;02/08/2026;22:00;18.1;6;AVERSES;5;20.2;0
La Ferté-Bernard;48.18;0.65;02/08/2026;23:00;;6;AVERSES;;20.5;0
La Ferté-Bernard;48.18;0.65;03/08/2026;00:00;;6;AVERSES;;21.2;0
La Ferté-Bernard;48.18;0.65;03/08/2026;01:00;;6;AVERSES;;21.6;0
La Ferté-Bernard;48.18;0.65;03/08/2026;02:00;15.6;6;AVERSES;5;22.0;0
La Ferté-Bernard;48.18;0.65;03/08/2026;03:00;15.6;6;AVERSES;5;22.3;0
La Ferté-Bernard;48.18;0.65;03/08/2026;04:00;15.6;6;AVERSES;5;22.3;0
La Ferté-Bernard;48.18;0.65;03/08/2026;05:00;;6;AVERSES;;22.7;0
La Ferté-Bernard;48.18;0.65;03/08/2026;06:00;;6;AVERSES;;22.7;0
La Ferté-Bernard;48.18;0.65;03/08/2026;07:00;;6;AVERSES;;22.7;0
La Ferté-Bernard;48.18;0.65;03/08/2026;08:00;18.0;6;AVERSES;5;23.0;0
La Ferté-Bernard;48.18;0.65;03/08/2026;09:00;19.1;6;AVERSES;5;23.4;0
La Ferté-Bernard;48.18;0.65;03/08/2026;10:00;20.3;6;AVERSES;5;23.8;0
La Ferté-Bernard;48.18;0.65;03/08/2026;11:00;;6;AVERSES;;24.1;0
La Ferté-Bernard;48.18;0.65;03/08/2026;12:00;;6;AVERSES;;24.5;0
La Ferté-Bernard;48.18;0.65;03/08/2026;13:00;;6;AVERSES;;24.5;0
La Ferté-Bernard;48.18;0.65;03/08/2026;14:00;25.0;6;AVERSES;5;24.5;0
La Ferté-Bernard;48.18;0.65;03/08/2026;15:00;26.2;6;AVERSES;5;23.8;0
La Ferté-Bernard;48.18;0.65;03/08/2026;16:00;25.0;6;AVERSES;5;22.7;0
La Ferté-Bernard;48.18;0.65;03/08/2026;17:00;;6;AVERSES;;21.6;0
La Ferté-Bernard;48.18;0.65;03/08/2026;18:00;;6;AVERSES;;20.5;0
La Ferté-Bernard;48.18;0.65;03/08/2026;19:00;;6;AVERSES;;19.8;0
La Ferté-Bernard;48.18;0.65;03/08/2026;20:00;20.3;6;AVERSES;5;19.4;0
La Ferté-Bernard;48.18;0.65;03/08/2026;21:00;19.1;6;AVERSES;5;19.8;0
La Ferté-Bernard;48.18;0.65;03/08/2026;22:00;18.0;6;AVERSES;5;21.2;0
La Ferté-Bernard;48.18;0.65;03/08/2026;23:00;16.8;6;AVERSES;5;22.7;0
La Ferté-Bernard;48.18;0.65;04/08/2026;00:00;12;0;SOLEIL;5;30.8;0
La Ferté-Bernard;48.18;0.65;04/08/2026;01:00;12;0;SOLEIL;5;37.6;0
La Ferté-Bernard;48.18;0.65;04/08/2026;02:00;12;0;SOLEIL;5;40.9;0
La Ferté-Bernard;48.18;0.65;04/08/2026;03:00;12;0;SOLEIL;5;36.7;0
La Ferté-Bernard;48.18;0.65;04/08/2026;04:00;12;0;SOLEIL;5;24.5;0
La Ferté-Bernard;48.18;0.65;04/08/2026;05:00;12;0;SOLEIL;5;16.2;0
La Ferté-Bernard;48.18;0.65;04/08/2026;06:00;12;0;SOLEIL;5;15.5;0
La Ferté-Bernard;48.18;0.65;04/08/2026;07:00;13.1;0;SOLEIL;5;18.7;0
La Ferté-Bernard;48.18;0.65;04/08/2026;08:00;14.2;0;SOLEIL;5;20.9;0
La Ferté-Bernard;48.18;0.65;04/08/2026;09:00;15.3;0;SOLEIL;5;19.8;0
La Ferté-Bernard;48.18;0.65;04/08/2026;10:00;16.4;0;SOLEIL;5;18.0;0
La Ferté-Bernard;48.18;0.65;04/08/2026;11:00;17.6;0;SOLEIL;5;15.8;0
La Ferté-Bernard;48.18;0.65;04/08/2026;12:00;18.7;0;SOLEIL;5;14.0;0
La Ferté-Bernard;48.18;0.65;04/08/2026;13:00;19.8;0;SOLEIL;5;12.6;0
La Ferté-Bernard;48.18;0.65;04/08/2026;14:00;20.9;0;SOLEIL;5;11.5;0
La Ferté-Bernard;48.18;0.65;04/08/2026;15:00;22.0;0;SOLEIL;5;10.8;0
La Ferté-Bernard;48.18;0.65;04/08/2026;16:00;20.9;0;SOLEIL;5;11.2;0
La Ferté-Bernard;48.18;0.65;04/08/2026;17:00;19.8;0;SOLEIL;5;13.3;0
La Ferté-Bernard;48.18;0.65;04/08/2026;18:00;18.7;0;SOLEIL;5;19.1;0
La Ferté-Bernard;48.18;0.65;04/08/2026;19:00;17.6;0;SOLEIL;5;27.0;0
La Ferté-Bernard;48.18;0.65;04/08/2026;20:00;16.4;0;SOLEIL;5;34.6;0
La Ferté-Bernard;48.18;0.65;04/08/2026;21:00;15.3;0;SOLEIL;5;42.1;0
La Ferté-Bernard;48.18;0.65;04/08/2026;22:00;14.2;0;SOLEIL;5;49.3;0
La Ferté-Bernard;48.18;0.65;04/08/2026;23:00;13.1;0;SOLEIL;5;54.4;0
La Ferté-Bernard;48.18;0.65;05/08/2026;00:00;12;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;01:00;12;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;02:00;12;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;03:00;12;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;04:00;12;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;05:00;12;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;06:00;12;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
La Ferté-Bernard;48.18;0.65;05/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
La Flèche;47.7;-0.07;21/07/2026;00:00;18;0;SOLEIL;5;21.2;0
