Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bastia;42.69;9.45;01/08/2026;02:00;24.7;0;SOLEIL;5;13.3;0
Bastia;42.69;9.45;01/08/2026;03:00;24.7;0;SOLEIL;5;11.9;0
Bastia;42.69;9.45;01/08/2026;04:00;24.7;0;SOLEIL;5;10.4;0
Bastia;42.69;9.45;01/08/2026;05:00;;0;SOLEIL;;9.0;0
Bastia;42.69;9.45;01/08/2026;06:00;;0;SOLEIL;;7.9;0
Bastia;42.69;9.45;01/08/2026;07:00;;0;SOLEIL;;7.6;0
Bastia;42.69;9.45;01/08/2026;08:00;25.9;0;SOLEIL;5;8.3;0
Bastia;42.69;9.45;01/08/2026;09:00;26.5;0;SOLEIL;5;10.1;0
Bastia;42.69;9.45;01/08/2026;10:00;27.1;0;SOLEIL;5;13.3;0
Bastia;42.69;9.45;01/08/2026;11:00;;0;SOLEIL;;17.3;0
Bastia;42.69;9.45;01/08/2026;12:00;;0;SOLEIL;;20.9;0
Bastia;42.69;9.45;01/08/2026;13:00;;0;SOLEIL;;24.5;0
Bastia;42.69;9.45;01/08/2026;14:00;29.5;0;SOLEIL;5;26.6;0
Bastia;42.69;9.45;01/08/2026;15:00;30.1;0;SOLEIL;5;28.1;0
Bastia;42.69;9.45;01/08/2026;16:00;29.5;0;SOLEIL;5;28.8;0
Bastia;42.69;9.45;01/08/2026;17:00;;0;SOLEIL;;29.2;0
Bastia;42.69;9.45;01/08/2026;18:00;;0;SOLEIL;;29.2;0
Bastia;42.69;9.45;01/08/2026;19:00;;0;SOLEIL;;28.4;0
Bastia;42.69;9.45;01/08/2026;20:00;27.1;0;SOLEIL;5;27.0;0
Bastia;42.69;9.45;01/08/2026;21:00;26.5;0;SOLEIL;5;24.8;0
Bastia;42.69;9.45;01/08/2026;22:00;25.9;0;SOLEIL;5;21.2;0
Bastia;42.69;9.45;01/08/2026;23:00;25.3;0;SOLEIL;5;17.6;0
Bastia;42.69;9.45;02/08/2026;00:00;12;0;SOLEIL;5;14.7;0
Bastia;42.69;9.45;02/08/2026;01:00;12;0;SOLEIL;5;14.9;0
Bastia;42.69;9.45;02/08/2026;02:00;12;0;SOLEIL;5;17.1;0
Bastia;42.69;9.45;02/08/2026;03:00;12;0;SOLEIL;5;17.3;0
Bastia;42.69;9.45;02/08/2026;04:00;12;0;SOLEIL;5;12.6;0
Bastia;42.69;9.45;02/08/2026;05:00;12;0;SOLEIL;5;9.4;0
Bastia;42.69;9.45;02/08/2026;06:00;12;0;SOLEIL;5;8.6;0
Bastia;42.69;9.45;02/08/2026;07:00;13.1;0;SOLEIL;5;9.4;0
Bastia;42.69;9.45;02/08/2026;08:00;14.2;0;SOLEIL;5;9.4;0
Bastia;42.69;9.45;02/08/2026;09:00;15.3;0;SOLEIL;5;7.6;0
Bastia;42.69;9.45;02/08/2026;10:00;16.4;0;SOLEIL;5;4.7;0
Bastia;42.69;9.45;02/08/2026;11:00;17.6;0;SOLEIL;5;3.2;0
Bastia;42.69;9.45;02/08/2026;12:00;18.7;0;SOLEIL;5;3.6;0
Bastia;42.69;9.45;02/08/2026;13:00;19.8;0;SOLEIL;5;5.0;0
Bastia;42.69;9.45;02/08/2026;14:00;20.9;0;SOLEIL;5;6.1;0
Bastia;42.69;9.45;02/08/2026;15:00;22.0;0;SOLEIL;5;6.5;0
Bastia;42.69;9.45;02/08/2026;16:00;20.9;0;SOLEIL;5;6.8;0
Bastia;42.69;9.45;02/08/2026;17:00;19.8;0;SOLEIL;5;7.2;0
Bastia;42.69;9.45;02/08/2026;18:00;18.7;0;SOLEIL;5;7.6;0
Bastia;42.69;9.45;02/08/2026;19:00;17.6;0;SOLEIL;5;7.6;0
Bastia;42.69;9.45;02/08/2026;20:00;16.4;0;SOLEIL;5;8.3;0
Bastia;42.69;9.45;02/08/2026;21:00;15.3;0;SOLEIL;5;10.1;0
Bastia;42.69;9.45;02/08/2026;22:00;14.2;0;SOLEIL;5;12.6;0
Bastia;42.69;9.45;02/08/2026;23:00;13.1;0;SOLEIL;5;13.7;0
Bastia;42.69;9.45;03/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Bastia;42.69;9.45;03/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;19/07/2026;00:00;30;0;SOLEIL;4;15.8;0
Calvi;42.56;8.75;19/07/2026;01:00;28.7;0;SOLEIL;4;15.5;0
Calvi;42.56;8.75;19/07/2026;02:00;28.6;0;SOLEIL;4;15.1;0
Calvi;42.56;8.75;19/07/2026;03:00;29;0;SOLEIL;3;15.1;0
Calvi;42.56;8.75;19/07/2026;04:00;28.1;0;SOLEIL;3;15.1;0
Calvi;42.56;8.75;19/07/2026;05:00;26.4;0;SOLEIL;3;14.4;0
Calvi;42.56;8.75;19/07/2026;06:00;28.6;0;SOLEIL;3;13.0;0
Calvi;42.56;8.75;19/07/2026;07:00;29.4;0;SOLEIL;4;14.0;0
Calvi;42.56;8.75;19/07/2026;08:00;29.9;0;SOLEIL;5;13.7;0
Calvi;42.56;8.75;19/07/2026;09:00;30.1;0;SOLEIL;5;10.8;0
Calvi;42.56;8.75;19/07/2026;10:00;29.9;0;SOLEIL;6;15.5;0
Calvi;42.56;8.75;19/07/2026;11:00;29.2;0;SOLEIL;6;20.9;0
Calvi;42.56;8.75;19/07/2026;12:00;31;0;SOLEIL;6;26.3;0
Calvi;42.56;8.75;19/07/2026;13:00;30.7;0;SOLEIL;6;31.0;0
Calvi;42.56;8.75;19/07/2026;14:00;32.5;0;SOLEIL;6;28.1;0
Calvi;42.56;8.75;19/07/2026;15:00;32.6;0;SOLEIL;6;26.6;0
Calvi;42.56;8.75;19/07/2026;16:00;32;0;SOLEIL;5;24.8;0
Calvi;42.56;8.75;19/07/2026;17:00;32.1;0;SOLEIL;5;27.4;0
Calvi;42.56;8.75;19/07/2026;18:00;30.7;0;SOLEIL;4;27.7;0
Calvi;42.56;8.75;19/07/2026;19:00;29.6;0;SOLEIL;4;24.5;0
Calvi;42.56;8.75;19/07/2026;20:00;28.7;0;SOLEIL;4;19.1;0
Calvi;42.56;8.75;19/07/2026;21:00;29.4;0;SOLEIL;4;15.5;0
Calvi;42.56;8.75;19/07/2026;22:00;29.7;0;SOLEIL;4;13.7;0
Calvi;42.56;8.75;19/07/2026;23:00;29.9;5;SOLEIL VOILÉ;4;12.6;0
Calvi;42.56;8.75;20/07/2026;00:00;29.5;5;SOLEIL VOILÉ;4;10.4;0
Calvi;42.56;8.75;20/07/2026;01:00;29.5;5;SOLEIL VOILÉ;4;13.7;0
Calvi;42.56;8.75;20/07/2026;02:00;29.1;0;SOLEIL;6;13.7;0
Calvi;42.56;8.75;20/07/2026;03:00;29.1;0;SOLEIL;6;14.0;0
Calvi;42.56;8.75;20/07/2026;04:00;29.1;0;SOLEIL;6;16.2;0
Calvi;42.56;8.75;20/07/2026;05:00;28.1;0;SOLEIL;4;17.3;0
Calvi;42.56;8.75;20/07/2026;06:00;28.1;0;SOLEIL;4;17.3;0
Calvi;42.56;8.75;20/07/2026;07:00;28.1;0;SOLEIL;4;16.9;0
Calvi;42.56;8.75;20/07/2026;08:00;31.9;0;SOLEIL;4;13.3;0
Calvi;42.56;8.75;20/07/2026;09:00;31.9;0;SOLEIL;4;15.1;0
Calvi;42.56;8.75;20/07/2026;10:00;31.9;0;SOLEIL;4;22.7;0
Calvi;42.56;8.75;20/07/2026;11:00;33.1;0;SOLEIL;5;24.5;0
Calvi;42.56;8.75;20/07/2026;12:00;33.1;0;SOLEIL;5;25.6;0
Calvi;42.56;8.75;20/07/2026;13:00;33.1;0;SOLEIL;5;24.5;0
Calvi;42.56;8.75;20/07/2026;14:00;32.5;0;SOLEIL;5;23.4;0
Calvi;42.56;8.75;20/07/2026;15:00;32.5;0;SOLEIL;5;24.8;0
Calvi;42.56;8.75;20/07/2026;16:00;32.5;0;SOLEIL;5;20.5;0
Calvi;42.56;8.75;20/07/2026;17:00;31.1;0;SOLEIL;5;22.0;0
Calvi;42.56;8.75;20/07/2026;18:00;31.1;0;SOLEIL;5;24.1;0
Calvi;42.56;8.75;20/07/2026;19:00;31.1;0;SOLEIL;5;22.3;0
Calvi;42.56;8.75;20/07/2026;20:00;28.6;0;SOLEIL;5;17.3;0
Calvi;42.56;8.75;20/07/2026;21:00;28.6;0;SOLEIL;5;11.2;0
Calvi;42.56;8.75;20/07/2026;22:00;28.6;0;SOLEIL;5;10.8;0
Calvi;42.56;8.75;20/07/2026;23:00;27.1;0;SOLEIL;5;7.6;0
Calvi;42.56;8.75;21/07/2026;00:00;27.1;0;SOLEIL;5;8.3;0
Calvi;42.56;8.75;21/07/2026;01:00;27.1;0;SOLEIL;5;10.4;0
Calvi;42.56;8.75;21/07/2026;02:00;27.6;0;SOLEIL;5;11.5;0
Calvi;42.56;8.75;21/07/2026;03:00;27.6;0;SOLEIL;5;10.8;0
Calvi;42.56;8.75;21/07/2026;04:00;27.6;0;SOLEIL;5;13.0;0
Calvi;42.56;8.75;21/07/2026;05:00;28.6;0;SOLEIL;5;16.2;0
Calvi;42.56;8.75;21/07/2026;06:00;28.6;0;SOLEIL;5;16.6;0
Calvi;42.56;8.75;21/07/2026;07:00;28.6;0;SOLEIL;5;15.5;0
Calvi;42.56;8.75;21/07/2026;08:00;30.9;0;SOLEIL;5;10.4;0
Calvi;42.56;8.75;21/07/2026;09:00;30.9;0;SOLEIL;5;8.6;0
Calvi;42.56;8.75;21/07/2026;10:00;30.9;0;SOLEIL;5;18.4;0
Calvi;42.56;8.75;21/07/2026;11:00;31.5;0;SOLEIL;6;24.1;0
Calvi;42.56;8.75;21/07/2026;12:00;31.5;0;SOLEIL;6;25.6;0
Calvi;42.56;8.75;21/07/2026;13:00;31.5;0;SOLEIL;6;33.1;0
Calvi;42.56;8.75;21/07/2026;14:00;31.5;0;SOLEIL;5;32.0;0
Calvi;42.56;8.75;21/07/2026;15:00;31.5;0;SOLEIL;5;32.0;0
Calvi;42.56;8.75;21/07/2026;16:00;31.5;0;SOLEIL;5;31.3;0
Calvi;42.56;8.75;21/07/2026;17:00;29.5;0;SOLEIL;5;29.9;0
Calvi;42.56;8.75;21/07/2026;18:00;29.5;0;SOLEIL;5;28.4;0
Calvi;42.56;8.75;21/07/2026;19:00;29.5;0;SOLEIL;5;26.6;0
Calvi;42.56;8.75;21/07/2026;20:00;29.6;0;SOLEIL;5;24.8;0
Calvi;42.56;8.75;21/07/2026;21:00;28.9;0;SOLEIL;5;22.7;0
Calvi;42.56;8.75;21/07/2026;22:00;28.2;0;SOLEIL;5;20.2;0
Calvi;42.56;8.75;21/07/2026;23:00;24.4;0;SOLEIL;2;17.6;0
Calvi;42.56;8.75;22/07/2026;00:00;24.4;0;SOLEIL;2;15.5;0
Calvi;42.56;8.75;22/07/2026;01:00;24.4;0;SOLEIL;2;13.3;0
Calvi;42.56;8.75;22/07/2026;02:00;23;0;SOLEIL;5;11.9;0
Calvi;42.56;8.75;22/07/2026;03:00;23;0;SOLEIL;5;11.5;0
Calvi;42.56;8.75;22/07/2026;04:00;23;0;SOLEIL;5;11.5;0
Calvi;42.56;8.75;22/07/2026;05:00;26.6;0;SOLEIL;2;11.9;0
Calvi;42.56;8.75;22/07/2026;06:00;26.6;0;SOLEIL;2;11.5;0
Calvi;42.56;8.75;22/07/2026;07:00;26.6;0;SOLEIL;2;11.5;0
Calvi;42.56;8.75;22/07/2026;08:00;24.7;0;SOLEIL;5;12.2;0
Calvi;42.56;8.75;22/07/2026;09:00;25.5;0;SOLEIL;5;14.8;0
Calvi;42.56;8.75;22/07/2026;10:00;26.4;0;SOLEIL;5;18.0;0
Calvi;42.56;8.75;22/07/2026;11:00;30;0;SOLEIL;3;20.5;0
Calvi;42.56;8.75;22/07/2026;12:00;30;0;SOLEIL;3;21.6;0
Calvi;42.56;8.75;22/07/2026;13:00;30;0;SOLEIL;3;22.0;0
Calvi;42.56;8.75;22/07/2026;14:00;29.8;0;SOLEIL;5;21.6;0
Calvi;42.56;8.75;22/07/2026;15:00;30.6;0;SOLEIL;5;20.2;0
Calvi;42.56;8.75;22/07/2026;16:00;29.8;0;SOLEIL;5;18.4;0
Calvi;42.56;8.75;22/07/2026;17:00;29;0;SOLEIL;4;17.3;0
Calvi;42.56;8.75;22/07/2026;18:00;29;0;SOLEIL;4;17.6;0
Calvi;42.56;8.75;22/07/2026;19:00;29;0;SOLEIL;4;18.7;0
Calvi;42.56;8.75;22/07/2026;20:00;26.4;0;SOLEIL;5;19.1;0
Calvi;42.56;8.75;22/07/2026;21:00;25.5;0;SOLEIL;5;16.9;0
Calvi;42.56;8.75;22/07/2026;22:00;24.7;0;SOLEIL;5;14.0;0
Calvi;42.56;8.75;22/07/2026;23:00;26.6;0;SOLEIL;5;12.6;0
Calvi;42.56;8.75;23/07/2026;00:00;26.6;0;SOLEIL;5;13.7;0
Calvi;42.56;8.75;23/07/2026;01:00;26.6;0;SOLEIL;5;15.8;0
Calvi;42.56;8.75;23/07/2026;02:00;25.5;0;SOLEIL;5;18.0;0
Calvi;42.56;8.75;23/07/2026;03:00;25.5;0;SOLEIL;5;19.1;0
Calvi;42.56;8.75;23/07/2026;04:00;25.5;0;SOLEIL;5;19.4;0
Calvi;42.56;8.75;23/07/2026;05:00;28.1;0;SOLEIL;6;20.2;0
Calvi;42.56;8.75;23/07/2026;06:00;28.1;0;SOLEIL;6;22.3;0
Calvi;42.56;8.75;23/07/2026;07:00;28.1;0;SOLEIL;6;23.6;0
Calvi;42.56;8.75;23/07/2026;08:00;26.8;0;SOLEIL;5;24.6;0
Calvi;42.56;8.75;23/07/2026;09:00;27.5;0;SOLEIL;5;37.8;0
Calvi;42.56;8.75;23/07/2026;10:00;28.1;0;SOLEIL;5;41.0;0
Calvi;42.56;8.75;23/07/2026;11:00;30.4;0;SOLEIL;6;43.9;0
Calvi;42.56;8.75;23/07/2026;12:00;30.4;0;SOLEIL;6;45.7;0
Calvi;42.56;8.75;23/07/2026;13:00;30.4;0;SOLEIL;6;46.8;0
Calvi;42.56;8.75;23/07/2026;14:00;30.7;0;SOLEIL;5;47.2;0
Calvi;42.56;8.75;23/07/2026;15:00;31.4;0;SOLEIL;5;46.4;0
Calvi;42.56;8.75;23/07/2026;16:00;30.7;0;SOLEIL;5;44.6;0
Calvi;42.56;8.75;23/07/2026;17:00;28.9;0;SOLEIL;5;42.1;0
Calvi;42.56;8.75;23/07/2026;18:00;28.9;0;SOLEIL;5;38.5;0
Calvi;42.56;8.75;23/07/2026;19:00;28.9;0;SOLEIL;5;34.2;0
Calvi;42.56;8.75;23/07/2026;20:00;28.1;0;SOLEIL;5;31.3;0
Calvi;42.56;8.75;23/07/2026;21:00;27.5;0;SOLEIL;5;31.0;0
Calvi;42.56;8.75;23/07/2026;22:00;26.8;0;SOLEIL;5;32.0;0
Calvi;42.56;8.75;23/07/2026;23:00;24.7;0;SOLEIL;2;33.8;0
Calvi;42.56;8.75;24/07/2026;00:00;24.7;0;SOLEIL;2;36.4;0
Calvi;42.56;8.75;24/07/2026;01:00;24.7;0;SOLEIL;2;39.6;0
Calvi;42.56;8.75;24/07/2026;02:00;24.1;0;SOLEIL;5;42.1;0
Calvi;42.56;8.75;24/07/2026;03:00;24.1;0;SOLEIL;5;43.6;0
Calvi;42.56;8.75;24/07/2026;04:00;24.1;0;SOLEIL;5;44.6;0
Calvi;42.56;8.75;24/07/2026;05:00;26.1;0;SOLEIL;4;45.0;0
Calvi;42.56;8.75;24/07/2026;06:00;26.1;0;SOLEIL;4;43.6;0
Calvi;42.56;8.75;24/07/2026;07:00;26.1;0;SOLEIL;4;41.8;0
Calvi;42.56;8.75;24/07/2026;08:00;25.3;0;SOLEIL;5;41.0;0
Calvi;42.56;8.75;24/07/2026;09:00;25.9;0;SOLEIL;5;43.6;0
Calvi;42.56;8.75;24/07/2026;10:00;26.5;0;SOLEIL;5;47.5;0
Calvi;42.56;8.75;24/07/2026;11:00;29;0;SOLEIL;7;50.4;0
Calvi;42.56;8.75;24/07/2026;12:00;29;0;SOLEIL;7;51.5;0
Calvi;42.56;8.75;24/07/2026;13:00;29;0;SOLEIL;7;51.8;0
Calvi;42.56;8.75;24/07/2026;14:00;29.0;0;SOLEIL;5;51.5;0
Calvi;42.56;8.75;24/07/2026;15:00;29.6;0;SOLEIL;5;50.4;0
Calvi;42.56;8.75;24/07/2026;16:00;29.0;0;SOLEIL;5;48.2;0
Calvi;42.56;8.75;24/07/2026;17:00;27.1;0;SOLEIL;3;45.7;0
Calvi;42.56;8.75;24/07/2026;18:00;27.1;0;SOLEIL;3;42.8;0
Calvi;42.56;8.75;24/07/2026;19:00;27.1;0;SOLEIL;3;39.2;0
Calvi;42.56;8.75;24/07/2026;20:00;26.5;0;SOLEIL;5;35.3;0
Calvi;42.56;8.75;24/07/2026;21:00;25.9;0;SOLEIL;5;31.0;0
Calvi;42.56;8.75;24/07/2026;22:00;25.3;0;SOLEIL;5;26.3;0
Calvi;42.56;8.75;24/07/2026;23:00;23;0;SOLEIL;1;22.7;0
Calvi;42.56;8.75;25/07/2026;00:00;23;0;SOLEIL;1;20.2;0
Calvi;42.56;8.75;25/07/2026;01:00;23;0;SOLEIL;1;18.4;0
Calvi;42.56;8.75;25/07/2026;02:00;22.5;0;SOLEIL;5;17.6;0
Calvi;42.56;8.75;25/07/2026;03:00;22.5;0;SOLEIL;5;17.6;0
Calvi;42.56;8.75;25/07/2026;04:00;22.5;0;SOLEIL;5;18.7;0
Calvi;42.56;8.75;25/07/2026;05:00;25.6;0;SOLEIL;2;19.4;0
Calvi;42.56;8.75;25/07/2026;06:00;25.6;0;SOLEIL;2;19.1;0
Calvi;42.56;8.75;25/07/2026;07:00;25.6;0;SOLEIL;2;18.7;0
Calvi;42.56;8.75;25/07/2026;08:00;24.1;0;SOLEIL;5;19.4;0
Calvi;42.56;8.75;25/07/2026;09:00;24.8;0;SOLEIL;5;21.6;0
Calvi;42.56;8.75;25/07/2026;10:00;25.6;0;SOLEIL;5;24.8;0
Calvi;42.56;8.75;25/07/2026;11:00;29;0;SOLEIL;5;28.1;0
Calvi;42.56;8.75;25/07/2026;12:00;29;0;SOLEIL;5;30.1;0
Calvi;42.56;8.75;25/07/2026;13:00;29;0;SOLEIL;5;32.4;0
Calvi;42.56;8.75;25/07/2026;14:00;28.7;0;SOLEIL;5;33.6;0
Calvi;42.56;8.75;25/07/2026;15:00;29.5;0;SOLEIL;5;33.5;0
Calvi;42.56;8.75;25/07/2026;16:00;28.7;0;SOLEIL;5;34.2;0
Calvi;42.56;8.75;25/07/2026;17:00;26.5;0;SOLEIL;4;34.6;0
Calvi;42.56;8.75;25/07/2026;18:00;26.5;0;SOLEIL;4;34.2;0
Calvi;42.56;8.75;25/07/2026;19:00;26.5;0;SOLEIL;4;33.1;0
Calvi;42.56;8.75;25/07/2026;20:00;25.6;0;SOLEIL;5;32.0;0
Calvi;42.56;8.75;25/07/2026;21:00;24.8;0;SOLEIL;5;29.9;0
Calvi;42.56;8.75;25/07/2026;22:00;24.1;0;SOLEIL;5;26.3;0
Calvi;42.56;8.75;25/07/2026;23:00;23.1;0;SOLEIL;3;22.0;0
Calvi;42.56;8.75;26/07/2026;00:00;23.1;0;SOLEIL;3;18.4;0
Calvi;42.56;8.75;26/07/2026;01:00;23.1;0;SOLEIL;3;16.2;0
Calvi;42.56;8.75;26/07/2026;02:00;22.5;0;SOLEIL;5;15.8;0
Calvi;42.56;8.75;26/07/2026;03:00;22.5;0;SOLEIL;5;18.4;0
Calvi;42.56;8.75;26/07/2026;04:00;22.5;0;SOLEIL;5;22.7;0
Calvi;42.56;8.75;26/07/2026;05:00;25.7;0;SOLEIL;4;28.4;0
Calvi;42.56;8.75;26/07/2026;06:00;25.7;0;SOLEIL;4;34.6;0
Calvi;42.56;8.75;26/07/2026;07:00;25.7;0;SOLEIL;4;40.3;0
Calvi;42.56;8.75;26/07/2026;08:00;23.9;0;SOLEIL;5;45.4;0
Calvi;42.56;8.75;26/07/2026;09:00;24.5;0;SOLEIL;5;49.7;0
Calvi;42.56;8.75;26/07/2026;10:00;25.2;0;SOLEIL;5;54.0;0
Calvi;42.56;8.75;26/07/2026;11:00;28.1;0;SOLEIL;7;58.0;0
Calvi;42.56;8.75;26/07/2026;12:00;28.1;0;SOLEIL;7;61.6;0
Calvi;42.56;8.75;26/07/2026;13:00;28.1;0;SOLEIL;7;64.4;0
Calvi;42.56;8.75;26/07/2026;14:00;27.9;0;SOLEIL;5;66.6;0
Calvi;42.56;8.75;26/07/2026;15:00;28.6;0;SOLEIL;5;68.0;0
Calvi;42.56;8.75;26/07/2026;16:00;27.9;0;SOLEIL;5;68.4;0
Calvi;42.56;8.75;26/07/2026;17:00;26.4;0;SOLEIL;5;68.8;0
Calvi;42.56;8.75;26/07/2026;18:00;26.4;0;SOLEIL;5;68.0;0
Calvi;42.56;8.75;26/07/2026;19:00;26.4;0;SOLEIL;5;67.3;0
Calvi;42.56;8.75;26/07/2026;20:00;25.2;0;SOLEIL;5;66.2;0
Calvi;42.56;8.75;26/07/2026;21:00;24.5;0;SOLEIL;5;64.8;0
Calvi;42.56;8.75;26/07/2026;22:00;23.9;0;SOLEIL;5;62.6;0
Calvi;42.56;8.75;26/07/2026;23:00;24;0;SOLEIL;5;60.5;0
Calvi;42.56;8.75;27/07/2026;00:00;24;0;SOLEIL;5;58.0;0
Calvi;42.56;8.75;27/07/2026;01:00;24;0;SOLEIL;5;55.4;0
Calvi;42.56;8.75;27/07/2026;02:00;23.4;0;SOLEIL;5;52.9;0
Calvi;42.56;8.75;27/07/2026;03:00;23.4;0;SOLEIL;5;50.4;0
Calvi;42.56;8.75;27/07/2026;04:00;23.4;0;SOLEIL;5;47.5;0
Calvi;42.56;8.75;27/07/2026;05:00;25.4;0;SOLEIL;5;44.3;0
Calvi;42.56;8.75;27/07/2026;06:00;25.4;0;SOLEIL;5;41.8;0
Calvi;42.56;8.75;27/07/2026;07:00;25.4;0;SOLEIL;5;40.0;0
Calvi;42.56;8.75;27/07/2026;08:00;24.7;0;SOLEIL;5;39.2;0
Calvi;42.56;8.75;27/07/2026;09:00;25.3;0;SOLEIL;5;40.3;0
Calvi;42.56;8.75;27/07/2026;10:00;25.9;0;SOLEIL;5;42.5;0
Calvi;42.56;8.75;27/07/2026;11:00;28.6;0;SOLEIL;7;45.4;0
Calvi;42.56;8.75;27/07/2026;12:00;28.6;0;SOLEIL;7;49.0;0
Calvi;42.56;8.75;27/07/2026;13:00;28.6;0;SOLEIL;7;51.8;0
Calvi;42.56;8.75;27/07/2026;14:00;28.5;0;SOLEIL;5;53.6;0
Calvi;42.56;8.75;27/07/2026;15:00;29.1;0;SOLEIL;5;54.7;0
Calvi;42.56;8.75;27/07/2026;16:00;28.5;0;SOLEIL;5;55.4;0
Calvi;42.56;8.75;27/07/2026;17:00;26.7;0;SOLEIL;5;55.8;0
Calvi;42.56;8.75;27/07/2026;18:00;26.7;0;SOLEIL;5;55.8;0
Calvi;42.56;8.75;27/07/2026;19:00;26.7;0;SOLEIL;5;55.4;0
Calvi;42.56;8.75;27/07/2026;20:00;25.9;0;SOLEIL;5;54.7;0
Calvi;42.56;8.75;27/07/2026;21:00;25.3;0;SOLEIL;5;53.6;0
Calvi;42.56;8.75;27/07/2026;22:00;24.7;0;SOLEIL;5;52.2;0
Calvi;42.56;8.75;27/07/2026;23:00;24.1;0;SOLEIL;5;50.8;0
Calvi;42.56;8.75;28/07/2026;00:00;24.1;0;SOLEIL;5;48.6;0
Calvi;42.56;8.75;28/07/2026;01:00;24.1;0;SOLEIL;5;46.8;0
Calvi;42.56;8.75;28/07/2026;02:00;23.5;0;SOLEIL;5;44.6;0
Calvi;42.56;8.75;28/07/2026;03:00;23.5;0;SOLEIL;5;42.1;0
Calvi;42.56;8.75;28/07/2026;04:00;23.5;0;SOLEIL;5;39.2;0
Calvi;42.56;8.75;28/07/2026;05:00;;0;SOLEIL;;36.4;0
Calvi;42.56;8.75;28/07/2026;06:00;;0;SOLEIL;;33.8;0
Calvi;42.56;8.75;28/07/2026;07:00;;0;SOLEIL;;31.7;0
Calvi;42.56;8.75;28/07/2026;08:00;24.7;0;SOLEIL;5;31.0;0
Calvi;42.56;8.75;28/07/2026;09:00;25.2;0;SOLEIL;5;31.7;0
Calvi;42.56;8.75;28/07/2026;10:00;25.8;0;SOLEIL;5;33.5;0
Calvi;42.56;8.75;28/07/2026;11:00;;0;SOLEIL;;36.0;0
Calvi;42.56;8.75;28/07/2026;12:00;;0;SOLEIL;;38.5;0
Calvi;42.56;8.75;28/07/2026;13:00;;0;SOLEIL;;41.0;0
Calvi;42.56;8.75;28/07/2026;14:00;28.1;0;SOLEIL;5;42.5;0
Calvi;42.56;8.75;28/07/2026;15:00;28.7;0;SOLEIL;5;43.2;0
Calvi;42.56;8.75;28/07/2026;16:00;28.1;0;SOLEIL;5;43.2;0
Calvi;42.56;8.75;28/07/2026;17:00;;0;SOLEIL;;43.2;0
Calvi;42.56;8.75;28/07/2026;18:00;;0;SOLEIL;;42.8;0
Calvi;42.56;8.75;28/07/2026;19:00;;0;SOLEIL;;42.5;0
Calvi;42.56;8.75;28/07/2026;20:00;25.8;0;SOLEIL;5;42.5;0
Calvi;42.56;8.75;28/07/2026;21:00;25.2;0;SOLEIL;5;42.5;0
Calvi;42.56;8.75;28/07/2026;22:00;24.7;0;SOLEIL;5;42.5;0
Calvi;42.56;8.75;28/07/2026;23:00;;0;SOLEIL;;42.1;0
Calvi;42.56;8.75;29/07/2026;00:00;;0;SOLEIL;;42.1;0
Calvi;42.56;8.75;29/07/2026;01:00;;0;SOLEIL;;42.1;0
