Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Calvi;42.56;8.75;27/07/2026;05:00;;0;SOLEIL;;56.2;0
Calvi;42.56;8.75;27/07/2026;06:00;;0;SOLEIL;;55.8;0
Calvi;42.56;8.75;27/07/2026;07:00;;0;SOLEIL;;55.8;0
Calvi;42.56;8.75;27/07/2026;08:00;25.3;0;SOLEIL;5;56.2;0
Calvi;42.56;8.75;27/07/2026;09:00;26.0;0;SOLEIL;5;56.9;0
Calvi;42.56;8.75;27/07/2026;10:00;26.7;0;SOLEIL;5;58.3;0
Calvi;42.56;8.75;27/07/2026;11:00;;0;SOLEIL;;60.1;0
Calvi;42.56;8.75;27/07/2026;12:00;;0;SOLEIL;;61.6;0
Calvi;42.56;8.75;27/07/2026;13:00;;0;SOLEIL;;63.0;0
Calvi;42.56;8.75;27/07/2026;14:00;29.4;0;SOLEIL;5;64.1;0
Calvi;42.56;8.75;27/07/2026;15:00;30.1;0;SOLEIL;5;64.8;0
Calvi;42.56;8.75;27/07/2026;16:00;29.4;0;SOLEIL;5;65.5;0
Calvi;42.56;8.75;27/07/2026;17:00;;0;SOLEIL;;65.9;0
Calvi;42.56;8.75;27/07/2026;18:00;;0;SOLEIL;;65.9;0
Calvi;42.56;8.75;27/07/2026;19:00;;0;SOLEIL;;65.5;0
Calvi;42.56;8.75;27/07/2026;20:00;26.7;0;SOLEIL;5;64.1;0
Calvi;42.56;8.75;27/07/2026;21:00;26.0;0;SOLEIL;5;61.9;0
Calvi;42.56;8.75;27/07/2026;22:00;25.3;0;SOLEIL;5;58.7;0
Calvi;42.56;8.75;27/07/2026;23:00;;0;SOLEIL;;54.7;0
Calvi;42.56;8.75;28/07/2026;00:00;;0;SOLEIL;;50.8;0
Calvi;42.56;8.75;28/07/2026;01:00;;0;SOLEIL;;46.8;0
Calvi;42.56;8.75;28/07/2026;02:00;23.5;0;SOLEIL;5;43.2;0
Calvi;42.56;8.75;28/07/2026;03:00;23.5;0;SOLEIL;5;39.6;0
Calvi;42.56;8.75;28/07/2026;04:00;23.5;0;SOLEIL;5;35.6;0
Calvi;42.56;8.75;28/07/2026;05:00;;0;SOLEIL;;31.7;0
Calvi;42.56;8.75;28/07/2026;06:00;;0;SOLEIL;;28.4;0
Calvi;42.56;8.75;28/07/2026;07:00;;0;SOLEIL;;26.6;0
Calvi;42.56;8.75;28/07/2026;08:00;24.9;0;SOLEIL;5;26.6;0
Calvi;42.56;8.75;28/07/2026;09:00;25.5;0;SOLEIL;5;29.2;0
Calvi;42.56;8.75;28/07/2026;10:00;26.2;0;SOLEIL;5;34.2;0
Calvi;42.56;8.75;28/07/2026;11:00;;0;SOLEIL;;40.3;0
Calvi;42.56;8.75;28/07/2026;12:00;;0;SOLEIL;;46.8;0
Calvi;42.56;8.75;28/07/2026;13:00;;0;SOLEIL;;52.6;0
Calvi;42.56;8.75;28/07/2026;14:00;28.9;0;SOLEIL;5;56.5;0
Calvi;42.56;8.75;28/07/2026;15:00;29.6;0;SOLEIL;5;59.0;0
Calvi;42.56;8.75;28/07/2026;16:00;28.9;0;SOLEIL;5;60.5;0
Calvi;42.56;8.75;28/07/2026;17:00;;0;SOLEIL;;61.6;0
Calvi;42.56;8.75;28/07/2026;18:00;;0;SOLEIL;;61.6;0
Calvi;42.56;8.75;28/07/2026;19:00;;0;SOLEIL;;61.2;0
Calvi;42.56;8.75;28/07/2026;20:00;26.2;0;SOLEIL;5;60.1;0
Calvi;42.56;8.75;28/07/2026;21:00;25.5;0;SOLEIL;5;58.0;0
Calvi;42.56;8.75;28/07/2026;22:00;24.9;0;SOLEIL;5;54.7;0
Calvi;42.56;8.75;28/07/2026;23:00;;0;SOLEIL;;51.1;0
Calvi;42.56;8.75;29/07/2026;00:00;;0;SOLEIL;;47.2;0
Calvi;42.56;8.75;29/07/2026;01:00;;0;SOLEIL;;43.2;0
Calvi;42.56;8.75;29/07/2026;02:00;23.1;0;SOLEIL;5;40.3;0
Calvi;42.56;8.75;29/07/2026;03:00;23.1;0;SOLEIL;5;37.8;0
Calvi;42.56;8.75;29/07/2026;04:00;23.1;0;SOLEIL;5;35.6;0
Calvi;42.56;8.75;29/07/2026;05:00;;0;SOLEIL;;33.5;0
Calvi;42.56;8.75;29/07/2026;06:00;;0;SOLEIL;;32.0;0
Calvi;42.56;8.75;29/07/2026;07:00;;0;SOLEIL;;30.6;0
Calvi;42.56;8.75;29/07/2026;08:00;24.6;0;SOLEIL;5;30.2;0
Calvi;42.56;8.75;29/07/2026;09:00;25.4;0;SOLEIL;5;30.6;0
Calvi;42.56;8.75;29/07/2026;10:00;26.1;0;SOLEIL;5;32.0;0
Calvi;42.56;8.75;29/07/2026;11:00;;0;SOLEIL;;33.8;0
Calvi;42.56;8.75;29/07/2026;12:00;;0;SOLEIL;;36.0;0
Calvi;42.56;8.75;29/07/2026;13:00;;0;SOLEIL;;37.4;0
Calvi;42.56;8.75;29/07/2026;14:00;29.1;0;SOLEIL;5;38.5;0
Calvi;42.56;8.75;29/07/2026;15:00;29.9;0;SOLEIL;5;38.9;0
Calvi;42.56;8.75;29/07/2026;16:00;29.1;0;SOLEIL;5;38.9;0
Calvi;42.56;8.75;29/07/2026;17:00;;0;SOLEIL;;38.5;0
Calvi;42.56;8.75;29/07/2026;18:00;;0;SOLEIL;;37.8;0
Calvi;42.56;8.75;29/07/2026;19:00;;0;SOLEIL;;36.7;0
Calvi;42.56;8.75;29/07/2026;20:00;26.1;0;SOLEIL;5;34.9;0
Calvi;42.56;8.75;29/07/2026;21:00;25.4;0;SOLEIL;5;32.4;0
Calvi;42.56;8.75;29/07/2026;22:00;24.6;0;SOLEIL;5;28.8;0
Calvi;42.56;8.75;29/07/2026;23:00;23.9;0;SOLEIL;5;24.8;0
Calvi;42.56;8.75;30/07/2026;00:00;12;0;SOLEIL;5;17.6;0
Calvi;42.56;8.75;30/07/2026;01:00;12;0;SOLEIL;5;11.7;0
Calvi;42.56;8.75;30/07/2026;02:00;12;0;SOLEIL;5;8.2;0
Calvi;42.56;8.75;30/07/2026;03:00;12;0;SOLEIL;5;6.8;0
Calvi;42.56;8.75;30/07/2026;04:00;12;0;SOLEIL;5;8.6;0
Calvi;42.56;8.75;30/07/2026;05:00;12;0;SOLEIL;5;9.4;0
Calvi;42.56;8.75;30/07/2026;06:00;12;0;SOLEIL;5;8.3;0
Calvi;42.56;8.75;30/07/2026;07:00;13.1;0;SOLEIL;5;6.1;0
Calvi;42.56;8.75;30/07/2026;08:00;14.2;0;SOLEIL;5;4.7;0
Calvi;42.56;8.75;30/07/2026;09:00;15.3;0;SOLEIL;5;4.7;0
Calvi;42.56;8.75;30/07/2026;10:00;16.4;0;SOLEIL;5;5.0;0
Calvi;42.56;8.75;30/07/2026;11:00;17.6;0;SOLEIL;5;6.1;0
Calvi;42.56;8.75;30/07/2026;12:00;18.7;0;SOLEIL;5;7.6;0
Calvi;42.56;8.75;30/07/2026;13:00;19.8;0;SOLEIL;5;9.7;0
Calvi;42.56;8.75;30/07/2026;14:00;20.9;0;SOLEIL;5;10.8;0
Calvi;42.56;8.75;30/07/2026;15:00;22.0;0;SOLEIL;5;10.4;0
Calvi;42.56;8.75;30/07/2026;16:00;20.9;0;SOLEIL;5;9.7;0
Calvi;42.56;8.75;30/07/2026;17:00;19.8;0;SOLEIL;5;8.3;0
Calvi;42.56;8.75;30/07/2026;18:00;18.7;0;SOLEIL;5;6.8;0
Calvi;42.56;8.75;30/07/2026;19:00;17.6;0;SOLEIL;5;5.0;0
Calvi;42.56;8.75;30/07/2026;20:00;16.4;0;SOLEIL;5;3.6;0
Calvi;42.56;8.75;30/07/2026;21:00;15.3;0;SOLEIL;5;3.2;0
Calvi;42.56;8.75;30/07/2026;22:00;14.2;0;SOLEIL;5;2.9;0
Calvi;42.56;8.75;30/07/2026;23:00;13.1;0;SOLEIL;5;3.6;0
Calvi;42.56;8.75;31/07/2026;00:00;12;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;01:00;12;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;02:00;12;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;03:00;12;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;04:00;12;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;05:00;12;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;06:00;12;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Calvi;42.56;8.75;31/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Cervione;42.33;9.49;16/07/2026;00:00;23.6;0;SOLEIL;1;10.8;0
Cervione;42.33;9.49;16/07/2026;01:00;23.2;0;SOLEIL;1;13.0;0
Cervione;42.33;9.49;16/07/2026;02:00;23.1;0;SOLEIL;1;15.8;0
Cervione;42.33;9.49;16/07/2026;03:00;23.5;0;SOLEIL;1;13.3;0
Cervione;42.33;9.49;16/07/2026;04:00;24.1;0;SOLEIL;1;13.7;0
Cervione;42.33;9.49;16/07/2026;05:00;22.9;0;SOLEIL;1;18.7;0
Cervione;42.33;9.49;16/07/2026;06:00;24.6;0;SOLEIL;0;17.3;0
Cervione;42.33;9.49;16/07/2026;07:00;27.5;0;SOLEIL;1;7.2;0
Cervione;42.33;9.49;16/07/2026;08:00;29;0;SOLEIL;2;9.7;0
Cervione;42.33;9.49;16/07/2026;09:00;29.2;0;SOLEIL;2;14.8;0
Cervione;42.33;9.49;16/07/2026;10:00;30.1;0;SOLEIL;3;14.4;0
Cervione;42.33;9.49;16/07/2026;11:00;30.2;0;SOLEIL;3;17.3;0
Cervione;42.33;9.49;16/07/2026;12:00;30.2;0;SOLEIL;3;21.6;0
Cervione;42.33;9.49;16/07/2026;13:00;30.1;0;SOLEIL;3;24.1;0
Cervione;42.33;9.49;16/07/2026;14:00;30.2;0;SOLEIL;3;25.2;0
Cervione;42.33;9.49;16/07/2026;15:00;31.4;0;SOLEIL;2;24.5;0
Cervione;42.33;9.49;16/07/2026;16:00;30.2;0;SOLEIL;2;20.5;0
Cervione;42.33;9.49;16/07/2026;17:00;28.5;0;SOLEIL;2;20.5;0
Cervione;42.33;9.49;16/07/2026;18:00;27.4;0;SOLEIL;1;22.0;0
Cervione;42.33;9.49;16/07/2026;19:00;25.6;0;SOLEIL;1;14.8;0
Cervione;42.33;9.49;16/07/2026;20:00;25.1;0;SOLEIL;0;11.5;0
Cervione;42.33;9.49;16/07/2026;21:00;25;0;SOLEIL;1;11.2;0
Cervione;42.33;9.49;16/07/2026;22:00;25.2;0;SOLEIL;1;15.5;0
Cervione;42.33;9.49;16/07/2026;23:00;25.1;0;SOLEIL;1;19.8;0
Cervione;42.33;9.49;17/07/2026;00:00;25.9;0;SOLEIL;1;22.0;0
Cervione;42.33;9.49;17/07/2026;01:00;25.9;0;SOLEIL;1;20.9;0
Cervione;42.33;9.49;17/07/2026;02:00;24.9;0;SOLEIL;1;21.2;0
Cervione;42.33;9.49;17/07/2026;03:00;24.9;0;SOLEIL;1;20.2;0
Cervione;42.33;9.49;17/07/2026;04:00;24.9;0;SOLEIL;1;20.2;0
Cervione;42.33;9.49;17/07/2026;05:00;25.1;0;SOLEIL;2;16.9;0
Cervione;42.33;9.49;17/07/2026;06:00;25.1;0;SOLEIL;2;15.8;0
Cervione;42.33;9.49;17/07/2026;07:00;25.1;0;SOLEIL;2;4.0;0
Cervione;42.33;9.49;17/07/2026;08:00;29.5;0;SOLEIL;2;11.9;0
Cervione;42.33;9.49;17/07/2026;09:00;29.5;0;SOLEIL;2;20.2;0
Cervione;42.33;9.49;17/07/2026;10:00;29.5;0;SOLEIL;2;23.0;0
Cervione;42.33;9.49;17/07/2026;11:00;29.4;0;SOLEIL;3;24.1;0
Cervione;42.33;9.49;17/07/2026;12:00;29.4;0;SOLEIL;3;23.4;0
Cervione;42.33;9.49;17/07/2026;13:00;29.4;0;SOLEIL;3;22.7;0
Cervione;42.33;9.49;17/07/2026;14:00;29.4;0;SOLEIL;3;22.7;0
Cervione;42.33;9.49;17/07/2026;15:00;29.4;0;SOLEIL;3;22.7;0
Cervione;42.33;9.49;17/07/2026;16:00;29.4;0;SOLEIL;3;21.6;0
Cervione;42.33;9.49;17/07/2026;17:00;25.5;0;SOLEIL;2;20.2;0
Cervione;42.33;9.49;17/07/2026;18:00;25.5;0;SOLEIL;2;17.3;0
Cervione;42.33;9.49;17/07/2026;19:00;25.5;0;SOLEIL;2;13.7;0
Cervione;42.33;9.49;17/07/2026;20:00;24;0;SOLEIL;2;13.7;0
Cervione;42.33;9.49;17/07/2026;21:00;24;0;SOLEIL;2;10.8;0
Cervione;42.33;9.49;17/07/2026;22:00;24;0;SOLEIL;2;6.5;0
Cervione;42.33;9.49;17/07/2026;23:00;22.7;0;SOLEIL;2;3.6;0
Cervione;42.33;9.49;18/07/2026;00:00;22.7;0;SOLEIL;2;6.8;0
Cervione;42.33;9.49;18/07/2026;01:00;22.7;0;SOLEIL;2;6.8;0
Cervione;42.33;9.49;18/07/2026;02:00;22.1;0;SOLEIL;1;9.4;0
Cervione;42.33;9.49;18/07/2026;03:00;22.1;0;SOLEIL;1;17.3;0
Cervione;42.33;9.49;18/07/2026;04:00;22.1;0;SOLEIL;1;17.6;0
Cervione;42.33;9.49;18/07/2026;05:00;23.4;0;SOLEIL;2;17.3;0
Cervione;42.33;9.49;18/07/2026;06:00;23.4;0;SOLEIL;2;17.6;0
Cervione;42.33;9.49;18/07/2026;07:00;23.4;0;SOLEIL;2;17.6;0
Cervione;42.33;9.49;18/07/2026;08:00;30.1;0;SOLEIL;3;16.2;0
Cervione;42.33;9.49;18/07/2026;09:00;30.1;0;SOLEIL;3;15.8;0
Cervione;42.33;9.49;18/07/2026;10:00;30.1;0;SOLEIL;3;19.4;0
Cervione;42.33;9.49;18/07/2026;11:00;30.2;0;SOLEIL;4;25.6;0
Cervione;42.33;9.49;18/07/2026;12:00;30.2;0;SOLEIL;4;31.0;0
Cervione;42.33;9.49;18/07/2026;13:00;30.2;0;SOLEIL;4;33.8;0
Cervione;42.33;9.49;18/07/2026;14:00;31.2;0;SOLEIL;3;33.8;0
Cervione;42.33;9.49;18/07/2026;15:00;31.2;0;SOLEIL;3;33.8;0
Cervione;42.33;9.49;18/07/2026;16:00;31.2;0;SOLEIL;3;32.8;0
Cervione;42.33;9.49;18/07/2026;17:00;26.7;0;SOLEIL;2;30.2;0
Cervione;42.33;9.49;18/07/2026;18:00;26.7;0;SOLEIL;2;24.8;0
Cervione;42.33;9.49;18/07/2026;19:00;26.7;0;SOLEIL;2;18.4;0
Cervione;42.33;9.49;18/07/2026;20:00;26.1;0;SOLEIL;5;14.4;0
Cervione;42.33;9.49;18/07/2026;21:00;25.0;0;SOLEIL;5;16.2;0
Cervione;42.33;9.49;18/07/2026;22:00;23.9;0;SOLEIL;5;20.9;0
Cervione;42.33;9.49;18/07/2026;23:00;22.6;0;SOLEIL;2;24.1;0
Cervione;42.33;9.49;19/07/2026;00:00;22.6;0;SOLEIL;2;24.1;0
Cervione;42.33;9.49;19/07/2026;01:00;22.6;0;SOLEIL;2;22.3;0
Cervione;42.33;9.49;19/07/2026;02:00;22.5;0;SOLEIL;5;20.9;0
Cervione;42.33;9.49;19/07/2026;03:00;22.5;0;SOLEIL;5;19.8;0
Cervione;42.33;9.49;19/07/2026;04:00;22.5;0;SOLEIL;5;19.1;0
Cervione;42.33;9.49;19/07/2026;05:00;26.2;0;SOLEIL;2;18.4;0
Cervione;42.33;9.49;19/07/2026;06:00;26.2;0;SOLEIL;2;17.6;0
Cervione;42.33;9.49;19/07/2026;07:00;26.2;0;SOLEIL;2;16.9;0
Cervione;42.33;9.49;19/07/2026;08:00;24.5;0;SOLEIL;5;17.6;0
Cervione;42.33;9.49;19/07/2026;09:00;25.5;0;SOLEIL;5;20.5;0
Cervione;42.33;9.49;19/07/2026;10:00;26.5;0;SOLEIL;5;24.8;0
Cervione;42.33;9.49;19/07/2026;11:00;30.2;0;SOLEIL;3;29.2;0
Cervione;42.33;9.49;19/07/2026;12:00;30.2;0;SOLEIL;3;33.1;0
Cervione;42.33;9.49;19/07/2026;13:00;30.2;0;SOLEIL;3;37.1;0
Cervione;42.33;9.49;19/07/2026;14:00;30.6;0;SOLEIL;5;39.2;0
Cervione;42.33;9.49;19/07/2026;15:00;31.6;0;SOLEIL;5;38.9;0
Cervione;42.33;9.49;19/07/2026;16:00;30.6;0;SOLEIL;5;36.7;0
Cervione;42.33;9.49;19/07/2026;17:00;25.5;0;SOLEIL;2;33.8;0
Cervione;42.33;9.49;19/07/2026;18:00;25.5;0;SOLEIL;2;29.5;0
Cervione;42.33;9.49;19/07/2026;19:00;25.5;0;SOLEIL;2;24.1;0
Cervione;42.33;9.49;19/07/2026;20:00;26.5;0;SOLEIL;5;20.2;0
Cervione;42.33;9.49;19/07/2026;21:00;25.5;0;SOLEIL;5;18.7;0
Cervione;42.33;9.49;19/07/2026;22:00;24.5;0;SOLEIL;5;18.7;0
Cervione;42.33;9.49;19/07/2026;23:00;23;0;SOLEIL;1;18.7;0
Cervione;42.33;9.49;20/07/2026;00:00;23;0;SOLEIL;1;19.1;0
Cervione;42.33;9.49;20/07/2026;01:00;23;0;SOLEIL;1;19.4;0
Cervione;42.33;9.49;20/07/2026;02:00;22.5;6;AVERSES;5;19.8;0
Cervione;42.33;9.49;20/07/2026;03:00;22.5;6;AVERSES;5;19.8;0
Cervione;42.33;9.49;20/07/2026;04:00;22.5;6;AVERSES;5;19.4;0
Cervione;42.33;9.49;20/07/2026;05:00;25.6;0;SOLEIL;2;19.1;0
Cervione;42.33;9.49;20/07/2026;06:00;25.6;0;SOLEIL;2;20.1;0
Cervione;42.33;9.49;20/07/2026;07:00;25.6;0;SOLEIL;2;22.1;0
Cervione;42.33;9.49;20/07/2026;08:00;24.2;6;AVERSES;5;24.3;0
Cervione;42.33;9.49;20/07/2026;09:00;25.0;6;AVERSES;5;26.3;0
Cervione;42.33;9.49;20/07/2026;10:00;25.9;6;AVERSES;5;28.4;0
Cervione;42.33;9.49;20/07/2026;11:00;29.4;6;AVERSES;3;29.5;0
Cervione;42.33;9.49;20/07/2026;12:00;29.4;6;AVERSES;3;28.1;0
Cervione;42.33;9.49;20/07/2026;13:00;29.4;6;AVERSES;3;25.2;0
Cervione;42.33;9.49;20/07/2026;14:00;29.3;6;AVERSES;5;25.2;0
Cervione;42.33;9.49;20/07/2026;15:00;30.1;6;AVERSES;5;30.2;0
Cervione;42.33;9.49;20/07/2026;16:00;29.3;6;AVERSES;5;37.4;0
Cervione;42.33;9.49;20/07/2026;17:00;24.5;6;AVERSES;2;42.5;0
Cervione;42.33;9.49;20/07/2026;18:00;24.5;6;AVERSES;2;42.8;0
Cervione;42.33;9.49;20/07/2026;19:00;24.5;6;AVERSES;2;41.0;0
Cervione;42.33;9.49;20/07/2026;20:00;25.9;6;AVERSES;5;37.1;0
Cervione;42.33;9.49;20/07/2026;21:00;25.0;6;AVERSES;5;29.9;0
Cervione;42.33;9.49;20/07/2026;22:00;24.2;6;AVERSES;5;20.5;0
Cervione;42.33;9.49;20/07/2026;23:00;22.1;0;SOLEIL;1;14.0;0
Cervione;42.33;9.49;21/07/2026;00:00;22.1;0;SOLEIL;1;12.6;0
Cervione;42.33;9.49;21/07/2026;01:00;22.1;0;SOLEIL;1;14.4;0
Cervione;42.33;9.49;21/07/2026;02:00;21.7;6;AVERSES;5;16.2;0
Cervione;42.33;9.49;21/07/2026;03:00;21.7;6;AVERSES;5;17.6;0
Cervione;42.33;9.49;21/07/2026;04:00;21.7;6;AVERSES;5;19.8;0
Cervione;42.33;9.49;21/07/2026;05:00;24.4;0;SOLEIL;2;21.6;0
Cervione;42.33;9.49;21/07/2026;06:00;24.4;0;SOLEIL;2;23.0;0
Cervione;42.33;9.49;21/07/2026;07:00;24.4;0;SOLEIL;2;24.1;0
Cervione;42.33;9.49;21/07/2026;08:00;23.3;6;AVERSES;5;25.6;0
Cervione;42.33;9.49;21/07/2026;09:00;24.1;6;AVERSES;5;27.4;0
Cervione;42.33;9.49;21/07/2026;10:00;24.9;6;AVERSES;5;29.5;0
Cervione;42.33;9.49;21/07/2026;11:00;28.6;6;AVERSES;3;31.0;0
Cervione;42.33;9.49;21/07/2026;12:00;28.6;6;AVERSES;3;31.7;0
Cervione;42.33;9.49;21/07/2026;13:00;28.6;6;AVERSES;3;32.0;0
Cervione;42.33;9.49;21/07/2026;14:00;28.1;6;AVERSES;5;31.7;0
Cervione;42.33;9.49;21/07/2026;15:00;28.9;6;AVERSES;5;30.6;0
Cervione;42.33;9.49;21/07/2026;16:00;28.1;6;AVERSES;5;29.2;0
Cervione;42.33;9.49;21/07/2026;17:00;23.6;6;AVERSES;2;27.0;0
Cervione;42.33;9.49;21/07/2026;18:00;23.6;6;AVERSES;2;23.8;0
Cervione;42.33;9.49;21/07/2026;19:00;23.6;6;AVERSES;2;19.4;0
Cervione;42.33;9.49;21/07/2026;20:00;24.9;6;AVERSES;5;16.9;0
Cervione;42.33;9.49;21/07/2026;21:00;24.1;6;AVERSES;5;16.9;0
Cervione;42.33;9.49;21/07/2026;22:00;23.3;6;AVERSES;5;18.4;0
Cervione;42.33;9.49;21/07/2026;23:00;21.2;0;SOLEIL;2;19.1;0
Cervione;42.33;9.49;22/07/2026;00:00;21.2;0;SOLEIL;2;18.7;0
Cervione;42.33;9.49;22/07/2026;01:00;21.2;0;SOLEIL;2;17.6;0
Cervione;42.33;9.49;22/07/2026;02:00;20.6;0;SOLEIL;5;16.6;0
Cervione;42.33;9.49;22/07/2026;03:00;20.6;0;SOLEIL;5;15.8;0
Cervione;42.33;9.49;22/07/2026;04:00;20.6;0;SOLEIL;5;15.1;0
Cervione;42.33;9.49;22/07/2026;05:00;22.7;0;SOLEIL;2;14.8;0
Cervione;42.33;9.49;22/07/2026;06:00;22.7;0;SOLEIL;2;14.8;0
Cervione;42.33;9.49;22/07/2026;07:00;22.7;0;SOLEIL;2;15.1;0
Cervione;42.33;9.49;22/07/2026;08:00;22.1;0;SOLEIL;5;16.2;0
Cervione;42.33;9.49;22/07/2026;09:00;22.9;0;SOLEIL;5;18.4;0
Cervione;42.33;9.49;22/07/2026;10:00;23.6;0;SOLEIL;5;21.2;0
Cervione;42.33;9.49;22/07/2026;11:00;27.1;0;SOLEIL;3;24.1;0
Cervione;42.33;9.49;22/07/2026;12:00;27.1;0;SOLEIL;3;29.3;0
Cervione;42.33;9.49;22/07/2026;13:00;27.1;0;SOLEIL;3;33.1;0
Cervione;42.33;9.49;22/07/2026;14:00;26.6;0;SOLEIL;5;35.2;0
Cervione;42.33;9.49;22/07/2026;15:00;27.4;0;SOLEIL;5;36.0;0
Cervione;42.33;9.49;22/07/2026;16:00;26.6;0;SOLEIL;5;36.0;0
Cervione;42.33;9.49;22/07/2026;17:00;22.6;0;SOLEIL;1;35.6;0
Cervione;42.33;9.49;22/07/2026;18:00;22.6;0;SOLEIL;1;34.9;0
Cervione;42.33;9.49;22/07/2026;19:00;22.6;0;SOLEIL;1;34.2;0
Cervione;42.33;9.49;22/07/2026;20:00;23.6;0;SOLEIL;5;32.8;0
Cervione;42.33;9.49;22/07/2026;21:00;22.9;0;SOLEIL;5;30.6;0
Cervione;42.33;9.49;22/07/2026;22:00;22.1;0;SOLEIL;5;27.7;0
Cervione;42.33;9.49;22/07/2026;23:00;19.4;0;SOLEIL;2;24.8;0
Cervione;42.33;9.49;23/07/2026;00:00;19.4;0;SOLEIL;2;21.6;0
Cervione;42.33;9.49;23/07/2026;01:00;19.4;0;SOLEIL;2;19.1;0
Cervione;42.33;9.49;23/07/2026;02:00;19.1;6;AVERSES;5;17.3;0
Cervione;42.33;9.49;23/07/2026;03:00;19.1;6;AVERSES;5;16.6;0
Cervione;42.33;9.49;23/07/2026;04:00;19.1;6;AVERSES;5;16.6;0
Cervione;42.33;9.49;23/07/2026;05:00;22.1;0;SOLEIL;2;16.9;0
Cervione;42.33;9.49;23/07/2026;06:00;22.1;0;SOLEIL;2;17.6;0
Cervione;42.33;9.49;23/07/2026;07:00;22.1;0;SOLEIL;2;18.7;0
Cervione;42.33;9.49;23/07/2026;08:00;20.7;6;AVERSES;5;19.8;0
Cervione;42.33;9.49;23/07/2026;09:00;21.5;6;AVERSES;5;21.6;0
Cervione;42.33;9.49;23/07/2026;10:00;22.3;6;AVERSES;5;23.8;0
Cervione;42.33;9.49;23/07/2026;11:00;26.1;6;AVERSES;3;26.6;0
Cervione;42.33;9.49;23/07/2026;12:00;26.1;6;AVERSES;3;29.2;0
Cervione;42.33;9.49;23/07/2026;13:00;26.1;6;AVERSES;3;31.3;0
Cervione;42.33;9.49;23/07/2026;14:00;25.6;6;AVERSES;5;32.8;0
Cervione;42.33;9.49;23/07/2026;15:00;26.4;6;AVERSES;5;33.5;0
Cervione;42.33;9.49;23/07/2026;16:00;25.6;6;AVERSES;5;34.2;0
Cervione;42.33;9.49;23/07/2026;17:00;21.9;6;AVERSES;3;34.2;0
Cervione;42.33;9.49;23/07/2026;18:00;21.9;6;AVERSES;3;33.8;0
Cervione;42.33;9.49;23/07/2026;19:00;21.9;6;AVERSES;3;33.1;0
Cervione;42.33;9.49;23/07/2026;20:00;22.3;6;AVERSES;5;32.0;0
Cervione;42.33;9.49;23/07/2026;21:00;21.5;6;AVERSES;5;30.2;0
Cervione;42.33;9.49;23/07/2026;22:00;20.7;6;AVERSES;5;27.7;0
Cervione;42.33;9.49;23/07/2026;23:00;19.4;0;SOLEIL;2;25.2;0
Cervione;42.33;9.49;24/07/2026;00:00;19.4;0;SOLEIL;2;22.3;0
Cervione;42.33;9.49;24/07/2026;01:00;19.4;0;SOLEIL;2;19.8;0
Cervione;42.33;9.49;24/07/2026;02:00;19.1;0;SOLEIL;5;18.0;0
Cervione;42.33;9.49;24/07/2026;03:00;19.1;0;SOLEIL;5;16.9;0
Cervione;42.33;9.49;24/07/2026;04:00;19.1;0;SOLEIL;5;16.2;0
Cervione;42.33;9.49;24/07/2026;05:00;22.2;0;SOLEIL;2;15.5;0
Cervione;42.33;9.49;24/07/2026;06:00;22.2;0;SOLEIL;2;15.5;0
