Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Béziers;43.34;3.21;04/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Béziers;43.34;3.21;04/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Montpellier;43.61;3.87;20/07/2026;00:00;29.1;0;SOLEIL;4;12.2;0
Montpellier;43.61;3.87;20/07/2026;01:00;28.6;0;SOLEIL;4;18.7;0
Montpellier;43.61;3.87;20/07/2026;02:00;27.9;0;SOLEIL;4;20.5;0
Montpellier;43.61;3.87;20/07/2026;03:00;27.1;0;SOLEIL;4;20.9;0
Montpellier;43.61;3.87;20/07/2026;04:00;26.1;0;SOLEIL;4;18.7;0
Montpellier;43.61;3.87;20/07/2026;05:00;25;0;SOLEIL;4;18.4;0
Montpellier;43.61;3.87;20/07/2026;06:00;27;0;SOLEIL;5;17.3;0
Montpellier;43.61;3.87;20/07/2026;07:00;28.2;0;SOLEIL;5;17.3;0
Montpellier;43.61;3.87;20/07/2026;08:00;29.6;0;SOLEIL;5;20.2;0
Montpellier;43.61;3.87;20/07/2026;09:00;31.5;0;SOLEIL;4;27.0;0
Montpellier;43.61;3.87;20/07/2026;10:00;33.2;0;SOLEIL;3;29.2;0
Montpellier;43.61;3.87;20/07/2026;11:00;34.6;0;SOLEIL;2;28.8;0
Montpellier;43.61;3.87;20/07/2026;12:00;36.1;0;SOLEIL;2;23.4;0
Montpellier;43.61;3.87;20/07/2026;13:00;37.1;0;SOLEIL;4;21.2;0
Montpellier;43.61;3.87;20/07/2026;14:00;37.4;0;SOLEIL;5;21.6;0
Montpellier;43.61;3.87;20/07/2026;15:00;35.7;0;SOLEIL;5;19.8;0
Montpellier;43.61;3.87;20/07/2026;16:00;34.4;0;SOLEIL;5;22.0;0
Montpellier;43.61;3.87;20/07/2026;17:00;33.6;0;SOLEIL;4;27.0;0
Montpellier;43.61;3.87;20/07/2026;18:00;33;0;SOLEIL;4;29.5;0
Montpellier;43.61;3.87;20/07/2026;19:00;32.5;0;SOLEIL;3;29.9;0
Montpellier;43.61;3.87;20/07/2026;20:00;31.6;0;SOLEIL;3;25.2;0
Montpellier;43.61;3.87;20/07/2026;21:00;30.6;0;SOLEIL;2;24.1;0
Montpellier;43.61;3.87;20/07/2026;22:00;29.6;0;SOLEIL;2;24.1;0
Montpellier;43.61;3.87;20/07/2026;23:00;29;0;SOLEIL;3;7.2;0
Montpellier;43.61;3.87;21/07/2026;00:00;28.5;0;SOLEIL;3;9.7;0
Montpellier;43.61;3.87;21/07/2026;01:00;28.5;0;SOLEIL;3;13.7;0
Montpellier;43.61;3.87;21/07/2026;02:00;27.2;0;SOLEIL;4;18.0;0
Montpellier;43.61;3.87;21/07/2026;03:00;27.2;0;SOLEIL;4;19.1;0
Montpellier;43.61;3.87;21/07/2026;04:00;27.2;0;SOLEIL;4;17.6;0
Montpellier;43.61;3.87;21/07/2026;05:00;27.6;0;SOLEIL;4;16.9;0
Montpellier;43.61;3.87;21/07/2026;06:00;27.6;0;SOLEIL;4;19.1;0
Montpellier;43.61;3.87;21/07/2026;07:00;27.6;0;SOLEIL;4;22.3;0
Montpellier;43.61;3.87;21/07/2026;08:00;31.1;0;SOLEIL;4;27.7;0
Montpellier;43.61;3.87;21/07/2026;09:00;31.1;0;SOLEIL;4;31.7;0
Montpellier;43.61;3.87;21/07/2026;10:00;31.1;0;SOLEIL;4;32.8;0
Montpellier;43.61;3.87;21/07/2026;11:00;36;0;SOLEIL;2;32.4;0
Montpellier;43.61;3.87;21/07/2026;12:00;36;0;SOLEIL;2;30.6;0
Montpellier;43.61;3.87;21/07/2026;13:00;36;0;SOLEIL;2;25.9;0
Montpellier;43.61;3.87;21/07/2026;14:00;36.2;0;SOLEIL;4;20.5;0
Montpellier;43.61;3.87;21/07/2026;15:00;36.2;0;SOLEIL;4;18.7;0
Montpellier;43.61;3.87;21/07/2026;16:00;36.2;0;SOLEIL;4;18.7;0
Montpellier;43.61;3.87;21/07/2026;17:00;35.1;0;SOLEIL;6;14.4;0
Montpellier;43.61;3.87;21/07/2026;18:00;35.1;0;SOLEIL;6;18.9;0
Montpellier;43.61;3.87;21/07/2026;19:00;35.1;0;SOLEIL;6;22.1;0
Montpellier;43.61;3.87;21/07/2026;20:00;30.5;0;SOLEIL;5;31.8;0
Montpellier;43.61;3.87;21/07/2026;21:00;30.5;0;SOLEIL;5;33.1;0
Montpellier;43.61;3.87;21/07/2026;22:00;30.5;0;SOLEIL;5;30.6;0
Montpellier;43.61;3.87;21/07/2026;23:00;28.2;0;SOLEIL;6;24.8;0
Montpellier;43.61;3.87;22/07/2026;00:00;28.2;0;SOLEIL;6;30.6;0
Montpellier;43.61;3.87;22/07/2026;01:00;28.2;0;SOLEIL;6;32.8;0
Montpellier;43.61;3.87;22/07/2026;02:00;26.6;0;SOLEIL;5;29.5;0
Montpellier;43.61;3.87;22/07/2026;03:00;26.6;0;SOLEIL;5;23.4;0
Montpellier;43.61;3.87;22/07/2026;04:00;26.6;0;SOLEIL;5;15.8;0
Montpellier;43.61;3.87;22/07/2026;05:00;26.4;0;SOLEIL;4;11.9;0
Montpellier;43.61;3.87;22/07/2026;06:00;26.4;0;SOLEIL;4;10.4;0
Montpellier;43.61;3.87;22/07/2026;07:00;26.4;0;SOLEIL;4;8.6;0
Montpellier;43.61;3.87;22/07/2026;08:00;30.6;0;SOLEIL;4;8.6;0
Montpellier;43.61;3.87;22/07/2026;09:00;30.6;0;SOLEIL;4;8.6;0
Montpellier;43.61;3.87;22/07/2026;10:00;30.6;0;SOLEIL;4;15.5;0
Montpellier;43.61;3.87;22/07/2026;11:00;34.5;0;SOLEIL;2;27.0;0
Montpellier;43.61;3.87;22/07/2026;12:00;34.5;0;SOLEIL;2;27.7;0
Montpellier;43.61;3.87;22/07/2026;13:00;34.5;0;SOLEIL;2;26.3;0
Montpellier;43.61;3.87;22/07/2026;14:00;35;0;SOLEIL;5;21.6;0
Montpellier;43.61;3.87;22/07/2026;15:00;35;0;SOLEIL;5;17.3;0
Montpellier;43.61;3.87;22/07/2026;16:00;35;0;SOLEIL;5;26.6;0
Montpellier;43.61;3.87;22/07/2026;17:00;33;0;SOLEIL;4;28.8;0
Montpellier;43.61;3.87;22/07/2026;18:00;33;0;SOLEIL;4;22.3;0
Montpellier;43.61;3.87;22/07/2026;19:00;33;0;SOLEIL;4;21.6;0
Montpellier;43.61;3.87;22/07/2026;20:00;30.4;0;SOLEIL;5;19.8;0
Montpellier;43.61;3.87;22/07/2026;21:00;29.1;0;SOLEIL;5;15.1;0
Montpellier;43.61;3.87;22/07/2026;22:00;27.8;0;SOLEIL;5;9.7;0
Montpellier;43.61;3.87;22/07/2026;23:00;26.2;0;SOLEIL;3;6.1;0
Montpellier;43.61;3.87;23/07/2026;00:00;26.2;0;SOLEIL;3;5.4;0
Montpellier;43.61;3.87;23/07/2026;01:00;26.2;0;SOLEIL;3;6.1;0
Montpellier;43.61;3.87;23/07/2026;02:00;21.1;0;SOLEIL;5;7.2;0
Montpellier;43.61;3.87;23/07/2026;03:00;21.1;0;SOLEIL;5;7.9;0
Montpellier;43.61;3.87;23/07/2026;04:00;21.1;0;SOLEIL;5;9.0;0
Montpellier;43.61;3.87;23/07/2026;05:00;25.1;0;SOLEIL;3;9.7;0
Montpellier;43.61;3.87;23/07/2026;06:00;25.1;0;SOLEIL;3;9.7;0
Montpellier;43.61;3.87;23/07/2026;07:00;25.1;0;SOLEIL;3;9.4;0
Montpellier;43.61;3.87;23/07/2026;08:00;24.3;0;SOLEIL;5;10.4;0
Montpellier;43.61;3.87;23/07/2026;09:00;25.9;0;SOLEIL;5;14.8;0
Montpellier;43.61;3.87;23/07/2026;10:00;27.5;0;SOLEIL;5;20.5;0
Montpellier;43.61;3.87;23/07/2026;11:00;34;0;SOLEIL;4;24.1;0
Montpellier;43.61;3.87;23/07/2026;12:00;34;0;SOLEIL;4;23.4;0
Montpellier;43.61;3.87;23/07/2026;13:00;34;0;SOLEIL;4;20.5;0
Montpellier;43.61;3.87;23/07/2026;14:00;33.8;0;SOLEIL;5;18.4;0
Montpellier;43.61;3.87;23/07/2026;15:00;35.4;0;SOLEIL;5;18.4;0
Montpellier;43.61;3.87;23/07/2026;16:00;33.8;0;SOLEIL;5;19.1;0
Montpellier;43.61;3.87;23/07/2026;17:00;32.6;0;SOLEIL;3;20.2;0
Montpellier;43.61;3.87;23/07/2026;18:00;32.6;0;SOLEIL;3;21.6;0
Montpellier;43.61;3.87;23/07/2026;19:00;32.6;0;SOLEIL;3;23.0;0
Montpellier;43.61;3.87;23/07/2026;20:00;27.5;0;SOLEIL;5;22.7;0
Montpellier;43.61;3.87;23/07/2026;21:00;25.9;0;SOLEIL;5;17.6;0
Montpellier;43.61;3.87;23/07/2026;22:00;24.3;0;SOLEIL;5;10.8;0
Montpellier;43.61;3.87;23/07/2026;23:00;26;0;SOLEIL;4;7.2;0
Montpellier;43.61;3.87;24/07/2026;00:00;26;0;SOLEIL;4;10.8;0
Montpellier;43.61;3.87;24/07/2026;01:00;26;0;SOLEIL;4;17.6;0
Montpellier;43.61;3.87;24/07/2026;02:00;22.1;0;SOLEIL;5;22.3;0
Montpellier;43.61;3.87;24/07/2026;03:00;22.1;0;SOLEIL;5;22.0;0
Montpellier;43.61;3.87;24/07/2026;04:00;22.1;0;SOLEIL;5;19.4;0
Montpellier;43.61;3.87;24/07/2026;05:00;25;0;SOLEIL;4;16.6;0
Montpellier;43.61;3.87;24/07/2026;06:00;25;0;SOLEIL;4;13.7;0
Montpellier;43.61;3.87;24/07/2026;07:00;25;0;SOLEIL;4;10.8;0
Montpellier;43.61;3.87;24/07/2026;08:00;24.9;0;SOLEIL;5;9.0;0
Montpellier;43.61;3.87;24/07/2026;09:00;26.3;0;SOLEIL;5;9.7;0
Montpellier;43.61;3.87;24/07/2026;10:00;27.7;0;SOLEIL;5;11.9;0
Montpellier;43.61;3.87;24/07/2026;11:00;33.6;0;SOLEIL;4;13.7;0
Montpellier;43.61;3.87;24/07/2026;12:00;33.6;0;SOLEIL;4;15.0;0
Montpellier;43.61;3.87;24/07/2026;13:00;33.6;0;SOLEIL;4;14.2;0
Montpellier;43.61;3.87;24/07/2026;14:00;33.2;0;SOLEIL;5;13.5;0
Montpellier;43.61;3.87;24/07/2026;15:00;34.6;0;SOLEIL;5;16.9;0
Montpellier;43.61;3.87;24/07/2026;16:00;33.2;0;SOLEIL;5;23.0;0
Montpellier;43.61;3.87;24/07/2026;17:00;30.1;0;SOLEIL;4;28.1;0
Montpellier;43.61;3.87;24/07/2026;18:00;30.1;0;SOLEIL;4;31.3;0
Montpellier;43.61;3.87;24/07/2026;19:00;30.1;0;SOLEIL;4;33.5;0
Montpellier;43.61;3.87;24/07/2026;20:00;27.7;0;SOLEIL;5;34.9;0
Montpellier;43.61;3.87;24/07/2026;21:00;26.3;0;SOLEIL;5;24.5;0
Montpellier;43.61;3.87;24/07/2026;22:00;24.9;0;SOLEIL;5;15.8;0
Montpellier;43.61;3.87;24/07/2026;23:00;24.7;0;SOLEIL;2;9.4;0
Montpellier;43.61;3.87;25/07/2026;00:00;24.7;0;SOLEIL;2;6.8;0
Montpellier;43.61;3.87;25/07/2026;01:00;24.7;0;SOLEIL;2;6.1;0
Montpellier;43.61;3.87;25/07/2026;02:00;22.2;0;SOLEIL;5;6.5;0
Montpellier;43.61;3.87;25/07/2026;03:00;22.2;0;SOLEIL;5;7.6;0
Montpellier;43.61;3.87;25/07/2026;04:00;22.2;0;SOLEIL;5;9.7;0
Montpellier;43.61;3.87;25/07/2026;05:00;24.5;0;SOLEIL;3;11.9;0
Montpellier;43.61;3.87;25/07/2026;06:00;24.5;0;SOLEIL;3;14.4;0
Montpellier;43.61;3.87;25/07/2026;07:00;24.5;0;SOLEIL;3;16.9;0
Montpellier;43.61;3.87;25/07/2026;08:00;24.0;0;SOLEIL;5;19.1;0
Montpellier;43.61;3.87;25/07/2026;09:00;24.8;0;SOLEIL;5;20.2;0
Montpellier;43.61;3.87;25/07/2026;10:00;25.7;0;SOLEIL;5;20.9;0
Montpellier;43.61;3.87;25/07/2026;11:00;29.1;0;SOLEIL;5;21.6;0
Montpellier;43.61;3.87;25/07/2026;12:00;29.1;0;SOLEIL;5;23.0;0
Montpellier;43.61;3.87;25/07/2026;13:00;29.1;0;SOLEIL;5;25.2;0
Montpellier;43.61;3.87;25/07/2026;14:00;29.2;0;SOLEIL;5;26.3;0
Montpellier;43.61;3.87;25/07/2026;15:00;30.1;0;SOLEIL;5;26.3;0
Montpellier;43.61;3.87;25/07/2026;16:00;29.2;0;SOLEIL;5;25.9;0
Montpellier;43.61;3.87;25/07/2026;17:00;27.4;6;AVERSES;6;25.6;0
Montpellier;43.61;3.87;25/07/2026;18:00;27.4;6;AVERSES;6;27.0;0
Montpellier;43.61;3.87;25/07/2026;19:00;27.4;6;AVERSES;6;28.4;0
Montpellier;43.61;3.87;25/07/2026;20:00;25.7;0;SOLEIL;5;27.7;0
Montpellier;43.61;3.87;25/07/2026;21:00;24.8;0;SOLEIL;5;22.0;0
Montpellier;43.61;3.87;25/07/2026;22:00;24.0;0;SOLEIL;5;14.0;0
Montpellier;43.61;3.87;25/07/2026;23:00;24;0;SOLEIL;6;9.0;0
Montpellier;43.61;3.87;26/07/2026;00:00;24;0;SOLEIL;6;10.1;0
Montpellier;43.61;3.87;26/07/2026;01:00;24;0;SOLEIL;6;14.4;0
Montpellier;43.61;3.87;26/07/2026;02:00;21.6;0;SOLEIL;5;17.6;0
Montpellier;43.61;3.87;26/07/2026;03:00;21.6;0;SOLEIL;5;18.7;0
Montpellier;43.61;3.87;26/07/2026;04:00;21.6;0;SOLEIL;5;18.7;0
Montpellier;43.61;3.87;26/07/2026;05:00;23.2;0;SOLEIL;5;19.4;0
Montpellier;43.61;3.87;26/07/2026;06:00;23.2;0;SOLEIL;5;21.2;0
Montpellier;43.61;3.87;26/07/2026;07:00;23.2;0;SOLEIL;5;23.8;0
Montpellier;43.61;3.87;26/07/2026;08:00;23.6;0;SOLEIL;5;26.6;0
Montpellier;43.61;3.87;26/07/2026;09:00;24.6;0;SOLEIL;5;30.6;0
Montpellier;43.61;3.87;26/07/2026;10:00;25.6;0;SOLEIL;5;34.9;0
Montpellier;43.61;3.87;26/07/2026;11:00;29.1;0;SOLEIL;7;38.9;0
Montpellier;43.61;3.87;26/07/2026;12:00;29.1;0;SOLEIL;7;41.8;0
Montpellier;43.61;3.87;26/07/2026;13:00;29.1;0;SOLEIL;7;44.3;0
Montpellier;43.61;3.87;26/07/2026;14:00;29.5;0;SOLEIL;5;46.4;0
Montpellier;43.61;3.87;26/07/2026;15:00;30.5;0;SOLEIL;5;48.2;0
Montpellier;43.61;3.87;26/07/2026;16:00;29.5;0;SOLEIL;5;49.3;0
Montpellier;43.61;3.87;26/07/2026;17:00;28.1;0;SOLEIL;7;49.7;0
Montpellier;43.61;3.87;26/07/2026;18:00;28.1;0;SOLEIL;7;49.7;0
Montpellier;43.61;3.87;26/07/2026;19:00;28.1;0;SOLEIL;7;48.6;0
Montpellier;43.61;3.87;26/07/2026;20:00;25.6;0;SOLEIL;5;44.6;0
Montpellier;43.61;3.87;26/07/2026;21:00;24.6;0;SOLEIL;5;34.6;0
Montpellier;43.61;3.87;26/07/2026;22:00;23.6;0;SOLEIL;5;21.6;0
Montpellier;43.61;3.87;26/07/2026;23:00;23;0;SOLEIL;5;11.9;0
Montpellier;43.61;3.87;27/07/2026;00:00;23;0;SOLEIL;5;15.7;0
Montpellier;43.61;3.87;27/07/2026;01:00;23;0;SOLEIL;5;21.8;0
Montpellier;43.61;3.87;27/07/2026;02:00;21;0;SOLEIL;5;27.8;0
Montpellier;43.61;3.87;27/07/2026;03:00;21;0;SOLEIL;5;33.1;0
Montpellier;43.61;3.87;27/07/2026;04:00;21;0;SOLEIL;5;32.4;0
Montpellier;43.61;3.87;27/07/2026;05:00;23.1;0;SOLEIL;5;31.3;0
Montpellier;43.61;3.87;27/07/2026;06:00;23.1;0;SOLEIL;5;30.6;0
Montpellier;43.61;3.87;27/07/2026;07:00;23.1;0;SOLEIL;5;30.2;0
Montpellier;43.61;3.87;27/07/2026;08:00;23.0;0;SOLEIL;5;30.2;0
Montpellier;43.61;3.87;27/07/2026;09:00;24.0;0;SOLEIL;5;31.0;0
Montpellier;43.61;3.87;27/07/2026;10:00;25.0;0;SOLEIL;5;32.4;0
Montpellier;43.61;3.87;27/07/2026;11:00;28.7;0;SOLEIL;7;33.8;0
Montpellier;43.61;3.87;27/07/2026;12:00;28.7;0;SOLEIL;7;36.0;0
Montpellier;43.61;3.87;27/07/2026;13:00;28.7;0;SOLEIL;7;37.8;0
Montpellier;43.61;3.87;27/07/2026;14:00;29.1;0;SOLEIL;5;39.6;0
Montpellier;43.61;3.87;27/07/2026;15:00;30.1;0;SOLEIL;5;41.4;0
Montpellier;43.61;3.87;27/07/2026;16:00;29.1;0;SOLEIL;5;43.9;0
Montpellier;43.61;3.87;27/07/2026;17:00;27.7;0;SOLEIL;7;46.1;0
Montpellier;43.61;3.87;27/07/2026;18:00;27.7;0;SOLEIL;7;48.2;0
Montpellier;43.61;3.87;27/07/2026;19:00;27.7;0;SOLEIL;7;50.0;0
Montpellier;43.61;3.87;27/07/2026;20:00;25.0;0;SOLEIL;5;51.1;0
Montpellier;43.61;3.87;27/07/2026;21:00;24.0;0;SOLEIL;5;51.8;0
Montpellier;43.61;3.87;27/07/2026;22:00;23.0;0;SOLEIL;5;52.6;0
Montpellier;43.61;3.87;27/07/2026;23:00;22.4;0;SOLEIL;5;53.3;0
Montpellier;43.61;3.87;28/07/2026;00:00;22.4;0;SOLEIL;5;52.9;0
Montpellier;43.61;3.87;28/07/2026;01:00;22.4;0;SOLEIL;5;51.8;0
Montpellier;43.61;3.87;28/07/2026;02:00;20.2;0;SOLEIL;5;50.0;0
Montpellier;43.61;3.87;28/07/2026;03:00;20.2;0;SOLEIL;5;46.4;0
Montpellier;43.61;3.87;28/07/2026;04:00;20.2;0;SOLEIL;5;41.4;0
Montpellier;43.61;3.87;28/07/2026;05:00;22.6;0;SOLEIL;5;35.3;0
Montpellier;43.61;3.87;28/07/2026;06:00;22.6;0;SOLEIL;5;29.5;0
Montpellier;43.61;3.87;28/07/2026;07:00;22.6;0;SOLEIL;5;24.5;0
Montpellier;43.61;3.87;28/07/2026;08:00;22.6;0;SOLEIL;5;21.2;0
Montpellier;43.61;3.87;28/07/2026;09:00;23.8;0;SOLEIL;5;19.8;0
Montpellier;43.61;3.87;28/07/2026;10:00;25.0;0;SOLEIL;5;19.8;0
Montpellier;43.61;3.87;28/07/2026;11:00;29.6;0;SOLEIL;7;20.9;0
Montpellier;43.61;3.87;28/07/2026;12:00;29.6;0;SOLEIL;7;22.3;0
Montpellier;43.61;3.87;28/07/2026;13:00;29.6;0;SOLEIL;7;24.1;0
Montpellier;43.61;3.87;28/07/2026;14:00;29.9;0;SOLEIL;5;26.3;0
Montpellier;43.61;3.87;28/07/2026;15:00;31.1;0;SOLEIL;5;28.8;0
Montpellier;43.61;3.87;28/07/2026;16:00;29.9;0;SOLEIL;5;32.4;0
Montpellier;43.61;3.87;28/07/2026;17:00;28.4;0;SOLEIL;7;36.4;0
Montpellier;43.61;3.87;28/07/2026;18:00;28.4;0;SOLEIL;7;40.0;0
Montpellier;43.61;3.87;28/07/2026;19:00;28.4;0;SOLEIL;7;43.2;0
Montpellier;43.61;3.87;28/07/2026;20:00;25.0;0;SOLEIL;5;45.4;0
Montpellier;43.61;3.87;28/07/2026;21:00;23.8;0;SOLEIL;5;46.4;0
Montpellier;43.61;3.87;28/07/2026;22:00;22.6;0;SOLEIL;5;46.8;0
Montpellier;43.61;3.87;28/07/2026;23:00;21.9;0;SOLEIL;5;46.8;0
Montpellier;43.61;3.87;29/07/2026;00:00;21.9;0;SOLEIL;5;46.1;0
Montpellier;43.61;3.87;29/07/2026;01:00;21.9;0;SOLEIL;5;45.0;0
Montpellier;43.61;3.87;29/07/2026;02:00;19.7;0;SOLEIL;5;43.2;0
Montpellier;43.61;3.87;29/07/2026;03:00;19.7;0;SOLEIL;5;40.3;0
Montpellier;43.61;3.87;29/07/2026;04:00;19.7;0;SOLEIL;5;36.0;0
Montpellier;43.61;3.87;29/07/2026;05:00;;0;SOLEIL;;31.3;0
Montpellier;43.61;3.87;29/07/2026;06:00;;0;SOLEIL;;26.6;0
Montpellier;43.61;3.87;29/07/2026;07:00;;0;SOLEIL;;23.0;0
Montpellier;43.61;3.87;29/07/2026;08:00;22.3;0;SOLEIL;5;20.9;0
Montpellier;43.61;3.87;29/07/2026;09:00;23.6;0;SOLEIL;5;20.5;0
Montpellier;43.61;3.87;29/07/2026;10:00;24.9;0;SOLEIL;5;22.0;0
Montpellier;43.61;3.87;29/07/2026;11:00;;0;SOLEIL;;23.8;0
Montpellier;43.61;3.87;29/07/2026;12:00;;0;SOLEIL;;26.3;0
Montpellier;43.61;3.87;29/07/2026;13:00;;0;SOLEIL;;28.8;0
Montpellier;43.61;3.87;29/07/2026;14:00;30.1;0;SOLEIL;5;31.3;0
Montpellier;43.61;3.87;29/07/2026;15:00;31.4;0;SOLEIL;5;33.8;0
Montpellier;43.61;3.87;29/07/2026;16:00;30.1;0;SOLEIL;5;37.1;0
Montpellier;43.61;3.87;29/07/2026;17:00;;0;SOLEIL;;40.3;0
Montpellier;43.61;3.87;29/07/2026;18:00;;0;SOLEIL;;43.2;0
Montpellier;43.61;3.87;29/07/2026;19:00;;0;SOLEIL;;45.4;0
Montpellier;43.61;3.87;29/07/2026;20:00;24.9;0;SOLEIL;5;45.7;0
Montpellier;43.61;3.87;29/07/2026;21:00;23.6;0;SOLEIL;5;44.3;0
Montpellier;43.61;3.87;29/07/2026;22:00;22.3;0;SOLEIL;5;41.0;0
Montpellier;43.61;3.87;29/07/2026;23:00;;0;SOLEIL;;37.1;0
Montpellier;43.61;3.87;30/07/2026;00:00;;0;SOLEIL;;32.8;0
Montpellier;43.61;3.87;30/07/2026;01:00;;0;SOLEIL;;28.8;0
Montpellier;43.61;3.87;30/07/2026;02:00;20.1;0;SOLEIL;5;26.3;0
Montpellier;43.61;3.87;30/07/2026;03:00;20.1;0;SOLEIL;5;25.2;0
Montpellier;43.61;3.87;30/07/2026;04:00;20.1;0;SOLEIL;5;24.5;0
Montpellier;43.61;3.87;30/07/2026;05:00;;0;SOLEIL;;24.5;0
Montpellier;43.61;3.87;30/07/2026;06:00;;0;SOLEIL;;24.8;0
Montpellier;43.61;3.87;30/07/2026;07:00;;0;SOLEIL;;25.2;0
Montpellier;43.61;3.87;30/07/2026;08:00;22.7;0;SOLEIL;5;25.6;0
Montpellier;43.61;3.87;30/07/2026;09:00;23.9;0;SOLEIL;5;25.6;0
Montpellier;43.61;3.87;30/07/2026;10:00;25.2;0;SOLEIL;5;25.6;0
Montpellier;43.61;3.87;30/07/2026;11:00;;0;SOLEIL;;25.6;0
Montpellier;43.61;3.87;30/07/2026;12:00;;0;SOLEIL;;25.9;0
Montpellier;43.61;3.87;30/07/2026;13:00;;0;SOLEIL;;26.3;0
Montpellier;43.61;3.87;30/07/2026;14:00;30.3;0;SOLEIL;5;27.4;0
Montpellier;43.61;3.87;30/07/2026;15:00;31.6;0;SOLEIL;5;29.2;0
Montpellier;43.61;3.87;30/07/2026;16:00;30.3;0;SOLEIL;5;31.7;0
Montpellier;43.61;3.87;30/07/2026;17:00;;0;SOLEIL;;34.6;0
Montpellier;43.61;3.87;30/07/2026;18:00;;0;SOLEIL;;37.4;0
Montpellier;43.61;3.87;30/07/2026;19:00;;0;SOLEIL;;39.6;0
Montpellier;43.61;3.87;30/07/2026;20:00;25.2;0;SOLEIL;5;40.7;0
Montpellier;43.61;3.87;30/07/2026;21:00;23.9;0;SOLEIL;5;40.7;0
Montpellier;43.61;3.87;30/07/2026;22:00;22.7;0;SOLEIL;5;40.0;0
Montpellier;43.61;3.87;30/07/2026;23:00;;0;SOLEIL;;38.9;0
Montpellier;43.61;3.87;31/07/2026;00:00;;0;SOLEIL;;37.1;0
Montpellier;43.61;3.87;31/07/2026;01:00;;0;SOLEIL;;35.3;0
Montpellier;43.61;3.87;31/07/2026;02:00;20.4;0;SOLEIL;5;33.1;0
Montpellier;43.61;3.87;31/07/2026;03:00;20.4;0;SOLEIL;5;30.6;0
Montpellier;43.61;3.87;31/07/2026;04:00;20.4;0;SOLEIL;5;27.4;0
Montpellier;43.61;3.87;31/07/2026;05:00;;0;SOLEIL;;24.1;0
Montpellier;43.61;3.87;31/07/2026;06:00;;0;SOLEIL;;20.9;0
Montpellier;43.61;3.87;31/07/2026;07:00;;0;SOLEIL;;18.4;0
Montpellier;43.61;3.87;31/07/2026;08:00;22.8;0;SOLEIL;5;16.9;0
Montpellier;43.61;3.87;31/07/2026;09:00;24.0;0;SOLEIL;5;16.6;0
Montpellier;43.61;3.87;31/07/2026;10:00;25.2;0;SOLEIL;5;16.9;0
Montpellier;43.61;3.87;31/07/2026;11:00;;0;SOLEIL;;18.0;0
Montpellier;43.61;3.87;31/07/2026;12:00;;0;SOLEIL;;19.8;0
Montpellier;43.61;3.87;31/07/2026;13:00;;0;SOLEIL;;21.2;0
Montpellier;43.61;3.87;31/07/2026;14:00;29.9;0;SOLEIL;5;23.0;0
Montpellier;43.61;3.87;31/07/2026;15:00;31.1;0;SOLEIL;5;24.8;0
Montpellier;43.61;3.87;31/07/2026;16:00;29.9;0;SOLEIL;5;27.4;0
Montpellier;43.61;3.87;31/07/2026;17:00;;0;SOLEIL;;30.2;0
Montpellier;43.61;3.87;31/07/2026;18:00;;0;SOLEIL;;32.8;0
Montpellier;43.61;3.87;31/07/2026;19:00;;0;SOLEIL;;34.6;0
Montpellier;43.61;3.87;31/07/2026;20:00;25.2;0;SOLEIL;5;36.0;0
Montpellier;43.61;3.87;31/07/2026;21:00;24.0;0;SOLEIL;5;36.4;0
Montpellier;43.61;3.87;31/07/2026;22:00;22.8;0;SOLEIL;5;36.4;0
Montpellier;43.61;3.87;31/07/2026;23:00;;0;SOLEIL;;36.0;0
Montpellier;43.61;3.87;01/08/2026;00:00;;0;SOLEIL;;35.3;0
