Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Cherbourg-Octeville;49.63;-1.62;26/07/2026;06:00;17.1;6;AVERSES;6;31.8;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;07:00;17.1;6;AVERSES;6;33.1;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;08:00;17.4;6;AVERSES;5;33.1;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;09:00;18.0;6;AVERSES;5;37.4;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;10:00;18.7;6;AVERSES;5;45.0;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;11:00;19.9;6;AVERSES;7;50.0;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;12:00;19.9;6;AVERSES;7;50.8;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;13:00;19.9;6;AVERSES;7;49.0;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;14:00;21.3;6;AVERSES;5;48.2;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;15:00;21.9;6;AVERSES;5;50.0;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;16:00;21.3;6;AVERSES;5;52.6;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;17:00;19.6;6;AVERSES;7;54.0;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;18:00;19.6;6;AVERSES;7;53.6;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;19:00;19.6;6;AVERSES;7;52.2;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;20:00;18.7;6;AVERSES;5;49.3;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;21:00;18.0;6;AVERSES;5;43.6;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;22:00;17.4;6;AVERSES;5;36.7;0
Cherbourg-Octeville;49.63;-1.62;26/07/2026;23:00;17.1;6;AVERSES;5;30.6;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;00:00;17.1;6;AVERSES;5;27.0;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;01:00;17.1;6;AVERSES;5;24.8;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;02:00;16;6;AVERSES;5;22.3;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;03:00;16;6;AVERSES;5;19.1;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;04:00;16;6;AVERSES;5;15.8;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;05:00;16.7;6;AVERSES;4;13.3;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;06:00;16.7;6;AVERSES;4;11.5;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;07:00;16.7;6;AVERSES;4;10.8;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;08:00;17.3;6;AVERSES;5;11.9;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;09:00;18.0;6;AVERSES;5;16.2;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;10:00;18.7;6;AVERSES;5;22.7;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;11:00;21.2;6;AVERSES;6;28.1;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;12:00;21.2;6;AVERSES;6;31.3;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;13:00;21.2;6;AVERSES;6;33.5;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;14:00;21.3;6;AVERSES;5;34.9;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;15:00;22.0;6;AVERSES;5;36.4;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;16:00;21.3;6;AVERSES;5;37.1;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;17:00;20.1;2;NUAGEUX;5;36.7;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;18:00;20.1;2;NUAGEUX;5;35.6;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;19:00;20.1;2;NUAGEUX;5;33.1;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;20:00;18.7;6;AVERSES;5;29.5;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;21:00;18.0;6;AVERSES;5;23.4;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;22:00;17.3;6;AVERSES;5;15.5;0
Cherbourg-Octeville;49.63;-1.62;27/07/2026;23:00;16.9;0;SOLEIL;3;9.4;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;00:00;16.9;0;SOLEIL;3;6.1;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;01:00;16.9;0;SOLEIL;3;4.3;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;02:00;15.1;0;SOLEIL;5;3.2;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;03:00;15.1;0;SOLEIL;5;2.9;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;04:00;15.1;0;SOLEIL;5;3.2;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;05:00;16;6;AVERSES;4;4.0;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;06:00;16;6;AVERSES;4;5.0;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;07:00;16;6;AVERSES;4;6.1;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;08:00;16.9;0;SOLEIL;5;7.2;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;09:00;17.7;0;SOLEIL;5;7.6;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;10:00;18.6;0;SOLEIL;5;7.9;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;11:00;21.5;6;AVERSES;4;9.0;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;12:00;21.5;6;AVERSES;4;12.5;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;13:00;21.5;6;AVERSES;4;15.1;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;14:00;22.1;0;SOLEIL;5;16.1;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;15:00;23.0;0;SOLEIL;5;16.9;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;16:00;22.1;0;SOLEIL;5;19.1;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;17:00;21.4;0;SOLEIL;4;21.6;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;18:00;21.4;0;SOLEIL;4;24.1;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;19:00;21.4;0;SOLEIL;4;26.6;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;20:00;18.6;0;SOLEIL;5;28.1;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;21:00;17.7;0;SOLEIL;5;29.2;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;22:00;16.9;0;SOLEIL;5;29.9;0
Cherbourg-Octeville;49.63;-1.62;28/07/2026;23:00;16.7;0;SOLEIL;2;30.2;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;00:00;16.7;0;SOLEIL;2;30.2;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;01:00;16.7;0;SOLEIL;2;29.9;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;02:00;15.1;0;SOLEIL;5;29.2;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;03:00;15.1;0;SOLEIL;5;27.7;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;04:00;15.1;0;SOLEIL;5;25.6;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;05:00;16.1;0;SOLEIL;2;23.0;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;06:00;16.1;0;SOLEIL;2;20.5;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;07:00;16.1;0;SOLEIL;2;18.7;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;08:00;17.0;0;SOLEIL;5;17.6;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;09:00;18.0;0;SOLEIL;5;17.6;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;10:00;18.9;0;SOLEIL;5;18.4;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;11:00;22.1;6;AVERSES;4;19.8;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;12:00;22.1;6;AVERSES;4;21.6;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;13:00;22.1;6;AVERSES;4;23.4;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;14:00;22.7;0;SOLEIL;5;25.6;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;15:00;23.7;0;SOLEIL;5;28.4;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;16:00;22.7;0;SOLEIL;5;32.0;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;17:00;22.1;0;SOLEIL;4;36.0;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;18:00;22.1;0;SOLEIL;4;39.6;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;19:00;22.1;0;SOLEIL;4;42.5;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;20:00;18.9;0;SOLEIL;5;43.9;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;21:00;18.0;0;SOLEIL;5;43.9;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;22:00;17.0;0;SOLEIL;5;42.8;0
Cherbourg-Octeville;49.63;-1.62;29/07/2026;23:00;16.2;0;SOLEIL;2;40.7;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;00:00;16.2;0;SOLEIL;2;38.5;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;01:00;16.2;0;SOLEIL;2;36.0;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;02:00;14.4;0;SOLEIL;5;33.8;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;03:00;14.4;0;SOLEIL;5;31.7;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;04:00;14.4;0;SOLEIL;5;29.5;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;05:00;15.6;0;SOLEIL;3;27.4;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;06:00;15.6;0;SOLEIL;3;25.2;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;07:00;15.6;0;SOLEIL;3;23.4;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;08:00;16.6;0;SOLEIL;5;22.3;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;09:00;17.6;0;SOLEIL;5;21.6;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;10:00;18.7;0;SOLEIL;5;21.6;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;11:00;22.6;6;AVERSES;4;21.6;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;12:00;22.6;6;AVERSES;4;22.3;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;13:00;22.6;6;AVERSES;4;23.0;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;14:00;23.0;0;SOLEIL;5;24.1;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;15:00;24.1;0;SOLEIL;5;25.6;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;16:00;23.0;0;SOLEIL;5;28.1;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;17:00;21.7;0;SOLEIL;4;30.6;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;18:00;21.7;0;SOLEIL;4;32.8;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;19:00;21.7;0;SOLEIL;4;34.9;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;20:00;18.7;0;SOLEIL;5;36.0;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;21:00;17.6;0;SOLEIL;5;36.4;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;22:00;16.6;0;SOLEIL;5;36.0;0
Cherbourg-Octeville;49.63;-1.62;30/07/2026;23:00;16.6;0;SOLEIL;2;35.3;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;00:00;16.6;0;SOLEIL;2;34.6;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;01:00;16.6;0;SOLEIL;2;33.1;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;02:00;14.2;0;SOLEIL;5;31.7;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;03:00;14.2;0;SOLEIL;5;29.9;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;04:00;14.2;0;SOLEIL;5;27.0;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;05:00;;0;SOLEIL;;24.1;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;06:00;;0;SOLEIL;;21.2;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;07:00;;0;SOLEIL;;19.1;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;08:00;16.3;0;SOLEIL;5;18.0;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;09:00;17.3;0;SOLEIL;5;18.0;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;10:00;18.3;0;SOLEIL;5;18.7;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;11:00;;0;SOLEIL;;20.2;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;12:00;;0;SOLEIL;;22.0;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;13:00;;0;SOLEIL;;23.8;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;14:00;22.5;0;SOLEIL;5;25.2;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;15:00;23.5;0;SOLEIL;5;26.6;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;16:00;22.5;0;SOLEIL;5;28.1;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;17:00;;0;SOLEIL;;29.9;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;18:00;;0;SOLEIL;;31.3;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;19:00;;0;SOLEIL;;32.4;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;20:00;18.3;0;SOLEIL;5;33.1;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;21:00;17.3;0;SOLEIL;5;33.1;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;22:00;16.3;0;SOLEIL;5;32.8;0
Cherbourg-Octeville;49.63;-1.62;31/07/2026;23:00;;0;SOLEIL;;32.4;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;00:00;;0;SOLEIL;;31.3;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;01:00;;0;SOLEIL;;30.6;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;02:00;14.6;0;SOLEIL;5;29.9;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;03:00;14.6;0;SOLEIL;5;29.2;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;04:00;14.6;0;SOLEIL;5;28.4;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;05:00;;0;SOLEIL;;27.4;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;06:00;;0;SOLEIL;;26.6;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;07:00;;0;SOLEIL;;26.3;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;08:00;16.6;0;SOLEIL;5;25.9;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;09:00;17.6;0;SOLEIL;5;25.9;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;10:00;18.6;0;SOLEIL;5;26.3;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;11:00;;0;SOLEIL;;27.0;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;12:00;;0;SOLEIL;;27.7;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;13:00;;0;SOLEIL;;28.1;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;14:00;22.6;0;SOLEIL;5;28.8;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;15:00;23.6;0;SOLEIL;5;29.5;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;16:00;22.6;0;SOLEIL;5;30.2;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;17:00;;0;SOLEIL;;31.0;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;18:00;;0;SOLEIL;;31.7;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;19:00;;0;SOLEIL;;32.0;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;20:00;18.6;0;SOLEIL;5;32.0;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;21:00;17.6;0;SOLEIL;5;31.7;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;22:00;16.6;0;SOLEIL;5;31.0;0
Cherbourg-Octeville;49.63;-1.62;01/08/2026;23:00;;6;AVERSES;;29.9;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;00:00;;6;AVERSES;;28.8;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;01:00;;6;AVERSES;;27.7;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;02:00;15.1;6;AVERSES;5;26.6;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;03:00;15.1;6;AVERSES;5;25.6;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;04:00;15.1;6;AVERSES;5;24.5;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;05:00;;6;AVERSES;;23.4;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;06:00;;6;AVERSES;;22.7;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;07:00;;6;AVERSES;;22.3;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;08:00;17.1;6;AVERSES;5;22.3;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;09:00;18.0;6;AVERSES;5;23.4;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;10:00;19.0;6;AVERSES;5;25.2;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;11:00;;6;AVERSES;;27.4;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;12:00;;6;AVERSES;;29.5;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;13:00;;6;AVERSES;;31.7;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;14:00;22.9;6;AVERSES;5;33.1;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;15:00;23.9;6;AVERSES;5;34.2;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;16:00;22.9;6;AVERSES;5;34.9;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;17:00;;6;AVERSES;;35.3;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;18:00;;6;AVERSES;;35.6;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;19:00;;6;AVERSES;;35.3;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;20:00;19.0;6;AVERSES;5;34.9;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;21:00;18.0;6;AVERSES;5;33.8;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;22:00;17.1;6;AVERSES;5;32.4;0
Cherbourg-Octeville;49.63;-1.62;02/08/2026;23:00;;6;AVERSES;;30.6;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;00:00;;6;AVERSES;;28.4;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;01:00;;6;AVERSES;;26.6;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;02:00;15.5;6;AVERSES;5;24.8;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;03:00;15.5;6;AVERSES;5;23.0;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;04:00;15.5;6;AVERSES;5;20.9;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;05:00;;6;AVERSES;;18.4;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;06:00;;6;AVERSES;;16.6;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;07:00;;6;AVERSES;;15.5;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;08:00;17.3;6;AVERSES;5;15.5;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;09:00;18.1;6;AVERSES;5;16.9;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;10:00;19.0;6;AVERSES;5;19.4;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;11:00;;6;AVERSES;;22.7;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;12:00;;6;AVERSES;;26.3;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;13:00;;6;AVERSES;;29.5;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;14:00;22.5;6;AVERSES;5;32.0;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;15:00;23.4;6;AVERSES;5;33.8;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;16:00;22.5;6;AVERSES;5;35.6;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;17:00;;6;AVERSES;;37.4;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;18:00;;6;AVERSES;;38.5;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;19:00;;6;AVERSES;;39.2;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;20:00;19.0;6;AVERSES;5;39.6;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;21:00;18.1;6;AVERSES;5;39.6;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;22:00;17.3;6;AVERSES;5;38.9;0
Cherbourg-Octeville;49.63;-1.62;03/08/2026;23:00;;6;AVERSES;;37.8;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;00:00;;6;AVERSES;;36.4;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;01:00;;6;AVERSES;;34.6;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;02:00;15.4;6;AVERSES;5;32.4;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;03:00;15.4;6;AVERSES;5;29.2;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;04:00;15.4;6;AVERSES;5;25.2;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;05:00;;6;AVERSES;;20.5;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;06:00;;6;AVERSES;;16.2;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;07:00;;6;AVERSES;;12.6;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;08:00;17.2;6;AVERSES;5;10.4;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;09:00;18.1;6;AVERSES;5;10.1;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;10:00;19.0;6;AVERSES;5;10.8;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;11:00;;6;AVERSES;;12.2;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;12:00;;6;AVERSES;;14.0;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;13:00;;6;AVERSES;;16.2;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;14:00;22.7;6;AVERSES;5;18.4;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;15:00;23.6;6;AVERSES;5;20.5;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;16:00;22.7;6;AVERSES;5;23.0;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;17:00;;6;AVERSES;;25.9;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;18:00;;6;AVERSES;;28.4;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;19:00;;6;AVERSES;;30.6;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;20:00;19.0;6;AVERSES;5;32.0;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;21:00;18.1;6;AVERSES;5;32.4;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;22:00;17.2;6;AVERSES;5;32.0;0
Cherbourg-Octeville;49.63;-1.62;04/08/2026;23:00;16.3;6;AVERSES;5;31.0;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;00:00;12;0;SOLEIL;5;23.9;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;01:00;12;0;SOLEIL;5;17.5;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;02:00;12;0;SOLEIL;5;11.7;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;03:00;12;0;SOLEIL;5;6.1;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;04:00;12;0;SOLEIL;5;6.5;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;05:00;12;0;SOLEIL;5;7.9;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;06:00;12;0;SOLEIL;5;11.5;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;07:00;13.1;0;SOLEIL;5;16.6;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;08:00;14.2;0;SOLEIL;5;21.2;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;09:00;15.3;0;SOLEIL;5;24.8;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;10:00;16.4;0;SOLEIL;5;28.1;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;11:00;17.6;0;SOLEIL;5;30.6;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;12:00;18.7;0;SOLEIL;5;32.4;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;13:00;19.8;0;SOLEIL;5;33.8;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;14:00;20.9;0;SOLEIL;5;34.6;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;15:00;22.0;0;SOLEIL;5;35.6;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;16:00;20.9;0;SOLEIL;5;36.4;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;17:00;19.8;0;SOLEIL;5;34.6;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;18:00;18.7;0;SOLEIL;5;28.4;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;19:00;17.6;0;SOLEIL;5;19.8;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;20:00;16.4;0;SOLEIL;5;13.3;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;21:00;15.3;0;SOLEIL;5;10.8;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;22:00;14.2;0;SOLEIL;5;10.8;0
Cherbourg-Octeville;49.63;-1.62;05/08/2026;23:00;13.1;0;SOLEIL;5;13.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Cherbourg-Octeville;49.63;-1.62;06/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
