Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Coutances;49.05;-1.44;13/07/2026;07:00;20;5;SOLEIL VOILÉ;10;55.1;0
Coutances;49.05;-1.44;13/07/2026;08:00;21.6;5;SOLEIL VOILÉ;9;56.2;0
Coutances;49.05;-1.44;13/07/2026;09:00;21.6;5;SOLEIL VOILÉ;10;61.6;0
Coutances;49.05;-1.44;13/07/2026;10:00;23.1;5;SOLEIL VOILÉ;10;60.8;0
Coutances;49.05;-1.44;13/07/2026;11:00;23;2;NUAGEUX;9;62.3;0
Coutances;49.05;-1.44;13/07/2026;12:00;22.2;2;NUAGEUX;9;63.7;0
Coutances;49.05;-1.44;13/07/2026;13:00;22.6;2;NUAGEUX;9;64.8;0
Coutances;49.05;-1.44;13/07/2026;14:00;22.4;2;NUAGEUX;8;64.8;0
Coutances;49.05;-1.44;13/07/2026;15:00;21.6;2;NUAGEUX;8;63.0;0
Coutances;49.05;-1.44;13/07/2026;16:00;21.5;2;NUAGEUX;8;61.2;0
Coutances;49.05;-1.44;13/07/2026;17:00;21;2;NUAGEUX;8;58.7;0
Coutances;49.05;-1.44;13/07/2026;18:00;19.9;2;NUAGEUX;8;55.4;0
Coutances;49.05;-1.44;13/07/2026;19:00;17.9;2;NUAGEUX;8;54.0;0
Coutances;49.05;-1.44;13/07/2026;20:00;17.4;2;NUAGEUX;7;51.5;0
Coutances;49.05;-1.44;13/07/2026;21:00;18;2;NUAGEUX;7;49.0;0
Coutances;49.05;-1.44;13/07/2026;22:00;17.4;2;NUAGEUX;7;48.6;0
Coutances;49.05;-1.44;13/07/2026;23:00;17.2;0;SOLEIL;6;47.9;0
Coutances;49.05;-1.44;14/07/2026;00:00;17.6;0;SOLEIL;6;47.9;0
Coutances;49.05;-1.44;14/07/2026;01:00;17.6;0;SOLEIL;6;46.4;0
Coutances;49.05;-1.44;14/07/2026;02:00;17.1;0;SOLEIL;8;50.4;0
Coutances;49.05;-1.44;14/07/2026;03:00;17.1;0;SOLEIL;8;50.4;0
Coutances;49.05;-1.44;14/07/2026;04:00;17.1;0;SOLEIL;8;47.2;0
Coutances;49.05;-1.44;14/07/2026;05:00;18.4;0;SOLEIL;8;45.4;0
Coutances;49.05;-1.44;14/07/2026;06:00;18.4;0;SOLEIL;8;42.8;0
Coutances;49.05;-1.44;14/07/2026;07:00;18.4;0;SOLEIL;8;41.4;0
Coutances;49.05;-1.44;14/07/2026;08:00;19.9;0;SOLEIL;7;42.5;0
Coutances;49.05;-1.44;14/07/2026;09:00;19.9;0;SOLEIL;7;45.1;0
Coutances;49.05;-1.44;14/07/2026;10:00;19.9;0;SOLEIL;7;48.2;0
Coutances;49.05;-1.44;14/07/2026;11:00;23.1;5;SOLEIL VOILÉ;7;49.0;0
Coutances;49.05;-1.44;14/07/2026;12:00;23.1;5;SOLEIL VOILÉ;7;49.0;0
Coutances;49.05;-1.44;14/07/2026;13:00;23.1;5;SOLEIL VOILÉ;7;50.4;0
Coutances;49.05;-1.44;14/07/2026;14:00;25.2;5;SOLEIL VOILÉ;6;48.6;0
Coutances;49.05;-1.44;14/07/2026;15:00;25.2;5;SOLEIL VOILÉ;6;45.0;0
Coutances;49.05;-1.44;14/07/2026;16:00;25.2;5;SOLEIL VOILÉ;6;45.0;0
Coutances;49.05;-1.44;14/07/2026;17:00;25.5;5;SOLEIL VOILÉ;6;40.0;0
Coutances;49.05;-1.44;14/07/2026;18:00;25.5;5;SOLEIL VOILÉ;6;36.4;0
Coutances;49.05;-1.44;14/07/2026;19:00;25.5;5;SOLEIL VOILÉ;6;34.6;0
Coutances;49.05;-1.44;14/07/2026;20:00;19.9;5;SOLEIL VOILÉ;7;36.4;0
Coutances;49.05;-1.44;14/07/2026;21:00;19.9;5;SOLEIL VOILÉ;7;32.8;0
Coutances;49.05;-1.44;14/07/2026;22:00;19.9;5;SOLEIL VOILÉ;7;32.4;0
Coutances;49.05;-1.44;14/07/2026;23:00;18.7;5;SOLEIL VOILÉ;7;30.6;0
Coutances;49.05;-1.44;15/07/2026;00:00;18.7;5;SOLEIL VOILÉ;7;30.2;0
Coutances;49.05;-1.44;15/07/2026;01:00;18.7;5;SOLEIL VOILÉ;7;30.2;0
Coutances;49.05;-1.44;15/07/2026;02:00;18.9;0;SOLEIL;7;31.7;0
Coutances;49.05;-1.44;15/07/2026;03:00;18.9;0;SOLEIL;7;32.0;0
Coutances;49.05;-1.44;15/07/2026;04:00;18.9;0;SOLEIL;7;31.0;0
Coutances;49.05;-1.44;15/07/2026;05:00;18.5;0;SOLEIL;7;29.9;0
Coutances;49.05;-1.44;15/07/2026;06:00;18.5;0;SOLEIL;7;30.2;0
Coutances;49.05;-1.44;15/07/2026;07:00;18.5;0;SOLEIL;7;29.2;0
Coutances;49.05;-1.44;15/07/2026;08:00;21.4;0;SOLEIL;7;32.0;0
Coutances;49.05;-1.44;15/07/2026;09:00;21.4;0;SOLEIL;7;32.0;0
Coutances;49.05;-1.44;15/07/2026;10:00;21.4;0;SOLEIL;7;37.4;0
Coutances;49.05;-1.44;15/07/2026;11:00;22.9;5;SOLEIL VOILÉ;7;46.4;0
Coutances;49.05;-1.44;15/07/2026;12:00;22.9;5;SOLEIL VOILÉ;7;47.9;0
Coutances;49.05;-1.44;15/07/2026;13:00;22.9;5;SOLEIL VOILÉ;7;47.5;0
Coutances;49.05;-1.44;15/07/2026;14:00;22.5;5;SOLEIL VOILÉ;7;48.2;0
Coutances;49.05;-1.44;15/07/2026;15:00;22.5;5;SOLEIL VOILÉ;7;48.2;0
Coutances;49.05;-1.44;15/07/2026;16:00;22.5;5;SOLEIL VOILÉ;7;47.9;0
Coutances;49.05;-1.44;15/07/2026;17:00;22;10;ORAGEUX;7;46.4;0
Coutances;49.05;-1.44;15/07/2026;18:00;22;10;ORAGEUX;7;43.2;0
Coutances;49.05;-1.44;15/07/2026;19:00;22;10;ORAGEUX;7;39.2;0
Coutances;49.05;-1.44;15/07/2026;20:00;20.8;10;ORAGEUX;5;34.9;0
Coutances;49.05;-1.44;15/07/2026;21:00;20.0;10;ORAGEUX;5;30.6;0
Coutances;49.05;-1.44;15/07/2026;22:00;19.2;10;ORAGEUX;5;26.6;0
Coutances;49.05;-1.44;15/07/2026;23:00;19.6;10;ORAGEUX;6;22.7;0
Coutances;49.05;-1.44;16/07/2026;00:00;19.6;10;ORAGEUX;6;19.8;0
Coutances;49.05;-1.44;16/07/2026;01:00;19.6;10;ORAGEUX;6;17.3;0
Coutances;49.05;-1.44;16/07/2026;02:00;18.1;2;NUAGEUX;5;14.8;0
Coutances;49.05;-1.44;16/07/2026;03:00;18.1;2;NUAGEUX;5;11.5;0
Coutances;49.05;-1.44;16/07/2026;04:00;18.1;2;NUAGEUX;5;8.3;0
Coutances;49.05;-1.44;16/07/2026;05:00;20.2;0;SOLEIL;5;6.5;0
Coutances;49.05;-1.44;16/07/2026;06:00;20.2;0;SOLEIL;5;6.8;0
Coutances;49.05;-1.44;16/07/2026;07:00;20.2;0;SOLEIL;5;8.6;0
Coutances;49.05;-1.44;16/07/2026;08:00;19.4;2;NUAGEUX;5;10.1;0
Coutances;49.05;-1.44;16/07/2026;09:00;20.0;2;NUAGEUX;5;11.2;0
Coutances;49.05;-1.44;16/07/2026;10:00;20.7;2;NUAGEUX;5;11.9;0
Coutances;49.05;-1.44;16/07/2026;11:00;21.6;2;NUAGEUX;5;13.3;0
Coutances;49.05;-1.44;16/07/2026;12:00;21.6;2;NUAGEUX;5;16.2;0
Coutances;49.05;-1.44;16/07/2026;13:00;21.6;2;NUAGEUX;5;19.4;0
Coutances;49.05;-1.44;16/07/2026;14:00;23.3;2;NUAGEUX;5;22.0;0
Coutances;49.05;-1.44;16/07/2026;15:00;23.9;2;NUAGEUX;5;23.0;0
Coutances;49.05;-1.44;16/07/2026;16:00;23.3;2;NUAGEUX;5;23.0;0
Coutances;49.05;-1.44;16/07/2026;17:00;22.7;2;NUAGEUX;6;22.7;0
Coutances;49.05;-1.44;16/07/2026;18:00;22.7;2;NUAGEUX;6;22.3;0
Coutances;49.05;-1.44;16/07/2026;19:00;22.7;2;NUAGEUX;6;21.6;0
Coutances;49.05;-1.44;16/07/2026;20:00;20.7;2;NUAGEUX;5;20.9;0
Coutances;49.05;-1.44;16/07/2026;21:00;20.0;2;NUAGEUX;5;20.5;0
Coutances;49.05;-1.44;16/07/2026;22:00;19.4;2;NUAGEUX;5;19.8;0
Coutances;49.05;-1.44;16/07/2026;23:00;18.6;0;SOLEIL;7;19.4;0
Coutances;49.05;-1.44;17/07/2026;00:00;18.6;0;SOLEIL;7;18.7;0
Coutances;49.05;-1.44;17/07/2026;01:00;18.6;0;SOLEIL;7;18.0;0
Coutances;49.05;-1.44;17/07/2026;02:00;17.9;0;SOLEIL;5;17.6;0
Coutances;49.05;-1.44;17/07/2026;03:00;17.9;0;SOLEIL;5;18.0;0
Coutances;49.05;-1.44;17/07/2026;04:00;17.9;0;SOLEIL;5;18.7;0
Coutances;49.05;-1.44;17/07/2026;05:00;19.5;0;SOLEIL;6;20.5;0
Coutances;49.05;-1.44;17/07/2026;06:00;19.5;0;SOLEIL;6;22.2;0
Coutances;49.05;-1.44;17/07/2026;07:00;19.5;0;SOLEIL;6;24.7;0
Coutances;49.05;-1.44;17/07/2026;08:00;19.0;0;SOLEIL;5;25.8;0
Coutances;49.05;-1.44;17/07/2026;09:00;19.5;0;SOLEIL;5;16.2;0
Coutances;49.05;-1.44;17/07/2026;10:00;20.0;0;SOLEIL;5;22.0;0
Coutances;49.05;-1.44;17/07/2026;11:00;21.1;0;SOLEIL;5;26.3;0
Coutances;49.05;-1.44;17/07/2026;12:00;21.1;0;SOLEIL;5;28.1;0
Coutances;49.05;-1.44;17/07/2026;13:00;21.1;0;SOLEIL;5;28.1;0
Coutances;49.05;-1.44;17/07/2026;14:00;22.2;0;SOLEIL;5;27.4;0
Coutances;49.05;-1.44;17/07/2026;15:00;22.7;0;SOLEIL;5;25.6;0
Coutances;49.05;-1.44;17/07/2026;16:00;22.2;0;SOLEIL;5;22.7;0
Coutances;49.05;-1.44;17/07/2026;17:00;21.5;0;SOLEIL;5;20.2;0
Coutances;49.05;-1.44;17/07/2026;18:00;21.5;0;SOLEIL;5;18.7;0
Coutances;49.05;-1.44;17/07/2026;19:00;21.5;0;SOLEIL;5;17.6;0
Coutances;49.05;-1.44;17/07/2026;20:00;20.0;0;SOLEIL;5;16.9;0
Coutances;49.05;-1.44;17/07/2026;21:00;19.5;0;SOLEIL;5;17.3;0
Coutances;49.05;-1.44;17/07/2026;22:00;19.0;0;SOLEIL;5;17.6;0
Coutances;49.05;-1.44;17/07/2026;23:00;19;0;SOLEIL;5;17.6;0
Saint-Lô;49.11;-1.09;13/07/2026;00:00;18.7;5;SOLEIL VOILÉ;9;54.4;0
Saint-Lô;49.11;-1.09;13/07/2026;01:00;18.9;5;SOLEIL VOILÉ;9;56.9;0
Saint-Lô;49.11;-1.09;13/07/2026;02:00;18.2;5;SOLEIL VOILÉ;9;57.2;0
Saint-Lô;49.11;-1.09;13/07/2026;03:00;18.1;5;SOLEIL VOILÉ;9;55.8;0
Saint-Lô;49.11;-1.09;13/07/2026;04:00;17.7;5;SOLEIL VOILÉ;9;55.4;0
Saint-Lô;49.11;-1.09;13/07/2026;05:00;18.1;5;SOLEIL VOILÉ;9;56.2;0
Saint-Lô;49.11;-1.09;13/07/2026;06:00;19.6;5;SOLEIL VOILÉ;9;56.2;0
Saint-Lô;49.11;-1.09;13/07/2026;07:00;20.1;5;SOLEIL VOILÉ;8;56.2;0
Saint-Lô;49.11;-1.09;13/07/2026;08:00;20.6;2;NUAGEUX;8;55.1;0
Saint-Lô;49.11;-1.09;13/07/2026;09:00;21.9;2;NUAGEUX;7;55.1;0
Saint-Lô;49.11;-1.09;13/07/2026;10:00;22.2;2;NUAGEUX;7;55.4;0
Saint-Lô;49.11;-1.09;13/07/2026;11:00;23.5;2;NUAGEUX;7;58.0;0
Saint-Lô;49.11;-1.09;13/07/2026;12:00;25.1;2;NUAGEUX;8;56.5;0
Saint-Lô;49.11;-1.09;13/07/2026;13:00;26.2;2;NUAGEUX;7;43.9;0
Saint-Lô;49.11;-1.09;13/07/2026;14:00;26.1;2;NUAGEUX;7;54.4;0
Saint-Lô;49.11;-1.09;13/07/2026;15:00;25.9;2;NUAGEUX;8;54.4;0
Saint-Lô;49.11;-1.09;13/07/2026;16:00;24.4;2;NUAGEUX;8;54.7;0
Saint-Lô;49.11;-1.09;13/07/2026;17:00;23.6;5;SOLEIL VOILÉ;7;55.8;0
Saint-Lô;49.11;-1.09;13/07/2026;18:00;23.1;2;NUAGEUX;7;55.8;0
Saint-Lô;49.11;-1.09;13/07/2026;19:00;22.6;2;NUAGEUX;7;53.3;0
Saint-Lô;49.11;-1.09;13/07/2026;20:00;21.6;2;NUAGEUX;7;52.9;0
Saint-Lô;49.11;-1.09;13/07/2026;21:00;20.4;2;NUAGEUX;7;54.0;0
Saint-Lô;49.11;-1.09;13/07/2026;22:00;19.5;0;SOLEIL;7;54.0;0
Saint-Lô;49.11;-1.09;13/07/2026;23:00;19;0;SOLEIL;7;52.2;0
Saint-Lô;49.11;-1.09;14/07/2026;00:00;18.6;0;SOLEIL;7;51.1;0
Saint-Lô;49.11;-1.09;14/07/2026;01:00;18.6;0;SOLEIL;7;49.7;0
Saint-Lô;49.11;-1.09;14/07/2026;02:00;17;0;SOLEIL;7;50.0;0
Saint-Lô;49.11;-1.09;14/07/2026;03:00;17;0;SOLEIL;7;50.0;0
Saint-Lô;49.11;-1.09;14/07/2026;04:00;17;0;SOLEIL;7;47.5;0
Saint-Lô;49.11;-1.09;14/07/2026;05:00;18.6;0;SOLEIL;6;44.3;0
Saint-Lô;49.11;-1.09;14/07/2026;06:00;18.6;0;SOLEIL;6;41.4;0
Saint-Lô;49.11;-1.09;14/07/2026;07:00;18.6;0;SOLEIL;6;38.5;0
Saint-Lô;49.11;-1.09;14/07/2026;08:00;24.2;5;SOLEIL VOILÉ;6;38.2;0
Saint-Lô;49.11;-1.09;14/07/2026;09:00;24.2;5;SOLEIL VOILÉ;6;40.2;0
Saint-Lô;49.11;-1.09;14/07/2026;10:00;24.2;5;SOLEIL VOILÉ;6;38.2;0
Saint-Lô;49.11;-1.09;14/07/2026;11:00;26.6;5;SOLEIL VOILÉ;6;40.7;0
Saint-Lô;49.11;-1.09;14/07/2026;12:00;26.6;5;SOLEIL VOILÉ;6;41.8;0
Saint-Lô;49.11;-1.09;14/07/2026;13:00;26.6;5;SOLEIL VOILÉ;6;42.8;0
Saint-Lô;49.11;-1.09;14/07/2026;14:00;26.6;5;SOLEIL VOILÉ;7;44.6;0
Saint-Lô;49.11;-1.09;14/07/2026;15:00;26.6;5;SOLEIL VOILÉ;7;44.6;0
Saint-Lô;49.11;-1.09;14/07/2026;16:00;26.6;5;SOLEIL VOILÉ;7;43.9;0
Saint-Lô;49.11;-1.09;14/07/2026;17:00;25.6;5;SOLEIL VOILÉ;6;41.4;0
Saint-Lô;49.11;-1.09;14/07/2026;18:00;25.6;5;SOLEIL VOILÉ;6;41.0;0
Saint-Lô;49.11;-1.09;14/07/2026;19:00;25.6;5;SOLEIL VOILÉ;6;40.7;0
Saint-Lô;49.11;-1.09;14/07/2026;20:00;21.5;5;SOLEIL VOILÉ;6;36.0;0
Saint-Lô;49.11;-1.09;14/07/2026;21:00;21.5;5;SOLEIL VOILÉ;6;33.8;0
Saint-Lô;49.11;-1.09;14/07/2026;22:00;21.5;5;SOLEIL VOILÉ;6;29.9;0
Saint-Lô;49.11;-1.09;14/07/2026;23:00;19.7;5;SOLEIL VOILÉ;6;26.6;0
Saint-Lô;49.11;-1.09;15/07/2026;00:00;19.7;5;SOLEIL VOILÉ;6;25.6;0
Saint-Lô;49.11;-1.09;15/07/2026;01:00;19.7;5;SOLEIL VOILÉ;6;24.8;0
Saint-Lô;49.11;-1.09;15/07/2026;02:00;18.7;0;SOLEIL;6;22.7;0
Saint-Lô;49.11;-1.09;15/07/2026;03:00;18.7;0;SOLEIL;6;20.5;0
Saint-Lô;49.11;-1.09;15/07/2026;04:00;18.7;0;SOLEIL;6;19.8;0
Saint-Lô;49.11;-1.09;15/07/2026;05:00;20.5;0;SOLEIL;5;17.6;0
Saint-Lô;49.11;-1.09;15/07/2026;06:00;20.5;0;SOLEIL;5;13.0;0
Saint-Lô;49.11;-1.09;15/07/2026;07:00;20.5;0;SOLEIL;5;15.5;0
Saint-Lô;49.11;-1.09;15/07/2026;08:00;25.4;5;SOLEIL VOILÉ;6;15.1;0
Saint-Lô;49.11;-1.09;15/07/2026;09:00;25.4;5;SOLEIL VOILÉ;6;15.5;0
Saint-Lô;49.11;-1.09;15/07/2026;10:00;25.4;5;SOLEIL VOILÉ;6;22.0;0
Saint-Lô;49.11;-1.09;15/07/2026;11:00;27.5;5;SOLEIL VOILÉ;6;22.0;0
Saint-Lô;49.11;-1.09;15/07/2026;12:00;27.5;5;SOLEIL VOILÉ;6;31.7;0
Saint-Lô;49.11;-1.09;15/07/2026;13:00;27.5;5;SOLEIL VOILÉ;6;32.4;0
Saint-Lô;49.11;-1.09;15/07/2026;14:00;28.6;10;ORAGEUX;7;29.9;0
Saint-Lô;49.11;-1.09;15/07/2026;15:00;28.6;10;ORAGEUX;7;28.1;0
Saint-Lô;49.11;-1.09;15/07/2026;16:00;28.6;10;ORAGEUX;7;24.8;0
Saint-Lô;49.11;-1.09;15/07/2026;17:00;26.4;10;ORAGEUX;6;21.6;0
Saint-Lô;49.11;-1.09;15/07/2026;18:00;26.4;10;ORAGEUX;6;19.4;0
Saint-Lô;49.11;-1.09;15/07/2026;19:00;26.4;10;ORAGEUX;6;18.0;0
Saint-Lô;49.11;-1.09;15/07/2026;20:00;23.0;10;ORAGEUX;5;16.9;0
Saint-Lô;49.11;-1.09;15/07/2026;21:00;21.8;10;ORAGEUX;5;17.6;0
Saint-Lô;49.11;-1.09;15/07/2026;22:00;20.6;10;ORAGEUX;5;19.1;0
Saint-Lô;49.11;-1.09;15/07/2026;23:00;19.6;0;SOLEIL;4;19.1;0
Saint-Lô;49.11;-1.09;16/07/2026;00:00;19.6;0;SOLEIL;4;15.5;0
Saint-Lô;49.11;-1.09;16/07/2026;01:00;19.6;0;SOLEIL;4;10.1;0
Saint-Lô;49.11;-1.09;16/07/2026;02:00;18.6;0;SOLEIL;5;5.8;0
Saint-Lô;49.11;-1.09;16/07/2026;03:00;18.6;0;SOLEIL;5;4.3;0
Saint-Lô;49.11;-1.09;16/07/2026;04:00;18.6;0;SOLEIL;5;4.0;0
Saint-Lô;49.11;-1.09;16/07/2026;05:00;20.1;0;SOLEIL;3;4.0;0
Saint-Lô;49.11;-1.09;16/07/2026;06:00;20.1;0;SOLEIL;3;3.6;0
Saint-Lô;49.11;-1.09;16/07/2026;07:00;20.1;0;SOLEIL;3;3.2;0
Saint-Lô;49.11;-1.09;16/07/2026;08:00;20.7;0;SOLEIL;5;5.0;0
Saint-Lô;49.11;-1.09;16/07/2026;09:00;21.7;0;SOLEIL;5;10.4;0
Saint-Lô;49.11;-1.09;16/07/2026;10:00;22.8;0;SOLEIL;5;18.0;0
Saint-Lô;49.11;-1.09;16/07/2026;11:00;26.6;2;NUAGEUX;3;22.7;0
Saint-Lô;49.11;-1.09;16/07/2026;12:00;26.6;2;NUAGEUX;3;22.3;0
Saint-Lô;49.11;-1.09;16/07/2026;13:00;26.6;2;NUAGEUX;3;19.1;0
Saint-Lô;49.11;-1.09;16/07/2026;14:00;27.0;0;SOLEIL;5;17.6;0
Saint-Lô;49.11;-1.09;16/07/2026;15:00;28.0;0;SOLEIL;5;19.8;0
Saint-Lô;49.11;-1.09;16/07/2026;16:00;27.0;0;SOLEIL;5;23.0;0
Saint-Lô;49.11;-1.09;16/07/2026;17:00;24.4;6;AVERSES;5;24.8;0
Saint-Lô;49.11;-1.09;16/07/2026;18:00;24.4;6;AVERSES;5;22.7;0
Saint-Lô;49.11;-1.09;16/07/2026;19:00;24.4;6;AVERSES;5;18.7;0
Saint-Lô;49.11;-1.09;16/07/2026;20:00;22.8;0;SOLEIL;5;15.5;0
Saint-Lô;49.11;-1.09;16/07/2026;21:00;21.7;0;SOLEIL;5;13.7;0
Saint-Lô;49.11;-1.09;16/07/2026;22:00;20.7;0;SOLEIL;5;13.0;0
Saint-Lô;49.11;-1.09;16/07/2026;23:00;19;0;SOLEIL;4;12.6;0
Saint-Lô;49.11;-1.09;17/07/2026;00:00;19;0;SOLEIL;4;13.3;0
Saint-Lô;49.11;-1.09;17/07/2026;01:00;19;0;SOLEIL;4;15.1;0
Saint-Lô;49.11;-1.09;17/07/2026;02:00;17.5;0;SOLEIL;5;16.9;0
Saint-Lô;49.11;-1.09;17/07/2026;03:00;17.5;0;SOLEIL;5;18.7;0
Saint-Lô;49.11;-1.09;17/07/2026;04:00;17.5;0;SOLEIL;5;20.5;0
Saint-Lô;49.11;-1.09;17/07/2026;05:00;19;0;SOLEIL;4;23.0;0
Saint-Lô;49.11;-1.09;17/07/2026;06:00;19;0;SOLEIL;4;27.2;0
Saint-Lô;49.11;-1.09;17/07/2026;07:00;19;0;SOLEIL;4;32.2;0
Saint-Lô;49.11;-1.09;17/07/2026;08:00;19.2;0;SOLEIL;5;35.6;0
Saint-Lô;49.11;-1.09;17/07/2026;09:00;20.0;0;SOLEIL;5;14.4;0
Saint-Lô;49.11;-1.09;17/07/2026;10:00;20.9;0;SOLEIL;5;16.9;0
Saint-Lô;49.11;-1.09;17/07/2026;11:00;23.9;6;AVERSES;4;19.4;0
Saint-Lô;49.11;-1.09;17/07/2026;12:00;23.9;6;AVERSES;4;20.9;0
Saint-Lô;49.11;-1.09;17/07/2026;13:00;23.9;6;AVERSES;4;22.3;0
Saint-Lô;49.11;-1.09;17/07/2026;14:00;24.3;0;SOLEIL;5;23.4;0
Saint-Lô;49.11;-1.09;17/07/2026;15:00;25.1;0;SOLEIL;5;24.1;0
Saint-Lô;49.11;-1.09;17/07/2026;16:00;24.3;0;SOLEIL;5;24.5;0
Saint-Lô;49.11;-1.09;17/07/2026;17:00;22.6;6;AVERSES;4;24.5;0
Saint-Lô;49.11;-1.09;17/07/2026;18:00;22.6;6;AVERSES;4;23.8;0
Saint-Lô;49.11;-1.09;17/07/2026;19:00;22.6;6;AVERSES;4;22.7;0
Saint-Lô;49.11;-1.09;17/07/2026;20:00;20.9;0;SOLEIL;5;22.3;0
Saint-Lô;49.11;-1.09;17/07/2026;21:00;20.0;0;SOLEIL;5;24.5;0
Saint-Lô;49.11;-1.09;17/07/2026;22:00;19.2;0;SOLEIL;5;27.4;0
Saint-Lô;49.11;-1.09;17/07/2026;23:00;18.5;0;SOLEIL;4;28.8;0
Alençon;48.43;0.09;13/07/2026;00:00;18.1;5;SOLEIL VOILÉ;8;56.5;0
Alençon;48.43;0.09;13/07/2026;01:00;17.9;5;SOLEIL VOILÉ;8;57.6;0
Alençon;48.43;0.09;13/07/2026;02:00;17.2;5;SOLEIL VOILÉ;7;57.6;0
Alençon;48.43;0.09;13/07/2026;03:00;16.9;5;SOLEIL VOILÉ;7;56.5;0
Alençon;48.43;0.09;13/07/2026;04:00;16.1;5;SOLEIL VOILÉ;7;55.4;0
Alençon;48.43;0.09;13/07/2026;05:00;17;5;SOLEIL VOILÉ;7;52.2;0
Alençon;48.43;0.09;13/07/2026;06:00;18.7;5;SOLEIL VOILÉ;7;49.3;0
Alençon;48.43;0.09;13/07/2026;07:00;20.7;5;SOLEIL VOILÉ;6;47.2;0
Alençon;48.43;0.09;13/07/2026;08:00;21.6;5;SOLEIL VOILÉ;6;46.4;0
Alençon;48.43;0.09;13/07/2026;09:00;22.6;2;NUAGEUX;6;38.2;0
Alençon;48.43;0.09;13/07/2026;10:00;21.4;2;NUAGEUX;6;36.7;0
Alençon;48.43;0.09;13/07/2026;11:00;23.2;2;NUAGEUX;6;36.0;0
Alençon;48.43;0.09;13/07/2026;12:00;25;2;NUAGEUX;7;40.0;0
Alençon;48.43;0.09;13/07/2026;13:00;26.2;2;NUAGEUX;7;35.3;0
Alençon;48.43;0.09;13/07/2026;14:00;26.6;2;NUAGEUX;7;48.6;0
Alençon;48.43;0.09;13/07/2026;15:00;26.1;2;NUAGEUX;8;56.9;0
Alençon;48.43;0.09;13/07/2026;16:00;24.6;2;NUAGEUX;8;50.0;0
Alençon;48.43;0.09;13/07/2026;17:00;23.6;2;NUAGEUX;7;49.3;0
Alençon;48.43;0.09;13/07/2026;18:00;22.7;2;NUAGEUX;7;52.2;0
Alençon;48.43;0.09;13/07/2026;19:00;22;5;SOLEIL VOILÉ;7;52.9;0
Alençon;48.43;0.09;13/07/2026;20:00;20.1;2;NUAGEUX;7;52.2;0
Alençon;48.43;0.09;13/07/2026;21:00;18.7;0;SOLEIL;6;51.8;0
Alençon;48.43;0.09;13/07/2026;22:00;18.5;0;SOLEIL;5;48.2;0
Alençon;48.43;0.09;13/07/2026;23:00;18;0;SOLEIL;5;42.8;0
Alençon;48.43;0.09;14/07/2026;00:00;17.6;0;SOLEIL;4;39.6;0
Alençon;48.43;0.09;14/07/2026;01:00;17.6;0;SOLEIL;4;40.7;0
Alençon;48.43;0.09;14/07/2026;02:00;16.6;0;SOLEIL;5;40.0;0
Alençon;48.43;0.09;14/07/2026;03:00;16.6;0;SOLEIL;5;37.1;0
Alençon;48.43;0.09;14/07/2026;04:00;16.6;0;SOLEIL;5;32.8;0
Alençon;48.43;0.09;14/07/2026;05:00;17.9;0;SOLEIL;4;32.8;0
Alençon;48.43;0.09;14/07/2026;06:00;17.9;0;SOLEIL;4;29.9;0
Alençon;48.43;0.09;14/07/2026;07:00;17.9;0;SOLEIL;4;29.9;0
Alençon;48.43;0.09;14/07/2026;08:00;23.6;0;SOLEIL;5;29.5;0
Alençon;48.43;0.09;14/07/2026;09:00;23.6;0;SOLEIL;5;30.3;0
Alençon;48.43;0.09;14/07/2026;10:00;23.6;0;SOLEIL;5;34.0;0
Alençon;48.43;0.09;14/07/2026;11:00;26.6;5;SOLEIL VOILÉ;5;35.4;0
Alençon;48.43;0.09;14/07/2026;12:00;26.6;5;SOLEIL VOILÉ;5;33.5;0
Alençon;48.43;0.09;14/07/2026;13:00;26.6;5;SOLEIL VOILÉ;5;35.3;0
Alençon;48.43;0.09;14/07/2026;14:00;27.6;5;SOLEIL VOILÉ;6;37.8;0
Alençon;48.43;0.09;14/07/2026;15:00;27.6;5;SOLEIL VOILÉ;6;38.9;0
Alençon;48.43;0.09;14/07/2026;16:00;27.6;5;SOLEIL VOILÉ;6;39.2;0
Alençon;48.43;0.09;14/07/2026;17:00;26.1;5;SOLEIL VOILÉ;5;36.7;0
Alençon;48.43;0.09;14/07/2026;18:00;26.1;5;SOLEIL VOILÉ;5;36.7;0
Alençon;48.43;0.09;14/07/2026;19:00;26.1;5;SOLEIL VOILÉ;5;35.6;0
Alençon;48.43;0.09;14/07/2026;20:00;20.2;5;SOLEIL VOILÉ;5;33.1;0
Alençon;48.43;0.09;14/07/2026;21:00;20.2;5;SOLEIL VOILÉ;5;29.5;0
Alençon;48.43;0.09;14/07/2026;22:00;20.2;5;SOLEIL VOILÉ;5;20.9;0
Alençon;48.43;0.09;14/07/2026;23:00;17.6;5;SOLEIL VOILÉ;4;13.7;0
Alençon;48.43;0.09;15/07/2026;00:00;17.6;5;SOLEIL VOILÉ;4;13.3;0
Alençon;48.43;0.09;15/07/2026;01:00;17.6;5;SOLEIL VOILÉ;4;11.9;0
Alençon;48.43;0.09;15/07/2026;02:00;16.6;0;SOLEIL;4;11.2;0
