Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Senlis;49.207;2.585;19/07/2026;01:00;14.7;0;SOLEIL;3;17.3;0
Senlis;49.207;2.585;19/07/2026;02:00;13.1;0;SOLEIL;5;13.3;0
Senlis;49.207;2.585;19/07/2026;03:00;13.1;0;SOLEIL;5;11.2;0
Senlis;49.207;2.585;19/07/2026;04:00;13.1;0;SOLEIL;5;9.7;0
Senlis;49.207;2.585;19/07/2026;05:00;15.6;0;SOLEIL;3;8.6;0
Senlis;49.207;2.585;19/07/2026;06:00;15.6;0;SOLEIL;3;7.6;0
Senlis;49.207;2.585;19/07/2026;07:00;15.6;0;SOLEIL;3;6.8;0
Senlis;49.207;2.585;19/07/2026;08:00;15.9;0;SOLEIL;5;8.6;0
Senlis;49.207;2.585;19/07/2026;09:00;17.2;0;SOLEIL;5;15.1;0
Senlis;49.207;2.585;19/07/2026;10:00;18.6;0;SOLEIL;5;24.5;0
Senlis;49.207;2.585;19/07/2026;11:00;23.1;2;NUAGEUX;3;31.3;0
Senlis;49.207;2.585;19/07/2026;12:00;23.1;2;NUAGEUX;3;33.8;0
Senlis;49.207;2.585;19/07/2026;13:00;23.1;2;NUAGEUX;3;34.2;0
Senlis;49.207;2.585;19/07/2026;14:00;24.1;0;SOLEIL;5;33.8;0
Senlis;49.207;2.585;19/07/2026;15:00;25.5;0;SOLEIL;5;32.4;0
Senlis;49.207;2.585;19/07/2026;16:00;24.1;0;SOLEIL;5;30.2;0
Senlis;49.207;2.585;19/07/2026;17:00;22.7;0;SOLEIL;4;28.8;0
Senlis;49.207;2.585;19/07/2026;18:00;22.7;0;SOLEIL;4;29.2;0
Senlis;49.207;2.585;19/07/2026;19:00;22.7;0;SOLEIL;4;30.2;0
Senlis;49.207;2.585;19/07/2026;20:00;18.6;0;SOLEIL;5;30.6;0
Senlis;49.207;2.585;19/07/2026;21:00;17.2;0;SOLEIL;5;30.6;0
Senlis;49.207;2.585;19/07/2026;22:00;15.9;0;SOLEIL;5;29.9;0
Senlis;49.207;2.585;19/07/2026;23:00;13.6;0;SOLEIL;3;28.1;0
Senlis;49.207;2.585;20/07/2026;00:00;13.6;0;SOLEIL;3;23.8;0
Senlis;49.207;2.585;20/07/2026;01:00;13.6;0;SOLEIL;3;18.4;0
Senlis;49.207;2.585;20/07/2026;02:00;11.4;0;SOLEIL;5;14.0;0
Senlis;49.207;2.585;20/07/2026;03:00;11.4;0;SOLEIL;5;11.9;0
Senlis;49.207;2.585;20/07/2026;04:00;11.4;0;SOLEIL;5;11.2;0
Senlis;49.207;2.585;20/07/2026;05:00;14.2;0;SOLEIL;3;11.2;0
Senlis;49.207;2.585;20/07/2026;06:00;14.2;0;SOLEIL;3;13.1;0
Senlis;49.207;2.585;20/07/2026;07:00;14.2;0;SOLEIL;3;16.0;0
Senlis;49.207;2.585;20/07/2026;08:00;14.4;0;SOLEIL;5;18.0;0
Senlis;49.207;2.585;20/07/2026;09:00;16.0;0;SOLEIL;5;24.8;0
Senlis;49.207;2.585;20/07/2026;10:00;17.5;0;SOLEIL;5;31.7;0
Senlis;49.207;2.585;20/07/2026;11:00;22.6;0;SOLEIL;4;37.1;0
Senlis;49.207;2.585;20/07/2026;12:00;22.6;0;SOLEIL;4;39.2;0
Senlis;49.207;2.585;20/07/2026;13:00;22.6;0;SOLEIL;4;39.6;0
Senlis;49.207;2.585;20/07/2026;14:00;23.6;0;SOLEIL;5;40.0;0
Senlis;49.207;2.585;20/07/2026;15:00;25.1;0;SOLEIL;5;40.7;0
Senlis;49.207;2.585;20/07/2026;16:00;23.6;0;SOLEIL;5;41.4;0
Senlis;49.207;2.585;20/07/2026;17:00;23;0;SOLEIL;5;41.8;0
Senlis;49.207;2.585;20/07/2026;18:00;23;0;SOLEIL;5;41.8;0
Senlis;49.207;2.585;20/07/2026;19:00;23;0;SOLEIL;5;41.0;0
Senlis;49.207;2.585;20/07/2026;20:00;17.5;0;SOLEIL;5;39.2;0
Senlis;49.207;2.585;20/07/2026;21:00;16.0;0;SOLEIL;5;35.6;0
Senlis;49.207;2.585;20/07/2026;22:00;14.4;0;SOLEIL;5;30.6;0
Senlis;49.207;2.585;20/07/2026;23:00;14.1;0;SOLEIL;3;26.3;0
Senlis;49.207;2.585;21/07/2026;00:00;14.1;0;SOLEIL;3;22.7;0
Senlis;49.207;2.585;21/07/2026;01:00;14.1;0;SOLEIL;3;19.8;0
Senlis;49.207;2.585;21/07/2026;02:00;13.1;0;SOLEIL;5;17.3;0
Senlis;49.207;2.585;21/07/2026;03:00;13.1;0;SOLEIL;5;15.1;0
Senlis;49.207;2.585;21/07/2026;04:00;13.1;0;SOLEIL;5;13.7;0
Senlis;49.207;2.585;21/07/2026;05:00;15;0;SOLEIL;3;13.7;0
Senlis;49.207;2.585;21/07/2026;06:00;15;0;SOLEIL;3;15.8;0
Senlis;49.207;2.585;21/07/2026;07:00;15;0;SOLEIL;3;19.1;0
Senlis;49.207;2.585;21/07/2026;08:00;15.9;0;SOLEIL;5;22.7;0
Senlis;49.207;2.585;21/07/2026;09:00;17.3;0;SOLEIL;5;26.6;0
Senlis;49.207;2.585;21/07/2026;10:00;18.7;0;SOLEIL;5;31.0;0
Senlis;49.207;2.585;21/07/2026;11:00;22.9;0;SOLEIL;4;33.8;0
Senlis;49.207;2.585;21/07/2026;12:00;22.9;0;SOLEIL;4;34.2;0
Senlis;49.207;2.585;21/07/2026;13:00;22.9;0;SOLEIL;4;32.8;0
Senlis;49.207;2.585;21/07/2026;14:00;24.3;0;SOLEIL;5;32.4;0
Senlis;49.207;2.585;21/07/2026;15:00;25.7;0;SOLEIL;5;33.8;0
Senlis;49.207;2.585;21/07/2026;16:00;24.3;0;SOLEIL;5;35.6;0
Senlis;49.207;2.585;21/07/2026;17:00;23.9;0;SOLEIL;4;37.1;0
Senlis;49.207;2.585;21/07/2026;18:00;23.9;0;SOLEIL;4;37.8;0
Senlis;49.207;2.585;21/07/2026;19:00;23.9;0;SOLEIL;4;37.8;0
Senlis;49.207;2.585;21/07/2026;20:00;18.7;0;SOLEIL;5;36.7;0
Senlis;49.207;2.585;21/07/2026;21:00;17.3;0;SOLEIL;5;33.8;0
Senlis;49.207;2.585;21/07/2026;22:00;15.9;0;SOLEIL;5;29.9;0
Senlis;49.207;2.585;21/07/2026;23:00;15.1;0;SOLEIL;3;25.9;0
Senlis;49.207;2.585;22/07/2026;00:00;15.1;0;SOLEIL;3;22.7;0
Senlis;49.207;2.585;22/07/2026;01:00;15.1;0;SOLEIL;3;19.4;0
Senlis;49.207;2.585;22/07/2026;02:00;13.2;0;SOLEIL;5;16.9;0
Senlis;49.207;2.585;22/07/2026;03:00;13.2;0;SOLEIL;5;14.4;0
Senlis;49.207;2.585;22/07/2026;04:00;13.2;0;SOLEIL;5;12.2;0
Senlis;49.207;2.585;22/07/2026;05:00;15.6;0;SOLEIL;2;12.6;0
Senlis;49.207;2.585;22/07/2026;06:00;15.6;0;SOLEIL;2;16.9;0
Senlis;49.207;2.585;22/07/2026;07:00;15.6;0;SOLEIL;2;23.4;0
Senlis;49.207;2.585;22/07/2026;08:00;16.5;0;SOLEIL;5;28.4;0
Senlis;49.207;2.585;22/07/2026;09:00;18.2;0;SOLEIL;5;30.6;0
Senlis;49.207;2.585;22/07/2026;10:00;19.8;0;SOLEIL;5;31.7;0
Senlis;49.207;2.585;22/07/2026;11:00;26;0;SOLEIL;3;32.4;0
Senlis;49.207;2.585;22/07/2026;12:00;26;0;SOLEIL;3;32.7;0
Senlis;49.207;2.585;22/07/2026;13:00;26;0;SOLEIL;3;34.0;0
Senlis;49.207;2.585;22/07/2026;14:00;26.4;0;SOLEIL;5;35.1;0
Senlis;49.207;2.585;22/07/2026;15:00;28.1;0;SOLEIL;5;35.6;0
Senlis;49.207;2.585;22/07/2026;16:00;26.4;0;SOLEIL;5;36.0;0
Senlis;49.207;2.585;22/07/2026;17:00;25.6;0;SOLEIL;4;36.0;0
Senlis;49.207;2.585;22/07/2026;18:00;25.6;0;SOLEIL;4;35.3;0
Senlis;49.207;2.585;22/07/2026;19:00;25.6;0;SOLEIL;4;34.6;0
Senlis;49.207;2.585;22/07/2026;20:00;19.8;0;SOLEIL;5;33.5;0
Senlis;49.207;2.585;22/07/2026;21:00;18.2;0;SOLEIL;5;32.0;0
Senlis;49.207;2.585;22/07/2026;22:00;16.5;0;SOLEIL;5;30.2;0
Senlis;49.207;2.585;22/07/2026;23:00;17.5;0;SOLEIL;3;28.4;0
Senlis;49.207;2.585;23/07/2026;00:00;17.5;0;SOLEIL;3;26.3;0
Senlis;49.207;2.585;23/07/2026;01:00;17.5;0;SOLEIL;3;24.1;0
Senlis;49.207;2.585;23/07/2026;02:00;15.2;0;SOLEIL;5;22.0;0
Senlis;49.207;2.585;23/07/2026;03:00;15.2;0;SOLEIL;5;19.8;0
Senlis;49.207;2.585;23/07/2026;04:00;15.2;0;SOLEIL;5;16.9;0
Senlis;49.207;2.585;23/07/2026;05:00;17.1;0;SOLEIL;2;14.4;0
Senlis;49.207;2.585;23/07/2026;06:00;17.1;0;SOLEIL;2;11.9;0
Senlis;49.207;2.585;23/07/2026;07:00;17.1;0;SOLEIL;2;10.4;0
Senlis;49.207;2.585;23/07/2026;08:00;18.3;0;SOLEIL;5;10.1;0
Senlis;49.207;2.585;23/07/2026;09:00;19.8;0;SOLEIL;5;11.5;0
Senlis;49.207;2.585;23/07/2026;10:00;21.4;0;SOLEIL;5;14.0;0
Senlis;49.207;2.585;23/07/2026;11:00;26.6;0;SOLEIL;3;17.6;0
Senlis;49.207;2.585;23/07/2026;12:00;26.6;0;SOLEIL;3;21.2;0
Senlis;49.207;2.585;23/07/2026;13:00;26.6;0;SOLEIL;3;24.8;0
Senlis;49.207;2.585;23/07/2026;14:00;27.6;0;SOLEIL;5;27.0;0
Senlis;49.207;2.585;23/07/2026;15:00;29.1;0;SOLEIL;5;28.4;0
Senlis;49.207;2.585;23/07/2026;16:00;27.6;0;SOLEIL;5;29.2;0
Senlis;49.207;2.585;23/07/2026;17:00;26.7;0;SOLEIL;4;29.5;0
Senlis;49.207;2.585;23/07/2026;18:00;26.7;0;SOLEIL;4;29.5;0
Senlis;49.207;2.585;23/07/2026;19:00;26.7;0;SOLEIL;4;29.5;0
Senlis;49.207;2.585;23/07/2026;20:00;21.4;0;SOLEIL;5;29.5;0
Senlis;49.207;2.585;23/07/2026;21:00;19.8;0;SOLEIL;5;29.9;0
Senlis;49.207;2.585;23/07/2026;22:00;18.3;0;SOLEIL;5;30.2;0
Senlis;49.207;2.585;23/07/2026;23:00;17.6;0;SOLEIL;2;30.6;0
Senlis;49.207;2.585;24/07/2026;00:00;17.6;0;SOLEIL;2;30.6;0
Senlis;49.207;2.585;24/07/2026;01:00;17.6;0;SOLEIL;2;29.9;0
Senlis;49.207;2.585;24/07/2026;02:00;15.6;0;SOLEIL;5;28.8;0
Senlis;49.207;2.585;24/07/2026;03:00;15.6;0;SOLEIL;5;26.3;0
Senlis;49.207;2.585;24/07/2026;04:00;15.6;0;SOLEIL;5;23.0;0
Senlis;49.207;2.585;24/07/2026;05:00;17.4;0;SOLEIL;2;19.1;0
Senlis;49.207;2.585;24/07/2026;06:00;17.4;0;SOLEIL;2;15.1;0
Senlis;49.207;2.585;24/07/2026;07:00;17.4;0;SOLEIL;2;11.9;0
Senlis;49.207;2.585;24/07/2026;08:00;18.6;0;SOLEIL;5;9.7;0
Senlis;49.207;2.585;24/07/2026;09:00;20.0;0;SOLEIL;5;9.0;0
Senlis;49.207;2.585;24/07/2026;10:00;21.5;0;SOLEIL;5;9.7;0
Senlis;49.207;2.585;24/07/2026;11:00;26.4;0;SOLEIL;3;10.8;0
Senlis;49.207;2.585;24/07/2026;12:00;26.4;0;SOLEIL;3;12.2;0
Senlis;49.207;2.585;24/07/2026;13:00;26.4;0;SOLEIL;3;13.7;0
Senlis;49.207;2.585;24/07/2026;14:00;27.4;0;SOLEIL;5;14.8;0
Senlis;49.207;2.585;24/07/2026;15:00;28.9;0;SOLEIL;5;15.5;0
Senlis;49.207;2.585;24/07/2026;16:00;27.4;0;SOLEIL;5;16.2;0
Senlis;49.207;2.585;24/07/2026;17:00;26.6;0;SOLEIL;4;17.3;0
Senlis;49.207;2.585;24/07/2026;18:00;26.6;0;SOLEIL;4;18.0;0
Senlis;49.207;2.585;24/07/2026;19:00;26.6;0;SOLEIL;4;19.1;0
Senlis;49.207;2.585;24/07/2026;20:00;21.5;0;SOLEIL;5;20.5;0
Senlis;49.207;2.585;24/07/2026;21:00;20.0;0;SOLEIL;5;22.7;0
Senlis;49.207;2.585;24/07/2026;22:00;18.6;0;SOLEIL;5;25.2;0
Senlis;49.207;2.585;24/07/2026;23:00;18.1;0;SOLEIL;3;28.1;0
Senlis;49.207;2.585;25/07/2026;00:00;18.1;0;SOLEIL;3;30.6;0
Senlis;49.207;2.585;25/07/2026;01:00;18.1;0;SOLEIL;3;32.8;0
Senlis;49.207;2.585;25/07/2026;02:00;16;0;SOLEIL;5;33.5;0
Senlis;49.207;2.585;25/07/2026;03:00;16;0;SOLEIL;5;32.8;0
Senlis;49.207;2.585;25/07/2026;04:00;16;0;SOLEIL;5;30.6;0
Senlis;49.207;2.585;25/07/2026;05:00;;0;SOLEIL;;27.7;0
Senlis;49.207;2.585;25/07/2026;06:00;;0;SOLEIL;;24.8;0
Senlis;49.207;2.585;25/07/2026;07:00;;0;SOLEIL;;22.7;0
Senlis;49.207;2.585;25/07/2026;08:00;18.3;0;SOLEIL;5;22.3;0
Senlis;49.207;2.585;25/07/2026;09:00;19.5;0;SOLEIL;5;23.8;0
Senlis;49.207;2.585;25/07/2026;10:00;20.7;0;SOLEIL;5;26.6;0
Senlis;49.207;2.585;25/07/2026;11:00;;0;SOLEIL;;29.9;0
Senlis;49.207;2.585;25/07/2026;12:00;;0;SOLEIL;;33.8;0
Senlis;49.207;2.585;25/07/2026;13:00;;0;SOLEIL;;37.4;0
Senlis;49.207;2.585;25/07/2026;14:00;25.3;0;SOLEIL;5;40.0;0
Senlis;49.207;2.585;25/07/2026;15:00;26.5;0;SOLEIL;5;41.8;0
Senlis;49.207;2.585;25/07/2026;16:00;25.3;0;SOLEIL;5;43.2;0
Senlis;49.207;2.585;25/07/2026;17:00;;0;SOLEIL;;44.6;0
Senlis;49.207;2.585;25/07/2026;18:00;;0;SOLEIL;;45.4;0
Senlis;49.207;2.585;25/07/2026;19:00;;0;SOLEIL;;46.1;0
Senlis;49.207;2.585;25/07/2026;20:00;20.7;0;SOLEIL;5;46.1;0
Senlis;49.207;2.585;25/07/2026;21:00;19.5;0;SOLEIL;5;45.7;0
Senlis;49.207;2.585;25/07/2026;22:00;18.3;0;SOLEIL;5;45.0;0
Senlis;49.207;2.585;25/07/2026;23:00;;0;SOLEIL;;43.6;0
Senlis;49.207;2.585;26/07/2026;00:00;;0;SOLEIL;;42.1;0
Senlis;49.207;2.585;26/07/2026;01:00;;0;SOLEIL;;40.7;0
Senlis;49.207;2.585;26/07/2026;02:00;14.6;0;SOLEIL;5;38.9;0
Senlis;49.207;2.585;26/07/2026;03:00;14.6;0;SOLEIL;5;36.7;0
Senlis;49.207;2.585;26/07/2026;04:00;14.6;0;SOLEIL;5;33.8;0
Senlis;49.207;2.585;26/07/2026;05:00;;0;SOLEIL;;30.6;0
Senlis;49.207;2.585;26/07/2026;06:00;;0;SOLEIL;;27.7;0
Senlis;49.207;2.585;26/07/2026;07:00;;0;SOLEIL;;25.9;0
Senlis;49.207;2.585;26/07/2026;08:00;17.0;0;SOLEIL;5;25.2;0
Senlis;49.207;2.585;26/07/2026;09:00;18.2;0;SOLEIL;5;26.3;0
Senlis;49.207;2.585;26/07/2026;10:00;19.4;0;SOLEIL;5;28.8;0
Senlis;49.207;2.585;26/07/2026;11:00;;0;SOLEIL;;32.4;0
Senlis;49.207;2.585;26/07/2026;12:00;;0;SOLEIL;;36.0;0
Senlis;49.207;2.585;26/07/2026;13:00;;0;SOLEIL;;39.2;0
Senlis;49.207;2.585;26/07/2026;14:00;24.3;0;SOLEIL;5;41.4;0
Senlis;49.207;2.585;26/07/2026;15:00;25.5;0;SOLEIL;5;42.5;0
Senlis;49.207;2.585;26/07/2026;16:00;24.3;0;SOLEIL;5;43.2;0
Senlis;49.207;2.585;26/07/2026;17:00;;0;SOLEIL;;43.2;0
Senlis;49.207;2.585;26/07/2026;18:00;;0;SOLEIL;;43.2;0
Senlis;49.207;2.585;26/07/2026;19:00;;0;SOLEIL;;42.8;0
Senlis;49.207;2.585;26/07/2026;20:00;19.4;0;SOLEIL;5;42.1;0
Senlis;49.207;2.585;26/07/2026;21:00;18.2;0;SOLEIL;5;41.4;0
Senlis;49.207;2.585;26/07/2026;22:00;17.0;0;SOLEIL;5;40.0;0
Senlis;49.207;2.585;26/07/2026;23:00;;6;AVERSES;;38.9;0
Senlis;49.207;2.585;27/07/2026;00:00;;6;AVERSES;;37.1;0
Senlis;49.207;2.585;27/07/2026;01:00;;6;AVERSES;;35.3;0
Senlis;49.207;2.585;27/07/2026;02:00;14.9;6;AVERSES;5;33.1;0
Senlis;49.207;2.585;27/07/2026;03:00;14.9;6;AVERSES;5;30.2;0
Senlis;49.207;2.585;27/07/2026;04:00;14.9;6;AVERSES;5;26.6;0
Senlis;49.207;2.585;27/07/2026;05:00;;6;AVERSES;;23.0;0
Senlis;49.207;2.585;27/07/2026;06:00;;6;AVERSES;;19.4;0
Senlis;49.207;2.585;27/07/2026;07:00;;6;AVERSES;;16.9;0
Senlis;49.207;2.585;27/07/2026;08:00;17.2;6;AVERSES;5;16.2;0
Senlis;49.207;2.585;27/07/2026;09:00;18.3;6;AVERSES;5;17.3;0
Senlis;49.207;2.585;27/07/2026;10:00;19.4;6;AVERSES;5;20.2;0
Senlis;49.207;2.585;27/07/2026;11:00;;6;AVERSES;;24.1;0
Senlis;49.207;2.585;27/07/2026;12:00;;6;AVERSES;;28.1;0
Senlis;49.207;2.585;27/07/2026;13:00;;6;AVERSES;;31.7;0
Senlis;49.207;2.585;27/07/2026;14:00;24.0;6;AVERSES;5;34.2;0
Senlis;49.207;2.585;27/07/2026;15:00;25.1;6;AVERSES;5;35.6;0
Senlis;49.207;2.585;27/07/2026;16:00;24.0;6;AVERSES;5;36.4;0
Senlis;49.207;2.585;27/07/2026;17:00;;6;AVERSES;;36.7;0
Senlis;49.207;2.585;27/07/2026;18:00;;6;AVERSES;;36.7;0
Senlis;49.207;2.585;27/07/2026;19:00;;6;AVERSES;;36.7;0
Senlis;49.207;2.585;27/07/2026;20:00;19.4;6;AVERSES;5;36.7;0
Senlis;49.207;2.585;27/07/2026;21:00;18.3;6;AVERSES;5;36.7;0
Senlis;49.207;2.585;27/07/2026;22:00;17.2;6;AVERSES;5;36.4;0
Senlis;49.207;2.585;27/07/2026;23:00;;6;AVERSES;;36.4;0
Senlis;49.207;2.585;28/07/2026;00:00;;6;AVERSES;;35.6;0
Senlis;49.207;2.585;28/07/2026;01:00;;6;AVERSES;;34.9;0
Senlis;49.207;2.585;28/07/2026;02:00;14.6;6;AVERSES;5;33.8;0
Senlis;49.207;2.585;28/07/2026;03:00;14.6;6;AVERSES;5;32.0;0
Senlis;49.207;2.585;28/07/2026;04:00;14.6;6;AVERSES;5;29.5;0
Senlis;49.207;2.585;28/07/2026;05:00;;6;AVERSES;;26.6;0
Senlis;49.207;2.585;28/07/2026;06:00;;6;AVERSES;;24.1;0
Senlis;49.207;2.585;28/07/2026;07:00;;6;AVERSES;;22.3;0
Senlis;49.207;2.585;28/07/2026;08:00;17.0;6;AVERSES;5;21.6;0
Senlis;49.207;2.585;28/07/2026;09:00;18.2;6;AVERSES;5;22.3;0
Senlis;49.207;2.585;28/07/2026;10:00;19.4;6;AVERSES;5;24.5;0
Senlis;49.207;2.585;28/07/2026;11:00;;6;AVERSES;;27.0;0
Senlis;49.207;2.585;28/07/2026;12:00;;6;AVERSES;;29.9;0
Senlis;49.207;2.585;28/07/2026;13:00;;6;AVERSES;;32.4;0
Senlis;49.207;2.585;28/07/2026;14:00;24.2;6;AVERSES;5;34.2;0
Senlis;49.207;2.585;28/07/2026;15:00;25.4;6;AVERSES;5;35.3;0
Senlis;49.207;2.585;28/07/2026;16:00;24.2;6;AVERSES;5;36.0;0
Senlis;49.207;2.585;28/07/2026;17:00;;6;AVERSES;;36.4;0
Senlis;49.207;2.585;28/07/2026;18:00;;6;AVERSES;;36.0;0
Senlis;49.207;2.585;28/07/2026;19:00;;6;AVERSES;;35.6;0
Senlis;49.207;2.585;28/07/2026;20:00;19.4;6;AVERSES;5;34.6;0
Senlis;49.207;2.585;28/07/2026;21:00;18.2;6;AVERSES;5;32.8;0
Senlis;49.207;2.585;28/07/2026;22:00;17.0;6;AVERSES;5;29.9;0
Senlis;49.207;2.585;28/07/2026;23:00;;6;AVERSES;;26.3;0
Senlis;49.207;2.585;29/07/2026;00:00;;6;AVERSES;;23.0;0
Senlis;49.207;2.585;29/07/2026;01:00;;6;AVERSES;;20.2;0
Senlis;49.207;2.585;29/07/2026;02:00;14.6;6;AVERSES;5;18.0;0
Senlis;49.207;2.585;29/07/2026;03:00;14.6;6;AVERSES;5;16.6;0
Senlis;49.207;2.585;29/07/2026;04:00;14.6;6;AVERSES;5;15.1;0
Senlis;49.207;2.585;29/07/2026;05:00;;6;AVERSES;;14.4;0
Senlis;49.207;2.585;29/07/2026;06:00;;6;AVERSES;;14.0;0
Senlis;49.207;2.585;29/07/2026;07:00;;6;AVERSES;;14.4;0
Senlis;49.207;2.585;29/07/2026;08:00;17.3;6;AVERSES;5;15.8;0
Senlis;49.207;2.585;29/07/2026;09:00;18.6;6;AVERSES;5;18.4;0
Senlis;49.207;2.585;29/07/2026;10:00;19.9;6;AVERSES;5;22.3;0
Senlis;49.207;2.585;29/07/2026;11:00;;6;AVERSES;;27.0;0
Senlis;49.207;2.585;29/07/2026;12:00;;6;AVERSES;;31.7;0
Senlis;49.207;2.585;29/07/2026;13:00;;6;AVERSES;;36.0;0
Senlis;49.207;2.585;29/07/2026;14:00;25.3;6;AVERSES;5;38.9;0
Senlis;49.207;2.585;29/07/2026;15:00;26.6;6;AVERSES;5;40.7;0
Senlis;49.207;2.585;29/07/2026;16:00;25.3;6;AVERSES;5;41.8;0
Senlis;49.207;2.585;29/07/2026;17:00;;6;AVERSES;;42.1;0
Senlis;49.207;2.585;29/07/2026;18:00;;6;AVERSES;;42.1;0
Senlis;49.207;2.585;29/07/2026;19:00;;6;AVERSES;;41.4;0
Senlis;49.207;2.585;29/07/2026;20:00;19.9;6;AVERSES;5;40.7;0
Senlis;49.207;2.585;29/07/2026;21:00;18.6;6;AVERSES;5;39.2;0
Senlis;49.207;2.585;29/07/2026;22:00;17.3;6;AVERSES;5;37.1;0
Senlis;49.207;2.585;29/07/2026;23:00;15.9;6;AVERSES;5;34.2;0
Senlis;49.207;2.585;30/07/2026;00:00;12;0;SOLEIL;5;24.4;0
Senlis;49.207;2.585;30/07/2026;01:00;12;0;SOLEIL;5;16.0;0
Senlis;49.207;2.585;30/07/2026;02:00;12;0;SOLEIL;5;9.4;0
Senlis;49.207;2.585;30/07/2026;03:00;12;0;SOLEIL;5;3.2;0
Senlis;49.207;2.585;30/07/2026;04:00;12;0;SOLEIL;5;4.0;0
Senlis;49.207;2.585;30/07/2026;05:00;12;0;SOLEIL;5;5.0;0
Senlis;49.207;2.585;30/07/2026;06:00;12;0;SOLEIL;5;7.9;0
Senlis;49.207;2.585;30/07/2026;07:00;13.1;0;SOLEIL;5;11.9;0
Senlis;49.207;2.585;30/07/2026;08:00;14.2;0;SOLEIL;5;14.8;0
Senlis;49.207;2.585;30/07/2026;09:00;15.3;0;SOLEIL;5;15.5;0
Senlis;49.207;2.585;30/07/2026;10:00;16.4;0;SOLEIL;5;15.5;0
Senlis;49.207;2.585;30/07/2026;11:00;17.6;0;SOLEIL;5;15.5;0
Senlis;49.207;2.585;30/07/2026;12:00;18.7;0;SOLEIL;5;15.5;0
Senlis;49.207;2.585;30/07/2026;13:00;19.8;0;SOLEIL;5;15.5;0
Senlis;49.207;2.585;30/07/2026;14:00;20.9;0;SOLEIL;5;16.6;0
Senlis;49.207;2.585;30/07/2026;15:00;22.0;0;SOLEIL;5;19.8;0
Senlis;49.207;2.585;30/07/2026;16:00;20.9;0;SOLEIL;5;23.8;0
Senlis;49.207;2.585;30/07/2026;17:00;19.8;0;SOLEIL;5;26.6;0
Senlis;49.207;2.585;30/07/2026;18:00;18.7;0;SOLEIL;5;26.3;0
Senlis;49.207;2.585;30/07/2026;19:00;17.6;0;SOLEIL;5;24.8;0
Senlis;49.207;2.585;30/07/2026;20:00;16.4;0;SOLEIL;5;25.2;0
Senlis;49.207;2.585;30/07/2026;21:00;15.3;0;SOLEIL;5;31.0;0
Senlis;49.207;2.585;30/07/2026;22:00;14.2;0;SOLEIL;5;38.9;0
Senlis;49.207;2.585;30/07/2026;23:00;13.1;0;SOLEIL;5;41.4;0
Senlis;49.207;2.585;31/07/2026;00:00;12;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;01:00;12;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;02:00;12;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;03:00;12;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;04:00;12;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;05:00;12;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;06:00;12;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Senlis;49.207;2.585;31/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Feuquières;49.64;1.85;16/07/2026;00:00;18.5;0;SOLEIL;4;23.8;0
Feuquières;49.64;1.85;16/07/2026;01:00;17.9;0;SOLEIL;4;22.3;0
Feuquières;49.64;1.85;16/07/2026;02:00;17.2;0;SOLEIL;4;20.5;0
Feuquières;49.64;1.85;16/07/2026;03:00;17.1;0;SOLEIL;4;16.9;0
Feuquières;49.64;1.85;16/07/2026;04:00;17;0;SOLEIL;4;15.8;0
Feuquières;49.64;1.85;16/07/2026;05:00;17.4;0;SOLEIL;4;14.0;0
