Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Compiègne;49.41;2.82;14/07/2026;15:00;34.2;5;SOLEIL VOILÉ;3;28.8;0
Compiègne;49.41;2.82;14/07/2026;16:00;34.2;5;SOLEIL VOILÉ;3;29.9;0
Compiègne;49.41;2.82;14/07/2026;17:00;33;5;SOLEIL VOILÉ;4;29.5;0
Compiègne;49.41;2.82;14/07/2026;18:00;33;5;SOLEIL VOILÉ;4;28.8;0
Compiègne;49.41;2.82;14/07/2026;19:00;33;5;SOLEIL VOILÉ;4;27.4;0
Compiègne;49.41;2.82;14/07/2026;20:00;28.1;5;SOLEIL VOILÉ;4;27.4;0
Compiègne;49.41;2.82;14/07/2026;21:00;28.1;5;SOLEIL VOILÉ;4;30.7;0
Compiègne;49.41;2.82;14/07/2026;22:00;28.1;5;SOLEIL VOILÉ;4;29.9;0
Compiègne;49.41;2.82;14/07/2026;23:00;24.6;0;SOLEIL;4;28.3;0
Compiègne;49.41;2.82;15/07/2026;00:00;24.6;0;SOLEIL;4;25.2;0
Compiègne;49.41;2.82;15/07/2026;01:00;24.6;0;SOLEIL;4;23.0;0
Compiègne;49.41;2.82;15/07/2026;02:00;22.4;0;SOLEIL;3;23.8;0
Compiègne;49.41;2.82;15/07/2026;03:00;22.4;0;SOLEIL;3;23.8;0
Compiègne;49.41;2.82;15/07/2026;04:00;22.4;0;SOLEIL;3;21.2;0
Compiègne;49.41;2.82;15/07/2026;05:00;23.1;0;SOLEIL;3;18.4;0
Compiègne;49.41;2.82;15/07/2026;06:00;23.1;0;SOLEIL;3;18.0;0
Compiègne;49.41;2.82;15/07/2026;07:00;23.1;0;SOLEIL;3;21.2;0
Compiègne;49.41;2.82;15/07/2026;08:00;28.7;0;SOLEIL;4;21.2;0
Compiègne;49.41;2.82;15/07/2026;09:00;28.7;0;SOLEIL;4;24.1;0
Compiègne;49.41;2.82;15/07/2026;10:00;28.7;0;SOLEIL;4;25.9;0
Compiègne;49.41;2.82;15/07/2026;11:00;33.1;0;SOLEIL;4;28.1;0
Compiègne;49.41;2.82;15/07/2026;12:00;33.1;0;SOLEIL;4;31.3;0
Compiègne;49.41;2.82;15/07/2026;13:00;33.1;0;SOLEIL;4;31.3;0
Compiègne;49.41;2.82;15/07/2026;14:00;33.6;5;SOLEIL VOILÉ;3;29.9;0
Compiègne;49.41;2.82;15/07/2026;15:00;33.6;5;SOLEIL VOILÉ;3;30.2;0
Compiègne;49.41;2.82;15/07/2026;16:00;33.6;5;SOLEIL VOILÉ;3;27.4;0
Compiègne;49.41;2.82;15/07/2026;17:00;31.6;5;SOLEIL VOILÉ;4;26.6;0
Compiègne;49.41;2.82;15/07/2026;18:00;31.6;5;SOLEIL VOILÉ;4;21.6;0
Compiègne;49.41;2.82;15/07/2026;19:00;31.6;5;SOLEIL VOILÉ;4;28.1;0
Compiègne;49.41;2.82;15/07/2026;20:00;27.1;0;SOLEIL;5;23.4;0
Compiègne;49.41;2.82;15/07/2026;21:00;25.7;0;SOLEIL;5;21.2;0
Compiègne;49.41;2.82;15/07/2026;22:00;24.3;0;SOLEIL;5;21.6;0
Compiègne;49.41;2.82;15/07/2026;23:00;23.7;0;SOLEIL;3;17.6;0
Compiègne;49.41;2.82;16/07/2026;00:00;23.7;0;SOLEIL;3;18.7;0
Compiègne;49.41;2.82;16/07/2026;01:00;23.7;0;SOLEIL;3;20.9;0
Compiègne;49.41;2.82;16/07/2026;02:00;20.6;0;SOLEIL;5;16.6;0
Compiègne;49.41;2.82;16/07/2026;03:00;20.6;0;SOLEIL;5;17.6;0
Compiègne;49.41;2.82;16/07/2026;04:00;20.6;0;SOLEIL;5;19.1;0
Compiègne;49.41;2.82;16/07/2026;05:00;22.1;0;SOLEIL;3;20.2;0
Compiègne;49.41;2.82;16/07/2026;06:00;22.1;0;SOLEIL;3;19.8;0
Compiègne;49.41;2.82;16/07/2026;07:00;22.1;0;SOLEIL;3;19.1;0
Compiègne;49.41;2.82;16/07/2026;08:00;23.2;0;SOLEIL;5;18.7;0
Compiègne;49.41;2.82;16/07/2026;09:00;24.6;0;SOLEIL;5;19.4;0
Compiègne;49.41;2.82;16/07/2026;10:00;25.9;0;SOLEIL;5;20.9;0
Compiègne;49.41;2.82;16/07/2026;11:00;30.7;0;SOLEIL;3;22.0;0
Compiègne;49.41;2.82;16/07/2026;12:00;30.7;0;SOLEIL;3;22.7;0
Compiègne;49.41;2.82;16/07/2026;13:00;30.7;0;SOLEIL;3;23.4;0
Compiègne;49.41;2.82;16/07/2026;14:00;31.2;0;SOLEIL;5;23.8;0
Compiègne;49.41;2.82;16/07/2026;15:00;32.5;0;SOLEIL;5;23.4;0
Compiègne;49.41;2.82;16/07/2026;16:00;31.2;0;SOLEIL;5;22.7;0
Compiègne;49.41;2.82;16/07/2026;17:00;30;2;NUAGEUX;3;23.0;0
Compiègne;49.41;2.82;16/07/2026;18:00;30;2;NUAGEUX;3;27.0;0
Compiègne;49.41;2.82;16/07/2026;19:00;30;2;NUAGEUX;3;31.7;0
Compiègne;49.41;2.82;16/07/2026;20:00;25.9;0;SOLEIL;5;33.5;0
Compiègne;49.41;2.82;16/07/2026;21:00;24.6;0;SOLEIL;5;28.1;0
Compiègne;49.41;2.82;16/07/2026;22:00;23.2;0;SOLEIL;5;19.4;0
Compiègne;49.41;2.82;16/07/2026;23:00;22.6;0;SOLEIL;3;13.3;0
Compiègne;49.41;2.82;17/07/2026;00:00;22.6;0;SOLEIL;3;12.6;0
Compiègne;49.41;2.82;17/07/2026;01:00;22.6;0;SOLEIL;3;14.8;0
Compiègne;49.41;2.82;17/07/2026;02:00;20.1;0;SOLEIL;5;15.8;0
Compiègne;49.41;2.82;17/07/2026;03:00;20.1;0;SOLEIL;5;14.8;0
Compiègne;49.41;2.82;17/07/2026;04:00;20.1;0;SOLEIL;5;13.0;0
Compiègne;49.41;2.82;17/07/2026;05:00;21.5;0;SOLEIL;2;12.2;0
Compiègne;49.41;2.82;17/07/2026;06:00;21.5;0;SOLEIL;2;13.0;0
Compiègne;49.41;2.82;17/07/2026;07:00;21.5;0;SOLEIL;2;14.8;0
Compiègne;49.41;2.82;17/07/2026;08:00;22.4;0;SOLEIL;5;17.3;0
Compiègne;49.41;2.82;17/07/2026;09:00;23.5;0;SOLEIL;5;21.2;0
Compiègne;49.41;2.82;17/07/2026;10:00;24.7;0;SOLEIL;5;26.3;0
Compiègne;49.41;2.82;17/07/2026;11:00;28.7;0;SOLEIL;3;29.9;0
Compiègne;49.41;2.82;17/07/2026;12:00;28.7;0;SOLEIL;3;31.3;0
Compiègne;49.41;2.82;17/07/2026;13:00;28.7;0;SOLEIL;3;31.3;0
Compiègne;49.41;2.82;17/07/2026;14:00;29.3;0;SOLEIL;5;31.3;0
Compiègne;49.41;2.82;17/07/2026;15:00;30.4;0;SOLEIL;5;31.7;0
Compiègne;49.41;2.82;17/07/2026;16:00;29.3;0;SOLEIL;5;31.7;0
Compiègne;49.41;2.82;17/07/2026;17:00;27.9;6;AVERSES;4;32.4;0
Compiègne;49.41;2.82;17/07/2026;18:00;27.9;6;AVERSES;4;34.6;0
Compiègne;49.41;2.82;17/07/2026;19:00;27.9;6;AVERSES;4;37.1;0
Compiègne;49.41;2.82;17/07/2026;20:00;24.7;0;SOLEIL;5;36.7;0
Compiègne;49.41;2.82;17/07/2026;21:00;23.5;0;SOLEIL;5;31.0;0
Compiègne;49.41;2.82;17/07/2026;22:00;22.4;0;SOLEIL;5;22.7;0
Compiègne;49.41;2.82;17/07/2026;23:00;20.4;0;SOLEIL;4;16.6;0
Senlis;49.207;2.585;13/07/2026;00:00;24.1;5;SOLEIL VOILÉ;5;31.7;0
Senlis;49.207;2.585;13/07/2026;01:00;23.1;5;SOLEIL VOILÉ;5;31.0;0
Senlis;49.207;2.585;13/07/2026;02:00;22.6;5;SOLEIL VOILÉ;4;32.4;0
Senlis;49.207;2.585;13/07/2026;03:00;21.2;5;SOLEIL VOILÉ;4;29.5;0
Senlis;49.207;2.585;13/07/2026;04:00;20.6;5;SOLEIL VOILÉ;4;26.3;0
Senlis;49.207;2.585;13/07/2026;05:00;21.1;5;SOLEIL VOILÉ;4;26.6;0
Senlis;49.207;2.585;13/07/2026;06:00;22.4;5;SOLEIL VOILÉ;4;24.5;0
Senlis;49.207;2.585;13/07/2026;07:00;24.7;5;SOLEIL VOILÉ;5;21.6;0
Senlis;49.207;2.585;13/07/2026;08:00;26.7;5;SOLEIL VOILÉ;5;23.8;0
Senlis;49.207;2.585;13/07/2026;09:00;28.7;5;SOLEIL VOILÉ;5;29.2;0
Senlis;49.207;2.585;13/07/2026;10:00;31.2;2;NUAGEUX;6;31.7;0
Senlis;49.207;2.585;13/07/2026;11:00;31.7;2;NUAGEUX;5;31.3;0
Senlis;49.207;2.585;13/07/2026;12:00;32.6;2;NUAGEUX;6;33.1;0
Senlis;49.207;2.585;13/07/2026;13:00;32.6;2;NUAGEUX;6;38.2;0
Senlis;49.207;2.585;13/07/2026;14:00;33.9;10;ORAGEUX;5;38.9;0
Senlis;49.207;2.585;13/07/2026;15:00;33.1;10;ORAGEUX;5;41.4;2.3
Senlis;49.207;2.585;13/07/2026;16:00;32.6;10;ORAGEUX;5;42.8;2.3
Senlis;49.207;2.585;13/07/2026;17:00;32.5;10;ORAGEUX;5;37.4;2.3
Senlis;49.207;2.585;13/07/2026;18:00;31.2;10;ORAGEUX;4;38.5;2.3
Senlis;49.207;2.585;13/07/2026;19:00;30.1;5;SOLEIL VOILÉ;4;35.3;0
Senlis;49.207;2.585;13/07/2026;20:00;28.1;0;SOLEIL;4;36.0;0
Senlis;49.207;2.585;13/07/2026;21:00;26.1;0;SOLEIL;5;28.4;0
Senlis;49.207;2.585;13/07/2026;22:00;25.5;0;SOLEIL;5;24.5;0
Senlis;49.207;2.585;13/07/2026;23:00;24.6;0;SOLEIL;4;23.0;0
Senlis;49.207;2.585;14/07/2026;00:00;23.1;0;SOLEIL;4;24.5;0
Senlis;49.207;2.585;14/07/2026;01:00;23.1;0;SOLEIL;4;20.9;0
Senlis;49.207;2.585;14/07/2026;02:00;20.6;0;SOLEIL;4;23.8;0
Senlis;49.207;2.585;14/07/2026;03:00;20.6;0;SOLEIL;4;19.4;0
Senlis;49.207;2.585;14/07/2026;04:00;20.6;0;SOLEIL;4;17.3;0
Senlis;49.207;2.585;14/07/2026;05:00;21.6;0;SOLEIL;3;14.8;0
Senlis;49.207;2.585;14/07/2026;06:00;21.6;0;SOLEIL;3;14.8;0
Senlis;49.207;2.585;14/07/2026;07:00;21.6;0;SOLEIL;3;10.1;0
Senlis;49.207;2.585;14/07/2026;08:00;27.6;0;SOLEIL;3;15.8;0
Senlis;49.207;2.585;14/07/2026;09:00;27.6;0;SOLEIL;3;18.5;0
Senlis;49.207;2.585;14/07/2026;10:00;27.6;0;SOLEIL;3;20.7;0
Senlis;49.207;2.585;14/07/2026;11:00;33.1;0;SOLEIL;3;22.7;0
Senlis;49.207;2.585;14/07/2026;12:00;33.1;0;SOLEIL;3;22.7;0
Senlis;49.207;2.585;14/07/2026;13:00;33.1;0;SOLEIL;3;17.6;0
Senlis;49.207;2.585;14/07/2026;14:00;34.7;5;SOLEIL VOILÉ;3;17.6;0
Senlis;49.207;2.585;14/07/2026;15:00;34.7;5;SOLEIL VOILÉ;3;15.5;0
Senlis;49.207;2.585;14/07/2026;16:00;34.7;5;SOLEIL VOILÉ;3;16.2;0
Senlis;49.207;2.585;14/07/2026;17:00;33.1;5;SOLEIL VOILÉ;3;14.8;0
Senlis;49.207;2.585;14/07/2026;18:00;33.1;5;SOLEIL VOILÉ;3;9.0;0
Senlis;49.207;2.585;14/07/2026;19:00;33.1;5;SOLEIL VOILÉ;3;6.1;0
Senlis;49.207;2.585;14/07/2026;20:00;27.4;0;SOLEIL;4;7.2;0
Senlis;49.207;2.585;14/07/2026;21:00;27.4;0;SOLEIL;4;6.8;0
Senlis;49.207;2.585;14/07/2026;22:00;27.4;0;SOLEIL;4;6.1;0
Senlis;49.207;2.585;14/07/2026;23:00;24.4;5;SOLEIL VOILÉ;4;12.2;0
Senlis;49.207;2.585;15/07/2026;00:00;24.4;5;SOLEIL VOILÉ;4;12.2;0
Senlis;49.207;2.585;15/07/2026;01:00;24.4;5;SOLEIL VOILÉ;4;12.2;0
Senlis;49.207;2.585;15/07/2026;02:00;21.7;0;SOLEIL;3;15.8;0
Senlis;49.207;2.585;15/07/2026;03:00;21.7;0;SOLEIL;3;15.8;0
Senlis;49.207;2.585;15/07/2026;04:00;21.7;0;SOLEIL;3;11.5;0
Senlis;49.207;2.585;15/07/2026;05:00;23.7;0;SOLEIL;3;11.2;0
Senlis;49.207;2.585;15/07/2026;06:00;23.7;0;SOLEIL;3;9.4;0
Senlis;49.207;2.585;15/07/2026;07:00;23.7;0;SOLEIL;3;10.8;0
Senlis;49.207;2.585;15/07/2026;08:00;29.5;0;SOLEIL;3;10.1;0
Senlis;49.207;2.585;15/07/2026;09:00;29.5;0;SOLEIL;3;14.0;0
Senlis;49.207;2.585;15/07/2026;10:00;29.5;0;SOLEIL;3;15.5;0
Senlis;49.207;2.585;15/07/2026;11:00;33.4;5;SOLEIL VOILÉ;4;15.8;0
Senlis;49.207;2.585;15/07/2026;12:00;33.4;5;SOLEIL VOILÉ;4;11.2;0
Senlis;49.207;2.585;15/07/2026;13:00;33.4;5;SOLEIL VOILÉ;4;20.5;0
Senlis;49.207;2.585;15/07/2026;14:00;33.7;5;SOLEIL VOILÉ;3;23.8;0
Senlis;49.207;2.585;15/07/2026;15:00;33.7;5;SOLEIL VOILÉ;3;24.8;0
Senlis;49.207;2.585;15/07/2026;16:00;33.7;5;SOLEIL VOILÉ;3;25.6;0
Senlis;49.207;2.585;15/07/2026;17:00;31.4;5;SOLEIL VOILÉ;3;24.5;0
Senlis;49.207;2.585;15/07/2026;18:00;31.4;5;SOLEIL VOILÉ;3;20.9;0
Senlis;49.207;2.585;15/07/2026;19:00;31.4;5;SOLEIL VOILÉ;3;15.8;0
Senlis;49.207;2.585;15/07/2026;20:00;27.1;2;NUAGEUX;5;12.2;0
Senlis;49.207;2.585;15/07/2026;21:00;25.6;2;NUAGEUX;5;10.8;0
Senlis;49.207;2.585;15/07/2026;22:00;24.1;2;NUAGEUX;5;10.8;0
Senlis;49.207;2.585;15/07/2026;23:00;22.7;0;SOLEIL;1;10.8;0
Senlis;49.207;2.585;16/07/2026;00:00;22.7;0;SOLEIL;1;10.4;0
Senlis;49.207;2.585;16/07/2026;01:00;22.7;0;SOLEIL;1;10.4;0
Senlis;49.207;2.585;16/07/2026;02:00;19.7;2;NUAGEUX;5;9.7;0
Senlis;49.207;2.585;16/07/2026;03:00;19.7;2;NUAGEUX;5;8.3;0
Senlis;49.207;2.585;16/07/2026;04:00;19.7;2;NUAGEUX;5;6.1;0
Senlis;49.207;2.585;16/07/2026;05:00;22.2;0;SOLEIL;2;5.0;0
Senlis;49.207;2.585;16/07/2026;06:00;22.2;0;SOLEIL;2;4.7;0
Senlis;49.207;2.585;16/07/2026;07:00;22.2;0;SOLEIL;2;5.0;0
Senlis;49.207;2.585;16/07/2026;08:00;22.5;2;NUAGEUX;5;6.8;0
Senlis;49.207;2.585;16/07/2026;09:00;23.9;2;NUAGEUX;5;10.8;0
Senlis;49.207;2.585;16/07/2026;10:00;25.3;2;NUAGEUX;5;16.2;0
Senlis;49.207;2.585;16/07/2026;11:00;31;0;SOLEIL;3;20.9;0
Senlis;49.207;2.585;16/07/2026;12:00;31;0;SOLEIL;3;24.5;0
Senlis;49.207;2.585;16/07/2026;13:00;31;0;SOLEIL;3;27.7;0
Senlis;49.207;2.585;16/07/2026;14:00;31.0;2;NUAGEUX;5;29.5;0
Senlis;49.207;2.585;16/07/2026;15:00;32.4;2;NUAGEUX;5;29.5;0
Senlis;49.207;2.585;16/07/2026;16:00;31.0;2;NUAGEUX;5;27.7;0
Senlis;49.207;2.585;16/07/2026;17:00;30.4;2;NUAGEUX;4;25.9;0
Senlis;49.207;2.585;16/07/2026;18:00;30.4;2;NUAGEUX;4;23.0;0
Senlis;49.207;2.585;16/07/2026;19:00;30.4;2;NUAGEUX;4;19.8;0
Senlis;49.207;2.585;16/07/2026;20:00;25.3;2;NUAGEUX;5;18.7;0
Senlis;49.207;2.585;16/07/2026;21:00;23.9;2;NUAGEUX;5;22.7;0
Senlis;49.207;2.585;16/07/2026;22:00;22.5;2;NUAGEUX;5;28.8;0
Senlis;49.207;2.585;16/07/2026;23:00;21.1;2;NUAGEUX;3;31.3;0
Senlis;49.207;2.585;17/07/2026;00:00;21.1;2;NUAGEUX;3;26.3;0
Senlis;49.207;2.585;17/07/2026;01:00;21.1;2;NUAGEUX;3;17.3;0
Senlis;49.207;2.585;17/07/2026;02:00;19.5;0;SOLEIL;5;11.5;0
Senlis;49.207;2.585;17/07/2026;03:00;19.5;0;SOLEIL;5;11.5;0
Senlis;49.207;2.585;17/07/2026;04:00;19.5;0;SOLEIL;5;14.0;0
Senlis;49.207;2.585;17/07/2026;05:00;21.1;0;SOLEIL;2;17.3;0
Senlis;49.207;2.585;17/07/2026;06:00;21.1;0;SOLEIL;2;21.2;0
Senlis;49.207;2.585;17/07/2026;07:00;21.1;0;SOLEIL;2;25.4;0
Senlis;49.207;2.585;17/07/2026;08:00;21.7;0;SOLEIL;5;28.5;0
Senlis;49.207;2.585;17/07/2026;09:00;22.9;0;SOLEIL;5;10.1;0
Senlis;49.207;2.585;17/07/2026;10:00;24.0;0;SOLEIL;5;18.4;0
Senlis;49.207;2.585;17/07/2026;11:00;28.2;6;AVERSES;3;24.5;0
Senlis;49.207;2.585;17/07/2026;12:00;28.2;6;AVERSES;3;26.6;0
Senlis;49.207;2.585;17/07/2026;13:00;28.2;6;AVERSES;3;27.0;0
Senlis;49.207;2.585;17/07/2026;14:00;28.5;0;SOLEIL;5;27.0;0
Senlis;49.207;2.585;17/07/2026;15:00;29.6;0;SOLEIL;5;28.1;0
Senlis;49.207;2.585;17/07/2026;16:00;28.5;0;SOLEIL;5;28.8;0
Senlis;49.207;2.585;17/07/2026;17:00;26.5;6;AVERSES;3;28.8;0
Senlis;49.207;2.585;17/07/2026;18:00;26.5;6;AVERSES;3;27.4;0
Senlis;49.207;2.585;17/07/2026;19:00;26.5;6;AVERSES;3;24.8;0
Senlis;49.207;2.585;17/07/2026;20:00;24.0;0;SOLEIL;5;21.6;0
Senlis;49.207;2.585;17/07/2026;21:00;22.9;0;SOLEIL;5;16.9;0
Senlis;49.207;2.585;17/07/2026;22:00;21.7;0;SOLEIL;5;11.9;0
Senlis;49.207;2.585;17/07/2026;23:00;19.5;0;SOLEIL;3;7.9;0
Feuquières;49.64;1.85;13/07/2026;00:00;19.7;0;SOLEIL;7;38.2;0
Feuquières;49.64;1.85;13/07/2026;01:00;19.1;0;SOLEIL;7;37.4;0
Feuquières;49.64;1.85;13/07/2026;02:00;18.2;0;SOLEIL;7;37.1;0
Feuquières;49.64;1.85;13/07/2026;03:00;17.4;0;SOLEIL;7;37.1;0
Feuquières;49.64;1.85;13/07/2026;04:00;16.6;5;SOLEIL VOILÉ;7;36.4;0
Feuquières;49.64;1.85;13/07/2026;05:00;16.9;5;SOLEIL VOILÉ;7;34.9;0
Feuquières;49.64;1.85;13/07/2026;06:00;19;5;SOLEIL VOILÉ;7;33.1;0
Feuquières;49.64;1.85;13/07/2026;07:00;20.7;5;SOLEIL VOILÉ;7;32.8;0
Feuquières;49.64;1.85;13/07/2026;08:00;23.1;5;SOLEIL VOILÉ;6;32.4;0
Feuquières;49.64;1.85;13/07/2026;09:00;24.5;5;SOLEIL VOILÉ;7;34.6;0
Feuquières;49.64;1.85;13/07/2026;10:00;26.6;5;SOLEIL VOILÉ;7;34.9;0
Feuquières;49.64;1.85;13/07/2026;11:00;28.6;2;NUAGEUX;7;35.6;0
Feuquières;49.64;1.85;13/07/2026;12:00;29.1;2;NUAGEUX;7;35.3;0
Feuquières;49.64;1.85;13/07/2026;13:00;30.6;2;NUAGEUX;7;40.0;0
Feuquières;49.64;1.85;13/07/2026;14:00;31.5;10;ORAGEUX;6;40.0;0
Feuquières;49.64;1.85;13/07/2026;15:00;30.6;10;ORAGEUX;7;37.4;2.3
Feuquières;49.64;1.85;13/07/2026;16:00;29.7;10;ORAGEUX;7;36.0;2.3
Feuquières;49.64;1.85;13/07/2026;17:00;29.6;10;ORAGEUX;6;30.6;2.3
Feuquières;49.64;1.85;13/07/2026;18:00;28;10;ORAGEUX;6;43.2;2.3
Feuquières;49.64;1.85;13/07/2026;19:00;27.1;2;NUAGEUX;7;34.6;0
Feuquières;49.64;1.85;13/07/2026;20:00;24.6;5;SOLEIL VOILÉ;6;34.9;0
Feuquières;49.64;1.85;13/07/2026;21:00;22;0;SOLEIL;6;30.6;0
Feuquières;49.64;1.85;13/07/2026;22:00;20.5;0;SOLEIL;6;31.7;0
Feuquières;49.64;1.85;13/07/2026;23:00;19.1;0;SOLEIL;6;32.8;0
Feuquières;49.64;1.85;14/07/2026;00:00;19;0;SOLEIL;5;31.3;0
Feuquières;49.64;1.85;14/07/2026;01:00;19;0;SOLEIL;5;28.8;0
Feuquières;49.64;1.85;14/07/2026;02:00;18.4;0;SOLEIL;5;29.2;0
Feuquières;49.64;1.85;14/07/2026;03:00;18.4;0;SOLEIL;5;26.3;0
Feuquières;49.64;1.85;14/07/2026;04:00;18.4;0;SOLEIL;5;25.2;0
Feuquières;49.64;1.85;14/07/2026;05:00;20.1;0;SOLEIL;4;23.0;0
Feuquières;49.64;1.85;14/07/2026;06:00;20.1;0;SOLEIL;4;19.4;0
Feuquières;49.64;1.85;14/07/2026;07:00;20.1;0;SOLEIL;4;19.8;0
Feuquières;49.64;1.85;14/07/2026;08:00;25.7;0;SOLEIL;4;21.2;0
Feuquières;49.64;1.85;14/07/2026;09:00;25.7;0;SOLEIL;4;26.3;0
Feuquières;49.64;1.85;14/07/2026;10:00;25.7;0;SOLEIL;4;27.7;0
Feuquières;49.64;1.85;14/07/2026;11:00;31.1;0;SOLEIL;4;28.2;0
Feuquières;49.64;1.85;14/07/2026;12:00;31.1;0;SOLEIL;4;26.3;0
Feuquières;49.64;1.85;14/07/2026;13:00;31.1;0;SOLEIL;4;24.5;0
Feuquières;49.64;1.85;14/07/2026;14:00;32.9;0;SOLEIL;4;23.0;0
Feuquières;49.64;1.85;14/07/2026;15:00;32.9;0;SOLEIL;4;21.2;0
Feuquières;49.64;1.85;14/07/2026;16:00;32.9;0;SOLEIL;4;20.5;0
Feuquières;49.64;1.85;14/07/2026;17:00;30.4;5;SOLEIL VOILÉ;5;19.8;0
Feuquières;49.64;1.85;14/07/2026;18:00;30.4;5;SOLEIL VOILÉ;5;23.0;0
Feuquières;49.64;1.85;14/07/2026;19:00;30.4;5;SOLEIL VOILÉ;5;23.0;0
Feuquières;49.64;1.85;14/07/2026;20:00;23.6;5;SOLEIL VOILÉ;5;26.3;0
Feuquières;49.64;1.85;14/07/2026;21:00;23.6;5;SOLEIL VOILÉ;5;26.3;0
Feuquières;49.64;1.85;14/07/2026;22:00;23.6;5;SOLEIL VOILÉ;5;23.0;0
Feuquières;49.64;1.85;14/07/2026;23:00;21.5;5;SOLEIL VOILÉ;5;23.4;0
Feuquières;49.64;1.85;15/07/2026;00:00;21.5;5;SOLEIL VOILÉ;5;27.7;0
Feuquières;49.64;1.85;15/07/2026;01:00;21.5;5;SOLEIL VOILÉ;5;27.4;0
Feuquières;49.64;1.85;15/07/2026;02:00;20.6;5;SOLEIL VOILÉ;4;24.8;0
Feuquières;49.64;1.85;15/07/2026;03:00;20.6;5;SOLEIL VOILÉ;4;25.2;0
Feuquières;49.64;1.85;15/07/2026;04:00;20.6;5;SOLEIL VOILÉ;4;23.8;0
Feuquières;49.64;1.85;15/07/2026;05:00;22.2;0;SOLEIL;4;22.3;0
Feuquières;49.64;1.85;15/07/2026;06:00;22.2;0;SOLEIL;4;23.4;0
Feuquières;49.64;1.85;15/07/2026;07:00;22.2;0;SOLEIL;4;23.0;0
Feuquières;49.64;1.85;15/07/2026;08:00;27.1;0;SOLEIL;5;25.6;0
Feuquières;49.64;1.85;15/07/2026;09:00;27.1;0;SOLEIL;5;25.6;0
Feuquières;49.64;1.85;15/07/2026;10:00;27.1;0;SOLEIL;5;25.9;0
Feuquières;49.64;1.85;15/07/2026;11:00;30.9;0;SOLEIL;5;28.4;0
Feuquières;49.64;1.85;15/07/2026;12:00;30.9;0;SOLEIL;5;29.2;0
Feuquières;49.64;1.85;15/07/2026;13:00;30.9;0;SOLEIL;5;28.8;0
Feuquières;49.64;1.85;15/07/2026;14:00;32.2;5;SOLEIL VOILÉ;4;29.5;0
Feuquières;49.64;1.85;15/07/2026;15:00;32.2;5;SOLEIL VOILÉ;4;31.7;0
Feuquières;49.64;1.85;15/07/2026;16:00;32.2;5;SOLEIL VOILÉ;4;34.2;0
Feuquières;49.64;1.85;15/07/2026;17:00;29.5;5;SOLEIL VOILÉ;4;34.9;0
Feuquières;49.64;1.85;15/07/2026;18:00;29.5;5;SOLEIL VOILÉ;4;32.4;0
Feuquières;49.64;1.85;15/07/2026;19:00;29.5;5;SOLEIL VOILÉ;4;28.1;0
Feuquières;49.64;1.85;15/07/2026;20:00;25.7;2;NUAGEUX;5;24.1;0
Feuquières;49.64;1.85;15/07/2026;21:00;24.3;2;NUAGEUX;5;22.0;0
Feuquières;49.64;1.85;15/07/2026;22:00;22.8;2;NUAGEUX;5;20.5;0
Feuquières;49.64;1.85;15/07/2026;23:00;21.4;0;SOLEIL;4;18.4;0
Feuquières;49.64;1.85;16/07/2026;00:00;21.4;0;SOLEIL;4;14.8;0
Feuquières;49.64;1.85;16/07/2026;01:00;21.4;0;SOLEIL;4;10.8;0
Feuquières;49.64;1.85;16/07/2026;02:00;18.2;2;NUAGEUX;5;7.6;0
Feuquières;49.64;1.85;16/07/2026;03:00;18.2;2;NUAGEUX;5;6.1;0
Feuquières;49.64;1.85;16/07/2026;04:00;18.2;2;NUAGEUX;5;6.1;0
Feuquières;49.64;1.85;16/07/2026;05:00;21.1;0;SOLEIL;3;5.8;0
Feuquières;49.64;1.85;16/07/2026;06:00;21.1;0;SOLEIL;3;5.0;0
Feuquières;49.64;1.85;16/07/2026;07:00;21.1;0;SOLEIL;3;4.0;0
Feuquières;49.64;1.85;16/07/2026;08:00;21.0;2;NUAGEUX;5;4.7;0
Feuquières;49.64;1.85;16/07/2026;09:00;22.3;2;NUAGEUX;5;7.9;0
Feuquières;49.64;1.85;16/07/2026;10:00;23.7;2;NUAGEUX;5;12.6;0
Feuquières;49.64;1.85;16/07/2026;11:00;30;2;NUAGEUX;4;16.6;0
Feuquières;49.64;1.85;16/07/2026;12:00;30;2;NUAGEUX;4;18.7;0
Feuquières;49.64;1.85;16/07/2026;13:00;30;2;NUAGEUX;4;19.8;0
Feuquières;49.64;1.85;16/07/2026;14:00;29.2;2;NUAGEUX;5;21.2;0
Feuquières;49.64;1.85;16/07/2026;15:00;30.6;2;NUAGEUX;5;23.4;0
Feuquières;49.64;1.85;16/07/2026;16:00;29.2;2;NUAGEUX;5;25.6;0
Feuquières;49.64;1.85;16/07/2026;17:00;28.2;2;NUAGEUX;4;27.7;0
Feuquières;49.64;1.85;16/07/2026;18:00;28.2;2;NUAGEUX;4;29.9;0
Feuquières;49.64;1.85;16/07/2026;19:00;28.2;2;NUAGEUX;4;31.7;0
Feuquières;49.64;1.85;16/07/2026;20:00;23.7;2;NUAGEUX;5;31.3;0
Feuquières;49.64;1.85;16/07/2026;21:00;22.3;2;NUAGEUX;5;27.4;0
