Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Tulle;45.26;1.77;14/07/2026;10:00;30.1;2;NUAGEUX;5;18.4;0
Tulle;45.26;1.77;14/07/2026;11:00;35.7;2;NUAGEUX;1;22.0;0
Tulle;45.26;1.77;14/07/2026;12:00;35.7;2;NUAGEUX;1;20.5;0
Tulle;45.26;1.77;14/07/2026;13:00;35.7;2;NUAGEUX;1;16.2;0
Tulle;45.26;1.77;14/07/2026;14:00;37.1;2;NUAGEUX;5;13.7;0
Tulle;45.26;1.77;14/07/2026;15:00;38.9;2;NUAGEUX;5;14.0;0
Tulle;45.26;1.77;14/07/2026;16:00;37.1;2;NUAGEUX;5;15.8;0
Tulle;45.26;1.77;14/07/2026;17:00;35.6;2;NUAGEUX;2;17.3;0
Tulle;45.26;1.77;14/07/2026;18:00;35.6;2;NUAGEUX;2;18.0;0
Tulle;45.26;1.77;14/07/2026;19:00;35.6;2;NUAGEUX;2;18.4;0
Tulle;45.26;1.77;14/07/2026;20:00;30.1;2;NUAGEUX;5;17.6;0
Tulle;45.26;1.77;14/07/2026;21:00;28.4;2;NUAGEUX;5;14.8;0
Tulle;45.26;1.77;14/07/2026;22:00;26.6;2;NUAGEUX;5;10.4;0
Tulle;45.26;1.77;14/07/2026;23:00;27.2;0;SOLEIL;2;7.2;0
Tulle;45.26;1.77;15/07/2026;00:00;27.2;0;SOLEIL;2;5.4;0
Tulle;45.26;1.77;15/07/2026;01:00;27.2;0;SOLEIL;2;4.7;0
Tulle;45.26;1.77;15/07/2026;02:00;23.6;2;NUAGEUX;5;6.5;0
Tulle;45.26;1.77;15/07/2026;03:00;23.6;2;NUAGEUX;5;13.3;0
Tulle;45.26;1.77;15/07/2026;04:00;23.6;2;NUAGEUX;5;22.7;0
Tulle;45.26;1.77;15/07/2026;05:00;25.5;2;NUAGEUX;2;28.4;0
Tulle;45.26;1.77;15/07/2026;06:00;25.5;2;NUAGEUX;2;27.7;0
Tulle;45.26;1.77;15/07/2026;07:00;25.5;2;NUAGEUX;2;23.4;0
Tulle;45.26;1.77;15/07/2026;08:00;26.8;2;NUAGEUX;5;19.4;0
Tulle;45.26;1.77;15/07/2026;09:00;28.4;2;NUAGEUX;5;16.6;0
Tulle;45.26;1.77;15/07/2026;10:00;30.0;2;NUAGEUX;5;14.0;0
Tulle;45.26;1.77;15/07/2026;11:00;36.2;2;NUAGEUX;2;12.2;0
Tulle;45.26;1.77;15/07/2026;12:00;36.2;2;NUAGEUX;2;12.0;0
Tulle;45.26;1.77;15/07/2026;13:00;36.2;2;NUAGEUX;2;12.2;0
Tulle;45.26;1.77;15/07/2026;14:00;36.5;2;NUAGEUX;5;13.3;0
Tulle;45.26;1.77;15/07/2026;15:00;38.1;2;NUAGEUX;5;18.0;0
Tulle;45.26;1.77;15/07/2026;16:00;36.5;2;NUAGEUX;5;24.8;0
Tulle;45.26;1.77;15/07/2026;17:00;34.4;6;AVERSES;2;29.9;0
Tulle;45.26;1.77;15/07/2026;18:00;34.4;6;AVERSES;2;33.5;0
Tulle;45.26;1.77;15/07/2026;19:00;34.4;6;AVERSES;2;35.6;0
Tulle;45.26;1.77;15/07/2026;20:00;30.0;2;NUAGEUX;5;34.2;0
Tulle;45.26;1.77;15/07/2026;21:00;28.4;2;NUAGEUX;5;26.6;0
Tulle;45.26;1.77;15/07/2026;22:00;26.8;2;NUAGEUX;5;15.8;0
Tulle;45.26;1.77;15/07/2026;23:00;25.9;0;SOLEIL;2;7.6;0
Guéret;46.17;1.87;11/07/2026;00:00;20.6;5;SOLEIL VOILÉ;2;10.1;0
Guéret;46.17;1.87;11/07/2026;01:00;20.4;5;SOLEIL VOILÉ;2;9.4;0
Guéret;46.17;1.87;11/07/2026;02:00;19.7;5;SOLEIL VOILÉ;1;10.4;0
Guéret;46.17;1.87;11/07/2026;03:00;18.6;0;SOLEIL;1;9.7;0
Guéret;46.17;1.87;11/07/2026;04:00;18.6;0;SOLEIL;1;7.2;0
Guéret;46.17;1.87;11/07/2026;05:00;18.4;0;SOLEIL;1;8.3;0
Guéret;46.17;1.87;11/07/2026;06:00;21.1;0;SOLEIL;1;7.9;0
Guéret;46.17;1.87;11/07/2026;07:00;25.6;0;SOLEIL;1;6.1;0
Guéret;46.17;1.87;11/07/2026;08:00;28.5;0;SOLEIL;1;8.3;0
Guéret;46.17;1.87;11/07/2026;09:00;30.5;0;SOLEIL;2;61.6;0
Guéret;46.17;1.87;11/07/2026;10:00;33.7;0;SOLEIL;2;51.1;0
Guéret;46.17;1.87;11/07/2026;11:00;34.6;0;SOLEIL;2;10.4;0
Guéret;46.17;1.87;11/07/2026;12:00;34.7;0;SOLEIL;2;14.8;0
Guéret;46.17;1.87;11/07/2026;13:00;34;0;SOLEIL;1;13.0;0
Guéret;46.17;1.87;11/07/2026;14:00;34;10;ORAGEUX;3;11.2;0
Guéret;46.17;1.87;11/07/2026;15:00;33.1;10;ORAGEUX;3;19.1;0
Guéret;46.17;1.87;11/07/2026;16:00;32.7;10;ORAGEUX;3;70.9;0
Guéret;46.17;1.87;11/07/2026;17:00;32.4;0;SOLEIL;3;29.5;0
Guéret;46.17;1.87;11/07/2026;18:00;30.2;0;SOLEIL;2;15.1;0
Guéret;46.17;1.87;11/07/2026;19:00;27.7;5;SOLEIL VOILÉ;1;23.0;0
Guéret;46.17;1.87;11/07/2026;20:00;24.7;0;SOLEIL;2;22.7;0
Guéret;46.17;1.87;11/07/2026;21:00;21.6;5;SOLEIL VOILÉ;1;11.2;0
Guéret;46.17;1.87;11/07/2026;22:00;20.4;0;SOLEIL;1;9.0;0
Guéret;46.17;1.87;11/07/2026;23:00;19.9;0;SOLEIL;1;6.1;0
Guéret;46.17;1.87;12/07/2026;00:00;19.7;0;SOLEIL;1;10.1;0
Guéret;46.17;1.87;12/07/2026;01:00;19.7;0;SOLEIL;1;7.2;0
Guéret;46.17;1.87;12/07/2026;02:00;17.2;0;SOLEIL;2;7.2;0
Guéret;46.17;1.87;12/07/2026;03:00;17.2;0;SOLEIL;2;7.2;0
Guéret;46.17;1.87;12/07/2026;04:00;17.2;0;SOLEIL;2;7.2;0
Guéret;46.17;1.87;12/07/2026;05:00;19.6;0;SOLEIL;3;8.3;0
Guéret;46.17;1.87;12/07/2026;06:00;19.6;0;SOLEIL;3;6.5;0
Guéret;46.17;1.87;12/07/2026;07:00;19.6;0;SOLEIL;3;5.8;0
Guéret;46.17;1.87;12/07/2026;08:00;32.4;0;SOLEIL;3;6.8;0
Guéret;46.17;1.87;12/07/2026;09:00;32.4;0;SOLEIL;3;7.9;0
Guéret;46.17;1.87;12/07/2026;10:00;32.4;0;SOLEIL;3;13.7;0
Guéret;46.17;1.87;12/07/2026;11:00;36.5;0;SOLEIL;2;20.5;0
Guéret;46.17;1.87;12/07/2026;12:00;36.5;0;SOLEIL;2;21.6;0
Guéret;46.17;1.87;12/07/2026;13:00;36.5;0;SOLEIL;2;20.2;0
Guéret;46.17;1.87;12/07/2026;14:00;39.6;0;SOLEIL;2;17.6;0
Guéret;46.17;1.87;12/07/2026;15:00;39.6;0;SOLEIL;2;21.3;0
Guéret;46.17;1.87;12/07/2026;16:00;39.6;0;SOLEIL;2;20.5;0
Guéret;46.17;1.87;12/07/2026;17:00;35.6;5;SOLEIL VOILÉ;2;16.4;0
Guéret;46.17;1.87;12/07/2026;18:00;35.6;5;SOLEIL VOILÉ;2;14.8;0
Guéret;46.17;1.87;12/07/2026;19:00;35.6;5;SOLEIL VOILÉ;2;13.7;0
Guéret;46.17;1.87;12/07/2026;20:00;27.6;0;SOLEIL;3;12.2;0
Guéret;46.17;1.87;12/07/2026;21:00;27.6;0;SOLEIL;3;6.8;0
Guéret;46.17;1.87;12/07/2026;22:00;27.6;0;SOLEIL;3;11.9;0
Guéret;46.17;1.87;12/07/2026;23:00;23.1;5;SOLEIL VOILÉ;3;12.2;0
Guéret;46.17;1.87;13/07/2026;00:00;23.1;5;SOLEIL VOILÉ;3;10.8;0
Guéret;46.17;1.87;13/07/2026;01:00;23.1;5;SOLEIL VOILÉ;3;11.5;0
Guéret;46.17;1.87;13/07/2026;02:00;20.7;5;SOLEIL VOILÉ;3;11.2;0
Guéret;46.17;1.87;13/07/2026;03:00;20.7;5;SOLEIL VOILÉ;3;11.9;0
Guéret;46.17;1.87;13/07/2026;04:00;20.7;5;SOLEIL VOILÉ;3;11.9;0
Guéret;46.17;1.87;13/07/2026;05:00;22.5;5;SOLEIL VOILÉ;3;11.2;0
Guéret;46.17;1.87;13/07/2026;06:00;22.5;5;SOLEIL VOILÉ;3;11.5;0
Guéret;46.17;1.87;13/07/2026;07:00;22.5;5;SOLEIL VOILÉ;3;10.1;0
Guéret;46.17;1.87;13/07/2026;08:00;31.6;0;SOLEIL;4;8.6;0
Guéret;46.17;1.87;13/07/2026;09:00;31.6;0;SOLEIL;4;7.9;0
Guéret;46.17;1.87;13/07/2026;10:00;31.6;0;SOLEIL;4;16.2;0
Guéret;46.17;1.87;13/07/2026;11:00;35.1;5;SOLEIL VOILÉ;2;18.7;0
Guéret;46.17;1.87;13/07/2026;12:00;35.1;5;SOLEIL VOILÉ;2;24.5;0
Guéret;46.17;1.87;13/07/2026;13:00;35.1;5;SOLEIL VOILÉ;2;27.0;0
Guéret;46.17;1.87;13/07/2026;14:00;37.9;5;SOLEIL VOILÉ;2;24.5;0
Guéret;46.17;1.87;13/07/2026;15:00;37.9;5;SOLEIL VOILÉ;2;18.0;0
Guéret;46.17;1.87;13/07/2026;16:00;37.9;5;SOLEIL VOILÉ;2;14.0;0
Guéret;46.17;1.87;13/07/2026;17:00;34.4;5;SOLEIL VOILÉ;2;27.7;0
Guéret;46.17;1.87;13/07/2026;18:00;34.4;5;SOLEIL VOILÉ;2;26.3;0
Guéret;46.17;1.87;13/07/2026;19:00;34.4;5;SOLEIL VOILÉ;2;19.1;0
Guéret;46.17;1.87;13/07/2026;20:00;28.2;5;SOLEIL VOILÉ;5;39.2;0
Guéret;46.17;1.87;13/07/2026;21:00;26.1;5;SOLEIL VOILÉ;5;34.2;0
Guéret;46.17;1.87;13/07/2026;22:00;24.0;5;SOLEIL VOILÉ;5;25.6;0
Guéret;46.17;1.87;13/07/2026;23:00;22.4;2;NUAGEUX;2;18.7;0
Guéret;46.17;1.87;14/07/2026;00:00;22.4;2;NUAGEUX;2;15.5;0
Guéret;46.17;1.87;14/07/2026;01:00;22.4;2;NUAGEUX;2;13.7;0
Guéret;46.17;1.87;14/07/2026;02:00;19.7;2;NUAGEUX;5;12.2;0
Guéret;46.17;1.87;14/07/2026;03:00;19.7;2;NUAGEUX;5;10.8;0
Guéret;46.17;1.87;14/07/2026;04:00;19.7;2;NUAGEUX;5;9.4;0
Guéret;46.17;1.87;14/07/2026;05:00;21.6;2;NUAGEUX;2;8.6;0
Guéret;46.17;1.87;14/07/2026;06:00;21.6;2;NUAGEUX;2;7.6;0
Guéret;46.17;1.87;14/07/2026;07:00;21.6;2;NUAGEUX;2;7.2;0
Guéret;46.17;1.87;14/07/2026;08:00;23.7;2;NUAGEUX;5;8.3;0
Guéret;46.17;1.87;14/07/2026;09:00;25.7;2;NUAGEUX;5;12.2;0
Guéret;46.17;1.87;14/07/2026;10:00;27.7;2;NUAGEUX;5;18.0;0
Guéret;46.17;1.87;14/07/2026;11:00;34.6;2;NUAGEUX;1;22.7;0
Guéret;46.17;1.87;14/07/2026;12:00;34.6;2;NUAGEUX;1;25.2;0
Guéret;46.17;1.87;14/07/2026;13:00;34.6;2;NUAGEUX;1;26.3;0
Guéret;46.17;1.87;14/07/2026;14:00;35.6;2;NUAGEUX;5;25.9;0
Guéret;46.17;1.87;14/07/2026;15:00;37.6;2;NUAGEUX;5;23.0;0
Guéret;46.17;1.87;14/07/2026;16:00;35.6;2;NUAGEUX;5;18.4;0
Guéret;46.17;1.87;14/07/2026;17:00;31;2;NUAGEUX;2;16.2;0
Guéret;46.17;1.87;14/07/2026;18:00;31;2;NUAGEUX;2;19.1;0
Guéret;46.17;1.87;14/07/2026;19:00;31;2;NUAGEUX;2;24.5;0
Guéret;46.17;1.87;14/07/2026;20:00;27.7;2;NUAGEUX;5;27.0;0
Guéret;46.17;1.87;14/07/2026;21:00;25.7;2;NUAGEUX;5;22.3;0
Guéret;46.17;1.87;14/07/2026;22:00;23.7;2;NUAGEUX;5;14.8;0
Guéret;46.17;1.87;14/07/2026;23:00;23;0;SOLEIL;3;12.2;0
Guéret;46.17;1.87;15/07/2026;00:00;23;0;SOLEIL;3;20.9;0
Guéret;46.17;1.87;15/07/2026;01:00;23;0;SOLEIL;3;34.6;0
Guéret;46.17;1.87;15/07/2026;02:00;20.5;2;NUAGEUX;5;42.5;0
Guéret;46.17;1.87;15/07/2026;03:00;20.5;2;NUAGEUX;5;39.2;0
Guéret;46.17;1.87;15/07/2026;04:00;20.5;2;NUAGEUX;5;30.2;0
Guéret;46.17;1.87;15/07/2026;05:00;22.5;2;NUAGEUX;3;22.3;0
Guéret;46.17;1.87;15/07/2026;06:00;22.5;2;NUAGEUX;3;18.0;0
Guéret;46.17;1.87;15/07/2026;07:00;22.5;2;NUAGEUX;3;14.8;0
Guéret;46.17;1.87;15/07/2026;08:00;24.2;2;NUAGEUX;5;13.0;0
Guéret;46.17;1.87;15/07/2026;09:00;26.0;2;NUAGEUX;5;13.0;0
Guéret;46.17;1.87;15/07/2026;10:00;27.8;2;NUAGEUX;5;14.0;0
Guéret;46.17;1.87;15/07/2026;11:00;35.6;2;NUAGEUX;2;15.1;0
Guéret;46.17;1.87;15/07/2026;12:00;35.6;2;NUAGEUX;2;14.9;0
Guéret;46.17;1.87;15/07/2026;13:00;35.6;2;NUAGEUX;2;14.4;0
Guéret;46.17;1.87;15/07/2026;14:00;35.2;2;NUAGEUX;5;14.5;0
Guéret;46.17;1.87;15/07/2026;15:00;37.0;2;NUAGEUX;5;16.9;0
Guéret;46.17;1.87;15/07/2026;16:00;35.2;2;NUAGEUX;5;21.2;0
Guéret;46.17;1.87;15/07/2026;17:00;30.7;6;AVERSES;2;25.9;0
Guéret;46.17;1.87;15/07/2026;18:00;30.7;6;AVERSES;2;32.8;0
Guéret;46.17;1.87;15/07/2026;19:00;30.7;6;AVERSES;2;39.6;0
Guéret;46.17;1.87;15/07/2026;20:00;27.8;2;NUAGEUX;5;41.8;0
Guéret;46.17;1.87;15/07/2026;21:00;26.0;2;NUAGEUX;5;34.2;0
Guéret;46.17;1.87;15/07/2026;22:00;24.2;2;NUAGEUX;5;22.0;0
Guéret;46.17;1.87;15/07/2026;23:00;22.2;0;SOLEIL;2;12.2;0
Périgueux;45.18;0.72;11/07/2026;00:00;21.2;2;NUAGEUX;6;28.8;0
Périgueux;45.18;0.72;11/07/2026;01:00;20.5;2;NUAGEUX;4;25.2;0
Périgueux;45.18;0.72;11/07/2026;02:00;22.1;2;NUAGEUX;3;25.9;0
Périgueux;45.18;0.72;11/07/2026;03:00;21.6;2;NUAGEUX;3;23.4;0
Périgueux;45.18;0.72;11/07/2026;04:00;23.2;2;NUAGEUX;2;20.2;0
Périgueux;45.18;0.72;11/07/2026;05:00;23.7;2;NUAGEUX;3;15.8;0
Périgueux;45.18;0.72;11/07/2026;06:00;25.1;2;NUAGEUX;2;23.8;0
Périgueux;45.18;0.72;11/07/2026;07:00;26.6;2;NUAGEUX;2;32.4;0
Périgueux;45.18;0.72;11/07/2026;08:00;28.6;0;SOLEIL;3;25.6;0
Périgueux;45.18;0.72;11/07/2026;09:00;30.2;0;SOLEIL;2;10.4;0
Périgueux;45.18;0.72;11/07/2026;10:00;31.9;0;SOLEIL;2;27.0;0
Périgueux;45.18;0.72;11/07/2026;11:00;32.6;0;SOLEIL;2;33.5;0
Périgueux;45.18;0.72;11/07/2026;12:00;33.5;0;SOLEIL;2;31.7;0
Périgueux;45.18;0.72;11/07/2026;13:00;34.4;0;SOLEIL;2;23.0;0
Périgueux;45.18;0.72;11/07/2026;14:00;34.1;0;SOLEIL;2;15.5;0
Périgueux;45.18;0.72;11/07/2026;15:00;33.9;10;ORAGEUX;3;34.6;0
Périgueux;45.18;0.72;11/07/2026;16:00;34.1;10;ORAGEUX;3;48.6;0.1
Périgueux;45.18;0.72;11/07/2026;17:00;34.1;10;ORAGEUX;2;32.8;0.1
Périgueux;45.18;0.72;11/07/2026;18:00;32.6;10;ORAGEUX;3;36.7;0.1
Périgueux;45.18;0.72;11/07/2026;19:00;29.1;2;NUAGEUX;3;29.5;0
Périgueux;45.18;0.72;11/07/2026;20:00;25.7;5;SOLEIL VOILÉ;3;24.8;0
Périgueux;45.18;0.72;11/07/2026;21:00;23.4;5;SOLEIL VOILÉ;2;18.4;0
Périgueux;45.18;0.72;11/07/2026;22:00;21.9;5;SOLEIL VOILÉ;2;22.7;0
Périgueux;45.18;0.72;11/07/2026;23:00;21.6;0;SOLEIL;3;22.3;0
Périgueux;45.18;0.72;12/07/2026;00:00;21.1;0;SOLEIL;2;18.7;0
Périgueux;45.18;0.72;12/07/2026;01:00;21.1;0;SOLEIL;2;10.8;0
Périgueux;45.18;0.72;12/07/2026;02:00;19.4;0;SOLEIL;1;10.4;0
Périgueux;45.18;0.72;12/07/2026;03:00;19.4;0;SOLEIL;1;15.8;0
Périgueux;45.18;0.72;12/07/2026;04:00;19.4;0;SOLEIL;1;13.0;0
Périgueux;45.18;0.72;12/07/2026;05:00;23.1;0;SOLEIL;2;16.6;0
Périgueux;45.18;0.72;12/07/2026;06:00;23.1;0;SOLEIL;2;20.2;0
Périgueux;45.18;0.72;12/07/2026;07:00;23.1;0;SOLEIL;2;19.4;0
Périgueux;45.18;0.72;12/07/2026;08:00;32;0;SOLEIL;2;13.0;0
Périgueux;45.18;0.72;12/07/2026;09:00;32;0;SOLEIL;2;10.8;0
Périgueux;45.18;0.72;12/07/2026;10:00;32;0;SOLEIL;2;11.9;0
Périgueux;45.18;0.72;12/07/2026;11:00;35.1;0;SOLEIL;3;14.4;0
Périgueux;45.18;0.72;12/07/2026;12:00;35.1;0;SOLEIL;3;19.8;0
Périgueux;45.18;0.72;12/07/2026;13:00;35.1;0;SOLEIL;3;25.6;0
Périgueux;45.18;0.72;12/07/2026;14:00;37.1;0;SOLEIL;3;30.2;0
Périgueux;45.18;0.72;12/07/2026;15:00;37.1;0;SOLEIL;3;31.4;0
Périgueux;45.18;0.72;12/07/2026;16:00;37.1;0;SOLEIL;3;27.9;0
Périgueux;45.18;0.72;12/07/2026;17:00;35.9;0;SOLEIL;2;20.3;0
Périgueux;45.18;0.72;12/07/2026;18:00;35.9;0;SOLEIL;2;18.7;0
Périgueux;45.18;0.72;12/07/2026;19:00;35.9;0;SOLEIL;2;17.3;0
Périgueux;45.18;0.72;12/07/2026;20:00;28.2;5;SOLEIL VOILÉ;4;16.2;0
Périgueux;45.18;0.72;12/07/2026;21:00;28.2;5;SOLEIL VOILÉ;4;16.9;0
Périgueux;45.18;0.72;12/07/2026;22:00;28.2;5;SOLEIL VOILÉ;4;14.4;0
Périgueux;45.18;0.72;12/07/2026;23:00;24.1;5;SOLEIL VOILÉ;4;13.3;0
Périgueux;45.18;0.72;13/07/2026;00:00;24.1;5;SOLEIL VOILÉ;4;12.2;0
Périgueux;45.18;0.72;13/07/2026;01:00;24.1;5;SOLEIL VOILÉ;4;11.9;0
Périgueux;45.18;0.72;13/07/2026;02:00;21.5;5;SOLEIL VOILÉ;3;10.8;0
Périgueux;45.18;0.72;13/07/2026;03:00;21.5;5;SOLEIL VOILÉ;3;10.8;0
Périgueux;45.18;0.72;13/07/2026;04:00;21.5;5;SOLEIL VOILÉ;3;9.7;0
Périgueux;45.18;0.72;13/07/2026;05:00;23.4;5;SOLEIL VOILÉ;3;11.5;0
Périgueux;45.18;0.72;13/07/2026;06:00;23.4;5;SOLEIL VOILÉ;3;11.2;0
Périgueux;45.18;0.72;13/07/2026;07:00;23.4;5;SOLEIL VOILÉ;3;11.5;0
Périgueux;45.18;0.72;13/07/2026;08:00;31.5;0;SOLEIL;2;11.2;0
Périgueux;45.18;0.72;13/07/2026;09:00;31.5;0;SOLEIL;2;9.7;0
Périgueux;45.18;0.72;13/07/2026;10:00;31.5;0;SOLEIL;2;31.3;0
Périgueux;45.18;0.72;13/07/2026;11:00;35.6;5;SOLEIL VOILÉ;4;34.9;0
Périgueux;45.18;0.72;13/07/2026;12:00;35.6;5;SOLEIL VOILÉ;4;33.1;0
Périgueux;45.18;0.72;13/07/2026;13:00;35.6;5;SOLEIL VOILÉ;4;30.2;0
Périgueux;45.18;0.72;13/07/2026;14:00;36.6;5;SOLEIL VOILÉ;2;35.6;0
Périgueux;45.18;0.72;13/07/2026;15:00;36.6;5;SOLEIL VOILÉ;2;40.0;0
Périgueux;45.18;0.72;13/07/2026;16:00;36.6;5;SOLEIL VOILÉ;2;36.4;0
Périgueux;45.18;0.72;13/07/2026;17:00;35.1;5;SOLEIL VOILÉ;3;20.5;0
Périgueux;45.18;0.72;13/07/2026;18:00;35.1;5;SOLEIL VOILÉ;3;21.2;0
Périgueux;45.18;0.72;13/07/2026;19:00;35.1;5;SOLEIL VOILÉ;3;21.6;0
Périgueux;45.18;0.72;13/07/2026;20:00;27.7;5;SOLEIL VOILÉ;5;16.9;0
Périgueux;45.18;0.72;13/07/2026;21:00;25.8;5;SOLEIL VOILÉ;5;14.4;0
Périgueux;45.18;0.72;13/07/2026;22:00;23.9;5;SOLEIL VOILÉ;5;11.2;0
Périgueux;45.18;0.72;13/07/2026;23:00;23.4;2;NUAGEUX;3;9.0;0
Périgueux;45.18;0.72;14/07/2026;00:00;23.4;2;NUAGEUX;3;8.3;0
Périgueux;45.18;0.72;14/07/2026;01:00;23.4;2;NUAGEUX;3;7.9;0
Périgueux;45.18;0.72;14/07/2026;02:00;22.1;2;NUAGEUX;5;8.3;0
Périgueux;45.18;0.72;14/07/2026;03:00;22.1;2;NUAGEUX;5;9.0;0
Périgueux;45.18;0.72;14/07/2026;04:00;22.1;2;NUAGEUX;5;10.1;0
Périgueux;45.18;0.72;14/07/2026;05:00;24.1;2;NUAGEUX;2;10.8;0
Périgueux;45.18;0.72;14/07/2026;06:00;24.1;2;NUAGEUX;2;10.4;0
Périgueux;45.18;0.72;14/07/2026;07:00;24.1;2;NUAGEUX;2;9.7;0
Périgueux;45.18;0.72;14/07/2026;08:00;24.9;2;NUAGEUX;5;11.5;0
Périgueux;45.18;0.72;14/07/2026;09:00;26.4;2;NUAGEUX;5;18.4;0
Périgueux;45.18;0.72;14/07/2026;10:00;27.8;2;NUAGEUX;5;27.4;0
Périgueux;45.18;0.72;14/07/2026;11:00;33.1;2;NUAGEUX;2;33.5;0
Périgueux;45.18;0.72;14/07/2026;12:00;33.1;2;NUAGEUX;2;33.8;0
Périgueux;45.18;0.72;14/07/2026;13:00;33.1;2;NUAGEUX;2;31.0;0
Périgueux;45.18;0.72;14/07/2026;14:00;33.5;2;NUAGEUX;5;28.4;0
Périgueux;45.18;0.72;14/07/2026;15:00;34.9;2;NUAGEUX;5;28.1;0
Périgueux;45.18;0.72;14/07/2026;16:00;33.5;2;NUAGEUX;5;27.7;0
Périgueux;45.18;0.72;14/07/2026;17:00;31.7;6;AVERSES;2;25.9;0
Périgueux;45.18;0.72;14/07/2026;18:00;31.7;6;AVERSES;2;20.9;0
Périgueux;45.18;0.72;14/07/2026;19:00;31.7;6;AVERSES;2;14.0;0
Périgueux;45.18;0.72;14/07/2026;20:00;27.8;2;NUAGEUX;5;9.0;0
Périgueux;45.18;0.72;14/07/2026;21:00;26.4;2;NUAGEUX;5;7.6;0
Périgueux;45.18;0.72;14/07/2026;22:00;24.9;2;NUAGEUX;5;7.9;0
Périgueux;45.18;0.72;14/07/2026;23:00;24.6;2;NUAGEUX;3;8.3;0
Périgueux;45.18;0.72;15/07/2026;00:00;24.6;2;NUAGEUX;3;7.9;0
Périgueux;45.18;0.72;15/07/2026;01:00;24.6;2;NUAGEUX;3;7.6;0
Périgueux;45.18;0.72;15/07/2026;02:00;21.7;2;NUAGEUX;5;8.6;0
Périgueux;45.18;0.72;15/07/2026;03:00;21.7;2;NUAGEUX;5;12.2;0
Périgueux;45.18;0.72;15/07/2026;04:00;21.7;2;NUAGEUX;5;16.9;0
Périgueux;45.18;0.72;15/07/2026;05:00;23.9;2;NUAGEUX;2;19.8;0
Périgueux;45.18;0.72;15/07/2026;06:00;23.9;2;NUAGEUX;2;18.7;0
Périgueux;45.18;0.72;15/07/2026;07:00;23.9;2;NUAGEUX;2;15.8;0
Périgueux;45.18;0.72;15/07/2026;08:00;24.6;2;NUAGEUX;5;14.8;0
Périgueux;45.18;0.72;15/07/2026;09:00;26.0;2;NUAGEUX;5;17.6;0
Périgueux;45.18;0.72;15/07/2026;10:00;27.5;2;NUAGEUX;5;22.0;0
Périgueux;45.18;0.72;15/07/2026;11:00;33;2;NUAGEUX;2;24.5;0
Périgueux;45.18;0.72;15/07/2026;12:00;33;2;NUAGEUX;2;22.9;0
Périgueux;45.18;0.72;15/07/2026;13:00;33;2;NUAGEUX;2;19.6;0
Périgueux;45.18;0.72;15/07/2026;14:00;33.3;2;NUAGEUX;5;17.5;0
Périgueux;45.18;0.72;15/07/2026;15:00;34.7;2;NUAGEUX;5;17.3;0
Périgueux;45.18;0.72;15/07/2026;16:00;33.3;2;NUAGEUX;5;18.4;0
Périgueux;45.18;0.72;15/07/2026;17:00;30.9;6;AVERSES;3;20.2;0
Périgueux;45.18;0.72;15/07/2026;18:00;30.9;6;AVERSES;3;23.4;0
Périgueux;45.18;0.72;15/07/2026;19:00;30.9;6;AVERSES;3;27.0;0
Périgueux;45.18;0.72;15/07/2026;20:00;27.5;2;NUAGEUX;5;27.7;0
Périgueux;45.18;0.72;15/07/2026;21:00;26.0;2;NUAGEUX;5;23.0;0
Périgueux;45.18;0.72;15/07/2026;22:00;24.6;2;NUAGEUX;5;15.5;0
Périgueux;45.18;0.72;15/07/2026;23:00;23.4;0;SOLEIL;2;10.1;0
Bordeaux;44.83;-0.57;11/07/2026;00:00;22.6;5;SOLEIL VOILÉ;1;16.9;0
Bordeaux;44.83;-0.57;11/07/2026;01:00;22.1;5;SOLEIL VOILÉ;2;15.1;0
Bordeaux;44.83;-0.57;11/07/2026;02:00;21.4;5;SOLEIL VOILÉ;2;10.8;0
Bordeaux;44.83;-0.57;11/07/2026;03:00;20.4;0;SOLEIL;2;9.0;0
Bordeaux;44.83;-0.57;11/07/2026;04:00;20.4;0;SOLEIL;2;8.6;0
Bordeaux;44.83;-0.57;11/07/2026;05:00;20.1;0;SOLEIL;2;8.6;0
Bordeaux;44.83;-0.57;11/07/2026;06:00;23.5;0;SOLEIL;2;7.9;0
Bordeaux;44.83;-0.57;11/07/2026;07:00;26.1;0;SOLEIL;2;7.6;0
Bordeaux;44.83;-0.57;11/07/2026;08:00;29.2;0;SOLEIL;2;11.2;0
Bordeaux;44.83;-0.57;11/07/2026;09:00;31.1;0;SOLEIL;2;13.0;0
Bordeaux;44.83;-0.57;11/07/2026;10:00;33.6;0;SOLEIL;3;13.0;0
Bordeaux;44.83;-0.57;11/07/2026;11:00;34.5;0;SOLEIL;2;18.7;0
Bordeaux;44.83;-0.57;11/07/2026;12:00;35.1;0;SOLEIL;2;24.5;0
Bordeaux;44.83;-0.57;11/07/2026;13:00;35.6;0;SOLEIL;2;22.7;0
Bordeaux;44.83;-0.57;11/07/2026;14:00;36.2;0;SOLEIL;2;13.7;0
Bordeaux;44.83;-0.57;11/07/2026;15:00;36.6;0;SOLEIL;2;9.0;0
Bordeaux;44.83;-0.57;11/07/2026;16:00;37.1;10;ORAGEUX;2;17.6;0
