Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Tulle;45.26;1.77;16/07/2026;17:00;32.1;6;AVERSES;3;37.1;0
Tulle;45.26;1.77;16/07/2026;18:00;32.1;6;AVERSES;3;35.6;0
Tulle;45.26;1.77;16/07/2026;19:00;32.1;6;AVERSES;3;33.5;0
Tulle;45.26;1.77;16/07/2026;20:00;27.9;0;SOLEIL;5;29.9;0
Tulle;45.26;1.77;16/07/2026;21:00;26.3;0;SOLEIL;5;24.1;0
Tulle;45.26;1.77;16/07/2026;22:00;24.7;0;SOLEIL;5;17.3;0
Tulle;45.26;1.77;16/07/2026;23:00;23.5;0;SOLEIL;1;12.2;0
Tulle;45.26;1.77;17/07/2026;00:00;23.5;0;SOLEIL;1;10.1;0
Tulle;45.26;1.77;17/07/2026;01:00;23.5;0;SOLEIL;1;9.7;0
Tulle;45.26;1.77;17/07/2026;02:00;21.2;6;AVERSES;5;9.4;0
Tulle;45.26;1.77;17/07/2026;03:00;21.2;6;AVERSES;5;8.3;0
Tulle;45.26;1.77;17/07/2026;04:00;21.2;6;AVERSES;5;7.2;0
Tulle;45.26;1.77;17/07/2026;05:00;22.6;6;AVERSES;2;6.5;0
Tulle;45.26;1.77;17/07/2026;06:00;22.6;6;AVERSES;2;5.8;0
Tulle;45.26;1.77;17/07/2026;07:00;22.6;6;AVERSES;2;5.0;0
Tulle;45.26;1.77;17/07/2026;08:00;23.4;6;AVERSES;5;4.2;0
Tulle;45.26;1.77;17/07/2026;09:00;24.5;6;AVERSES;5;15.8;0
Tulle;45.26;1.77;17/07/2026;10:00;25.6;6;AVERSES;5;20.5;0
Tulle;45.26;1.77;17/07/2026;11:00;29;6;AVERSES;3;24.5;0
Tulle;45.26;1.77;17/07/2026;12:00;29;6;AVERSES;3;27.4;0
Tulle;45.26;1.77;17/07/2026;13:00;29;6;AVERSES;3;29.5;0
Tulle;45.26;1.77;17/07/2026;14:00;30.0;6;AVERSES;5;31.3;0
Tulle;45.26;1.77;17/07/2026;15:00;31.1;6;AVERSES;5;32.8;0
Tulle;45.26;1.77;17/07/2026;16:00;30.0;6;AVERSES;5;34.2;0
Tulle;45.26;1.77;17/07/2026;17:00;27.1;6;AVERSES;4;34.2;0
Tulle;45.26;1.77;17/07/2026;18:00;27.1;6;AVERSES;4;33.1;0
Tulle;45.26;1.77;17/07/2026;19:00;27.1;6;AVERSES;4;31.0;0
Tulle;45.26;1.77;17/07/2026;20:00;25.6;6;AVERSES;5;28.4;0
Tulle;45.26;1.77;17/07/2026;21:00;24.5;6;AVERSES;5;25.2;0
Tulle;45.26;1.77;17/07/2026;22:00;23.4;6;AVERSES;5;20.9;0
Tulle;45.26;1.77;17/07/2026;23:00;22.4;6;AVERSES;2;17.3;0
Guéret;46.17;1.87;13/07/2026;00:00;22.5;5;SOLEIL VOILÉ;2;14.8;0
Guéret;46.17;1.87;13/07/2026;01:00;22.6;5;SOLEIL VOILÉ;2;11.9;0
Guéret;46.17;1.87;13/07/2026;02:00;21.6;5;SOLEIL VOILÉ;1;11.9;0
Guéret;46.17;1.87;13/07/2026;03:00;20.6;5;SOLEIL VOILÉ;0;15.8;0
Guéret;46.17;1.87;13/07/2026;04:00;20.9;5;SOLEIL VOILÉ;0;15.1;0
Guéret;46.17;1.87;13/07/2026;05:00;21;5;SOLEIL VOILÉ;0;9.7;0
Guéret;46.17;1.87;13/07/2026;06:00;21.2;5;SOLEIL VOILÉ;2;9.4;0
Guéret;46.17;1.87;13/07/2026;07:00;23.9;5;SOLEIL VOILÉ;3;9.0;0
Guéret;46.17;1.87;13/07/2026;08:00;26.2;5;SOLEIL VOILÉ;3;7.6;0
Guéret;46.17;1.87;13/07/2026;09:00;28;5;SOLEIL VOILÉ;3;27.0;0
Guéret;46.17;1.87;13/07/2026;10:00;28.6;5;SOLEIL VOILÉ;3;28.1;0
Guéret;46.17;1.87;13/07/2026;11:00;30.1;5;SOLEIL VOILÉ;3;25.9;0
Guéret;46.17;1.87;13/07/2026;12:00;31.5;5;SOLEIL VOILÉ;2;25.6;0
Guéret;46.17;1.87;13/07/2026;13:00;32.4;5;SOLEIL VOILÉ;2;21.6;0
Guéret;46.17;1.87;13/07/2026;14:00;33.1;5;SOLEIL VOILÉ;2;14.4;0
Guéret;46.17;1.87;13/07/2026;15:00;32.6;5;SOLEIL VOILÉ;2;11.9;0
Guéret;46.17;1.87;13/07/2026;16:00;32.7;5;SOLEIL VOILÉ;2;13.0;0
Guéret;46.17;1.87;13/07/2026;17:00;32.2;5;SOLEIL VOILÉ;2;11.2;0
Guéret;46.17;1.87;13/07/2026;18:00;30.4;5;SOLEIL VOILÉ;2;15.1;0
Guéret;46.17;1.87;13/07/2026;19:00;27.5;5;SOLEIL VOILÉ;2;22.0;0
Guéret;46.17;1.87;13/07/2026;20:00;25.1;5;SOLEIL VOILÉ;1;22.7;0
Guéret;46.17;1.87;13/07/2026;21:00;24.2;5;SOLEIL VOILÉ;0;23.0;0
Guéret;46.17;1.87;13/07/2026;22:00;22.6;5;SOLEIL VOILÉ;0;14.8;0
Guéret;46.17;1.87;13/07/2026;23:00;21.5;5;SOLEIL VOILÉ;1;5.0;0
Guéret;46.17;1.87;14/07/2026;00:00;21;5;SOLEIL VOILÉ;0;5.4;0
Guéret;46.17;1.87;14/07/2026;01:00;21;5;SOLEIL VOILÉ;0;5.0;0
Guéret;46.17;1.87;14/07/2026;02:00;18.2;0;SOLEIL;2;4.0;0
Guéret;46.17;1.87;14/07/2026;03:00;18.2;0;SOLEIL;2;3.2;0
Guéret;46.17;1.87;14/07/2026;04:00;18.2;0;SOLEIL;2;5.4;0
Guéret;46.17;1.87;14/07/2026;05:00;20.4;0;SOLEIL;2;5.8;0
Guéret;46.17;1.87;14/07/2026;06:00;20.4;0;SOLEIL;2;6.8;0
Guéret;46.17;1.87;14/07/2026;07:00;20.4;0;SOLEIL;2;7.2;0
Guéret;46.17;1.87;14/07/2026;08:00;29.9;0;SOLEIL;1;6.5;0
Guéret;46.17;1.87;14/07/2026;09:00;29.9;0;SOLEIL;1;7.0;0
Guéret;46.17;1.87;14/07/2026;10:00;29.9;0;SOLEIL;1;10.4;0
Guéret;46.17;1.87;14/07/2026;11:00;34.2;0;SOLEIL;1;13.2;0
Guéret;46.17;1.87;14/07/2026;12:00;34.2;0;SOLEIL;1;14.4;0
Guéret;46.17;1.87;14/07/2026;13:00;34.2;0;SOLEIL;1;11.9;0
Guéret;46.17;1.87;14/07/2026;14:00;35.6;0;SOLEIL;2;10.1;0
Guéret;46.17;1.87;14/07/2026;15:00;35.6;0;SOLEIL;2;9.4;0
Guéret;46.17;1.87;14/07/2026;16:00;35.6;0;SOLEIL;2;8.3;0
Guéret;46.17;1.87;14/07/2026;17:00;31.9;0;SOLEIL;2;10.8;0
Guéret;46.17;1.87;14/07/2026;18:00;31.9;0;SOLEIL;2;18.7;0
Guéret;46.17;1.87;14/07/2026;19:00;31.9;0;SOLEIL;2;20.5;0
Guéret;46.17;1.87;14/07/2026;20:00;24.5;0;SOLEIL;2;19.4;0
Guéret;46.17;1.87;14/07/2026;21:00;24.5;0;SOLEIL;2;12.2;0
Guéret;46.17;1.87;14/07/2026;22:00;24.5;0;SOLEIL;2;5.4;0
Guéret;46.17;1.87;14/07/2026;23:00;21.9;0;SOLEIL;3;7.2;0
Guéret;46.17;1.87;15/07/2026;00:00;21.9;0;SOLEIL;3;9.4;0
Guéret;46.17;1.87;15/07/2026;01:00;21.9;0;SOLEIL;3;9.4;0
Guéret;46.17;1.87;15/07/2026;02:00;19.7;0;SOLEIL;3;10.1;0
Guéret;46.17;1.87;15/07/2026;03:00;19.7;0;SOLEIL;3;36.0;0
Guéret;46.17;1.87;15/07/2026;04:00;19.7;0;SOLEIL;3;42.8;0
Guéret;46.17;1.87;15/07/2026;05:00;21.4;0;SOLEIL;3;35.6;0
Guéret;46.17;1.87;15/07/2026;06:00;21.4;0;SOLEIL;3;21.6;0
Guéret;46.17;1.87;15/07/2026;07:00;21.4;0;SOLEIL;3;22.3;0
Guéret;46.17;1.87;15/07/2026;08:00;29.6;10;ORAGEUX;1;18.0;0
Guéret;46.17;1.87;15/07/2026;09:00;29.6;10;ORAGEUX;1;16.2;0
Guéret;46.17;1.87;15/07/2026;10:00;29.6;10;ORAGEUX;1;15.1;0
Guéret;46.17;1.87;15/07/2026;11:00;32.6;10;ORAGEUX;3;22.7;0
Guéret;46.17;1.87;15/07/2026;12:00;32.6;10;ORAGEUX;3;25.6;0
Guéret;46.17;1.87;15/07/2026;13:00;32.6;10;ORAGEUX;3;25.9;0
Guéret;46.17;1.87;15/07/2026;14:00;34.1;10;ORAGEUX;3;25.6;0
Guéret;46.17;1.87;15/07/2026;15:00;34.1;10;ORAGEUX;3;25.6;0
Guéret;46.17;1.87;15/07/2026;16:00;34.1;10;ORAGEUX;3;25.2;0
Guéret;46.17;1.87;15/07/2026;17:00;30;10;ORAGEUX;3;26.3;0
Guéret;46.17;1.87;15/07/2026;18:00;30;10;ORAGEUX;3;30.6;0
Guéret;46.17;1.87;15/07/2026;19:00;30;10;ORAGEUX;3;35.6;0
Guéret;46.17;1.87;15/07/2026;20:00;26.2;10;ORAGEUX;5;37.1;0
Guéret;46.17;1.87;15/07/2026;21:00;24.4;10;ORAGEUX;5;30.6;0
Guéret;46.17;1.87;15/07/2026;22:00;22.7;10;ORAGEUX;5;19.8;0
Guéret;46.17;1.87;15/07/2026;23:00;21.6;0;SOLEIL;2;11.5;0
Guéret;46.17;1.87;16/07/2026;00:00;21.6;0;SOLEIL;2;8.6;0
Guéret;46.17;1.87;16/07/2026;01:00;21.6;0;SOLEIL;2;8.3;0
Guéret;46.17;1.87;16/07/2026;02:00;18.2;0;SOLEIL;5;7.9;0
Guéret;46.17;1.87;16/07/2026;03:00;18.2;0;SOLEIL;5;7.2;0
Guéret;46.17;1.87;16/07/2026;04:00;18.2;0;SOLEIL;5;6.8;0
Guéret;46.17;1.87;16/07/2026;05:00;20.6;0;SOLEIL;2;6.8;0
Guéret;46.17;1.87;16/07/2026;06:00;20.6;0;SOLEIL;2;6.8;0
Guéret;46.17;1.87;16/07/2026;07:00;20.6;0;SOLEIL;2;6.8;0
Guéret;46.17;1.87;16/07/2026;08:00;21.8;0;SOLEIL;5;8.3;0
Guéret;46.17;1.87;16/07/2026;09:00;23.7;0;SOLEIL;5;10.4;0
Guéret;46.17;1.87;16/07/2026;10:00;25.5;0;SOLEIL;5;13.7;0
Guéret;46.17;1.87;16/07/2026;11:00;32.7;0;SOLEIL;2;19.8;0
Guéret;46.17;1.87;16/07/2026;12:00;32.7;0;SOLEIL;2;32.0;0
Guéret;46.17;1.87;16/07/2026;13:00;32.7;0;SOLEIL;2;46.8;0
Guéret;46.17;1.87;16/07/2026;14:00;32.8;0;SOLEIL;5;55.8;0
Guéret;46.17;1.87;16/07/2026;15:00;34.6;0;SOLEIL;5;54.0;0
Guéret;46.17;1.87;16/07/2026;16:00;32.8;0;SOLEIL;5;46.4;0
Guéret;46.17;1.87;16/07/2026;17:00;28.1;6;AVERSES;2;40.7;0
Guéret;46.17;1.87;16/07/2026;18:00;28.1;6;AVERSES;2;40.7;0
Guéret;46.17;1.87;16/07/2026;19:00;28.1;6;AVERSES;2;42.1;0
Guéret;46.17;1.87;16/07/2026;20:00;25.5;0;SOLEIL;5;41.0;0
Guéret;46.17;1.87;16/07/2026;21:00;23.7;0;SOLEIL;5;33.5;0
Guéret;46.17;1.87;16/07/2026;22:00;21.8;0;SOLEIL;5;23.4;0
Guéret;46.17;1.87;16/07/2026;23:00;20.6;0;SOLEIL;2;15.8;0
Guéret;46.17;1.87;17/07/2026;00:00;20.6;0;SOLEIL;2;14.0;0
Guéret;46.17;1.87;17/07/2026;01:00;20.6;0;SOLEIL;2;15.1;0
Guéret;46.17;1.87;17/07/2026;02:00;18.7;6;AVERSES;5;15.8;0
Guéret;46.17;1.87;17/07/2026;03:00;18.7;6;AVERSES;5;15.1;0
Guéret;46.17;1.87;17/07/2026;04:00;18.7;6;AVERSES;5;14.0;0
Guéret;46.17;1.87;17/07/2026;05:00;20.6;0;SOLEIL;2;12.6;0
Guéret;46.17;1.87;17/07/2026;06:00;20.6;0;SOLEIL;2;10.9;0
Guéret;46.17;1.87;17/07/2026;07:00;20.6;0;SOLEIL;2;9.2;0
Guéret;46.17;1.87;17/07/2026;08:00;21.2;6;AVERSES;5;8.3;0
Guéret;46.17;1.87;17/07/2026;09:00;22.5;6;AVERSES;5;20.5;0
Guéret;46.17;1.87;17/07/2026;10:00;23.7;6;AVERSES;5;25.9;0
Guéret;46.17;1.87;17/07/2026;11:00;28.6;6;AVERSES;3;30.6;0
Guéret;46.17;1.87;17/07/2026;12:00;28.6;6;AVERSES;3;32.8;0
Guéret;46.17;1.87;17/07/2026;13:00;28.6;6;AVERSES;3;34.2;0
Guéret;46.17;1.87;17/07/2026;14:00;28.7;6;AVERSES;5;34.6;0
Guéret;46.17;1.87;17/07/2026;15:00;30.0;6;AVERSES;5;34.2;0
Guéret;46.17;1.87;17/07/2026;16:00;28.7;6;AVERSES;5;33.1;0
Guéret;46.17;1.87;17/07/2026;17:00;24.7;6;AVERSES;3;32.0;0
Guéret;46.17;1.87;17/07/2026;18:00;24.7;6;AVERSES;3;31.0;0
Guéret;46.17;1.87;17/07/2026;19:00;24.7;6;AVERSES;3;29.9;0
Guéret;46.17;1.87;17/07/2026;20:00;23.7;6;AVERSES;5;28.4;0
Guéret;46.17;1.87;17/07/2026;21:00;22.5;6;AVERSES;5;26.3;0
Guéret;46.17;1.87;17/07/2026;22:00;21.2;6;AVERSES;5;23.4;0
Guéret;46.17;1.87;17/07/2026;23:00;19.2;0;SOLEIL;2;20.5;0
Périgueux;45.18;0.72;13/07/2026;00:00;25.1;5;SOLEIL VOILÉ;3;28.8;0
Périgueux;45.18;0.72;13/07/2026;01:00;24;5;SOLEIL VOILÉ;3;30.2;0
Périgueux;45.18;0.72;13/07/2026;02:00;23.5;5;SOLEIL VOILÉ;3;31.0;0
Périgueux;45.18;0.72;13/07/2026;03:00;22.5;5;SOLEIL VOILÉ;3;31.3;0
Périgueux;45.18;0.72;13/07/2026;04:00;21.1;5;SOLEIL VOILÉ;2;27.4;0
Périgueux;45.18;0.72;13/07/2026;05:00;21.6;5;SOLEIL VOILÉ;2;21.2;0
Périgueux;45.18;0.72;13/07/2026;06:00;24.1;5;SOLEIL VOILÉ;3;17.3;0
Périgueux;45.18;0.72;13/07/2026;07:00;25.6;5;SOLEIL VOILÉ;4;17.6;0
Périgueux;45.18;0.72;13/07/2026;08:00;27.9;0;SOLEIL;4;16.9;0
Périgueux;45.18;0.72;13/07/2026;09:00;28.6;5;SOLEIL VOILÉ;4;27.4;0
Périgueux;45.18;0.72;13/07/2026;10:00;29;5;SOLEIL VOILÉ;4;40.0;0
Périgueux;45.18;0.72;13/07/2026;11:00;29.7;5;SOLEIL VOILÉ;3;43.6;0
Périgueux;45.18;0.72;13/07/2026;12:00;30.6;5;SOLEIL VOILÉ;3;45.0;0
Périgueux;45.18;0.72;13/07/2026;13:00;32.1;5;SOLEIL VOILÉ;3;40.0;0
Périgueux;45.18;0.72;13/07/2026;14:00;32.1;5;SOLEIL VOILÉ;3;35.6;0
Périgueux;45.18;0.72;13/07/2026;15:00;32.4;5;SOLEIL VOILÉ;3;32.8;0
Périgueux;45.18;0.72;13/07/2026;16:00;31.9;5;SOLEIL VOILÉ;3;27.0;0
Périgueux;45.18;0.72;13/07/2026;17:00;30.6;5;SOLEIL VOILÉ;4;33.1;0
Périgueux;45.18;0.72;13/07/2026;18:00;31.6;5;SOLEIL VOILÉ;3;37.4;0
Périgueux;45.18;0.72;13/07/2026;19:00;29;5;SOLEIL VOILÉ;3;29.2;0
Périgueux;45.18;0.72;13/07/2026;20:00;27;5;SOLEIL VOILÉ;2;35.6;0
Périgueux;45.18;0.72;13/07/2026;21:00;25;5;SOLEIL VOILÉ;3;28.8;0
Périgueux;45.18;0.72;13/07/2026;22:00;25.2;5;SOLEIL VOILÉ;2;21.6;0
Périgueux;45.18;0.72;13/07/2026;23:00;23.6;5;SOLEIL VOILÉ;3;21.2;0
Périgueux;45.18;0.72;14/07/2026;00:00;22.1;5;SOLEIL VOILÉ;2;19.1;0
Périgueux;45.18;0.72;14/07/2026;01:00;22.1;5;SOLEIL VOILÉ;2;13.0;0
Périgueux;45.18;0.72;14/07/2026;02:00;19.7;5;SOLEIL VOILÉ;1;16.6;0
Périgueux;45.18;0.72;14/07/2026;03:00;19.7;5;SOLEIL VOILÉ;1;14.4;0
Périgueux;45.18;0.72;14/07/2026;04:00;19.7;5;SOLEIL VOILÉ;1;23.4;0
Périgueux;45.18;0.72;14/07/2026;05:00;21.6;5;SOLEIL VOILÉ;0;11.5;0
Périgueux;45.18;0.72;14/07/2026;06:00;21.6;5;SOLEIL VOILÉ;0;8.6;0
Périgueux;45.18;0.72;14/07/2026;07:00;21.6;5;SOLEIL VOILÉ;0;8.3;0
Périgueux;45.18;0.72;14/07/2026;08:00;28.2;5;SOLEIL VOILÉ;1;5.4;0
Périgueux;45.18;0.72;14/07/2026;09:00;28.2;5;SOLEIL VOILÉ;1;7.1;0
Périgueux;45.18;0.72;14/07/2026;10:00;28.2;5;SOLEIL VOILÉ;1;8.8;0
Périgueux;45.18;0.72;14/07/2026;11:00;31.6;0;SOLEIL;1;6.0;0
Périgueux;45.18;0.72;14/07/2026;12:00;31.6;0;SOLEIL;1;9.4;0
Périgueux;45.18;0.72;14/07/2026;13:00;31.6;0;SOLEIL;1;12.2;0
Périgueux;45.18;0.72;14/07/2026;14:00;33.4;0;SOLEIL;2;15.8;0
Périgueux;45.18;0.72;14/07/2026;15:00;33.4;0;SOLEIL;2;17.6;0
Périgueux;45.18;0.72;14/07/2026;16:00;33.4;0;SOLEIL;2;14.4;0
Périgueux;45.18;0.72;14/07/2026;17:00;31.7;0;SOLEIL;2;14.4;0
Périgueux;45.18;0.72;14/07/2026;18:00;31.7;0;SOLEIL;2;20.5;0
Périgueux;45.18;0.72;14/07/2026;19:00;31.7;0;SOLEIL;2;20.2;0
Périgueux;45.18;0.72;14/07/2026;20:00;24.2;0;SOLEIL;2;17.3;0
Périgueux;45.18;0.72;14/07/2026;21:00;24.2;0;SOLEIL;2;22.3;0
Périgueux;45.18;0.72;14/07/2026;22:00;24.2;0;SOLEIL;2;18.4;0
Périgueux;45.18;0.72;14/07/2026;23:00;21.6;0;SOLEIL;2;9.0;0
Périgueux;45.18;0.72;15/07/2026;00:00;21.6;0;SOLEIL;2;8.3;0
Périgueux;45.18;0.72;15/07/2026;01:00;21.6;0;SOLEIL;2;6.5;0
Périgueux;45.18;0.72;15/07/2026;02:00;20.9;5;SOLEIL VOILÉ;2;8.3;0
Périgueux;45.18;0.72;15/07/2026;03:00;20.9;5;SOLEIL VOILÉ;2;11.9;0
Périgueux;45.18;0.72;15/07/2026;04:00;20.9;5;SOLEIL VOILÉ;2;14.8;0
Périgueux;45.18;0.72;15/07/2026;05:00;21.7;5;SOLEIL VOILÉ;2;28.1;0
Périgueux;45.18;0.72;15/07/2026;06:00;21.7;5;SOLEIL VOILÉ;2;22.7;0
Périgueux;45.18;0.72;15/07/2026;07:00;21.7;5;SOLEIL VOILÉ;2;13.0;0
Périgueux;45.18;0.72;15/07/2026;08:00;29;5;SOLEIL VOILÉ;4;15.1;0
Périgueux;45.18;0.72;15/07/2026;09:00;29;5;SOLEIL VOILÉ;4;15.5;0
Périgueux;45.18;0.72;15/07/2026;10:00;29;5;SOLEIL VOILÉ;4;19.4;0
Périgueux;45.18;0.72;15/07/2026;11:00;30.4;10;ORAGEUX;4;19.1;0
Périgueux;45.18;0.72;15/07/2026;12:00;30.4;10;ORAGEUX;4;21.2;0
Périgueux;45.18;0.72;15/07/2026;13:00;30.4;10;ORAGEUX;4;23.8;0
Périgueux;45.18;0.72;15/07/2026;14:00;29.9;10;ORAGEUX;3;29.5;0
Périgueux;45.18;0.72;15/07/2026;15:00;29.9;10;ORAGEUX;3;30.6;0
Périgueux;45.18;0.72;15/07/2026;16:00;29.9;10;ORAGEUX;3;30.6;0
Périgueux;45.18;0.72;15/07/2026;17:00;28.1;10;ORAGEUX;3;28.4;0
Périgueux;45.18;0.72;15/07/2026;18:00;28.1;10;ORAGEUX;3;22.7;0
Périgueux;45.18;0.72;15/07/2026;19:00;28.1;10;ORAGEUX;3;14.8;0
Périgueux;45.18;0.72;15/07/2026;20:00;24.7;10;ORAGEUX;5;9.4;0
Périgueux;45.18;0.72;15/07/2026;21:00;23.4;10;ORAGEUX;5;8.6;0
Périgueux;45.18;0.72;15/07/2026;22:00;22.2;10;ORAGEUX;5;10.1;0
Périgueux;45.18;0.72;15/07/2026;23:00;20.6;0;SOLEIL;2;11.2;0
Périgueux;45.18;0.72;16/07/2026;00:00;20.6;0;SOLEIL;2;10.4;0
Périgueux;45.18;0.72;16/07/2026;01:00;20.6;0;SOLEIL;2;9.0;0
Périgueux;45.18;0.72;16/07/2026;02:00;19.7;6;AVERSES;5;7.9;0
Périgueux;45.18;0.72;16/07/2026;03:00;19.7;6;AVERSES;5;8.3;0
Périgueux;45.18;0.72;16/07/2026;04:00;19.7;6;AVERSES;5;9.0;0
Périgueux;45.18;0.72;16/07/2026;05:00;22.4;0;SOLEIL;2;9.4;0
Périgueux;45.18;0.72;16/07/2026;06:00;22.4;0;SOLEIL;2;9.0;0
Périgueux;45.18;0.72;16/07/2026;07:00;22.4;0;SOLEIL;2;7.9;0
Périgueux;45.18;0.72;16/07/2026;08:00;22.5;6;AVERSES;5;8.3;0
Périgueux;45.18;0.72;16/07/2026;09:00;23.9;6;AVERSES;5;10.4;0
Périgueux;45.18;0.72;16/07/2026;10:00;25.3;6;AVERSES;5;13.3;0
Périgueux;45.18;0.72;16/07/2026;11:00;31.2;2;NUAGEUX;2;16.2;0
Périgueux;45.18;0.72;16/07/2026;12:00;31.2;2;NUAGEUX;2;18.7;0
Périgueux;45.18;0.72;16/07/2026;13:00;31.2;2;NUAGEUX;2;20.9;0
Périgueux;45.18;0.72;16/07/2026;14:00;31.0;6;AVERSES;5;23.8;0
Périgueux;45.18;0.72;16/07/2026;15:00;32.4;6;AVERSES;5;27.7;0
Périgueux;45.18;0.72;16/07/2026;16:00;31.0;6;AVERSES;5;31.7;0
Périgueux;45.18;0.72;16/07/2026;17:00;27.9;6;AVERSES;3;34.2;0
Périgueux;45.18;0.72;16/07/2026;18:00;27.9;6;AVERSES;3;34.2;0
Périgueux;45.18;0.72;16/07/2026;19:00;27.9;6;AVERSES;3;32.8;0
Périgueux;45.18;0.72;16/07/2026;20:00;25.3;6;AVERSES;5;30.6;0
Périgueux;45.18;0.72;16/07/2026;21:00;23.9;6;AVERSES;5;27.7;0
Périgueux;45.18;0.72;16/07/2026;22:00;22.5;6;AVERSES;5;24.1;0
Périgueux;45.18;0.72;16/07/2026;23:00;21.1;6;AVERSES;3;22.0;0
Périgueux;45.18;0.72;17/07/2026;00:00;21.1;6;AVERSES;3;21.6;0
Périgueux;45.18;0.72;17/07/2026;01:00;21.1;6;AVERSES;3;22.0;0
Périgueux;45.18;0.72;17/07/2026;02:00;18.7;6;AVERSES;5;23.4;0
Périgueux;45.18;0.72;17/07/2026;03:00;18.7;6;AVERSES;5;25.9;0
Périgueux;45.18;0.72;17/07/2026;04:00;18.7;6;AVERSES;5;29.5;0
Périgueux;45.18;0.72;17/07/2026;05:00;20.5;0;SOLEIL;3;31.7;0
Périgueux;45.18;0.72;17/07/2026;06:00;20.5;0;SOLEIL;3;32.0;0
Périgueux;45.18;0.72;17/07/2026;07:00;20.5;0;SOLEIL;3;31.7;0
Périgueux;45.18;0.72;17/07/2026;08:00;20.8;6;AVERSES;5;32.0;0
Périgueux;45.18;0.72;17/07/2026;09:00;21.8;6;AVERSES;5;41.4;0
Périgueux;45.18;0.72;17/07/2026;10:00;22.9;6;AVERSES;5;41.8;0
Périgueux;45.18;0.72;17/07/2026;11:00;26.9;6;AVERSES;4;42.5;0
Périgueux;45.18;0.72;17/07/2026;12:00;26.9;6;AVERSES;4;45.0;0
Périgueux;45.18;0.72;17/07/2026;13:00;26.9;6;AVERSES;4;47.9;0
Périgueux;45.18;0.72;17/07/2026;14:00;27.1;6;AVERSES;5;50.0;0
Périgueux;45.18;0.72;17/07/2026;15:00;28.1;6;AVERSES;5;50.4;0
Périgueux;45.18;0.72;17/07/2026;16:00;27.1;6;AVERSES;5;49.3;0
Périgueux;45.18;0.72;17/07/2026;17:00;24;6;AVERSES;3;48.2;0
Périgueux;45.18;0.72;17/07/2026;18:00;24;6;AVERSES;3;47.2;0
Périgueux;45.18;0.72;17/07/2026;19:00;24;6;AVERSES;3;45.7;0
Périgueux;45.18;0.72;17/07/2026;20:00;22.9;6;AVERSES;5;43.6;0
Périgueux;45.18;0.72;17/07/2026;21:00;21.8;6;AVERSES;5;38.9;0
Périgueux;45.18;0.72;17/07/2026;22:00;20.8;6;AVERSES;5;33.5;0
Périgueux;45.18;0.72;17/07/2026;23:00;19.1;6;AVERSES;3;29.9;0
Bordeaux;44.83;-0.57;13/07/2026;00:00;25.7;5;SOLEIL VOILÉ;2;27.0;0
Bordeaux;44.83;-0.57;13/07/2026;01:00;24.2;0;SOLEIL;3;24.8;0
Bordeaux;44.83;-0.57;13/07/2026;02:00;22.9;5;SOLEIL VOILÉ;3;13.7;0
Bordeaux;44.83;-0.57;13/07/2026;03:00;21.9;5;SOLEIL VOILÉ;2;10.8;0
Bordeaux;44.83;-0.57;13/07/2026;04:00;22.2;5;SOLEIL VOILÉ;1;11.9;0
Bordeaux;44.83;-0.57;13/07/2026;05:00;22.2;5;SOLEIL VOILÉ;2;11.9;0
Bordeaux;44.83;-0.57;13/07/2026;06:00;22.9;0;SOLEIL;2;10.4;0
Bordeaux;44.83;-0.57;13/07/2026;07:00;23.6;0;SOLEIL;2;9.7;0
Bordeaux;44.83;-0.57;13/07/2026;08:00;25.9;0;SOLEIL;3;21.2;0
Bordeaux;44.83;-0.57;13/07/2026;09:00;27;5;SOLEIL VOILÉ;2;27.7;0
Bordeaux;44.83;-0.57;13/07/2026;10:00;29.6;5;SOLEIL VOILÉ;2;28.8;0
Bordeaux;44.83;-0.57;13/07/2026;11:00;30.6;5;SOLEIL VOILÉ;2;27.0;0
Bordeaux;44.83;-0.57;13/07/2026;12:00;31;5;SOLEIL VOILÉ;2;27.4;0
Bordeaux;44.83;-0.57;13/07/2026;13:00;31.7;5;SOLEIL VOILÉ;2;20.5;0
Bordeaux;44.83;-0.57;13/07/2026;14:00;32.1;5;SOLEIL VOILÉ;2;19.1;0
Bordeaux;44.83;-0.57;13/07/2026;15:00;33.1;5;SOLEIL VOILÉ;3;22.3;0
Bordeaux;44.83;-0.57;13/07/2026;16:00;32.6;5;SOLEIL VOILÉ;3;22.0;0
Bordeaux;44.83;-0.57;13/07/2026;17:00;32.2;5;SOLEIL VOILÉ;3;20.5;0
Bordeaux;44.83;-0.57;13/07/2026;18:00;32.1;5;SOLEIL VOILÉ;3;27.0;0
Bordeaux;44.83;-0.57;13/07/2026;19:00;30.2;5;SOLEIL VOILÉ;3;28.1;0
Bordeaux;44.83;-0.57;13/07/2026;20:00;27.6;5;SOLEIL VOILÉ;3;29.5;0
Bordeaux;44.83;-0.57;13/07/2026;21:00;26.1;5;SOLEIL VOILÉ;3;33.1;0
Bordeaux;44.83;-0.57;13/07/2026;22:00;24.4;5;SOLEIL VOILÉ;3;32.0;0
Bordeaux;44.83;-0.57;13/07/2026;23:00;23.2;5;SOLEIL VOILÉ;2;25.2;0
