Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Mont-de-Marsan;43.89;-0.5;21/07/2026;09:00;26.4;0;SOLEIL;2;18.0;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;10:00;28.5;0;SOLEIL;2;17.6;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;11:00;30.1;0;SOLEIL;2;17.6;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;12:00;31.6;0;SOLEIL;2;17.6;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;13:00;32.6;0;SOLEIL;2;19.8;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;14:00;33.6;0;SOLEIL;2;21.6;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;15:00;34.6;0;SOLEIL;3;21.2;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;16:00;33.4;0;SOLEIL;3;23.4;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;17:00;34.1;0;SOLEIL;3;24.8;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;18:00;33.1;0;SOLEIL;3;29.5;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;19:00;31;0;SOLEIL;3;29.2;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;20:00;27.6;0;SOLEIL;3;23.8;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;21:00;25.6;0;SOLEIL;3;23.8;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;22:00;24.1;0;SOLEIL;3;21.6;0
Mont-de-Marsan;43.89;-0.5;21/07/2026;23:00;23.5;0;SOLEIL;3;21.2;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;00:00;22.1;0;SOLEIL;2;19.1;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;01:00;22.1;0;SOLEIL;2;16.9;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;02:00;18.1;0;SOLEIL;3;15.1;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;03:00;18.1;0;SOLEIL;3;14.0;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;04:00;18.1;0;SOLEIL;3;10.4;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;05:00;18.4;0;SOLEIL;2;7.9;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;06:00;18.4;0;SOLEIL;2;6.8;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;07:00;18.4;0;SOLEIL;2;5.0;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;08:00;26.6;0;SOLEIL;2;11.5;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;09:00;26.6;0;SOLEIL;2;16.6;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;10:00;26.6;0;SOLEIL;2;16.6;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;11:00;32.1;0;SOLEIL;2;16.9;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;12:00;32.1;0;SOLEIL;2;18.7;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;13:00;32.1;0;SOLEIL;2;22.3;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;14:00;35.4;0;SOLEIL;2;22.7;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;15:00;35.4;0;SOLEIL;2;24.1;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;16:00;35.4;0;SOLEIL;2;25.6;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;17:00;35.1;0;SOLEIL;3;23.4;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;18:00;35.1;0;SOLEIL;3;21.7;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;19:00;35.1;0;SOLEIL;3;22.5;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;20:00;26.1;5;SOLEIL VOILÉ;2;28.1;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;21:00;26.1;5;SOLEIL VOILÉ;2;29.2;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;22:00;26.1;5;SOLEIL VOILÉ;2;23.0;0
Mont-de-Marsan;43.89;-0.5;22/07/2026;23:00;22.1;5;SOLEIL VOILÉ;3;17.6;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;00:00;22.1;5;SOLEIL VOILÉ;3;10.4;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;01:00;22.1;5;SOLEIL VOILÉ;3;19.1;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;02:00;19.1;5;SOLEIL VOILÉ;2;22.3;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;03:00;19.1;5;SOLEIL VOILÉ;2;17.6;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;04:00;19.1;5;SOLEIL VOILÉ;2;14.0;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;05:00;20.1;0;SOLEIL;1;9.4;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;06:00;20.1;0;SOLEIL;1;3.2;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;07:00;20.1;0;SOLEIL;1;4.0;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;08:00;27.2;0;SOLEIL;1;5.8;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;09:00;27.2;0;SOLEIL;1;12.6;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;10:00;27.2;0;SOLEIL;1;15.1;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;11:00;32.6;0;SOLEIL;2;16.6;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;12:00;32.6;0;SOLEIL;2;18.7;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;13:00;32.6;0;SOLEIL;2;21.2;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;14:00;35.6;0;SOLEIL;3;22.3;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;15:00;35.6;0;SOLEIL;3;21.6;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;16:00;35.6;0;SOLEIL;3;22.0;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;17:00;33.6;0;SOLEIL;3;28.4;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;18:00;33.6;0;SOLEIL;3;33.5;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;19:00;33.6;0;SOLEIL;3;33.5;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;20:00;26.2;0;SOLEIL;5;30.6;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;21:00;24.2;0;SOLEIL;5;28.4;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;22:00;22.2;0;SOLEIL;5;28.1;0
Mont-de-Marsan;43.89;-0.5;23/07/2026;23:00;22.4;0;SOLEIL;3;25.6;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;00:00;22.4;0;SOLEIL;3;19.1;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;01:00;22.4;0;SOLEIL;3;18.4;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;02:00;17.5;0;SOLEIL;5;17.3;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;03:00;17.5;0;SOLEIL;5;8.3;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;04:00;17.5;0;SOLEIL;5;2.5;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;05:00;19.2;0;SOLEIL;2;1.8;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;06:00;19.2;0;SOLEIL;2;0.7;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;07:00;19.2;0;SOLEIL;2;4.0;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;08:00;21.3;0;SOLEIL;5;4.3;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;09:00;23.2;0;SOLEIL;5;4.0;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;10:00;25.1;0;SOLEIL;5;10.4;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;11:00;31.7;0;SOLEIL;2;12.6;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;12:00;31.7;0;SOLEIL;2;15.5;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;13:00;31.7;0;SOLEIL;2;18.0;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;14:00;32.8;0;SOLEIL;5;19.8;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;15:00;34.7;0;SOLEIL;5;18.7;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;16:00;32.8;0;SOLEIL;5;20.5;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;17:00;31.6;0;SOLEIL;5;25.6;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;18:00;31.6;0;SOLEIL;5;25.8;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;19:00;31.6;0;SOLEIL;5;33.5;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;20:00;25.1;0;SOLEIL;5;27.5;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;21:00;23.2;0;SOLEIL;5;28.4;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;22:00;21.3;0;SOLEIL;5;37.4;0
Mont-de-Marsan;43.89;-0.5;24/07/2026;23:00;21.1;0;SOLEIL;4;43.6;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;00:00;21.1;0;SOLEIL;4;43.6;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;01:00;21.1;0;SOLEIL;4;40.7;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;02:00;19.1;6;AVERSES;5;37.8;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;03:00;19.1;6;AVERSES;5;36.0;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;04:00;19.1;6;AVERSES;5;34.2;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;05:00;20.5;0;SOLEIL;3;33.1;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;06:00;20.5;0;SOLEIL;3;32.4;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;07:00;20.5;0;SOLEIL;3;32.4;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;08:00;20.9;6;AVERSES;5;33.1;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;09:00;21.8;6;AVERSES;5;35.6;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;10:00;22.7;6;AVERSES;5;38.9;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;11:00;26.5;6;AVERSES;5;41.4;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;12:00;26.5;6;AVERSES;5;41.8;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;13:00;26.5;6;AVERSES;5;41.0;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;14:00;26.2;6;AVERSES;5;40.7;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;15:00;27.1;6;AVERSES;5;42.1;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;16:00;26.2;6;AVERSES;5;43.9;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;17:00;24.4;6;AVERSES;5;45.0;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;18:00;24.4;6;AVERSES;5;44.6;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;19:00;24.4;6;AVERSES;5;43.2;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;20:00;22.7;6;AVERSES;5;42.1;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;21:00;21.8;6;AVERSES;5;42.5;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;22:00;20.9;6;AVERSES;5;42.8;0
Mont-de-Marsan;43.89;-0.5;25/07/2026;23:00;18.4;0;SOLEIL;3;41.8;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;00:00;18.4;0;SOLEIL;3;37.8;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;01:00;18.4;0;SOLEIL;3;32.4;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;02:00;17.2;0;SOLEIL;5;27.4;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;03:00;17.2;0;SOLEIL;5;23.8;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;04:00;17.2;0;SOLEIL;5;20.9;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;05:00;18.5;0;SOLEIL;3;19.1;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;06:00;18.5;0;SOLEIL;3;18.0;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;07:00;18.5;0;SOLEIL;3;18.4;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;08:00;19.1;0;SOLEIL;5;19.4;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;09:00;20.1;0;SOLEIL;5;22.3;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;10:00;21.1;0;SOLEIL;5;26.3;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;11:00;24.1;6;AVERSES;4;30.2;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;12:00;24.1;6;AVERSES;4;33.1;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;13:00;24.1;6;AVERSES;4;37.1;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;14:00;24.9;0;SOLEIL;5;39.6;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;15:00;25.9;0;SOLEIL;5;41.0;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;16:00;24.9;0;SOLEIL;5;41.8;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;17:00;24.2;6;AVERSES;5;41.8;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;18:00;24.2;6;AVERSES;5;41.4;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;19:00;24.2;6;AVERSES;5;41.0;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;20:00;21.1;0;SOLEIL;5;40.3;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;21:00;20.1;0;SOLEIL;5;39.6;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;22:00;19.1;0;SOLEIL;5;38.5;0
Mont-de-Marsan;43.89;-0.5;26/07/2026;23:00;18.6;0;SOLEIL;2;37.1;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;00:00;18.6;0;SOLEIL;2;35.6;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;01:00;18.6;0;SOLEIL;2;34.2;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;02:00;17.1;6;AVERSES;5;32.8;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;03:00;17.1;6;AVERSES;5;31.0;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;04:00;17.1;6;AVERSES;5;29.2;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;05:00;18.6;6;AVERSES;2;27.0;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;06:00;18.6;6;AVERSES;2;25.2;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;07:00;18.6;6;AVERSES;2;24.1;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;08:00;19.2;6;AVERSES;5;24.1;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;09:00;20.3;6;AVERSES;5;25.2;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;10:00;21.3;6;AVERSES;5;27.7;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;11:00;24.1;6;AVERSES;4;31.0;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;12:00;24.1;6;AVERSES;4;34.2;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;13:00;24.1;6;AVERSES;4;36.7;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;14:00;25.5;6;AVERSES;5;38.9;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;15:00;26.6;6;AVERSES;5;40.0;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;16:00;25.5;6;AVERSES;5;41.0;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;17:00;25.2;0;SOLEIL;4;41.8;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;18:00;25.2;0;SOLEIL;4;41.8;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;19:00;25.2;0;SOLEIL;4;41.8;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;20:00;21.3;6;AVERSES;5;41.0;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;21:00;20.3;6;AVERSES;5;40.0;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;22:00;19.2;6;AVERSES;5;38.2;0
Mont-de-Marsan;43.89;-0.5;27/07/2026;23:00;17.2;0;SOLEIL;2;36.4;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;00:00;17.2;0;SOLEIL;2;33.8;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;01:00;17.2;0;SOLEIL;2;31.3;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;02:00;15.6;0;SOLEIL;5;28.8;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;03:00;15.6;0;SOLEIL;5;25.6;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;04:00;15.6;0;SOLEIL;5;21.6;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;05:00;17.7;0;SOLEIL;2;17.3;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;06:00;17.7;0;SOLEIL;2;13.3;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;07:00;17.7;0;SOLEIL;2;10.4;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;08:00;18.8;0;SOLEIL;5;8.6;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;09:00;20.5;0;SOLEIL;5;8.6;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;10:00;22.1;0;SOLEIL;5;10.1;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;11:00;26.6;0;SOLEIL;2;12.2;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;12:00;26.6;0;SOLEIL;2;14.8;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;13:00;26.6;0;SOLEIL;2;16.9;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;14:00;28.6;0;SOLEIL;5;18.4;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;15:00;30.2;0;SOLEIL;5;19.1;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;16:00;28.6;0;SOLEIL;5;19.1;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;17:00;28.6;0;SOLEIL;4;19.1;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;18:00;28.6;0;SOLEIL;4;19.1;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;19:00;28.6;0;SOLEIL;4;18.7;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;20:00;22.1;0;SOLEIL;5;18.7;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;21:00;20.5;0;SOLEIL;5;18.7;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;22:00;18.8;0;SOLEIL;5;18.7;0
Mont-de-Marsan;43.89;-0.5;28/07/2026;23:00;18.2;0;SOLEIL;2;18.7;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;00:00;18.2;0;SOLEIL;2;18.4;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;01:00;18.2;0;SOLEIL;2;18.0;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;02:00;15.9;0;SOLEIL;5;17.6;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;03:00;15.9;0;SOLEIL;5;16.9;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;04:00;15.9;0;SOLEIL;5;15.5;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;05:00;17.7;0;SOLEIL;2;14.4;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;06:00;17.7;0;SOLEIL;2;13.0;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;07:00;17.7;0;SOLEIL;2;12.2;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;08:00;18.9;0;SOLEIL;5;11.9;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;09:00;20.4;0;SOLEIL;5;12.2;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;10:00;21.9;0;SOLEIL;5;13.0;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;11:00;26.2;0;SOLEIL;3;14.4;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;12:00;26.2;0;SOLEIL;3;15.5;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;13:00;26.2;0;SOLEIL;3;16.6;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;14:00;27.9;0;SOLEIL;5;17.6;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;15:00;29.4;0;SOLEIL;5;18.4;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;16:00;27.9;0;SOLEIL;5;19.1;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;17:00;27.9;0;SOLEIL;4;19.4;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;18:00;27.9;0;SOLEIL;4;20.2;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;19:00;27.9;0;SOLEIL;4;20.2;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;20:00;21.9;0;SOLEIL;5;20.5;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;21:00;20.4;0;SOLEIL;5;20.5;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;22:00;18.9;0;SOLEIL;5;20.5;0
Mont-de-Marsan;43.89;-0.5;29/07/2026;23:00;18.7;0;SOLEIL;2;20.5;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;00:00;18.7;0;SOLEIL;2;20.2;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;01:00;18.7;0;SOLEIL;2;19.8;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;02:00;16.4;0;SOLEIL;5;19.1;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;03:00;16.4;0;SOLEIL;5;18.0;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;04:00;16.4;0;SOLEIL;5;16.2;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;05:00;;0;SOLEIL;;14.8;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;06:00;;0;SOLEIL;;13.0;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;07:00;;0;SOLEIL;;11.9;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;08:00;19.9;0;SOLEIL;5;11.9;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;09:00;21.6;0;SOLEIL;5;13.0;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;10:00;23.3;0;SOLEIL;5;15.1;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;11:00;;0;SOLEIL;;17.6;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;12:00;;0;SOLEIL;;20.5;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;13:00;;0;SOLEIL;;22.7;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;14:00;30.3;0;SOLEIL;5;24.5;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;15:00;32.0;0;SOLEIL;5;25.2;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;16:00;30.3;0;SOLEIL;5;25.2;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;17:00;;0;SOLEIL;;25.2;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;18:00;;0;SOLEIL;;24.8;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;19:00;;0;SOLEIL;;24.8;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;20:00;23.3;0;SOLEIL;5;25.2;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;21:00;21.6;0;SOLEIL;5;26.3;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;22:00;19.9;0;SOLEIL;5;27.7;0
Mont-de-Marsan;43.89;-0.5;30/07/2026;23:00;;0;SOLEIL;;29.5;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;00:00;;0;SOLEIL;;31.3;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;01:00;;0;SOLEIL;;32.8;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;02:00;17.5;0;SOLEIL;5;33.5;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;03:00;17.5;0;SOLEIL;5;33.5;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;04:00;17.5;0;SOLEIL;5;33.1;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;05:00;;0;SOLEIL;;32.4;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;06:00;;0;SOLEIL;;31.3;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;07:00;;0;SOLEIL;;29.9;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;08:00;20.6;0;SOLEIL;5;28.8;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;09:00;22.2;0;SOLEIL;5;27.4;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;10:00;23.8;0;SOLEIL;5;25.6;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;11:00;;0;SOLEIL;;23.8;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;12:00;;0;SOLEIL;;22.0;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;13:00;;0;SOLEIL;;20.5;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;14:00;30.0;0;SOLEIL;5;19.4;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;15:00;31.6;0;SOLEIL;5;18.7;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;16:00;30.0;0;SOLEIL;5;18.7;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;17:00;;0;SOLEIL;;18.4;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;18:00;;0;SOLEIL;;18.7;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;19:00;;0;SOLEIL;;19.4;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;20:00;23.8;0;SOLEIL;5;20.5;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;21:00;22.2;0;SOLEIL;5;22.3;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;22:00;20.6;0;SOLEIL;5;25.2;0
Mont-de-Marsan;43.89;-0.5;31/07/2026;23:00;;0;SOLEIL;;28.4;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;00:00;;0;SOLEIL;;31.3;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;01:00;;0;SOLEIL;;33.5;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;02:00;18.1;0;SOLEIL;5;34.6;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;03:00;18.1;0;SOLEIL;5;33.8;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;04:00;18.1;0;SOLEIL;5;31.3;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;05:00;;0;SOLEIL;;28.4;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;06:00;;0;SOLEIL;;25.2;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;07:00;;0;SOLEIL;;23.0;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;08:00;21.1;0;SOLEIL;5;22.0;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;09:00;22.6;0;SOLEIL;5;22.7;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;10:00;24.1;0;SOLEIL;5;24.5;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;11:00;;0;SOLEIL;;27.4;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;12:00;;0;SOLEIL;;30.2;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;13:00;;0;SOLEIL;;32.8;0
Mont-de-Marsan;43.89;-0.5;01/08/2026;14:00;30.2;0;SOLEIL;5;34.9;0
